1972506939, 2, , <UNAVAIL>, DAKOTA SURGICAL LTD, , , , , , , , , , , , , , , , 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 911 E 20TH ST, STE 300, SIOUX FALLS, SD, 571051045, US, 6053342266, 6053227675, 05/24/2005, 10/04/2007, , , , , HARRIS, FREDERICK, L, CEO, 6053342266, 261QM2500X, 40865, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD,  MS,  FACS, , , , , , , , , , , , , , , , 
1770586604, 2, , <UNAVAIL>, WILMOT CARE CENTER, , , , , , , , , , , , , , , , 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 501 4TH ST, , WILMOT, SD, 572792232, US, 6059384418, 6059384412, 05/24/2005, 04/01/2015, , , , , POND, CATHY, , ADMINISTRATOR, 6059384418, 314000000X, 10712, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160432, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1528043809, 2, , <UNAVAIL>, B&L INC, , , , , , , BOYDS DRUG MART, 3, , , , , , , , PO BOX 9009, , RAPID CITY, SD, 577099009, US, 6053434864, , 655 MOUNTAIN VIEW RD, , RAPID CITY, SD, 577022518, US, 6053434864, , 12/09/2005, 01/30/2009, , , , , VINCENT, SCOTT, , OPERATIONS MANAGER, 6053434864, 333600000X, 100-0540, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4301886, 01, SD, NCPDP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578548855, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - HOME CARE, 3, , , , , , , , PO BOX 5038, 4800 WEST 57TH STREET, SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3700 S KIWANIS AVE, SUITE 4, SIOUX FALLS, SD, 571054227, US, 6053610891, 6053613059, 12/09/2005, 06/19/2014, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3862, 01, SD, AARP, 87075, 01, SD, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1558346551, 2, , <UNAVAIL>, WOODS CHIROPRACTIC PC, , , , , , , , , , , , , , , , 229 W 39TH ST, SUITE 300, SIOUX FALLS, SD, 571055700, US, 6053312052, 6052742152, 229 W 39TH ST, SUITE 300, SIOUX FALLS, SD, 571055700, US, 6053312052, 6052742152, 12/13/2005, 09/01/2011, , , , , WOODS, CHAD, D, PRESIDENT, 6053312052, 111N00000X, 866, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093790891, 2, , <UNAVAIL>, STRONGHOLD COUNSELING SERVICES INC, , , , , , , , , , , , , , , , 625 S MINNESOTA AVE, #201, SIOUX FALLS, SD, 57104, US, 6053347713, 6053345348, 625 S MINNESOTA AVE, #201, SIOUX FALLS, SD, 57104, US, 6053347713, 6053345348, 12/14/2005, 07/08/2007, , , , , CHAMBERS, JAMIE, C, OWNER DIRECTOR PSYCHOLOGIST, 6053347713, 101Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4998513, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , EDD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063497873, 2, , <UNAVAIL>, WINNER PHYSICAL THERAPY INC, , , , , , , , , , , , , , , , PO BOX 435, , WINNER, SD, 575800435, US, 6058427188, 6058427189, 825 E 8TH ST, SUITE 204, WINNER, SD, 575802633, US, 6058427188, 6058427189, 12/14/2005, 06/16/2011, , , , , CRAVEN, ARIC, N, PRESIDENT, 6058427188, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0008436, 01, SD, WELLMARK, 9191865, 01, SD, DAKOTA CARE, 10025389600, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , DPT, , , , , , , , , , , , , , , , 
1326024720, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 713 OMAHA ST, , RAPID CITY, SD, 577012761, US, 6057167485, , 12/16/2005, 11/19/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 43D1034771, 01, SD, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1386620607, 2, , <UNAVAIL>, GPPS LLC, , , , , , , GREAT PLAINS PSYCHOLOGICAL SERVICES LLC, 3, , , , , , , , 4105 S CARNEGIE PL, , SIOUX FALLS, SD, 571062360, US, 6053232345, 6053232822, 4105 S CARNEGIE PL, , SIOUX FALLS, SD, 571062360, US, 6053232345, 6053232822, 12/19/2005, 11/16/2007, , , , , PRIBYL, DONALD, SCOTT, ADMINISTRATOR, 6053232345, 261QM1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EDD, , , , , , , , , , , , , , , , 
1427034891, 2, , <UNAVAIL>, ST BENEDICT HEALTH CENTER, , , , , , , AVERA ST BENEDICT HEALTH CENTER, 3, , , , , , , , 401 W GLYNN DR, , PARKSTON, SD, 573669605, US, 6059283311, 6059287368, 401 W GLYNN DR, , PARKSTON, SD, 573669605, US, 6059283311, 6059287368, 12/19/2005, 06/17/2008, , , , , WALKER, GALE, , CEO, 6059283311, 282NC0060X, 50749, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0100330, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1144206020, 2, , <UNAVAIL>, AVERA ST. LUKES, , , , , , , AVERA EUREKA HEALTH CARE CENTER, 3, , , , , , , , PO BOX 40, , EUREKA, SD, 574370040, US, 6052842145, 6052842011, 202 J AVE., , EUREKA, SD, 574372225, US, 6052842145, 6052842011, 12/21/2005, 04/24/2008, , , , , WEBER, CARMEN, L., ADMINISTRATOR, 6052842145, 314000000X, 10618, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0150060, 05, SD, , 9572202, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033195912, 2, , <UNAVAIL>, SURGICAL ASSOCIATES ENDOSCOPY CLINIC LLC, , , , , , , AVERA ENDOSCOPY/SURGICAL CENTER, 3, , , , , , , , 310 S PENNSYLVANIA ST, SUITE 201, ABERDEEN, SD, 574014553, US, 6052291367, 6052291002, 310 S PENNSYLVANIA ST, SUITE 201, ABERDEEN, SD, 574014553, US, 6052291367, 6052291002, 12/21/2005, 04/14/2009, , , , , OLSON, BRADLEY, W, GENERAL MANAGER, 6052291367, 261QA1903X, 48090, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5490320, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1235116765, 2, , <UNAVAIL>, VALUE CARE PHARMACY INC, , , , , , , , , , , , , , , , 122 E KEMP, , WATERTOWN, SD, 572013640, US, 6058824809, 6058825668, 122 E KEMP, , WATERTOWN, SD, 572013640, US, 6058824809, 6058825668, 12/27/2005, 07/08/2007, , , , , HETLAND, GEORGIA, ANN, PHARMACIST IN CHARGE, 6058824809, 333600000X, 1001832, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4304527, 01, , NCPDP, 8500532, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RPH, , , , , , , , , , , , , , , , 
1093792244, 2, , <UNAVAIL>, CJ ELMWOOD PARTNERS L P, , , , , , , , , , , , , , , , 3801 S ELMWOOD AVE, , SIOUX FALLS, SD, 571056565, US, 8003382015, 6053340737, 3801 S ELMWOOD AVE, , SIOUX FALLS, SD, 571056565, US, 8003382015, 6053340737, 12/29/2005, 04/07/2015, , , , , JONES, CHARLES, E, PARTNER/MEDICAL DIRECTOR, 7122393937, 261QA1903X, 11147, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 462443200, 05, MN, , 5490074, 05, SD, , 0562686, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1124005269, 2, , <UNAVAIL>, CAMPUS PHARMACY, , , , , , , , , , , , , , , , 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059955670, 6059966805, 525 N FOSTER ST, , MITCHELL, SD, 573012966, US, 6059955670, 6059966805, 12/29/2005, 06/03/2014, , , , , HECK, SHAWNA, RAE, CAMPUS PHARMACY MANAGER, 6059955670, 183500000X, 100-1023, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8500080, 05, SD, , 4303284, 01, SD, NABP#, AS4074263, 01, SD, DEA#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.PH., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578541827, 2, , <UNAVAIL>, MCLAUGHLIN INDIAN HEALTH SERVICE, , , , , , , , , , , , , , , , PO BOX 879, , MC LAUGHLIN, SD, 576420879, US, 6058234458, 6058234470, 701 2ND AVE EAST, , MC LAUGHLIN, SD, 576420879, US, 6058234458, 6058234470, 01/06/2006, 07/08/2007, , , , , KRAFT, RICHARD, , ACEO, 6058234458, 261Q00000X, 88532, CO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, , , , , , , , , , , , , , , , 
1407834419, 2, , <UNAVAIL>, LANPHER CHIROPRACTIC, , , , , , , , , , , , , , , , 506 N SYCAMORE AVE, , SIOUX FALLS, SD, 57110, US, 6053348073, 6053343752, 506 N SYCAMORE AVE, , SIOUX FALLS, SD, 57110, US, 6053348073, 6053343752, 01/09/2006, 07/08/2007, , , , , LANPHER, ROBIN, R, CHIROPRACTOR, 6053348073, 111N00000X, 557, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 21248, 01, , SIOUX VALLEY HEALTH, 7600350, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1881673705, 2, , <UNAVAIL>, HURON AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , PO BOX 143, , MILLER, SD, 573620143, US, 6058532786, 6058532653, 1357 DAKOTA AVENUE NORTH, , HURON, SD, 573504544, US, 6053522600, 6053522600, 01/10/2006, 02/03/2011, , , , , GIBSON, JENNIFER, , OFFICE MANAGER, 6053522600, 3416L0300X, 041, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N0175, 01, SD, DAKOTA CARE, 590163079, 01, SD, RAIL ROAD MEDICARE, 0090009, 01, SD, WELLMARK, 9000060, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083693584, 2, , <UNAVAIL>, TIESZEN MEMORIAL HOME INC, , , , , , , , , , , , , , , , 312 E STATE ST, , MARION, SD, 570432011, US, 6056483611, 6056483363, 312 E STATE ST, , MARION, SD, 570432011, US, 6056483611, 6056483363, 01/12/2006, 07/08/2007, , , , , ENGBRECHT, PAUL, I, CEO, 6056483611, 310400000X, 41974, SD, X, 314000000X, 10647, SD, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0160650, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1972582500, 2, , <UNAVAIL>, KERRS ENTERPRISES, , , , , , , SPRINGFIELD FAMILY CLINIC, 3, , , , , , , , PO BOX 5126, , SIOUX FALLS, SD, 571175126, US, 6053692627, 6053695627, 806 8TH STREET, , SPRINGFIELD, SD, 57062, US, 6053692627, 6053695627, 01/12/2006, 01/20/2009, , , , , KERR, GENA, L, RN/OFFICE MANABER, 6053692627, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1629057989, 2, , <UNAVAIL>, ABERDEEN SURGICAL ASSOCIATES LLP, , , , , , , , , , , , , , , , 310 S PENN ST, , ABERDEEN, SD, 574014553, US, 6052291367, 6052291002, 310 S PENN ST, , ABERDEEN, SD, 574014553, US, 6052291367, 6052291002, 01/13/2006, 01/10/2013, , , , , OLSON, BRADLEY, W, CLINIC ADMINISTRATOR, 6052291367, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174502561, 2, , <UNAVAIL>, YANKTON MEDICAL CLINIC SURGICENTER, , , , , , , , , , , , , , , , 1104 W 8TH ST, , YANKTON, SD, 570783306, US, 6056657841, 6056650546, 1104 W 8TH ST, , YANKTON, SD, 570783306, US, 6056657841, 6056650546, 01/13/2006, 01/22/2009, , , , , AMAN, CHARLES, A, EXECUTIVE DIRECTOR, 6056657841, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5490090, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, YANKTON MEDICAL CLINIC PC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1194704502, 2, , <UNAVAIL>, YANKTON MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 1104 W 8TH ST, , YANKTON, SD, 570783306, US, 6056657841, 6056650546, 1104 W 8TH ST, , YANKTON, SD, 570783306, US, 6056657841, 6056650546, 01/13/2006, 08/17/2009, , , , , AMAN, CHARLES, A, EXECUTIVE DIRECTOR, 6056657841, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 690005599, 01, SD, RAILROAD MEDICARE, 5580660, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376522714, 2, , <UNAVAIL>, RIVER RIDGE ORAL & MAXILLOFACIAL SURGICAL CENTER, , , , , , , RIVER RIDGE ORAL & MAXILLOFACIAL SURGICAL CENTER, 3, , , , , , , , 1700 S SOUTHEASTERN AVE, , SIOUX FALLS, SD, 571033227, US, 6053315059, 6052756725, 1700 S SOUTHEASTERN AVE, , SIOUX FALLS, SD, 571033227, US, 6053315059, 6052756725, 01/13/2006, 02/20/2008, , , , , CHRISTENSEN, LINDA, K, BUSINESS MANAGER, 6053315059, 1223S0112X, NO #, SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104737, 01, SD, HEALTH PARTNERSPRACTICE #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1407835697, 2, , <UNAVAIL>, OSTEOPOROSIS SCREENING CENTER, , , , , , , , , , , , , , , , 343 QUINCY ST, SUITE 105, RAPID CITY, SD, 577013797, US, 6053432176, 6053427612, 343 QUINCY ST, SUITE 105, RAPID CITY, SD, 577013797, US, 6053432176, 6053427612, 01/16/2006, 04/20/2008, , , , , ENGELBRECHT, JAMES, ALLEN, PRESIDENT, 6053432176, 174400000X, , SD, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4999796, 01, SD, BCBS GROUP #, =========13, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538149455, 2, , <UNAVAIL>, COUNTY OF JERAULD, , , , , , , , , , , , , , , , 604 1ST ST NE, , WESSINGTON SPRINGS, SD, 573822166, US, 6055391201, 6055394580, 604 1ST ST NE, , WESSINGTON SPRINGS, SD, 573822166, US, 6055391201, 6055394580, 01/18/2006, 02/25/2008, , , , , LEE, KAYLEEN, , CEO, 6055391201, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0099040, 01, SD, BC BS, 9000530, 05, SD, , S99040, 01, SD, MEDICARE PROVIDER#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
