1740283977, 2, , <UNAVAIL>, REGIONAL MEDICAL CENTER AT LUBEC, , , , , , , HEALTHWAYS, 3, , , , , , , , 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 43 S LUBEC RD, , LUBEC, ME, 046523620, US, 2077331090, 2077334767, 05/23/2005, 12/10/2012, , , , , MATTHEWS, WANDA, L, REIMBURSEMENT SUPERVISOR, 2077331090, 261QF0400X, CO1949, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4618290001, 01, ME, MEDICARE DME, 167910100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1124003306, 2, , <UNAVAIL>, NORTHEAST PLASTIC SURGERY, , , , , , , , , , , , , , , , 287 MAIN ST, , LEWISTON, ME, 042407054, US, , , 287 MAIN ST, , LEWISTON, ME, 042407054, US, 2077956543, , 12/12/2005, 07/08/2007, , , , , BONAWITZ, STEVEN, , PRESIDENT, 2077956543, 208200000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538144662, 2, , <UNAVAIL>, YORK HOSPITAL, , , , , , , YORK HOSPITAL HOME CARE, 3, , , , , , , , 15 HOSPITAL DR, , YORK, ME, 039091011, US, 2073512194, 2073512225, 127 LONG SANDS RD, SUITE 12, YORK, ME, 039091159, US, 2073512194, 2073512225, 12/13/2005, 05/31/2012, , , , , LABONTE, ROBIN, , CFO, 2073512391, 251E00000X, 03076, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 207070, 01, , BCNH, =========004, 01, , FEDERAL BLUE CROSS, 2438527, 01, , AETNA, 102100200, 05, ME, , 025697, 01, , BCME BCMA, =========009, 01, , TUFTS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659356517, 2, , <UNAVAIL>, ATLANTIC FOOT & ANKLE CENTER, , , , , , , , , , , , , , , , 1711 CONGRESS ST, , PORTLAND, ME, 041021962, US, 2077735800, , 1711 CONGRESS ST, , PORTLAND, ME, 041021962, US, 2077735800, , 12/13/2005, 12/14/2007, , , , , PERRY, JOHN, , PRESIDENT, 2077735800, 213ES0103X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346225307, 2, , <UNAVAIL>, DAVIS CHIROPRACTIC PC, , , , , , , , , , , , , , , , 16 HIGHLAND SPRING RD, , LEWISTON, ME, 042403856, US, 2077823330, 2077869222, 16 HIGHLAND SPRING RD, , LEWISTON, ME, 042403856, US, 2077823330, 2077869222, 12/13/2005, 12/10/2009, , , , , DAVIS, JASON, , PRESIDENT, 2077823330, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 134940000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376528398, 2, , <UNAVAIL>, YORK HOSPITAL, , , , , , , , , , , , , , , , 15 HOSPITAL DR, , YORK, ME, 039091099, US, , , 15 HOSPITAL DR, , YORK, ME, 039091099, US, 2073612398, 2073512411, 12/13/2005, 06/09/2014, , , , , LABONTE, ROBIN, , CHIEF FINANCIAL OFFICER, 2073512391, 207PE0005X, , , N, 207Q00000X, , , N, 207RE0101X, , , N, 207RP1001X, , , N, 207RX0202X, , , N, 207V00000X, , , N, 207X00000X, , , N, 208000000X, , , N, 208200000X, , , N, 2084N0400X, , , N, 2084P0800X, , , N, 208600000X, , , N, 208800000X, , , N, 261Q00000X, , , N, 282N00000X, 36286, ME, Y, 003023157, 01, , MEDICAID CONNECTICUT OP, 200020, 01, , BCNH IP AND OP, 900273, 01, , HARVARD PILGRIM, 62463, 01, , AETNA, 800373, 01, , BCNH CARDIAC, 102100000, 05, ME, , 200020000054, 01, , BCME BCMA, 921444, 01, , CONNECTICARE, 200020, 01, , MATTHEW THORNTON HMO, IYOK200020, 01, , MATTHEW THORNTON BLUE, 99200020, 05, NH, , 200020, 01, , BCNH ANESTHESIA, 200020, 01, , BCNH ER, M10500, 01, , CIGNA HEALTHSOURCE NH, 003031754, 01, , MEDICAID CONNECTICUT IP, BCNH ONCOLOGY, 01, , 200020, M10500, 01, , CIGNA HEALTHSOURCE, 10022603, 01, , CAPITAL DISTRICT PHYSICIA, =========, 01, , TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1932184900, 2, , <UNAVAIL>, ADVANCE, , , , , , , , , , , , , , , , 265 PINE ST, , LEWISTON, ME, 042406308, US, 2077860168, , 265 PINE ST, , LEWISTON, ME, 042406308, US, 2077860168, , 12/13/2005, 06/16/2008, , , , , BERGERON, JENNIFER, , PRESIDENT, 2077860168, 225X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 202650000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , OT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831174614, 2, , <UNAVAIL>, ST CROIX REGIONAL FAMILY HEALTH CENTER, , , , , , , , , , , , , , , , 136 MILL ST, , PRINCETON, ME, 046683344, US, 2077965503, 2077965528, 136 MILL ST, , PRINCETON, ME, 046683344, US, 2077965503, 2077965528, 12/14/2005, 11/20/2012, , , , , LAPLANT, CORINNE, A, EXECUTIVE DIRECTOR, 2077965503, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123350000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1871579474, 2, , <UNAVAIL>, WINDHAM RESIDENTIAL CARE FACILITY, , , , , , , , , , , , , , , , 495 RIVER RD, , WINDHAM, ME, 040624603, US, 2078927141, 2078926131, 495 RIVER RD, , WINDHAM, ME, 040624603, US, 2078927141, 2078926131, 12/16/2005, 04/21/2009, , , , , ROGERS, CAROL, ANNE, ADMINISTRATOR/OWNER, 2078927141, 310400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1073599338, 2, , <UNAVAIL>, NORTH BERWICK RESCUE SQUAD, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 338 LEBANON RD, , NORTH BERWICK, ME, 039065704, US, 2076769417, , 12/19/2005, 10/20/2013, , , , , STAPLES, DAN, , CHIEF, 2076769417, 341600000X, 482, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00184607, 01, , RR MEDICARE, 016023, 01, ME, BLUE CROSS BLUE SHIELD, =========, 01, , TRICARE, 406400000, 05, ME, , MG5003, 01, , HARVARD PILGRIM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801872759, 2, , <UNAVAIL>, NORTHERN MAINE MEDICAL CENTER, , , , , , , , , , , , , , , , 194 EAST MAIN STREET, , FORT KENT, ME, 047431428, US, 2078343155, 2078342949, 194 EAST MAIN STREET, , FORT KENT, ME, 047431428, US, 2078343155, 2078342949, 12/21/2005, 06/06/2011, , , , , SIROIS, PETER, J., INTERIM CEO, 2078343155, 273R00000X, 36341, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CFO, , , , , , , , , , , , , , , , 
1487630265, 2, , <UNAVAIL>, THE MAINE SURGICAL CARE GROUP, , , , , , , , , , , , , , , , 887 CONGRESS ST, SUITE 400, PORTLAND, ME, 041023100, US, 2077746368, 2077749388, 887 CONGRESS ST, SUITE 400, PORTLAND, ME, 041023100, US, 2077746368, 2077749388, 12/22/2005, 03/04/2008, , , , , ELDRUP-JORGENSEN, JENS, , PRESIDENT, 2077746368, 208600000X, , , Y, 2086S0129X, , , N, 2086X0206X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C12425, 01, ME, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1598741399, 2, , <UNAVAIL>, LIFESPAN FAMILY HEALTHCARE LLC, , , , , , , , , , , , , , , , 80 RIVER RD, , NEWCASTLE, ME, 045533838, US, 2075633366, 2075633393, 80 RIVER RD, , NEWCASTLE, ME, 045533838, US, 2075633366, 2075633393, 12/22/2005, 07/15/2009, , , , , LOVLEY, SANDY, , PRACTICE MANAGER, 2075633366, 207Q00000X, , ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831176627, 2, , <UNAVAIL>, HANCOCK COUNTY RADIOLOGY CONSULTANTS PA, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 10 WAYMAN LN, , BAR HARBOR, ME, 046091625, US, 2072885081, , 12/22/2005, 03/11/2016, , , , , BENSON, JOHN, , PRESIDENT, 2072885081, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518944313, 2, , <UNAVAIL>, MAINE MOBILE MRI ASSOCIATES, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 35 MEDICAL CENTER PKWY, , AUGUSTA, ME, 043308160, US, 2076261000, , 12/22/2005, 03/24/2015, , , , , GIUSTRA, PETER, , MANAGING PARTNER, 2077842554, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 470001141, 01, ME, RAILROAD MEDICARE ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861479578, 2, , <UNAVAIL>, YORK HOSPITAL SKILLED NURSING FACILITY, , , , , , , , , , , , , , , , 15 HOSPITAL DR, , YORK, ME, 039091011, US, 2073634321, 2073633858, 15 HOSPITAL DR, , YORK, ME, 039091011, US, 2073634321, 2073633858, 12/23/2005, 07/08/2007, , , , , LABONTE, ROBIN, , CFO, 2073512391, 314000000X, 36286, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 62463, 01, , AETNA, 800373, 01, , BCNH CARDIAC, 200020, 01, , BCNH ONCOLOGY, M10500, 01, , CIGNA HEALTHSOURCE, 200020, 01, , BCNH ANESTHESIA, 200020, 01, , BCNH ER, 200020, 01, , BCNH IP AND OP, 200020000054, 01, , BCME BCMA, IYOK200020, 01, , MATTHEW THORNTON BLUE, 99200020, 05, NH, , 900273, 01, , HARVARD PILGRIM, 921444, 01, , CONNECTICARE, M10500, 01, , CIGNA HEALTHSOURCE NH, 10022603, 01, , CAPITAL DISTRICT PHYSICIA, 200020, 01, , MATTHEW THORNTON HMO, E000211, 01, , TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1013994557, 2, , <UNAVAIL>, CONTINUEMED INC, , , , , , , , , , , , , , , , 854 BROADWAY, , SOUTH PORTLAND, ME, 041062712, US, 2077670006, 2077998979, 854 BROADWAY, , SOUTH PORTLAND, ME, 041062712, US, 2077670006, 2077998979, 12/27/2005, 04/09/2008, , , , , VANCE, PHILIP, W, PRESIDENT, 2077670006, 332BX2000X, WH70000688, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011391, 01, ME, ANTHEM BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1366429763, 2, , <UNAVAIL>, X-RAY PROFESSIONAL ASSOCIATION, , , , , , , , , , , , , , , , PO BOX 488, , AUBURN, ME, 042120488, US, 2077863571, 2077833362, 300 MAIN ST, , LEWISTON, ME, 042407007, US, 2077952400, , 12/27/2005, 10/22/2014, , , , , STONER, TIMOTHY, L, PRESIDENT, 2077863571, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1275510844, 2, , <UNAVAIL>, MAINEHEALTH CARE AT HOME, , , , , , , , , , , , , , , , 15 INDUSTRIAL PARK RD, , SACO, ME, 040721804, US, 2072844566, 2072824769, 15 INDUSTRIAL PARK RD, , SACO, ME, 040721804, US, 2072844566, 2072824769, 12/27/2005, 09/13/2016, , , , , DEBLOIS, DONNA, A, PRESIDENT  & CEO, 2072844566, 251E00000X, 2693, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 403670000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSW,  MSB,  MBA,  A, , , , , , , , , , , , , , , , 
1699752055, 2, , <UNAVAIL>, UNIVERSITY OF NEW ENGLAND, , , , , , , UNIVERSITY HEALTHCARE, 3, , , , , , , , PO BOX 284, , BRATTLEBORO, VT, 053020284, US, 2078283145, 2077771439, 11 HILLS BEACH RD, , BIDDEFORD, ME, 040059526, US, 2076022308, 2076025907, 12/28/2005, 04/09/2013, , , , , LABBE TRUFANT, NICOLE, , VP OF FISCAL AFFAIRS, 2076022157, 1041C0700X, , , N, 204D00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207RG0100X, , , N, 207RH0000X, , , N, 208000000X, , , N, 2084P0800X, , , N, 363LA2200X, , , N, 363AM0700X, , , N, 363LF0000X, , , N, 363LG0600X, , , N, 363LP0808X, , , N, , , , , , , , , CE9874, 01, ME, RR MEDICARE, 2692518, 01, ME, AETNA, 2090340, 01, ME, CIGNA, 30234254, 05, NH, , 1699752055, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1467439778, 2, , <UNAVAIL>, UNIVERSITY OF NEW ENGLAND, , , , , , , COMMUNITY OCCUPATIONAL THERAPY CENTER, 3, , , , , , , , PO BOX 284, , BRATTLEBORO, VT, 053020284, US, 2078283145, 2077771439, 441 MAIN ST, , BIDDEFORD, ME, 040052140, US, 2076022308, 2076025907, 12/28/2005, 10/25/2013, , , , , LABBE TRUFANT, NICOLE, , VP OF FISCAL AFFAIRS, 2076022157, 207Q00000X, , , N, 225100000X, , , N, 225X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M54153, 01, ME, CIGNA, U0902, 01, ME, BC/BS, 609810, 01, ME, TUFTS, 1467439778, 05, ME, , 602230, 01, ME, HPHC, 6609648, 01, ME, UNHC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , CPA, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1811974124, 2, , <UNAVAIL>, UNIVERSITY OF NEW ENGLAND, , , , , , , UNIVERSITY HEALTH CARE, 3, , , , , , , , PO BOX 2500, , LEWISTON, ME, 042432500, US, 2077842554, 2077771439, 716 STEVENS AVE, FINLEY GYM BUILDING, PORTLAND, ME, 041032656, US, 2072214591, 2075231910, 12/28/2005, 11/03/2011, , , , , HUGHES, JEFFREY, , DIRECTOR OF F&A, 2076022194, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 102020100, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, UNIVERSITY OF NEW ENGLAND, <UNAVAIL>, , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1043297179, 2, , <UNAVAIL>, MAINE OTOLARYNGOLOGY SURGERY, , , , , , , MOSA, 5, , , , , , , , 116 NORTHPORT AVE, SUITE 118, BELFAST, ME, 049156095, US, 2073384409, 2073384486, 116 NORTHPORT AVE, SUITE 118, BELFAST, ME, 049156095, US, 2073384409, 2073384486, 12/29/2005, 03/25/2010, , , , , RICHTER, ELIZABETH, ANNE, PRESIDENT, 2073384409, 174400000X, 015045, ME, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 189920000, 05, ME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588641732, 2, , <UNAVAIL>, PEN BAY WOMENS IMAGING SPECIALISTS, , , , , , , , , , , , , , , , PO BOX 1849, , LEWISTON, ME, 042411849, US, 2077842554, 2077775363, 6 GLEN COVE DR, , ROCKPORT, ME, 048564240, US, 2075968000, , 12/29/2005, 07/10/2008, , , , , LEITER, BRUCE, , PRESIDENT, 2077842554, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
