1164425351, 2, , <UNAVAIL>, ALL-MED HEALTHCARE INC, , , , , , , , , , , , , , , , 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 101 N PLAINS INDUSTRIAL RD, BLDG 1A, WALLINGFORD, CT, 064922360, US, 2032843443, 2032840525, 05/23/2005, 03/19/2009, , , , , FARONE, RICHARD, , OWNER/PRESIDENT, 2032843443, 332B00000X, , CT, N, 332BX2000X, , CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00412338700, 01, CT, BLUECARE FAMILY PLAN, 12DME0266CT01, 01, CT, BLUE CROSS & BLUE SHIELD, 652872, 01, CT, CONNECTICARE, 004123387, 05, CT, , 004123387, 01, CT, SAGA, 222489, 01, CT, PREFERRED ONE, 004123387, 01, CT, COMMUNITY HEALTH NETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1881689180, 2, , <UNAVAIL>, BETHEL VISITING NURSE ASSOCIATION INC., , , , , , , , , , , , , , , , 70 STONY HILL RD, , BETHEL, CT, 068013036, US, 2037920864, 2037308053, 70 STONY HILL RD, , BETHEL, CT, 068013036, US, 2037920864, 2037308053, 09/13/2005, 06/04/2010, , , , , MALIN, JUDITH, L, EXECUTIVE DIRECTOR, 2037920864, 251E00000X, C805410, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P09360, 01, , COMMUNITY HEALTH PLAN, 004042545, 01, , CT COMMUNITY CARE, 653 BV, 01, , ANTHEM BCBS, 004042545, 05, CT, , 765195, 01, , CONNECTICARE, 782135, 01, , AETNA, A785425, 01, , OXFORD HEALTH PLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN, , , , , , , , , , , , , , , , 
1952396830, 2, , <UNAVAIL>, FAIRFIELD COUNTY VISION CENTER INC, , , , , , , HAMILTON OPTICIANS, 3, , , , , , , , 553 POST RD, , DARIEN, CT, 068203609, US, 2036559571, 2036550774, 553 POST RD, , DARIEN, CT, 068203609, US, 2036559571, 2036550774, 09/15/2005, 07/08/2007, , , , , MILLS, WILLIAM, R, DIRECTOR, 2036559571, 156FX1800X, LO 447, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , OPTICIAN, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1487649463, 2, , <UNAVAIL>, ATLANTIC HEALTH SERVICES PC, , , , , , , , , , , , , , , , 1890 DIXWELL AVE, SUITE 207, HAMDEN, CT, 065143122, US, 2034076444, 2034076442, 400 PROSPECT ST, , NEW HAVEN, CT, 065112181, US, 2037766100, 2037738198, 09/15/2005, 07/08/2007, , , , , KLUGMAN, JEFFRY, , MEDICAL DIRECTOR, 2037766100, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1700871621, 2, , <UNAVAIL>, NAUGATUCK VALLEY SURGICAL CENTER, , , , , , , , , , , , , , , , 160 ROBBINS ST, , WATERBURY, CT, 06708, US, 2037556663, 2035748436, 160 ROBBINS ST, , WATERBURY, CT, 06708, US, 2037556663, 2035748436, 09/16/2005, 03/17/2008, , , , , BOZZUTO, ELIZABETH, B, EXECUTIVE DIRECTOR, 2037556663, 261QA1903X, 0070, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1689669418, 2, , <UNAVAIL>, DIAGNOSTIC ENDOSCOPY LLC, , , , , , , , , , , , , , , , 778 LONG RIDGE RD, , STAMFORD, CT, 069021227, US, 2033222400, 2033298855, 778 LONG RIDGE RD, , STAMFORD, CT, 069021227, US, 2033222400, 2033298855, 09/19/2005, 06/27/2016, , , , , CLENDENIN, PHILLIP, A., PRESIDENT, 6156651283, 261QA1903X, 0301, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7189280, 01, , AETNA ID #, 07A, 01, , BLUE CROSS/BLUE SHIELD ID, 747394, 01, , CONNECTICARE ID #, A2535749, 01, , OXFORD ID #, IV8574, 01, , HEALTHNET ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1295720043, 2, , <UNAVAIL>, LEBANON VOLUNTEER FIRE DEPARTMENT, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 23 GOSHEN HILL RD, , LEBANON, CT, 062491710, US, 8606427546, , 09/19/2005, 09/17/2010, , , , , PETRIE, BETSY, , CAPTAIN, 8606427546, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004239952, 05, CT, , CU6728, 01, , HEALTHNET, 710C071B1CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1801881651, 2, , <UNAVAIL>, LITCHFIELD AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 11 EAST ST, , LITCHFIELD, CT, 067593601, US, 8605679132, , 09/19/2005, 09/17/2010, , , , , DIORIO, NICOLE, , PRESIDENT, 8605679132, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710C074B2CT01, 01, , BLUE CROSS/BLUE SHIELD, 004235637, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437144284, 2, , <UNAVAIL>, MADISON AMBULANCE ASSOCIATION INC, , , , , , , , , , , , , , , , 195 ROUTE 80, , KILLINGWORTH, CT, 064191400, US, 8606633634, 8606633795, 9 OLD ROUTE 79, , MADISON, CT, 064432604, US, 2032459821, , 09/19/2005, 02/16/2018, , , , , DEBURRA, SAMUEL, E., PRESIDENT, 2032455617, 3416L0300X, , , N, 3416L0300X, C076P1, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004084406, 05, CT, , CT0849, 01, , HEALTHNET, 590003585, 01, , RAILROAD MEDICARE, 710C076P1CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1437144185, 2, , <UNAVAIL>, REDDING PHARMACY INC, , , , , , , , , , , , , , , , PO BOX 359, , GEORGETOWN, CT, 068290359, US, 2035448306, 2035449268, 73 REDDING RD, , GEORGETOWN, CT, 068290359, US, 2035448306, 2035449268, 09/19/2005, 07/03/2013, , , , , LIU, PINHANN, DANIEL, PHARMACY OWNER/MANAGER, 2035448306, 333600000X, 0001702, CT, N, 3336C0003X, 0001702, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004192530, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.PH, , , , , , , , , , , , , , , , 
1609861368, 2, , <UNAVAIL>, GERIATRICS INC BEL AIR MANOR, , , , , , , , , , , , , , , , 256 NEW BRITAIN AVE, , NEWINGTON, CT, 061114416, US, 2036664175, 2036667046, 256 NEW BRITAIN AVE, , NEWINGTON, CT, 061114416, US, 2036664175, 2036667046, 09/19/2005, 10/03/2007, , , , , SBRYHO, MARTIN, , OWNER, 2033811327, 314000000X, 2108C, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1649265323, 2, , <UNAVAIL>, MORRIS VOLUNTEER FIRE DEPARTMENT INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 15 SOUTH ST, , MORRIS, CT, 067631811, US, 8605677441, , 09/19/2005, 09/22/2010, , , , , CLARK, LOU, , CHIEF, 8605677441, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 710C087I1CT01, 01, , BLUE CROSS/BLUE SHIELD, 004225711, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285629964, 2, , <UNAVAIL>, THE MORTLAKE FIRE COMPANY OF BROOKLYN CONNECTICUT INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 12 CANTERBURY RD, , BROOKLYN, CT, 062341902, US, 8607742032, , 09/19/2005, 01/09/2010, , , , , BRODEUR, LUCIEN, , CHIEF, 8607742032, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590006253, 01, , RAILROAD MEDICARE, 710C019B1CT01, 01, , BLUE CROSS/BLUE SHIELD, 004094538, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114912862, 2, , <UNAVAIL>, MIDDLEBURY VOLUNTEER FIRE DEPARTMENT INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8004378347, 8606381802, 65 TUCKER HILL RD, , MIDDLEBURY, CT, 067622512, US, 2035774036, , 09/19/2005, 09/09/2010, , , , , PERROTTI, PAUL, , CHIEF, 2035774036, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590010128, 01, , RAILROAD MEDICARE, CT8389, 01, , HEALTHNET, 004164521, 05, CT, , 710C018B2CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1679568323, 2, , <UNAVAIL>, THE MOHEGAN FIRE COMPANY INCORPORATED, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 2029 NORWICH NEW LONDON TPKE, , UNCASVILLE, CT, 063821330, US, 8608483004, , 09/19/2005, 08/27/2013, , , , , GIANGRASSO, JOSEPH, , CHIEF, 8608483004, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590014884, 01, , RAILROAD MEDICARE, CU3445, 01, , HEALTHNET, 710C086B3CT01, 01, , BLUE CROSS/BLUE SHIELD, 004136108, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205821964, 2, , <UNAVAIL>, TOWN OF MONROE, , , , , , , TOWN OF MONROE EMS, 3, , , , , , , , PO BOX 131, , BEACON FALLS, CT, 064030131, US, 2037292800, 2037292808, 7 FAN HILL RD, , MONROE, CT, 064681847, US, 2034525454, , 09/19/2005, 05/21/2013, , , , , TOMCHIK, CARL, , FINANCE DIRECTOR, 2037292800, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590012497, 01, , RAILROAD MEDICARE, 004127818, 05, CT, , CT2021, 01, , HEALTHNET, 710C085B1CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1184619843, 2, , <UNAVAIL>, MONTVILLE FIRE COMPANY 1 INC, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 77 ROUTE 163, , UNCASVILLE, CT, 063822117, US, 8608488070, , 09/19/2005, 09/17/2010, , , , , TURNER, RON, , ASSISTANCE CHIEF, 8608488070, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590008820, 01, , RAILROAD MEDICARE, CT3753, 01, , HEALTHNET, 710C086B2CT01, 01, , BLUE CROSS/BLUE SHIELD, 004134665, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1902891682, 2, , <UNAVAIL>, STATE OF CONNECTICUT, , , , , , , JOHN DEMPSEY HOSPITAL- SUBPROVIDER, 5, , , , , , , , 263 FARMINGTON AVENUE, , FARMINGTON, CT, 060305355, US, 8606792916, 8606793071, 263 FARMINGTON AVENUE, , FARMINGTON, CT, 060305355, US, 8606792916, 8606793071, 09/19/2005, 06/17/2009, , , , , BIANCAMANO, JOHN, , CHIEF FINANCIAL OFFICER, 8606791145, 273R00000X, 00065, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1689669384, 2, , <UNAVAIL>, CITY OF NEW LONDON, , , , , , , , , , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 289 BANK ST, , NEW LONDON, CT, 063205521, US, 8604475291, , 09/19/2005, 09/21/2010, , , , , SAMUL, RON, , CHIEF, 8604475291, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CT0476, 01, , HEALTHNET, 004072500, 05, CT, , 590069399, 01, , RAILROAD MEDICARE, 710C095A2CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033104732, 2, , <UNAVAIL>, HUDSON HOME HEALTH CARE, , , , , , , , , , , , , , , , 151 ROCKWELL RD, , NEWINGTON, CT, 061115535, US, 8606667500, 8606667501, 151 ROCKWELL RD, , NEWINGTON, CT, 061115535, US, 8606667500, 8606667501, 09/19/2005, 07/08/2007, , , , , CURLEY, SHIRLEY, , PRESIDENT, 8606667500, 332BC3200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1801881511, 2, , <UNAVAIL>, TOWN OF NORTH BRANFORD, , , , , , , , , , , , , , , , 8 TURCOTTE MEMORIAL DR, , ROWLEY, MA, 019691706, US, 8004884351, 9783562721, 909 FOXON RD, , NORTH BRANFORD, CT, 064711290, US, 2034846002, , 09/19/2005, 07/01/2016, , , , , SEWARD, WILLIAM, H, AUTHORIZED AGENT, 2034840689, 341600000X, C099B1, CT, Y, 3416L0300X, C099B1, CT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590008072, 01, CT, RAILROAD MEDICARE, 710C099B1CT01, 01, CT, ANTHEM, 004125268, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1932194578, 2, , <UNAVAIL>, NATHAN HALE PHARMACY INC, , , , , , , , , , , , , , , , PO BOX 407, , MOODUS, CT, 064690407, US, , , 26 FALLS RD, , MOODUS, CT, 064691210, US, 8608731481, 8608732490, 09/20/2005, 10/16/2007, , , , , HERMAN, JACK, , PRESIDENT, 8608731481, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 1028, CT, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245225887, 2, , <UNAVAIL>, TOWN OF LEDYARD, , , , , , , LEDYARD VOL. EMERGENCY SQUAD, 3, , , , , , , , 269 MAIN ST, , CROMWELL, CT, 064162302, US, 8606381800, 8606381802, 741 R COL LEDYARD HIGHWAY, , LEDYARD, CT, 06339, US, 8604648222, , 09/20/2005, 01/20/2010, , , , , IVEY, KATHY, , DIRECTOR, 8604648222, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590010517, 01, , RAILROAD MEDICARE, 004161444, 05, CT, , CT6659, 01, , HEALTHNET, 710C072B1CT01, 01, , BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033105648, 2, , <UNAVAIL>, PETER S ZIELINSKI PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 181 MAIN ST, , MONROE, CT, 064681110, US, 2034459843, 2034459847, 181 MAIN ST, , MONROE, CT, 064681110, US, 2034459843, 2034459847, 09/20/2005, 04/20/2008, , , , , ZIELINSKI, PETER, STANLEY, PRESIDENT, 2034459843, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C02597, 01, , MEDICARE, 2V5870, 01, , HEALTH NET, 2270493, 01, , AETNA, G1101768, 01, , OXFORD, 37901, 01, , ORTHO NET, 50ZIELINSCT01, 01, , BLUE CROSS GROUP, =========, 01, , CIGNA FACILITY 9906497, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346236759, 2, , <UNAVAIL>, HARTFORD RADIATION ONCOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 171 TECHNOLOGY DR, SUITE 200, BOALSBURG, PA, 168271530, US, 8142378627, 8142380083, 80 SEYMOUR ST, , HARTFORD, CT, 061063315, US, 8605452803, 8605454002, 09/21/2005, 10/22/2013, , , , , LYON, JACQUELINE, , ADMINISTRATOR, 8605452803, 2085R0001X, =========, CT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004065512, 05, CT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
