1548263585, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOSPICE, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331200, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331200, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251G00000X, 025-8HO, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99513, 01, MO, GROUP HEALTH PLAN, 6000091, 01, MO, UNITED HEALTHCARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, 820155703, 05, MO, , =========013, 01, MO, TRI-CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1396748588, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , MERCY HOME HEALTH, 3, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331162, 6369331579, 5 INDUSTRIAL DR, , FESTUS, MO, 630284105, US, 6369331162, 6369331579, 05/23/2005, 04/09/2013, , , , , ROZIER, MONICA, , ADMINISTRATOR, 6369331523, 251E00000X, 198-20, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6000091, 01, MO, UNITED HEALTHCARE, G2149017, 01, MO, HEALTHLINK, 99513, 01, MO, GROUP HEALTH PLAN, 580155703, 05, MO, , =========013, 01, MO, TRI-CARE, 83, 01, MO, BLUECROSS/BLUESHIELD OF M, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  BSN, , , , , , , , , , , , , , , , 
1326041336, 2, , <UNAVAIL>, BUTLER PHARMACY INC, , , , , , , BUTLER PHARMACY, 3, , , , , , , , 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 11 S ORANGE ST, , BUTLER, MO, 647301805, US, 6606794175, 6606796088, 05/23/2005, 03/13/2013, , , , , CHILDERS, DAVE, , PRESIDENT/CEO/OWNER, 6606794175, 3336C0003X, 003510, MO, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60074470, 05, MO, , 2613467, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 100438870A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1780676015, 2, , <UNAVAIL>, SOUTH HOWELL COUNTY AMBULANCE DISTRICT, , , , , , , WEST PLAINS AREA AMBULANCE, 4, , , , , , , , 1951 E STATE ROUTE K, , WEST PLAINS, MO, 657755100, US, 4172562490, 4172571353, 1951 E STATE ROUTE K, , WEST PLAINS, MO, 657755100, US, 4172562490, 4172571353, 08/23/2005, 11/28/2007, , , , , MCGEE, JAMES, A, ADMINISTRATOR, 4172562490, 3416L0300X, 091022, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , , , , , , , , , , , , , , , , 
1760475842, 2, , <UNAVAIL>, LUTHERAN NURSING HOME, , , , , , , , , , , , , , , , 202 S WEST ST, P.O. BOX 849, CONCORDIA, MO, 640209643, US, 6604632267, 6604637116, 202 S WEST ST, , CONCORDIA, MO, 640209643, US, 6604632267, 6604637116, 08/24/2005, 07/08/2007, , , , , TEBBENKAMP, PAUL, ALAN, OFFICE MANAGER, 6604632267, 314000000X, 029282, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1508859661, 2, , <UNAVAIL>, MERCY HOSPITAL JEFFERSON, , , , , , , JEFFERSON MEMORIAL HOSPITAL ASSOCIATION, 4, , , , , , , , PO BOX 350, , CRYSTAL CITY, MO, 630190350, US, 6369331000, 6369331819, 1400 HIGHWAY 61, , FESTUS, MO, 630284100, US, 6369331000, 6369331819, 08/24/2005, 07/07/2014, , , , , ECKENFELS, DAN, , CHIEF FINANCIAL OFFICER, 6369331107, 282N00000X, 160-47, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010155703, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174516249, 2, , <UNAVAIL>, LAKE CONVENIENCE CLINIC, , , , , , , , , , , , , , , , 100 COLLEGE BLVD, , LAKE OZARK, MO, 650498690, US, 5733481560, 5733485088, 100 COLLEGE BLVD, , LAKE OZARK, MO, 650498690, US, 5733481560, 5733485088, 08/24/2005, 07/03/2008, , , , , GARRETT, THOMAS, HENRY, DOCTOR, 5733981560, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1689667750, 2, , <UNAVAIL>, LINCOLN COUNTY MEMORIAL HOSPITAL, , , , , , , LINCOLN COUNTY MEDICAL CENTER, 3, , , , , , , , 1000 E CHERRY ST, , TROY, MO, 633791513, US, 6365288551, 6365285431, 1000 E CHERRY ST, , TROY, MO, 633791513, US, 6365288551, 6365285431, 08/24/2005, 05/20/2014, , , , , THORN, MARK, A., CHIEF FINANCIAL OFFICER, 6365283329, 282NC0060X, 2148, MO, N, 282NC0060X, 21-53, MO, N, 282NC0060X, 21-54, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 010419802, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1851384929, 2, , <UNAVAIL>, NMCC INC, , , , , , , NEW MARK CARE CENTER, 3, , , , , , , , 11221 N NASHUA DR, , KANSAS CITY, MO, 641551159, US, 8167344433, 8167344026, 11221 N NASHUA DR, , KANSAS CITY, MO, 641551159, US, 8167344433, 8167344026, 08/24/2005, 07/08/2007, , , , , HARKINS, C, BRUCE, ASSISTANT TREASURER CFO, 8167340533, 314000000X, 031120, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0594730001, 01, , DMERC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1184617029, 2, , <UNAVAIL>, KEARNEY FIRE & RESCUE PROTECTION DISTRICT, , , , , , , , , , , , , , , , 201 E 6TH ST, P.O. BOX 341, KEARNEY, MO, 640608679, US, 8166284122, 8166285696, 201 E 6TH ST, , KEARNEY, MO, 640608679, US, 8166284122, 8166285696, 08/25/2005, 12/06/2017, , , , , FORT, RHONDA, , ADM ASST, 8166284122, 3416L0300X, 047112, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17427011, 01, MO, BCBS, 803014208, 05, MO, , 019340, 01, MO, FAMILY HEALTH PARTNERS, 590006811, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164415030, 2, , <UNAVAIL>, PULASKI COUNTY HEALTH DEPARTMENT, , , , , , , LAKE OZARK AREA HOME HEALTH & HOSPICE, 3, , , , , , , , 101 12TH STREET, , CROCKER, MO, 654529203, US, 5737362219, 5737365847, 101 12TH STREET, , CROCKER, MO, 654529203, US, 5737362219, 5737365847, 08/25/2005, 07/15/2008, , , , , BRASHEAR, DONNA, J., ADMINISTRATOR, 5737362219, 251G00000X, 070-7HO, MO, N, 251G00000X, 00011403, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 820563005, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PULASKI COUNTY HEALTH DEPARTMENT, <UNAVAIL>, MRS., , RN,  BSN, , , , , , , , , , , , , , , , 
1306839196, 2, , <UNAVAIL>, ABDUL NAUSHAD MD PC, , , , , , , ADVANCED PAIN CENTER, 3, , , , , , , , 622 COLLINS DR, STE. 200, FESTUS, MO, 630282077, US, 6366381506, 6366381507, 2865 JAMES BLVD, , POPLAR BLUFF, MO, 639012803, US, 6366381506, 6366381507, 08/26/2005, 03/08/2017, , , , , NAUSHAD, ABDUL, N, PRESIDENT, 6366381506, 207LP2900X, , MO, N, 2081P2900X, , MO, N, 208VP0000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 567896, 01, MO, HEALTHLINK, 000000471330, 01, MO, BCBS, 197806, 01, MO, BLUE CROSS BLUE SHIELD, 1306839196, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1750374567, 2, , <UNAVAIL>, EYE CARE PA, , , , , , , DISCOVER VISION CENTERS, 3, , , , , , , , 4801 S CLIFF AVE, SUITE 100, INDEPENDENCE, MO, 640557015, US, 8164781230, 8164784413, 4741 S COCHISE DR, , INDEPENDENCE, MO, 640556974, US, 8164781230, 8164784413, 08/26/2005, 03/21/2013, , , , , WYRICK, MICHAEL, T., CEO, 8163504537, 152W00000X, , , N, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CS0297, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1194718908, 2, , <UNAVAIL>, CLARK COUNTY NURSING HOME, , , , , , , , , , , , , , , , 1260 N JOHNSON ST, , KAHOKA, MO, 634451100, US, 6607273303, 6607273736, 1260 N JOHNSON ST, , KAHOKA, MO, 634451100, US, 6607273303, 6607273736, 08/26/2005, 07/31/2009, , , , , MCDANIEL-RAMSEY, TAMMY, , ADMINISTRATOR, 6607273303, 314000000X, 035239, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 101483709, 05, MO, , 261483705, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , R.N., , , , , , , , , , , , , , , , 
1508859331, 2, , <UNAVAIL>, CARROLL COUNTY AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 603 N MASON ST, P.O. BOX 511, CARROLLTON, MO, 646332252, US, 6605421808, 6605421072, 603 N MASON ST, , CARROLLTON, MO, 646332252, US, 6605421808, 6605421072, 08/26/2005, 07/09/2007, , , , , CLAVIN, SHERI, , ADMINISTRATOR, 6605421808, 341600000X, 033014, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 03576019, 01, MO, BLUE CROSS BLUE SHIELD, 100472, 01, MO, EDI, 10K4112, 01, MO, BCBS OF MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , EMTP, , , , , , , , , , , , , , , , 
1538152210, 2, , <UNAVAIL>, LIVEASY MEDICAL EQUIPMENT INC., , , , , , , , , , , , , , , , 801 N SCOTT AVE, , BELTON, MO, 640121736, US, 8163189950, 8163189958, 801 N SCOTT, , BELTON, MO, 640121736, US, 8163189950, 8163189958, 08/26/2005, 11/07/2007, , , , , WINFREY, ROY, M, PRESIDENT, 8163189950, 332B00000X, 18085407, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1699768465, 2, , <UNAVAIL>, DAVID L KAELIN DMD PC, , , , , , , KAELIN DENTAL GROUP, 3, , , , , , , , 7 DOCTORS PARK, , CAPE GIRARDEAU, MO, 63703, US, 5733397070, 5733391960, 7 DOCTORS PARK, , CAPE GIRARDEAU, MO, 63703, US, 5733397070, 5733391960, 08/26/2005, 07/08/2007, , , , , KAELIN, DAVID, L, PRESIDENT, 5733397070, 1223G0001X, 015160, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1689667248, 2, , <UNAVAIL>, SUNSET HILLS AMBULATORY SURGERY CENTER LP, , , , , , , SUNSET HILLS SURGERY CENTER, 3, , , , , , , , 12399 GRAVOIS RD, STE 102, SAINT LOUIS, MO, 631271750, US, 3147290100, 3147290168, 12399 GRAVOIS RD, STE 102, SAINT LOUIS, MO, 631271750, US, 3147290100, 3147290168, 08/29/2005, 04/20/2015, , , , , REED, KATHERINE, L., OFFICER,  MEDICARE AUTHORIZED OFFICI, 9727633859, 261QA1903X, 141-1, MO, N, 261QA1903X, 179-9, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376536953, 2, , <UNAVAIL>, GREAT MINES HEALTH CENTER, , , , , , , , , , , , , , , , #1 SOUTHTOWNE DRIVE, , POTOSI, MO, 636641455, US, 5734389355, 5734387892, #1 SOUTHTOWNE DRIVE, , POTOSI, MO, 636641455, US, 5734389355, 5734387892, 08/29/2005, 06/23/2009, , , , , JOHNSON, MICHAEL, L, CEO, 5734389355, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 26-1878, 01, MO, UNITED GOVERNMENT SERVICE, 509215109, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1720071335, 2, , <UNAVAIL>, V.E. FALKENHAIN O.D. AND ASSOCIATES PC, , , , , , , , , , , , , , , , 1001 N PINE ST, , ROLLA, MO, 654012824, US, 5733641773, 5733413945, 1001 N PINE ST, , ROLLA, MO, 654012824, US, 5733641773, 5733413945, 08/30/2005, 06/06/2008, , , , , FALKENHAIN, DAVID, , VICE PRESIDENT, 5733641773, 152W00000X, TO3014, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 310208004, 05, MO, , 313147704, 05, MO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , O.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1578556023, 2, , <UNAVAIL>, MIDWEST EMERGENCY MEDICAL SERVICES PC, , , , , , , MIDWEST EMERGENCY MEDICAL SERVICES PC, 5, , , , , , , , PO BOX 11157, , KANSAS CITY, MO, 641190157, US, 8553813941, , 2800 CLAY EDWARDS DR, , NORTH KANSAS CITY, MO, 641163220, US, 8163467220, 8163467242, 08/30/2005, 11/25/2014, , , , , RUSSELL, STEVEN, L, PRESIDENT, 8163467220, 207P00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 501983001, 05, MO, , 10408026, 01, MO, BCBS OF KCMO WOUND CARE, 6780000A, 01, MO, MEDICARE ST JOE MO, 10408016, 01, MO, BCBS OF KCMO, CD1534, 01, , RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1366435893, 2, , <UNAVAIL>, HARLAN AND ASSOCIATES, , , , , , , , , , , , , , , , 108 E 5TH ST, , SEDALIA, MO, 653014402, US, 6608274449, 6608276489, 108 E 5TH ST, , SEDALIA, MO, 653014402, US, 6608274449, 6608276489, 08/30/2005, 04/20/2008, , , , , HARLAN, MARGARET, L, LICENSED PSYCHOLOGIST OWNER, 6608274449, 103T00000X, =========, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1295728616, 2, , <UNAVAIL>, PATIENT CARE PROFESSIONALS INC, , , , , , , , , , , , , , , , 301 SOVEREIGN CT, SUITE 102, BALLWIN, MO, 630114441, US, 6362270722, 6362270730, 301 SOVEREIGN CT, SUITE 102, BALLWIN, MO, 630114441, US, 6362270722, 6362270730, 08/31/2005, 07/09/2007, , , , , SAEGER, MILLIE, A, OWNER, 6362272722, 251E00000X, 267594, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1467445841, 2, , <UNAVAIL>, HEALTHMONT OF MISSOURI, , , , , , , COMMUNITY HOME CARE, 3, , , , , , , , 10 S HOSPITAL DR, , FULTON, MO, 652512510, US, 5736423376, , 10 S HOSPITAL DR, , FULTON, MO, 652512510, US, 5736423376, , 08/31/2005, 07/08/2007, , , , , GRAVES, JOHN, , CEO, 5735926520, 251E00000X, 7904, MO, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1023001450, 2, , <UNAVAIL>, MIDWEST EAR NOSE & THROAT CTR PC, , , , , , , , , , , , , , , , 216 NW EXECUTIVE WAY, , LEES SUMMIT, MO, 640631841, US, 8168752599, 8168752598, 4880 NW GOODVIEW CIRCLE, , LEES SUMMIT, MO, 64064, US, 8164784200, 8164780507, 08/31/2005, 07/08/2007, , , , , GORDON, JANET, , PRACTICE MANAGER, 8168752599, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
