1740283795, 2, , <UNAVAIL>, EASTERN STAR MASONIC HOME, , , , , , , , , , , , , , , , 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 715 W 3RD ST, , BOONE, IA, 500363930, US, 5154325274, 5154325276, 05/23/2005, 03/04/2008, , , , , BOCK, DENNIS, A., ADMINISTRATOR, 5154325274, 311Z00000X, R-268, IA, N, 313M00000X, N-0268, IA, Y, 314000000X, N-0268, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0801076, 05, IA, , 0890210, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326041369, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , SKIFF HOME CARE/JASPER COUNTY PUBLIC HEALTH, 3, , , , , , , , 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 204 N 4TH AVE EAST, , NEWTON, IA, 502083135, US, 6417925086, 6417914813, 05/23/2005, 02/16/2015, , , , , ALTMAN, BRETT, A, CHIEF EXECUTIVE OFFICER, 6417921273, 251E00000X, =========, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67037, 01, IA, BLUE CROSS BLUE SHIELD IA, 1670372, 01, IA, COMMERCIAL INSURANCES, 0670372, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CEO, , , , , , , , , , , , , , , , 
1942203948, 2, , <UNAVAIL>, LUIS F GUZMAN JR, , , , , , , DIABETES EQUIPMENT & REFERRAL SERVICE, 3, , , , , , , , 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 5112 KAREN DR, , PANORA, IA, 502168747, US, 6417554402, 6417554491, 05/23/2005, 05/05/2008, , , , , GUZMAN, LUIS, F, OWNER, 6417554402, 332B00000X, 139005884, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1780687939, 2, , <UNAVAIL>, AGAPE THERAPY CLINIC PC, , , , , , , AGAPE THERAPY, 3, , , , , , , , 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 211 W 6TH ST, , CEDAR FALLS, IA, 506132859, US, 3192773166, 3192664846, 05/23/2005, 03/30/2017, , , , , TRUEX, JOAN, , BUSINESS MANAGER, 3192773166, 225100000X, , , Y, 225X00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 139650800, 01, IA, U.S. DEPTARTMENT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1215930441, 2, , <UNAVAIL>, SKIFF MEDICAL CENTER, , , , , , , , , , , , , , , , 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 204 N 4TH AVE E, , NEWTON, IA, 502083135, US, 6417921273, 6417914852, 05/23/2005, 08/15/2014, , , , , ALTMAN, BRETT, A, CEO, 6417921273, 282N00000X, 500041H, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 60032, 01, IA, BCBS PROVIDER #, 0600320, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1568465789, 2, , <UNAVAIL>, JOHN T. VOYLES AND OR HEATHER K. VOYLES, , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 3, , , , , , , , SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, SOUTH EAST IOWA PHYSICAL THERAPY, 115 S WASHINGTON ST, OTTUMWA, IA, 525012531, US, 6416828171, 6416829054, 05/23/2005, 08/11/2015, , , , , VOYLES, HEATHER, KATHLEEN, OWNER AND P.T., 6416828171, 225100000X, 02109, IA, N, 225100000X, 02520, IA, N, 225100000X, 02125, IA, N, 225100000X, 02941, IA, N, 225200000X, 00279, IA, N, 225200000X, 001368, IA, N, 225100000X, 04012, IA, Y, 225100000X, 078601, IA, N, 225200000X, 00376, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , 0665349, 05, IA, , 6-6534, 01, IA, BCBS GROUP PROVIDER NUMBE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , P.T., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , 
1265425490, 2, , <UNAVAIL>, TWILIGHT ACRES INC., , , , , , , , , , , , , , , , 600 W 6TH ST, , WALL LAKE, IA, 514667006, US, 7126642488, 7126642698, 600 W 6TH ST, , WALL LAKE, IA, 514667006, US, 7126642488, 7126642698, 08/23/2005, 12/03/2009, , , , , BANDOW, SYLVIA, K., ADMINISTRATOR, 7126642488, 313M00000X, 810342, IA, N, 314000000X, 165488, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0804039, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., IV, , , , , , , , , , , , , , , , , 
1104819473, 2, , <UNAVAIL>, FAMILY ADVOCACY RESOURCES, , , , , , , , , , , , , , , , PO BOX 410, , WOODWARD, IA, 502760410, US, 5154384214, 5154384217, 124 SOUTH MAIN, , WOODWARD, IA, 502760410, US, 5154384214, 5154384217, 08/23/2005, 04/20/2008, , , , , WILKINSON, CHARLES, H, ADMINISTRATOR, 5154384214, 261QM0801X, , IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1477546703, 2, , <UNAVAIL>, ABCM CORPORATION, , , , , , , FRANKLIN PRAIRIE, 3, , , , , , , , 1320 4TH ST NE, , HAMPTON, IA, 504411104, US, 6414565636, 6414562320, 1724 CENTRAL AVE E, , HAMPTON, IA, 504411865, US, 6414564692, , 08/23/2005, 10/19/2010, , , , , ROBERTS, TIMOTHY, , CFO, 6414565636, 310400000X, S0126, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0417592, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093708323, 2, , <UNAVAIL>, CHAUTAUQUA GUEST HOMES INC., , , , , , , , , , , , , , , , 302 9TH ST, , CHARLES CITY, IA, 506163615, US, 6412285351, 6412285981, 302 9TH ST, , CHARLES CITY, IA, 506163615, US, 6412285351, 6412285351, 08/23/2005, 11/19/2014, , , , , AYERS, SUSAN, J, ADMINISTRATOR, 6412285351, 314000000X, 340164, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800557, 05, IA, , 65243, 01, IA, BCBS, 0215533, 01, IA, WOUND CARE, 0443570001, 01, IA, DMERCK-DME, 0166587, 05, IA, , 0652420, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RNBC LNHA, , , , , , , , , , , , , , , , 
1699768960, 2, , <UNAVAIL>, GREENBELT HOME CARE, , , , , , , , , , , , , , , , 1506 EDGINGTON AVE, , ELDORA, IA, 506271624, US, 6419398444, , 1506 EDGINGTON AVE, , ELDORA, IA, 506271624, US, 6419398444, , 08/23/2005, 07/08/2007, , , , , KENNEDY, SHERYL, , ADMINISTRATOR, 6419398444, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 67056, 01, IA, BLUE CROSS BLUE SHIELD, 0670869, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.N.,  B.S., , , , , , , , , , , , , , , , 
1336132588, 2, , <UNAVAIL>, CORYDON PHARMACY INC, , , , , , , NESSEN PHARMACY, 3, , , , , , , , PO BOX 385, , CORYDON, IA, 500600385, US, , , 104 S FRANKLIN ST, , CORYDON, IA, 500601518, US, 6418722512, 6418721078, 08/23/2005, 02/16/2010, , , , , NESSEN, MARK, , PRESIDENT AND OWNER, 6418722512, 3336C0003X, 595, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 602208407, 05, MO, , 085902, 05, IA, , 1605469, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205829595, 2, , <UNAVAIL>, CARE INITIATIVES, , , , , , , ATLANTIC SPECIALTY CARE, 3, , , , , , , , 1611 W LAKES PKWY, , WEST DES MOINES, IA, 502668212, US, 5152244442, 5152240960, 1300 E 19TH ST, , ATLANTIC, IA, 500222887, US, 7122433952, 7122436757, 08/23/2005, 09/23/2015, , , , , MARLOW, STEPHEN, V, VICE PRESIDENT/CFO, 5152244442, 314000000X, 150588, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0652883, 05, IA, , 0117408, 05, IA, , 0807925, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770576837, 2, , <UNAVAIL>, RICEVILLE COMMUNITY REST HOME, , , , , , , RICEVILLE FAMILY CARE & THERAPY CENTER, 3, , , , , , , , 915 WOODLAND AVE, , RICEVILLE, IA, 504667507, US, 6419852606, 6419854070, 915 WOODLAND AVE, , RICEVILLE, IA, 504667507, US, 6419852606, 6419854070, 08/24/2005, 03/10/2010, , , , , MULDER, JOHN, V, ADMINISTRATOR, 6419852606, 314000000X, 0261, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0803395, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1609869700, 2, , <UNAVAIL>, INFINITY MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 521 E MOUNT PLEASANT ST, , WEST BURLINGTON, IA, 526551462, US, 3197541777, 3197541999, 521 E MOUNT PLEASANT ST, , WEST BURLINGTON, IA, 526551462, US, 3197541777, 3197541999, 08/24/2005, 09/16/2009, , , , , STEMMERMAN, LARAE, G, VICE-PRESIDENT, 3197541777, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1134112147, 2, , <UNAVAIL>, COLONIAL MANOR OF AMANA INC, , , , , , , COLONIAL MANOR OF AMANA, 3, , , , , , , , 3207 220TH TRL, , AMANA, IA, 522038206, US, 3196223131, 3196226458, 3207 220TH TRL, , AMANA, IA, 522038206, US, 3196223131, 3196226458, 08/24/2005, 11/08/2011, , , , , BUCH, RODNEY, A, ADMINISTRATOR, 3196223131, 261QP2000X, 480217, IA, N, 314000000X, 480217, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0800656, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1699768630, 2, , <UNAVAIL>, COMMUNITY CARE CENTER INC, , , , , , , COMMUNITY CARE CENTER, 3, , , , , , , , 325 SW 7TH ST, , STUART, IA, 502502098, US, 5155232815, 5155239123, 325 SW 7TH ST, , STUART, IA, 502502098, US, 5155232815, 5155239123, 08/24/2005, 01/06/2012, , , , , BUMP, WILLIAM, E, PRESIDENT, 5155232815, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0147108, 01, IA, ELDERLY WAIVER, 0800813, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1326031360, 2, , <UNAVAIL>, REGIONAL HOME HEALTH CARE INC., , , , , , , , , , , , , , , , PO BOX 40, 418 MAIN ST, DONNELLSON, IA, 526250040, US, 3198359035, 3198359051, 418 MAIN ST, , DONNELLSON, IA, 52625, US, 3198359035, 3198359051, 08/24/2005, 07/08/2007, , , , , DAWSON, JENNIFER, , OWNER, 3198359035, 251E00000X, 167263, IA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0672634, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1306839501, 2, , <UNAVAIL>, WASHINGTON CARE CENTER, , , , , , , , , , , , , , , , 601 E POLK ST, P.O. BOX 892, WASHINGTON, IA, 523531238, US, 3196536526, 3196532216, 601 E POLK ST, , WASHINGTON, IA, 523531238, US, 3196536526, 3196532216, 08/24/2005, 07/08/2007, , , , , TOWNSEND, BRONWYN, MAUREEN, CARE PLAN COORDINATOR, 3196536526, 311500000X, 920146, IA, X, 313M00000X, 920146, IA, X, 314000000X, 920146, IA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0809574, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , R.N., , , , , , , , , , , , , , , , 
1164415162, 2, , <UNAVAIL>, BAXTER RURAL FIRE & RESCUE, , , , , , , BAXTER RURAL FIRE & RESCUE, 3, , , , , , , , PO BOX 127, , BAXTER, IA, 500280127, US, 6412273120, 6412273112, 203 S MAIN ST, , BAXTER, IA, 500287748, US, 6412273120, 6412273112, 08/24/2005, 12/04/2013, , , , , BOOTH, JENNIFER, M, SQUAD LEADER, 5159714650, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 06209, 01, , BCBS, 06209, 01, , BLUE CROSS FEDERAL, 590007694, 01, , MEDICARE-RAILROAD, 0477877, 05, IA, , 0062091, 01, , IOWA/IL HEALTH SOLUTIONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1124011333, 2, , <UNAVAIL>, COUNTY OF RINGGOLD, , , , , , , RINGGOLD COUNTY PUBLIC HEALTH, 3, , , , , , , , 119 S FILLMORE ST, , MOUNT AYR, IA, 508541823, US, 6414640691, , 119 S FILLMORE ST, , MOUNT AYR, IA, 508541823, US, 6414640691, , 08/24/2005, 02/28/2014, , , , , RICKER, BRUCE, , BOARD OF HEALTH CHAIRMAN, 6414644470, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0670570, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, , , , , , , , , , , , , , , , 
1568455483, 2, , <UNAVAIL>, STOPPELMOOR ENTERPRISES INC, , , , , , , TOWNCREST X-RAY, 3, , , , , , , , 2405 TOWNCREST DR, , IOWA CITY, IA, 522406631, US, 3193515556, 3193510416, 2405 TOWNCREST DR, , IOWA CITY, IA, 522406631, US, 3193515556, 3193510416, 08/25/2005, 07/08/2007, , , , , STOPPELMOOR, ERNEST, W, PRESIDENT, 3193515556, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0081810, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1215920020, 2, , <UNAVAIL>, MARSHALLTOWN ORTHOPAEDICS PC, , , , , , , , , , , , , , , , 312 E MAIN ST, SUITE 2400, MARSHALLTOWN, IA, 501581888, US, 6417527191, 6417522781, 312 E MAIN ST, SUITE 2400, MARSHALLTOWN, IA, 501581888, US, 6417527191, 6417522781, 08/26/2005, 09/24/2007, , , , , CLAWSON, KATHY, A, OFFICE MANAGER, 6417527191, 207X00000X, , , Y, 332B00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0078436, 05, IA, , 07843, 01, IA, WELLMARK BCBS, 0299100001, 01, IA, MEDICARE DURABLE MED EQUI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MARSHALLTOWN ORTHOPAEDICS PC, <UNAVAIL>, MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346233178, 2, , <UNAVAIL>, THE IOWA CLINIC PC, , , , , , , THE IOWA CLINIC, 3, , , , , , , , 5950 UNIVERSITY AVE, STE 321, WEST DES MOINES, IA, 502668289, US, 5158759100, 5158759101, 5950 UNIVERSITY AVE, STE 151, WEST DES MOINES, IA, 502668234, US, 5158759100, 5158759101, 08/26/2005, 05/22/2017, , , , , REECE, MARK, A., CHAIRMAN OF THE BOARD, 5158759100, 207Q00000X, , , Y, 207R00000X, , , N, 207RC0000X, , , N, 207RC0200X, , , N, 207RG0100X, , , N, 207RP1001X, , , N, 207T00000X, , , N, 207Y00000X, , , N, 207ZC0006X, , , N, 2085R0202X, , , N, 208600000X, , , N, 2086S0129X, , , N, 208800000X, , , N, 208VP0000X, , , N, 213E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
