1104829159, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 531 S SPRING ST, , BURLINGTON, NC, 272155866, US, 8002227566, , 05/23/2005, 11/07/2017, , , , , WILLIAMS, KIMBERLY, T, VICE PRESIDENT, 3364365402, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1982602538, 2, , <UNAVAIL>, HIGH COUNTRY HEALTH CARE SYSTEM, , , , , , , , , , , , , , , , 400 SHADOWLINE DR, SUITE 100 B, BOONE, NC, 286075089, US, 8282649155, 8282649154, 400 SHADOWLINE DR, SUITE 100 B, BOONE, NC, 286075089, US, 8282649155, 8282649154, 07/08/2005, 06/08/2011, , , , , METZGER, NANCY, C, EXECUTIVE DIRECTOR, 8282649155, 251E00000X, HC0477, NC, N, 251E00000X, HC0478, NC, N, 251E00000X, HC0479, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0070T, 01, NC, BCBS OF NC, 3417020, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN,  MSN, , , , , , , , , , , , , , , , 
1417955097, 2, , <UNAVAIL>, CRYSTAL COAST RADIATION ONCOLOGY, , , , , , , , , , , , , , , , 1425 S GLENBURNIE RD, SUITE 6, NEW BERN, NC, 285622610, US, 2526349901, 2526349946, 2000 NEUSE BLVD, , NEW BERN, NC, 285603449, US, 2526338730, 2526338736, 07/08/2005, 04/20/2008, , , , , PHILIPPART, CHRISTOPHER, AUGUST, PRESIDENT, 2526349901, 2085R0001X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02713, 01, NC, BCBS NC GROUP NUMBER, =========, 01, NC, TAX IDENTIFICATION NUMBER, 8902713, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265430854, 2, , <UNAVAIL>, GRANVILLE HEALTH SYSTEM, , , , , , , SOUTH GRANVILLE PRIMARY CARE, 3, , , , , , , , PO BOX 986, , OXFORD, NC, 275650986, US, 9195756103, 9195756817, 1614 NC HIGHWAY 56, , CREEDMOOR, NC, 275228297, US, 9195756103, 9195756817, 07/08/2005, 10/30/2013, , , , , ERTISCHEK, GEORGEEN, , ADM DIR, 9196903280, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02578, 01, NC, BCBSNC, 344645C, 05, NC, , 344645A, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093713695, 2, , <UNAVAIL>, GRANVILLE FAMILY MEDICINE PA, , , , , , , , , , , , , , , , 103 PROFESSIONAL PARK STE A, , OXFORD, NC, 275652581, US, 9196937108, 9196939245, 103 PROFESSIONAL PARK STE A, , OXFORD, NC, 275652581, US, 9196937108, 9196939245, 07/08/2005, 09/15/2014, , , , , MAHAN, DENNIS, MICHAEL, CEO, 9196937108, 207Q00000X, 25053, NC, Y, 208000000X, 25053, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0171A, 01, NC, BCBSNC, 343950A, 05, NC, , 343950C, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1427056027, 2, , <UNAVAIL>, D MICHAEL MAHAN MD PA, , , , , , , , , , , , , , , , 120 CHARLES D ROLLINS RD, SUITE 105, HENDERSON, NC, 275362882, US, 2524366543, 2524362109, 120 CHARLES D ROLLINS RD, SUITE 105, HENDERSON, NC, 275362882, US, 2524366543, 2524362109, 07/08/2005, 06/25/2010, , , , , MAHAN, DENNIS, MICHAEL, CEO, 9196937108, 207Q00000X, 25053, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89012JG, 05, NC, , 012JG, 01, NC, BCBSNC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1659379261, 2, , <UNAVAIL>, TRUECARE PHYSICAL THERAPY, , , , , , , , , , , , , , , , 3214 CHARLES B ROOT WYND, SUITE #155, RALEIGH, NC, 276125440, US, 9197807740, 9197807743, 3214 CHARLES B ROOT WYND, 214, RALEIGH, NC, 276125440, US, 9197817740, 9197817743, 07/08/2005, 09/15/2008, , , , , RADWAN, HAMDY, A, OWNER, 9197817740, 225100000X, 8011, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , P00116234, 01, NC, RAILROAD MEDICARE, 7211499, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PT,  PHD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932107547, 2, , <UNAVAIL>, NORTHERN HOSPITAL OF SURRY COUNTY, , , , , , , NORTHERN HOSPITAL DISTRICT OF SURRY COUNTY-LTC, 5, , , , , , , , PO BOX 1101, , MOUNT AIRY, NC, 270301101, US, 3367197000, 3367197199, 830 ROCKFORD ST, , MOUNT AIRY, NC, 270305322, US, 3367197000, 3367197199, 07/08/2005, 06/18/2014, , , , , WOLTZ, WILLIAM, KINGSBURY, BOARD MEMBER, 3367197000, 314000000X, H0184, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0087J, 01, NC, BCBS OF NC SNF PROV NUM, 3496547, 05, NC, , 3405278, 05, NC, , 431531, 01, , ANTHEM SNF PROVIDER #, =========006, 01, , TRICARE SNF PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1154329662, 2, , <UNAVAIL>, NORTHERN HOSPITAL OF SURRY COUNTY, , , , , , , NORTHERN HOSPITAL DISTRICT OF SURRY COUNTY, 5, , , , , , , , PO BOX 1101, , MOUNT AIRY, NC, 270301101, US, 3367197000, 3367197199, 830 ROCKFORD ST, , MOUNT AIRY, NC, 270305322, US, 3367197000, 3367197199, 07/08/2005, 11/02/2010, , , , , JAMES, WILLIAM, B., CEO, 3367197101, 332B00000X, H0184, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7704251, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1326046814, 2, , <UNAVAIL>, PAM WESTMORELAND SHOLAR MD PLLC, , , , , , , , , , , , , , , , 365 BROOKDALE DR, , STATESVILLE, NC, 286774103, US, 7048723630, 7048720049, 365 BROOKDALE DR, , STATESVILLE, NC, 286774103, US, 7048723630, 7048720049, 07/08/2005, 01/18/2010, , , , , SHOLAR, PAM, WESTMORELAND, MD, 7048723630, 207RH0003X, 29869, NC, Y, 207RH0003X, 200200800, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8975979, 05, NC, , 89013NX, 05, NC, , 89131J5, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1659379089, 2, , <UNAVAIL>, UNITED STATES EMERGENCY MEDICAL SERVICE, , , , , , , , , , , , , , , , 280 LINK RD, , REIDSVILLE, NC, 273209104, US, 3363248310, , 280 LINK RD, , REIDSVILLE, NC, 273209104, US, 3363248310, , 07/11/2005, 07/08/2007, , , , , WARWELL, RON, ANTHONY, EXECUTIVE DIRECTOR, 3363248310, 251V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1871591172, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , , , , , , , , , , 3000 NEW BERN AVE, G-100, RALEIGH, NC, 276101231, US, 9192318253, 9192319546, 3000 NEW BERN AVE, G-100, RALEIGH, NC, 276101231, US, 9192318253, 9192319546, 07/11/2005, 07/14/2009, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 79-02029, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1861490161, 2, , <UNAVAIL>, GASTON MEMORIAL HOME HEALTH CARE/MED.INC., , , , , , , , , , , , , , , , PO BOX 2568, , GASTONIA, NC, 280532568, US, 7048342025, 7048342038, 200 E 2ND AVE, , GASTONIA, NC, 280524358, US, 7048342025, 7048342038, 07/11/2005, 07/09/2007, , , , , WALTERS, KIMBER, Z, EXECUTIVE DIRECTOR, 7048342025, 251E00000X, HC0906, NC, X, 332B00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3408315, 05, NC, , 6800451, 05, NC, , 7703688, 05, NC, , 3417131, 05, NC, , 6600071, 05, NC, , HC0906, 01, NC, DIVISION OF FACILITY SERV, 7100452, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1831197144, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , , , , , , , , , , 4325 LAKE BOONE TRL, 315, RALEIGH, NC, 276077509, US, 9194201347, 9197873145, 4325 LAKE BOONE TRL, 315, RALEIGH, NC, 276077509, US, 9194201347, 9197873145, 07/11/2005, 07/14/2009, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89-016JO, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659379972, 2, , <UNAVAIL>, MID-CAROLINA HOMECARE SPECIALISTS, , , , , , , , , , , , , , , , 600 AIRPORT BLVD, SUITE 500, MORRISVILLE, NC, 275608489, US, 9194659300, 9194659310, 600 AIRPORT BLVD, SUITE 500, MORRISVILLE, NC, 275608489, US, 9194659300, 9194659310, 07/11/2005, 07/09/2007, , , , , MCCULLOUGH, DESIREE, , REIMBURSEMENT MANAGER, 9194659300, 251F00000X, HC1801, NC, X, 332B00000X, HC1801, NC, X, 332BP3500X, HC1801, NC, X, 332BX2000X, 07363, NC, X, 333600000X, 07363, NC, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0920077, 05, NC, , 6800414, 05, NC, , 04380, 01, NC, BC/BS OF NC HOME INFUSION, 7703063, 05, NC, , 0448V, 01, NC, BC/BS OF NC DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MBA, , , , , , , , , , , , , , , , 
1083612394, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , , , , , , , , , , 300 ASHVILLE AVE, 301, CARY, NC, 275188682, US, 9198516901, 9198519354, 300 ASHVILLE AVE, 301, CARY, NC, 275188682, US, 9198516901, 9198519354, 07/11/2005, 07/14/2009, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89-016J1, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811995186, 2, , <UNAVAIL>, NORTHERN HOSPITAL DISTRICT OF SURRY COUNTY, , , , , , , NORTHERN HOSPITAL OF SURRY COUNTY, 5, , , , , , , , PO BOX 1101, , MOUNT AIRY, NC, 270301101, US, 3367197000, 3367197199, 830 ROCKFORD ST, , MOUNT AIRY, NC, 270305322, US, 3367197000, 3367197199, 07/12/2005, 02/01/2017, , , , , JAMES, WILLIAM, B., CEO, 3367197101, 275N00000X, H0184, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0087J, 01, NC, BCBS/STATE/CENTRL STS SWI, 3450003, 05, NC, , 3460003, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184622334, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , , , , , , , , , , 2076 NC HIGHWAY 42 W, 100, CLAYTON, NC, 275209226, US, 9193590322, 9193590326, 2076 NC HIGHWAY 42 W, 100, CLAYTON, NC, 275209226, US, 9193590322, 9193590326, 07/12/2005, 01/08/2010, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89-012UC, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265430342, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , , , , , , , , , , 3320 WAKE FOREST RD, 204, RALEIGH, NC, 276097300, US, 9197905391, 9197906823, 3320 WAKE FOREST RD, 204, RALEIGH, NC, 276097300, US, 9197905391, 9197906823, 07/12/2005, 07/14/2009, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89-016J2, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356349591, 2, , <UNAVAIL>, ORAL & MAXILLOFACIAL SURGERY ASSOCIATES PA, , , , , , , , , , , , , , , , 2823 N DUKE ST, , DURHAM, NC, 277042621, US, 9194790707, 9194795435, 2823 N DUKE ST, , DURHAM, NC, 277042621, US, 9194790707, 9194795435, 07/12/2005, 02/06/2018, , , , , COLEY, BECKY, , ADMINISTRATIVE SUPERVISOR, 9194790707, 1223S0112X, 3213, NC, N, 1223S0112X, 4783, NC, N, 1223S0112X, 4344, NC, N, 1223S0112X, 5471, NC, Y, 1223S0112X, 9600058, NC, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02006, 01, NC, BCBS GROUP ID, 8902006, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1437157518, 2, , <UNAVAIL>, WAKE HEART AND VASCULAR ASSOCIATES P.A., , , , , , , SMITHFIELD HEART AND VASCULAR ASSOCIATES, 3, , , , , , , , 910 BERKSHIRE RD, , SMITHFIELD, NC, 275774751, US, 9199897909, 9199893147, 910 BERKSHIRE RD, , SMITHFIELD, NC, 275774751, US, 9199897909, 9199893147, 07/12/2005, 01/08/2010, , , , , DARKES, DEE, , ADMINISTRATOR, 9194201342, 174400000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 89-016JW, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1326046459, 2, , <UNAVAIL>, PARTNERS IN CARE, , , , , , , , , , , , , , , , 319 S SHARON AMITY RD, SUITE # 210, CHARLOTTE, NC, 282112834, US, 7045549904, 7043653704, 319 S SHARON AMITY RD, SUITE # 210, CHARLOTTE, NC, 282112834, US, 7045549904, 7043653704, 07/12/2005, 07/09/2007, , , , , OLIN, SALLY, , OWNER, 7045549904, 251E00000X, HC2373, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3409591, 05, NC, , 6600946, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1982602991, 2, , <UNAVAIL>, MEDPRO RX INC, , , , , , , DIPLOMAT SPECIALTY INFUSION GROUP, 3, , , , , , , , PO BOX 674908, , DETROIT, MI, 482674908, US, 8885713100, 8005829315, 140 NORTHWAY CT, , RALEIGH, NC, 276154916, US, 8885713100, 8005829315, 07/13/2005, 10/26/2016, , , , , BACKMEIER, JESSICA, , LICENSING COORDINATOR, 8107689031, 3336C0003X, 12034, NC, Y, 3336H0001X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2072387, 01, , PK, 001119300, 05, MD, , 0920619, 05, NC, , 0014354, 05, NJ, , 008519781, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1679571574, 2, , <UNAVAIL>, BECKFORD AVENUE MEDICAL CENTER PA, , , , , , , , , , , , , , , , 176 BECKFORD DR, , HENDERSON, NC, 275362589, US, 2524922161, 2524382888, 176 BECKFORD DR, , HENDERSON, NC, 275362589, US, 2524922161, 2524382888, 07/13/2005, 07/07/2010, , , , , KENNEY, JAMES, E, PRESIDENT, 2524922161, 207Q00000X, =========, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8901092, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972501807, 2, , <UNAVAIL>, HEARTHSIDE HOME CARE INC., , , , , , , , , , , , , , , , PO BOX 9383, , GREENSBORO, NC, 274290383, US, 3367234858, , 505 STATE ST, , GREENSBORO, NC, 274055658, US, 3367234858, , 07/13/2005, 10/26/2007, , , , , GLENN, TINA, S, PRESIDENT, 3367234858, 251E00000X, HC2393, NC, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6601151, 05, NC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
