1326041534, 2, , <UNAVAIL>, MURFREESBORO CONVALESCENT SERVICE, , , , , , , MURFREESBORO AMBULANCE SERVICE, 5, , , , , , , , PO BOX 759, , MURFREESBORO, TN, 371330759, US, 6158903463, 6158958867, 4428 LASCASSAS PIKE, , MURFREESBORO, TN, 371306871, US, 6158903463, 6158958867, 05/23/2005, 06/26/2008, , , , , MEDLOCK, WOODY, HARRELL, EMTA OWNER, 6158903463, 341600000X, EMS0000007503, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., , , , , , , , , , , , , , , , , 
1942200522, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - NORTH KNOXVILLE INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 7557B DANNAHER DR, STE 145, POWELL, TN, 378493568, US, 8653627602, 8453627608, 07/26/2005, 12/04/2014, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 000000418, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3108861, 01, TN, BCBS TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1487654927, 2, , <UNAVAIL>, COUNTY OF SUMNER, , , , , , , SUMNER COUNTY EMERGENCY MEDICAL SERVICES, 3, , , , , , , , 255 AIRPORT RD, , GALLATIN, TN, 370664747, US, 6154510429, 6154516081, 255 AIRPORT RD, , GALLATIN, TN, 370664747, US, 6154510429, 6154516081, 07/27/2005, 04/25/2013, , , , , DOUGLAS, BRIAN, KEITH, DIRECTOR, 6154510429, 3416L0300X, EMS0000008303, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3555622, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1093715492, 2, , <UNAVAIL>, MEDICAL SERVICES OF AMERICA INC, , , , , , , MEDI HOME CARE, 3, , , , , , , , PO BOX 1928, , LEXINGTON, SC, 290711928, US, 8039570500, 8883426190, 2811 W MARKET ST, SUITE 3, JOHNSON CITY, TN, 376045127, US, 4239286519, 4239284717, 07/28/2005, 07/08/2016, , , , , JEFFCOAT, CHRISTINA, M, VICE PRESIDENT, 8039570500, 332B00000X, , , Y, 333300000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4581516, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1326048737, 2, , <UNAVAIL>, PHYSICAL MEDICINE CENTER OF THE CUMBERLANDS, , , , , , , , , , , , , , , , PO BOX 494, , LIVINGSTON, TN, 385700494, US, 9318231200, 9318231209, 7385 BRADFORD HICKS DR, , LIVINGSTON, TN, 385702239, US, 9318231200, 9318231209, 07/28/2005, 06/06/2013, , , , , HUITT, RONALD, A., PRESIDENT/OWNER, 9318231200, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3051351, 01, TN, BLUE CROSS BLUE SHIELD TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT,  CERT. MDT,  CSCS, , , , , , , , , , , , , , , , 
1588664999, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - TRICITIES INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1 MEDICAL PARK BLVD, 5TH FLOOR WEST, BRISTOL, TN, 376207430, US, 4238445902, 4238445901, 07/28/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 0000000153, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3147000, 01, TN, BCBS TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184624454, 2, , <UNAVAIL>, MID-SOUTH CANCER CENTER, , , , , , , , , , , , , , , , PO BOX 1000, DPT 242, MEMPHIS, TN, 381480242, US, 9017630446, 9017630042, 8000 WOLF RIVER BLVD, SUITE 100, GERMANTOWN, TN, 381381727, US, 9017630446, 9017630042, 07/28/2005, 07/09/2007, , , , , KUSHNIR, NATALYA, , BUSINESS OFFICE ASSISTANT  MANAGER, 9017630446, 207RH0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08051843, 05, MS, , 5F008, 01, AR, BC OF AR, 149557, 05, TN, , 4078501, 01, TN, BCBS, 06508079, 05, MS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1154321438, 2, , <UNAVAIL>, LAUDERDALE COUNTY AMBULANCE AUTHORITY, , , , , , , , , , , , , , , , PO BOX 512, , RIPLEY, TN, 380634565, US, 7316353242, 7316355989, 685 HIGHWAY 51 S, , RIPLEY, TN, 380634565, US, 7316353242, 7316355989, 07/28/2005, 12/08/2011, , , , , BATES, BEVERLY, G, DIRECTOR, 7316353242, 3416L0300X, EMS0000004901, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3526701, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134129265, 2, , <UNAVAIL>, PROACTIVE THERAPY OF GREENVILLE INC, , , , , , , NOVACARE OUTPATIENT REHABILITATION, 3, , , , , , , , 4716 OLD GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179754503, 7179759981, 1689 NONCONNAH BLVD, SUITE 100, MEMPHIS, TN, 381322102, US, 9013961984, 9013961984, 07/29/2005, 03/12/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179754503, 261QP2000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1831199967, 2, , <UNAVAIL>, PROACTIVE THERAPY OF GREENVILLE INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4716 OLD GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179754503, 7179759981, 7464 WINCHESTER RD, , MEMPHIS, TN, 381252205, US, 9013456700, 9017560098, 07/29/2005, 03/12/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179754503, 261QP2000X, , TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1700886868, 2, , <UNAVAIL>, HARPETH TERRACE CONVALESCENT CENTER, , , , , , , , , , , , , , , , 1287 W MAIN ST, , FRANKLIN, TN, 370643333, US, 6157948417, 6157947833, 1287 W MAIN ST, , FRANKLIN, TN, 370643333, US, 6157948417, 6157947833, 07/29/2005, 07/09/2007, , , , , WHITTIN, MITZI, , ADMINISTRATOR, 6157948417, 313M00000X, , , X, 314000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 66085, 01, TN, BC/BS, 0445146, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1306846449, 2, , <UNAVAIL>, FIRST CARE MEDICAL CENTER PC, , , , , , , , , , , , , , , , 108 W INSKIP DR, STE B, KNOXVILLE, TN, 379124058, US, 8656872277, 8656895336, 108 W INSKIP DR, STE B, KNOXVILLE, TN, 379124058, US, 8656872277, 8656895336, 07/29/2005, 04/16/2008, , , , , MAK, CHAN, , OFFICE MANAGER, 8656872277, 2083X0100X, 24365, TN, N, 208D00000X, 9319, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1154322139, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING A LP, , , , , , , GENTIVA HOSPICE, 3, , , , , , , , 12900 FOSTER STREET, SUITE 400, OVERLAND PARK, KS, 662132696, US, , , 5350 POPLAR AVE STE 850, , MEMPHIS, TN, 381190618, US, 9018185600, , 08/02/2005, 06/13/2013, , , , , SCHWARTZ, RUTH, C., ASSISTANT SECRETARY, 9138142288, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0441580, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1780685750, 2, , <UNAVAIL>, SHELBY COUNTY HEALTH CARE CORPORATION, , , , , , , , , , , , , , , , 877 JEFFERSON AVE, ATTN: PROVIDER ENROLLMENT, MEMPHIS, TN, 381032807, US, 9015458336, 9015458122, 877 JEFFERSON AVE, , MEMPHIS, TN, 381032807, US, 9015458336, 9015458122, 08/02/2005, 10/30/2017, , , , , WAGERS, JAMES, RICHARD, CFO, 9015457676, 207ZP0102X, , , Y, 261QP2300X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1073514055, 2, , <UNAVAIL>, MEMPHIS AND SHELBY COUNTY HEALTH DEPT., , , , , , , SHELBY COUNTY GOVERNMENT, 4, , , , , , , , 877 JEFFERSON AVE, 5TH FLOOR ADAMS PAVILION, MEMPHIS, TN, 381032807, US, 9012720387, 9012720292, 1064 BREEDLOVE ST, , MEMPHIS, TN, 381072805, US, 9015155400, 9015261208, 08/02/2005, 07/08/2007, , , , , MOORE, CLAYTON, , CONTROLLER, 9012720387, 207Q00000X, 36735, TN, X, 207R00000X, 26170, TN, X, 208000000X, 20023, TN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1326049347, 2, , <UNAVAIL>, MOUNTAIN PEOPLES HEALTH COUNCILS INC., , , , , , , HUNTSVILLE PRIMARY CARE CENTER, 3, , , , , , , , 470 INDUSTRIAL LN, , ONEIDA, TN, 378416294, US, 4232864141, 4232864145, 2974 BAKER HWY, , HUNTSVILLE, TN, 377563806, US, 4236639200, 4236633389, 08/02/2005, 10/27/2016, , , , , LOVETT, JAMES, C, EXECUTIVE DIRECTOR, 4232864141, 261QF0400X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790786614, 2, , <UNAVAIL>, OVERTON COUNTY HEALTH AND REHAB CENTER, , , , , , , , , , , , , , , , 318 BILBREY ST, , LIVINGSTON, TN, 385701706, US, 9318236403, 9318237836, 318 BILBREY ST, , LIVINGSTON, TN, 385701706, US, 9318236403, 9318237836, 08/02/2005, 03/12/2015, , , , , BOULDIN, JENNIFER, , ADMINISTRATOR, 9318236403, 313M00000X, 0000000200, TN, N, 314000000X, 0000000200, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0445419, 05, TN, , 7440219, 05, TN, , 106838, 01, TN, SKILLED NURSING FACILITY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , NHA, , , , , , , , , , , , , , , , 
1295736908, 2, , <UNAVAIL>, MARSHALL COUNTY GOVERNMENT, , , , , , , MARSHALL COUNTY AMBULANCE SERVICE, 3, , , , , , , , 728 S ELLINGTON PKWY, , LEWISBURG, TN, 370913460, US, 9313590540, 9313590546, 728 SOUTH ELLINGTON PARKWAY, , LEWISBURG, TN, 370913460, US, 9313590540, 9313590546, 08/03/2005, 07/23/2007, , , , , ADAMS, JIMMY, , DIRECTOR, 9313596394, 3416L0300X, EMS0000005901, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2006152, 01, TN, BLUE CROSS BLUE SHIELD TN, 4110416, 01, TN, BLUE CROSS BLUE SHIELD OF, 3523823, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CCEMT-P, , , , , , , , , , , , , , , , 
1629079363, 2, , <UNAVAIL>, TRANS MED INCORPORATION AMBULANCE SERVICE, , , , , , , , , , , , , , , , PO BOX 416, , TULLAHOMA, TN, 373880416, US, 9314552535, 9313932646, 211 S ANDERSON ST, , TULLAHOMA, TN, 373883735, US, 9314552535, 9313932646, 08/03/2005, 07/23/2007, , , , , BONNER, MICHAEL, , DIRECTOR, 9314552535, 3416L0300X, 1603, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85080, 01, TN, BLUE CROSS BLUE SHIELD, 3554917, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1841291499, 2, , <UNAVAIL>, CHESAPEAKE INFUSION INC., , , , , , , PRIORITY HEALTHCARE PHARMACY, 3, , , , , , , , 6272 LEE VISTA BLVD, LEGAL DEPT, ORLANDO, FL, 328225148, US, 8887737376, 8887737386, 2175 BUSINESS CENTER DR, SUITE 1 BUILDING C, MEMPHIS, TN, 381345628, US, 8002606667, , 08/04/2005, 07/09/2007, , , , , JOHNSTON, GAYLE, , VP OF OPERATIONS, 4078546532, 333600000X, 3587, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 330689, 05, MS, , 4044129, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1154322303, 2, , <UNAVAIL>, PERRY COUNTY MEDICAL CENTER INC, , , , , , , , , , , , , , , , PO BOX 916, 115 EAST BROOKLYN STREET, LINDEN, TN, 370960916, US, 9315892104, 9315892513, 115 E BROOKLYN ST, , LINDEN, TN, 370963515, US, 9315892104, 9315892513, 08/09/2005, 05/23/2011, , , , , TATUM, PHILLIP, B., CEO, 9315892104, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3384590, 05, TN, , 0443869, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225039761, 2, , <UNAVAIL>, ENDOSCOPY CENTER OF ST THOMAS LP, , , , , , , ST THOMAS MEDICAL GROUP ENDOSCOPY CENTER, 3, , , , , , , , 1A BURTON HILLS BLVD, ATTN: L&C, NASHVILLE, TN, 372156103, US, 6152504108, 6152979825, 4230 HARDING RD, SUITE 400, NASHVILLE, TN, 372052013, US, 6152504108, 6152979825, 08/09/2005, 12/02/2014, , , , , CLENDENIN, PHILLIP, , PRESIDENT, 6156651863, 261QA1903X, 0000000017, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3287534, 05, TN, , 490001323, 01, TN, RAILROAD MEDICARE, 36001147, 05, KY, , 62-1600424, 01, TN, TRICARE (EIN), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1235130816, 2, , <UNAVAIL>, PRI-MED INCORPORATED, , , , , , , , , , , , , , , , 1918 EXETER RD, STE-2, GERMANTOWN, TN, 381382970, US, 9016245911, 9016245637, 1918 EXETER RD, STE-2, GERMANTOWN, TN, 381382970, US, 9016245911, 9016245637, 08/09/2005, 07/09/2007, , , , , GRAY, MAX, F, GENERAL MANAGEER, 9016245911, 171W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 32656, 01, TN, TLC FAMILY HEALTH PLANS, 1454502, 05, TN, , 158399, 01, TN, BETTER HEALTH PLAN, 4087579, 01, TN, BCBS-TN, 99663, 01, AR, BCBS-AR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972504389, 2, , <UNAVAIL>, L ALAN BACON DDS PC & JOHN COLLINS DDS PC, , , , , , , ASSOCIATED ORAL AND MAXILLOFACIAL SURGEONS, 3, , , , , , , , 117 W SEVIER AVE, SUITE 220, KINGSPORT, TN, 376603799, US, 4232243200, 4232243208, 117 W SEVIER AVE, SUITE 220, KINGSPORT, TN, 376603799, US, 4232243200, 4232243208, 08/09/2005, 03/01/2012, , , , , FULLER, DONNA, L, OFFICE MANAGER, 4232243200, 1223S0112X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1295736569, 01, TN, CARL W EILERS,  JR IND NPI, 1154322451, 01, TN, MICHAEL L HAMLIN IND. NPI, 1023019254, 01, TN, JOHN R COLLINS IND. NPI, 1295736304, 01, TN, L ALAN BACON IND. NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1366443814, 2, , <UNAVAIL>, MOUNTAIN PEOPLES HEALTH COUNCILS INC, , , , , , , WINFIELD MEDICAL CENTER, 3, , , , , , , , 470 INDUSTRIAL LN, , ONEIDA, TN, 378416294, US, 4232864141, 4232864145, 25677 SCOTT HWY, , WINFIELD, TN, 37892, US, 4235698064, 4235692461, 08/09/2005, 10/27/2016, , , , , LOVETT, JAMES, C, EXECUTIVE DIRECTOR, 4232864141, 261QF0400X, =========, TN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
