1356344378, 2, , <UNAVAIL>, LIFESCAN CHICAGO LLC, , , , , , , , , , , , , , , , 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 2242 W HARRISON ST, STE 100, CHICAGO, IL, 606123515, US, 3122433200, 3122435759, 05/23/2005, 05/06/2009, , , , , SOTO, MARY, , CREDENTIALING MANAGER, 7084526842, 261QR0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1124025176, 2, , <UNAVAIL>, NORTHWESTERN LAKE FOREST HOSPITAL, , , , , , , , , , , , , , , , 660 N WESTMORELAND RD, , LAKE FOREST, IL, 600451659, US, 8475356101, 8475357846, 660 N WESTMORELAND RD, , LAKE FOREST, IL, 600451659, US, 8475356101, 8475357846, 07/06/2005, 07/07/2010, , , , , MCAFEE, THOMAS, J, PRESIDENT, 8475356101, 282N00000X, 0001230, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0084, 01, IL, BLUE CROSS PROVIDER #, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942207907, 2, , <UNAVAIL>, GASTROINTESTINAL HEALTH ASSOCIATES, , , , , , , , , , , , , , , , 302 RANDALL RD, SUITE 308, GENEVA, IL, 601344209, US, 6302087388, 6302084818, 302 RANDALL RD, SUITE 308, GENEVA, IL, 601344209, US, 6302087388, 6302084818, 07/06/2005, 11/15/2007, , , , , RODRIGUEZ, CARLOS, A, MEMBER, 6302087388, 207RG0100X, 0055909-1, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4532084, 01, IL, BCBS GROUP NUMBER, CK6933, 01, IL, RR MEDICARE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194722058, 2, , <UNAVAIL>, VALLEY PAIN CARE CENTERS LTD, , , , , , , , , , , , , , , , PO BOX 1547, , SEDALIA, MO, 653021547, US, 6608265960, 6608264852, ONE KISH HOSPITAL DRIVE, , DEKALB, IL, 60115, US, 8157561521, , 07/06/2005, 03/20/2008, , , , , COULSON, MICHAEL, , OWNER, 8157498993, 207LP2900X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CH9839, 01, IL, RAILROAD MEDICARE, 0001930204, 01, IL, BCBS GROUP #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1952308744, 2, , <UNAVAIL>, ILLINOIS KNIGHTS TEMPLAR HOME, , , , , , , , , , , , , , , , 450 E FULTON ST, , PAXTON, IL, 609571716, US, 2173792116, 2173793000, 450 E FULTON ST, , PAXTON, IL, 609571716, US, 2173792116, 2173793000, 07/07/2005, 08/07/2017, , , , , UNDERWOOD, DAVID, , CFO, 3098237135, 314000000X, 0010058, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1861499659, 2, , <UNAVAIL>, ASTA CARE CENTER OF FORD COUNTY, , , , , , , , , , , , , , , , 1240 N MARKET ST, , PAXTON, IL, 609574158, US, 2173794896, 2173792147, 1240 N MARKET ST, , PAXTON, IL, 609574158, US, 2173794896, 2173792147, 07/07/2005, 04/20/2008, , , , , FRANK, CRAIG, , VP OF FINANCE, 2173794896, 314000000X, 0045823, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1841297637, 2, , <UNAVAIL>, CAREMORE COMMUNITIES, , , , , , , SWANSEA CARE CENTER, 3, , , , , , , , 1111 WESTGATE ST, SUITE 110, OAK PARK, IL, 603011007, US, 3129942306, , 1405 N 2ND ST, , SWANSEA, IL, 622264213, US, 6182336625, , 07/07/2005, 07/08/2007, , , , , MILLER, STEPHEN, P, MEMBER, 3129942306, 314000000X, 0044404, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0044404, 01, IL, FACILITY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1457358285, 2, , <UNAVAIL>, FORD-IROQUOIS PUBLIC HEALTH DEPT, , , , , , , , , , , , , , , , 114 N 3RD ST, , WATSEKA, IL, 609701302, US, 8154322483, 8154322198, 114 N 3RD ST, , WATSEKA, IL, 609701302, US, 8154322483, 8154322198, 07/07/2005, 01/10/2013, , , , , HAGEN, CARY, ELIZABETH, FINANCIAL AID COORDINATOR, 8154322483, 251B00000X, 1001528, IL, N, 251E00000X, 1001528, IL, Y, 251J00000X, 1001528, IL, N, 251K00000X, 1001528, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9622, 01, IL, BLUE CROSS BLUE SHIELD, 690333015002, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1033116868, 2, , <UNAVAIL>, WOMEN'S HEALTH PARTNERS OF CHICAGO, , , , , , , , , , , , , , , , 830 W DIVERSEY PKWY, SECOND FLOOR, CHICAGO, IL, 606141454, US, 7733277733, 7738806067, 830 W DIVERSEY PKWY, SECOND FLOOR, CHICAGO, IL, 606141454, US, 7733277733, 7738806067, 07/07/2005, 04/20/2008, , , , , FERNANDEZ, LOUIS, , OWNER, 7733277733, 207V00000X, =========, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033116876, 2, , <UNAVAIL>, PROCTOR COMMUNITY HOSPITAL, , , , , , , PROCTOR HOSPITAL, 3, , , , , , , , 5409 N KNOXVILLE AVE, , PEORIA, IL, 616145016, US, 3096724813, 3096718265, 5409 N KNOXVILLE AVE, , PEORIA, IL, 616145016, US, 3096911000, 3096718265, 07/07/2005, 01/23/2015, , , , , SIMON, DEBORAH, R., PRESIDENT/CEO, 3096725928, 282N00000X, 1677264, IL, N, 282N00000X, 0001925, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0117, 01, IL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1689671349, 2, , <UNAVAIL>, GLENSHIRE NURSING & REHABILITATION CENTER INC., , , , , , , , , , , , , , , , 5454 FARGO AVE, , SKOKIE, IL, 600773210, US, 8476745454, 8476748311, 22660 CICERO AVE, , RICHTON PARK, IL, 604711700, US, 7087476120, 7077476491, 07/07/2005, 11/02/2011, , , , , GLENNER, SIDNEY, , PRESIDENT, 8476745454, 314000000X, 39321, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790782456, 2, , <UNAVAIL>, GLEN CREST NURSING & REHABILITATION CENTRE LTD, , , , , , , , , , , , , , , , 5454 FARGO AVE, , SKOKIE, IL, 600773210, US, 8476745454, 8476748311, 2451 W TOUHY AVE, , CHICAGO, IL, 606453309, US, 7733386800, 7733381166, 07/07/2005, 11/02/2011, , , , , GLENNER, SIDNEY, , PRESIDENT, 8476745454, 314000000X, 28753, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1013914852, 2, , <UNAVAIL>, OAKBROOK TERRACE FIRE PROTECTION DISTRICT, , , , , , , , , , , , , , , , PO BOX 3366, , OAK BROOK, IL, 605223366, US, 6302754050, 6302754057, 17W400 BUTTERFIELD RD, , OAKBROOK TERRACE, IL, 601814045, US, 6308342759, 6308341085, 07/07/2005, 04/20/2008, , , , , SEBESTA, GREGORY, J., FIRE CHIEF, 6308342759, 341600000X, , , X, 3416L0300X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , 2219419, 01, IL, BCBS OF IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1215934104, 2, , <UNAVAIL>, FRANKFORT HEALTHCARE & REHABILITATION CENTER LLC, , , , , , , , , , , , , , , , 1111 WESTGATE ST, SUITE 110, OAK PARK, IL, 603011007, US, 3129422306, , 2500 E SAINT LOUIS ST, , WEST FRANKFORT, IL, 628961751, US, 6189323236, , 07/07/2005, 09/11/2013, , , , , MILLER, STEPHEN, P, MEMBER, 3129942306, 313M00000X, 0046268, IL, N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0046268, 01, IL, FACILITY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942207832, 2, , <UNAVAIL>, CARBONDALE REHABILITATION AND NURSING CENTER II LLC, , , , , , , , , , , , , , , , 8707 SKOKIE BLVD, , SKOKIE, IL, 600772269, US, 7082360000, , 500 S LEWIS LN, , CARBONDALE, IL, 629013448, US, 6185295355, , 07/07/2005, 01/27/2015, , , , , BLISKO, STEVEN, , MEMBER, 7082360000, 314000000X, 0046920, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0046920, 01, IL, FACILITY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518964402, 2, , <UNAVAIL>, ROSELLE DENTAL CENTER PC, , , , , , , , , , , , , , , , 603 E IRVING PARK RD, , ROSELLE, IL, 601722302, US, 6308934200, 6308934508, 603 E IRVING PARK RD, , ROSELLE, IL, 601722302, US, 6308934200, 6308934508, 07/07/2005, 09/24/2008, , , , , SEYBOLD, HARVEY, G, PRACTICE OWNER, 6308934200, 122300000X, 019017668, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1699772525, 2, , <UNAVAIL>, DIAMOND DIALYSIS OF OAK LAWN, , , , , , , , , , , , , , , , 9115 S CICERO AVE, SUITE B, OAK LAWN, IL, 604531895, US, 7084230300, 7084237730, 9115 S CICERO AVE, SUITE B, OAK LAWN, IL, 604531895, US, 7084230300, 7084237730, 07/07/2005, 07/08/2007, , , , , KALAFUT, ARLENE, , PRESIDENT, 7084230300, 261QE0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1407853393, 2, , <UNAVAIL>, ADDISON PHYSICAL MEDICINE AND REHABILITATION CENTER LTD., , , , , , , , , , , , , , , , 199 S. ADDISON RD., SUITE #106, WOOD DALE, IL, 601911534, US, 6307661552, 6307664220, 199 S. ADDISON RD., SUITE #106, WOOD DALE, IL, 601911534, US, 6307661552, 6307664220, 07/07/2005, 03/01/2011, , , , , KRYS, EDWARD, MICHAEL, OWNER, 6307661552, 111N00000X, =========, IL, Y, 111N00000X, 038008124, IL, N, 225100000X, =========, IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02222753, 01, IL, BC, 02222753, 01, IL, BCBSIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.C., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1710984604, 2, , <UNAVAIL>, LANG HOME MEDICAL EQUIPMENT INC, , , , , , , LANG HOME HEALTH CARE INC, 4, , , , , , , , 1552 BARCLAY BLVD, , BUFFALO GROVE, IL, 600894530, US, 8475372298, , 1552 BARCLAY BLVD, , BUFFALO GROVE, IL, 600894530, US, 8475372298, , 07/07/2005, 06/14/2012, , , , , LANG, JILL, C, VICE PRESIDENT, 8475372257, 332B00000X, 203000705, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1740287689, 2, , <UNAVAIL>, GLEN HEALTH & HOME MANAGEMENT INC, , , , , , , , , , , , , , , , 5454 FARGO AVE, , SKOKIE, IL, 600773210, US, 8476745454, , 5454 FARGO AVE, , SKOKIE, IL, 600773210, US, 8476745454, , 07/07/2005, 11/09/2010, , , , , GLENNER, SIDNEY, , PRESIDENT, 8476745454, 332B00000X, , IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1518964469, 2, , <UNAVAIL>, BEST AID MEDICAL SUPPLIES, , , , , , , , , , , , , , , , 1822 WESTLEIGH DR, , GLENVIEW, IL, 600257619, US, 8479477706, 8479477474, 1040 S MILWAUKEE AVE, SUITE 130, WHEELING, IL, 600906373, US, 8479477706, 8479477474, 07/07/2005, 06/30/2008, , , , , SHUSTERMAN, HELEN, , PRESIDENT, 8479477706, 332B00000X, 203000373, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922005776, 2, , <UNAVAIL>, ANOINTED HELP MEDICAL SERVICES, , , , , , , , , , , , , , , , 1340 CHARLES ST, SUITE 400, ROCKFORD, IL, 611042200, US, 8159864300, , 1340 CHARLES ST, SUITE 400, ROCKFORD, IL, 611042200, US, 8159864300, , 07/07/2005, 07/08/2007, , , , , ONEAL, KENNETH, , CEO, 8159860062, 305R00000X, 36090521, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 36090521, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1710984505, 2, , <UNAVAIL>, FRANKLIN HOSPITAL, , , , , , , FRANKLIN HOSPITAL SKILLED NURSING UNIT, 3, , , , , , , , 1111 WESTGATE ST, SUITE 110, OAK PARK, IL, 603011007, US, 3129942306, , 100 MARK FRANKLIN ST, , BENTON, IL, 628121965, US, 6184393500, , 07/07/2005, 01/11/2008, , , , , MILLER, STEPHEN, P, MEMBER, 3129942306, 314000000X, 0005231, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005231, 01, IL, FACILITY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447257258, 2, , <UNAVAIL>, HAMILTON MEMORIAL HOSPITAL DISTRICT, , , , , , , , , , , , , , , , 611 S MARSHALL AVE, PO BOX 429, MC LEANSBORO, IL, 628591213, US, 6186432361, 6186432502, 611 S MARSHALL AVE, , MC LEANSBORO, IL, 628591213, US, 6186432361, 6186432502, 07/07/2005, 05/14/2008, , , , , DAUBY, RANDALL, W, CEO, 6186432361, 282NC0060X, 0000885, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 11370337, 01, IL, BLUE CROSS OF IL, =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1457358202, 2, , <UNAVAIL>, TELEPHARM PHARMACY LLC, , , , , , , ELMWOOD PHARMACY, 3, , , , , , , , 108 E MAIN ST, , ELMWOOD, IL, 615297963, US, 3097422611, 3097423261, 108 E MAIN ST, , ELMWOOD, IL, 615297963, US, 3097422611, 3097423261, 07/07/2005, 09/29/2016, , , , , DUCRE, ADONIS, , CEO,  LOCAL HEALTH, 5042697965, 3336C0003X, 054019803, IL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2154480, 01, , PK, 362746843001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1689671398, 2, , <UNAVAIL>, WHOLLY ROMAN EMPIRE INC, , , , , , , MERRICK HOPKINS PROSTHETICS, 3, , , , , , , , 5956 DOVER RD, , ROCKFORD, IL, 611091733, US, 7735862222, 7735865566, 6655 W ARCHER AVE, , CHICAGO, IL, 606382419, US, 7735862222, 7735865566, 07/07/2005, 04/20/2008, , , , , ROMAN, EDWARD, J, PRESIDENT, 7735862222, 335E00000X, , IL, Y, 335E00000X, , IL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 05, IL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , II, , , , , , , , , , , , , , , , , 
