1497758429, 2, , <UNAVAIL>, FORT WAYNE ORTHOPAEDICS LLC, , , , , , , , , , , , , , , , PO BOX 2526, , FORT WAYNE, IN, 468012526, US, 2604368686, 2604368585, 7601 W JEFFERSON BLVD, , FORT WAYNE, IN, 468044133, US, 2604368686, 2604368585, 05/23/2005, 11/19/2015, , , , , COOPER, JERALD, L, PRESIDENT, 2604368686, 207X00000X, 50002482A, IN, Y, 207XS0106X, 50002482, IN, N, 207XS0117X, 50002482, IN, N, 207XX0005X, 50002482, IN, N, 207XX0801X, 50002482, IN, N, 213E00000X, 50002482, IN, N, 213ES0103X, , , N, 363LF0000X, , , N, 363A00000X, 50002482A, IN, N, 363L00000X, 50002482A, IN, N, , , , , , , , , , , , , , , , , , , , , 201255250, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1235137829, 2, , <UNAVAIL>, CITY OF ANDERSON, , , , , , , ANDERSON FIRE DEPT, 3, , , , , , , , 44 W 5TH ST, , ANDERSON, IN, 46016, US, 7656486613, 7656486625, 44 W 5TH ST, , ANDERSON, IN, 460161113, US, 7656486600, 7657486625, 07/08/2005, 07/30/2008, , , , , JONES, DENNY, A, CAPTAIN OF RECORDS, 7656486613, 3416L0300X, 0109, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200122990, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518965029, 2, , <UNAVAIL>, ADVANCED MEDICAL IMAGING LLC, , , , , , , , , , , , , , , , PO BOX 1644, , INDIANAPOLIS, IN, 462061644, US, 8664948258, , 2008 W BOULEVARD, , KOKOMO, IN, 469026079, US, 7654549729, , 07/08/2005, 07/24/2008, , , , , REYBURN, TODD, , PARTNER, 7654549729, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200431920A, 05, IN, , 000000363370, 01, IN, BC/BS GROUP PIN NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1770581266, 2, , <UNAVAIL>, GREENE COUNTY AUDITOR, , , , , , , GREENE COUNTY AMBULANCE SERVICE, 3, , , , , , , , 217 E SPRING ST, SUITE # 5, BLOOMFIELD, IN, 474241589, US, 8123842057, 8123842058, 217 E SPRING ST, SUITE # 5, BLOOMFIELD, IN, 474241589, US, 8123842057, 8123842058, 07/08/2005, 10/24/2013, , , , , DOANE, DAVID, J, DIRECTOR, 8123843176, 3416L0300X, 0042, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000186277, 01, IN, ANTHEM PROVIDER NUMBER, 100281610, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417955873, 2, , <UNAVAIL>, BOARD OF COMMISSIONERS OF NEWTON COUNTY, , , , , , , NEWTON COUNTY AMBULANCE SERVICE, 3, , , , , , , , 9951 N 100 E, , LAKE VILLAGE, IN, 463499317, US, 8886639866, 2193452064, 9951 N 100 E, , LAKE VILLAGE, IN, 463499317, US, 8886639866, 2193452064, 07/11/2005, 07/19/2017, , , , , VANWIENEN, ANTHONYE, , DIRECTOR, 8886639866, 3416L0300X, 0251, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17148, 01, IN, ARNETT HMO, 1417955873, 01, KS, CONTINENTAL GEN INS CO IN, 590009787, 01, IN, UNITED HEALTH, 1417955873, 01, IN, GROUP ADMINISTRATORS LTD, =========, 01, GA, AARP HEALTH CARE OPTIONS, 100287780A, 05, IN, , 000000189146, 01, IN, BC/BS, 000000189146, 01, KY, ANTHEM, P62949, 01, MI, BLUE CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BOARD OF COMMISSIONERS OF NEWTON COUNTY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1427056746, 2, , <UNAVAIL>, LEWARK ENTERPRISES PC, , , , , , , LIBRARY PARK REHABILITATION CENTER, 3, , , , , , , , 637 S STATE ROAD 135, STE C, GREENWOOD, IN, 461421443, US, 3178651110, 3178650221, 637 S STATE ROAD 135, STE C, GREENWOOD, IN, 461421443, US, 3178651110, 3178650221, 07/11/2005, 02/06/2008, , , , , LEWARK, NANCY, MARIE, PRESIDENT/ADMINISTRATOR, 3178651110, 235Z00000X, 22004037A, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MA,  CCC-SLP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1730187089, 2, , <UNAVAIL>, KEENEY AMBULANCE & TRANSPORT SERVICE LLC, , , , , , , , , , , , , , , , 500 E WALNUT ST, , RENSSELAER, IN, 479782366, US, 2198663739, 2198667407, 500 E WALNUT ST, , RENSSELAER, IN, 479782366, US, 2198663739, 2198667407, 07/11/2005, 08/20/2010, , , , , MILLS, MARSHA, A., OFFICE MANAGER, 2198663739, 3416L0300X, 0150, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200460790, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1790783074, 2, , <UNAVAIL>, MEDICAL DIAGNOSTIC SERVICES LLP, , , , , , , , , , , , , , , , PO BOX 5628, , LAFAYETTE, IN, 479035628, US, 7654484319, 7654482921, 2400 SOUTH ST, , LAFAYETTE, IN, 479043027, US, 7654484319, 7654482921, 07/12/2005, 04/20/2008, , , , , CONTRERAS, MARIO, ROLANDO, PARTNER, 7654484319, 207ZP0102X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========001, 01, IN, ANTHEM, =========001, 01, IN, TRICARE, =========003, 01, IN, TRICARE, =========003, 01, IN, ANTHEM, =========002, 01, IN, ANTHEM, =========002, 01, IN, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184622458, 2, , <UNAVAIL>, GOOD SAMARITAN HOSPITAL, , , , , , , SAMARITAN CENTER - LASALLE BEHAVIORAL HEALTH, 3, , , , , , , , 515 BAYOU ST, , VINCENNES, IN, 475911034, US, 8128866800, 8128866809, 520 S 7TH ST, , VINCENNES, IN, 475911038, US, 8128866800, 8128866809, 07/12/2005, 02/24/2011, , , , , BOTTOMS, ANGELA, , DIRECTOR FINANCIAL SERVICES, 8128852709, 1041C0700X, 05-005038-1, IN, N, 2084P0800X, 403-0, IN, N, 273R00000X, 05-005038-1, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 039738000, 01, IN, MAGELLAN, 100270140, 05, IN, , 301936, 01, IN, VALUE OPTIONS FACILITY, 000000574014, 01, IN, ANTHEM PIN FOR THIS LOCATION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GOOD SAMARITAN HOSPITAL, <UNAVAIL>, , II, C.P.A., 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1568460830, 2, , <UNAVAIL>, HEARTLAND DIAGNOSTIC IMAGING, , , , , , , , , , , , , , , , PO BOX 753, , GOSHEN, IN, 465270753, US, 9373235400, , 200 HIGH PARK AVE, , GOSHEN, IN, 465264810, US, 5745332141, , 07/12/2005, 04/20/2008, , , , , LONG, EUGENE, , PRESIDENT, 5745332141, 2085R0202X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000315548, 01, IN, BC BS, DA4142, 01, IN, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1770581902, 2, , <UNAVAIL>, HOWARD REGIONAL SPECIALTY CARE LLC, , , , , , , COMMUNITY HOWARD SPECIALTY HOSPITAL, 3, , , , , , , , 829 N DIXON RD, , KOKOMO, IN, 469011795, US, 7654526700, 7652364011, 829 N DIXON RD, , KOKOMO, IN, 469011795, US, 7654526700, 7652364011, 07/12/2005, 08/15/2012, , , , , RUSSELL, MICHELLE, LYNN, ADMINISTRATOR, 7654544507, 283X00000X, =========, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 200504370A, 05, IN, , 200484520A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831197904, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - BLOOMINGTON INC, , , , , , , , , , , , , , , , 4716 OLD GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721139, 7179759981, 601 W 2ND ST, 4TH FLOOR, BLOOMINGTON, IN, 474022317, US, 8123532002, 8123532001, 07/12/2005, 03/11/2008, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721139, 282E00000X, 003061, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000227863, 01, IN, BCBS IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811995848, 2, , <UNAVAIL>, HLS PHARMACIES INC, , , , , , , FLICK'S LONG-TERM CARE PHARMACY AND HLS HEALTH AND WELLNESS, 3, , , , , , , , 420 NW 5TH ST, SUITE 1A, EVANSVILLE, IN, 477081314, US, 8127596155, 8124210619, 201 W 6TH ST, , JASPER, IN, 475463122, US, 8124824663, 8124824433, 07/13/2005, 09/15/2017, , , , , STRADTNER, RICK, W., PRESIDENT, 8127596157, 332B00000X, 60005016A, IN, Y, 332BC3200X, 60005016, IN, N, 332BN1400X, 60005016, IN, N, 332BP3500X, 60005016, IN, N, 332BX2000X, 60005016, IN, N, 333600000X, 60005016, IN, N, 3336L0003X, 60005016A, IN, N, 335E00000X, 60005016, IN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100295300, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., R.PH., , , , , , , , , , , , , , , , 
1386642288, 2, , <UNAVAIL>, CARTHAGE VOLUNTEER FIRE DEPARTMENT OF RUSH COUNTY INC, , , , , , , , , , , , , , , , 836 4TH AVE., , HUNTINGTON, WV, 25701, US, 8006764785, 3045224222, 208 S MAIN ST, , CARTHAGE, IN, 461159629, US, 7655651234, 7655656433, 07/13/2005, 04/05/2013, , , , , DUNCAN, BOYD, , CHIEF, 7655651234, 341600000X, 387, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, IN, TRICARE, 200239270A, 05, IN, , =========, 01, IN, UMWA, 590015637, 01, IN, RAILROAD MEDICARE, 000000214149, 01, KY, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1750389680, 2, , <UNAVAIL>, ELKHART GENERAL HOSPITAL INC, , , , , , , ELKHART GENERAL HOME MEDICAL EQUIPMENT, 3, , , , , , , , 225 E JACKSON BLVD, , ELKHART, IN, 465163543, US, 5745233100, 5745222308, 225 E JACKSON BLVD, , ELKHART, IN, 465163543, US, 5745233100, 5745222308, 07/13/2005, 02/26/2008, , , , , KRAFT, C., JOHN, DIRECTOR OF MANAGED CARE, 5745237914, 332B00000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000110711, 01, IN, ANTHEM BCBS#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ELKHART GENERAL HOSPITAL,  INC., <UNAVAIL>, MR., JR., , , , , , , , , , , , , , , , , 
1578561403, 2, , <UNAVAIL>, WEST CENTRAL COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 801 S MAIN ST, , CLINTON, IN, 478422261, US, 7658321234, , 801 S MAIN ST, , CLINTON, IN, 478422261, US, 7658321234, , 07/13/2005, 07/09/2007, , , , , GROVES, JOHN, D, DIRECTOR PATIENT FINANCIAL SERVICES, 8122387626, 275N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1932107802, 2, , <UNAVAIL>, UNION HOSPITAL INC, , , , , , , UNION HOSPITAL MEDICAL REHABILITATION UNIT, 3, , , , , , , , 1606 N 7TH ST, , TERRE HAUTE, IN, 478042780, US, 8122387606, , 1606 N 7TH ST, , TERRE HAUTE, IN, 478042706, US, 8122387000, , 07/13/2005, 01/16/2015, , , , , MOON, LORI, , CORPORATE COMPLIANCE OFFICER, 8124784191, 273Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100270020, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MBA,  CHC,  CHCP, , , , , , , , , , , , , , , , 
1134127970, 2, , <UNAVAIL>, CARMEL CARE CENTER, , , , , , , , , , , , , , , , 118 MEDICAL DR, , CARMEL, IN, 460322923, US, 3178448211, 3178460163, 118 MEDICAL DR, , CARMEL, IN, 460322923, US, 3178448211, 3178460163, 07/13/2005, 07/08/2007, , , , , YALE, TIMOTHY, , ADMINISTRATOR, 3178198108, 314000000X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1528067378, 2, , <UNAVAIL>, DECATUR COUNTY MEMORIAL HOSPITAL, , , , , , , DECATUR COUNTY MEMORIAL HOSPITAL CONTINUING CARE CENTER, 3, , , , , , , , 720 N LINCOLN ST, , GREENSBURG, IN, 472401327, US, 8126634331, 8126631316, 720 N LINCOLN ST, , GREENSBURG, IN, 472401327, US, 8126634331, 8126631316, 07/14/2005, 07/08/2007, , , , , WILLER, MARJORIE, B., COMPLIANCE OFFICER, 8126631375, 275N00000X, 005057, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , R.N., , , , , , , , , , , , , , , , 
1306845185, 2, , <UNAVAIL>, DISCOVERY HOUSE GROUP, , , , , , , DISCOVERY HOUSE LC, 3, , , , , , , , 66 PAVILION AVE, , PROVIDENCE, RI, 029051522, US, 4017802300, 4017802397, 4195 CLEVELAND ST, RANBURN WOODS PLAZA, GARY, IN, 464082427, US, 2199858144, 2199858146, 07/14/2005, 07/08/2007, , , , , MORRIS, PETER, , VICE PRESIDENT OF FINANCE, 4017802300, 261QR0405X, 1397-0-ASR, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1093713802, 2, , <UNAVAIL>, WEST CENTRAL COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 801 S MAIN ST, , CLINTON, IN, 478422261, US, 7658321234, , 801 S MAIN ST, , CLINTON, IN, 478422261, US, 7658321234, , 07/14/2005, 07/09/2007, , , , , GROVES, JOHN, D, DIRECTOR PATIENT FINANCIAL SERVICES, 8122387626, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1417956152, 2, , <UNAVAIL>, GOOD SAMARITAN HOSPITAL, , , , , , , SAMARITAN CENTER - WILLOWS, 3, , , , , , , , 515 BAYOU ST, , VINCENNES, IN, 475911034, US, 8128866800, 8128866809, 1901 WILLOW ST, , VINCENNES, IN, 475914277, US, 8128852720, 8128852723, 07/15/2005, 04/24/2014, , , , , MANNING, JOHN, , VP BEHAVIORAL HEALTH/SPEC PROJECTS, 8128866800, 101YM0800X, 4030, IN, N, 101YS0200X, 4030, IN, N, 103TC0700X, 4030, IN, N, 1041C0700X, 4030, IN, N, 2084P0800X, 4030, IN, N, 251S00000X, 4030CMHC, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 192453000, 01, IN, MAGELLAN, 165526, 01, IN, MHN, 301936, 01, IN, VALUE OPTIONS FACILITY, 100270140D, 05, IN, , 000000574020, 01, IN, ATHEM PIN FOR THIS LOCATION, 100270140G, 05, IN, , 200898460A, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GOOD SAMARITAN HOSPITAL, <UNAVAIL>, MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , 
1881693562, 2, , <UNAVAIL>, PAIN MANAGEMENT SPECIALISTS LLC, , , , , , , , , , , , , , , , 8840 CALUMET AVE, SUITE 103, MUNSTER, IN, 463214037, US, 2198367246, 2198366454, 8840 CALUMET AVE, SUITE 103, MUNSTER, IN, 463214037, US, 2198367246, 2198366454, 07/15/2005, 12/15/2011, , , , , KONDAMURI, SHANU, , MEDICAL DIRECTOR, 2198367246, 261QP3300X, , IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DE2009, 01, GA, RAILROAD MEDICARE, 90001240, 01, IN, BCBS IL, 200531330A, 05, IN, , 000000388635, 01, IN, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., , , , , , , , , , , , , , , , 
1649279258, 2, , <UNAVAIL>, THE HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY, , , , , , , HERITAGE HOUSE, 3, , , , , , , , 281 S COUNTY ROAD 200 E, , CONNERSVILLE, IN, 473318220, US, 7658252148, 7658275926, 281 S COUNTY ROAD 200 E, , CONNERSVILLE, IN, 473318220, US, 7658252148, 7658275926, 07/15/2005, 01/07/2016, , , , , JACKSON, MARK, A, CEO OF AMERICAN SENIOR COMMUNITIES, 3177882500, 314000000X, 352138501, IN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100267670D, 05, IN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
