1720081326, 2, , <UNAVAIL>, CORDOVA DRUG CO, , , , , , , CORDOVA DRUG COMPANY, 3, , , , , , , , PO BOX 220, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 516 1ST STREET, , CORDOVA, AK, 995740220, US, 9074243246, 9074243245, 05/27/2005, 04/12/2016, , , , , OBRIEN, DAVID, , OWNER, 9074243246, 333600000X, , , N, 3336C0003X, PHAR9, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS8109, 05, AK, , 1996415, 01, , PK, PH0009, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , BS PHARMACY, , , , , , , , , , , , , , , , 
1760413439, 2, , <UNAVAIL>, JOHN C BOSTON DO PC, , , , , , , , , , , , , , , , 950 BOGARD RD, SUITE 228, WASILLA, AK, 996547105, US, 9073768938, , 950 BOGARD RD, SUITE 228, WASILLA, AK, 996547105, US, 9073768938, , 07/05/2006, 12/10/2009, , , , , BOSTON, JOHN, C, PHYSICIAN, 9073762868, 207R00000X, 5285, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588695399, 2, , <UNAVAIL>, CARR-GOTTSTEIN FOODS COMPANY, , , , , , , CARRS PHARMACY #1817, 3, , , , , , , , 20427 N 27TH AVE # MSC4551, , PHOENIX, AZ, 850273241, US, , , 7731 E NORTHERN LIGHTS BLVD, , ANCHORAGE, AK, 995043554, US, 9073391760, 9073391719, 07/06/2006, 11/20/2008, , , , , RIVERS, MICHELLE, ANN, MANAGED CARE PLAN SPECIALIST, 6238693524, 333600000X, 327, AK, N, 3336C0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0201462, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAFEWAY INC, <UNAVAIL>, , , CPHT, , , , , , , , , , , , , , , , 
1639102882, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION, , , , , , , THE PATHWAY HOME, 3, , , , , , , , 4501 DIPLOMACY DR, ATTN: PROVIDER ENROLLMENT, ANCHORAGE, AK, 995085919, US, 9077294955, , 4000 SAN ERNESTO AVE, , ANCHORAGE, AK, 995082874, US, 9077295020, , 07/09/2006, 01/28/2016, , , , , OLSON, RONALD, LEE, VP FINANCE, 9077294939, 320800000X, 20467, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1548293798, 2, , <UNAVAIL>, SOUTHCENTRAL FOUNDATION NIKOLAI HEALTH CENTER, , , , , , , , , , , , , , , , 4201 TUDOR CENTRE DR STE 320, , ANCHORAGE, AK, 995085916, US, 9077294955, 9077296353, 9105 AIRPORT DRIVE, , NIKOLAI, AK, 99691, US, 9072932328, 9077296353, 07/09/2006, 01/22/2008, , , , , LEMAY, CATHY, A, DIRECTOR OF PATIENT ACCOUNTS, 9077294955, 261QC1500X, , AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CL9691, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730113739, 2, , <UNAVAIL>, PATIENTS FIRST MEDICAL CLINIC LLC, , , , , , , , , , , , , , , , 6307 DEBARR RD, SUITE C, ANCHORAGE, AK, 995041701, US, 9073337425, 9073337719, 6307 DEBARR RD, SUITE C, ANCHORAGE, AK, 995041701, US, 9073337425, 9073337719, 07/10/2006, 02/10/2014, , , , , BYRD, MICHAEL, , BILLING SUPERVISOR, 8889298969, 363L00000X, 666, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NP39831, 05, AK, , MDA0056, 05, AK, , NP99111, 05, AK, , MD14492, 05, AK, , NP5159, 05, AK, , NP6817, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376577056, 2, , <UNAVAIL>, WHALE TAIL PHARMACY, , , , , , , , , , , , , , , , 333 COLD STORAGE RD, SUITE 103 BOX 709, CRAIG, AK, 99921, US, 9078265750, 9078265752, 333 COLD STORAGE RD, SUITE 103 BOX 709, CRAIG, AK, 99921, US, 9078265750, 9078265752, 07/10/2006, 03/03/2008, , , , , ALTLAND, SARAH, , PHARMACIST, 9078265750, 183500000X, 430, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH3699, 05, AK, , MS3699, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1538192513, 2, , <UNAVAIL>, ANCHORAGE PEDIATRIC GROUP, , , , , , , , , , , , , , , , 3340 PROVIDENCE DR, STE 500, ANCHORAGE, AK, 995084616, US, 9075622423, , 3340 PROVIDENCE DR, STE 500, ANCHORAGE, AK, 995084616, US, 9075622423, , 07/10/2006, 07/09/2007, , , , , RYAN, CHARLES, , SENIOR PARTNER, 9075622423, 208000000X, 1744, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD2694, 05, AK, , MD1744, 05, AK, , MD3158, 05, AK, , MD3035, 05, AK, , MD1116, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1568496602, 2, , <UNAVAIL>, MANIILAQ HEALTH CENTER, , , , , , , MANIILAQ ASSOCIATION, 3, , , , , , , , 479 TED STEVENS WAY, APARTMENT. B 8, KOTZEBUE, AK, 99752, US, 9074422865, , 436 & 5TH TED STEVENS WAY, , KOTZEBUE, AK, 99752, US, 9074422865, 9074427233, 07/11/2006, 07/08/2007, , , , , CLANCY, PATRICIA, , MEDICAL DIRECTOR, (907) 442-7380, 261QP2300X, 157, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1730114802, 2, , <UNAVAIL>, VETERANS ADMINISTRATION, , , , , , , , , , , , , , , , 6619 CIMARRON CIR, , ANCHORAGE, AK, 995043946, US, , , 2925 DEBARR RD, , ANCHORAGE, AK, 995082983, US, 9072577411, , 07/11/2006, 07/08/2007, , , , , MCCOY, MICHAEL, ROBERT, PHYSICIAN, 9072577411, 261Q00000X, 77084, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, , , , , , , , , , , , , , , , 
1073548129, 2, , <UNAVAIL>, MAT-SU EMERGENCY MEDICINE PHYSICIANS CORP, , , , , , , , , , , , , , , , PO BOX 718, , PALMER, AK, 996450718, US, (907) 746-7511, 9077467533, 2500 S WOODWORTH LOOP, , PALMER, AK, 996458984, US, 9078616000, , 07/11/2006, 11/21/2017, , , , , STEVENS, TINA, MARY, MANAGER, 9077757557, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669406831, 2, , <UNAVAIL>, DENALI EMERGENCY MEDICINE ASSOC PC, , , , , , , , , , , , , , , , PO BOX 1160, , ARCADIA, CA, 910771160, US, 6264470296, 6264476057, 2801 DEBARR RD, , ANCHORAGE, AK, 995082932, US, 9072761131, , 07/11/2006, 04/08/2014, , , , , DICKIE, GILBERT, B., PRESIDENT, 9072589272, 207P00000X, 62487, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MDG624, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659306173, 2, , <UNAVAIL>, NEUROBEHAVIORAL CONSULTANTS LLC, , , , , , , , , , , , , , , , PO BOX 2401, , SITKA, AK, 998352401, US, 9077473743, 9077473130, 201 LINCOLN ST, SUITE 3, SITKA, AK, 998357543, US, 9077473743, 9077473130, 07/12/2006, 07/08/2007, , , , , WESTERGAARD, CINDY, K, OWNER AND CEO, 9077473743, 261QM0801X, 217398, AK, X, 261QM0850X, , AK, X, 261QM0855X, , AK, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PHD, , , , , , , , , , , , , , , , 
1497780043, 2, , <UNAVAIL>, NORDSTROM INC & SUBSIDIARIES, , , , , , , NORDSTROM INC, 5, , , , , , , , 1617 6TH AVE, ATTN: PROSTHESIS, SEATTLE, WA, 981011707, US, 2064544060, 2064541279, 603 D ST, , ANCHORAGE, AK, 995013521, US, 9072797622, , 07/12/2006, 06/16/2015, , , , , BRITTON, KRESHA, B, PROSTHESIS OFFICE MANAGER, 2064544060, 335E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1821013673, 2, , <UNAVAIL>, ALEUTIAN PRIBILOF ISLANDS ASSOC INC, , , , , , , , , , , , , , , , 1131 E INTERNATIONAL AIRPORT RD, , ANCHORAGE, AK, 995181408, US, 9072762700, 9072224295, 1000 POLOVENIA TURNPIKE, ST PAUL HEALTH CENTER BEHAVIORAL HEALTH, ST PAUL, AK, 99660, US, 9075468300, 9075468370, 07/13/2006, 08/06/2010, , , , , PHILEMONOF, DIMITRI, , PRESIDENT CEO, 9072762700, 101Y00000X, , , N, 104100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MH3013, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1649296617, 2, , <UNAVAIL>, COMMUNITY CHIROPRACTIC CLINIC LLC, , , , , , , , , , , , , , , , 550 EAST TUDOR ROAD, STE 101, ANCHORAGE, AK, 99503, US, 9072222100, 9072222131, 550 EAST TUDOR ROAD, STE 101, ANCHORAGE, AK, 99503, US, 9072222100, 9072222131, 07/14/2006, 07/08/2007, , , , , BARBER, ADRIAN, GORDON, CLINIC DIRECTOR, 9072222100, 111N00000X, 19075, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0209, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740206101, 2, , <UNAVAIL>, VALLEY ORTHOPEDIC SURGERY PC DR CHARLES J KASE MD PC, , , , , , , DR. CHARLES KASE MD, 5, , , , , , , , 6231 E MOUNTAIN GOAT CIR, , WASILLA, AK, 996549334, US, 9072322492, , 6231 E MOUNTAIN GOAT CIR, , WASILLA, AK, 996549334, US, 9072322492, , 07/15/2006, 12/16/2014, , , , , KASE, CHARLES, JEFFREY, PRESIDENT, 9073763255, 207X00000X, 3416, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD1577, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1033135447, 2, , <UNAVAIL>, DENALI CARDIAC AND THORACIC SURGICAL GROUP LLC, , , , , , , , , , , , , , , , PO BOX 3482, , POST FALLS, ID, 838773482, US, 2082096170, 2082096169, 3841 PIPER ST, T3-277, ANCHORAGE, AK, 995084624, US, 9073752000, 9073755558, 07/15/2006, 03/25/2013, , , , , STEPHENS, KENTON, EDGAR, PHYSICIAN / OWNER, 9073752000, 208G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , K152964, 01, AK, MEDICARE ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1710904925, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2710, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, 4792048550, 4792774331, 4230 DON KING RD, , KETCHIKAN, AK, 999019047, US, 9072472183, 9072472186, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHAR363, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH4446, 05, AK, , 1996985, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1629095831, 2, , <UNAVAIL>, SAMS WEST INC, , , , , , , SAMS PHARMACY 10-6601, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, 4792048550, 4792774331, 8801 OLD SEWARD HWY, , ANCHORAGE, AK, 995152021, US, 9076440880, 9076440988, 07/16/2006, 08/18/2016, , , , , LEVINE, LAURA, , MGR OF GOVERNMENT CONTRACTING, 4792048550, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHAR366, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996989, 01, , PK, PH7104, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1538186747, 2, , <UNAVAIL>, SAMS WEST INC, , , , , , , SAMS PHARMACY 10-6603, 3, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, 4792048550, 4792774331, 48 COLLEGE RD, , FAIRBANKS, AK, 997011706, US, 9074514813, 9074514826, 07/16/2006, 08/18/2016, , , , , LEVINE, LAURA, , MGR OF GOVERNMENT CONTRACTING, 4792048550, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHAR369, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH71041, 05, AK, , 1996991, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447277652, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2722, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, 4792048550, 4792774331, 537 JOHANSEN EXPY, , FAIRBANKS, AK, 997013165, US, 9074519906, 9074519909, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, PHAR409, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1997053, 01, , PK, PH2722, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1427075738, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2071, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 8900 OLD SEWARD HWY, , ANCHORAGE, AK, 995152022, US, 9073447300, 9073447305, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 253, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996857, 01, , PK, PH0253, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336166644, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2074, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 1350 S SEWARD MERIDIAN PKWY, , WASILLA, AK, 996548332, US, 9073769783, 9073769785, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 342, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH0252, 05, AK, , 1996858, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1245257559, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2070, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 3101 A ST, , ANCHORAGE, AK, 995034050, US, 9075636600, 9075636602, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 254, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1996859, 01, , PK, PH0254, 05, AK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063439370, 2, , <UNAVAIL>, WALMART INC., , , , , , , WALMART PHARMACY 10-2711, 0, , , , , , , , 702 SW 8TH ST, , BENTONVILLE, AR, 727160445, US, , , 2911 MILL BAY RD, , KODIAK, AK, 996157809, US, 9074811675, 9074811673, 07/16/2006, 02/27/2018, , , , , LITTLE, SARAH, , DIRECTOR OF HEALTHCARE CONTRACTING, 4792772500, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 314, AK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH5188, 05, AK, , 1996964, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
