1023011178, 2, , <UNAVAIL>, COLLABRIA CARE, , , , , , , NAPA VALLEY HOSPICE & ADULT DAY SERVICES, 4, , , , , , , , 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 414 S JEFFERSON ST, , NAPA, CA, 945594515, US, 7072589080, 7072582476, 05/23/2005, 06/30/2016, , , , , NORRIS, RENEE, , CFO, 7072589080, 251G00000X, 100000741, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01537G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1275538530, 2, , <UNAVAIL>, ADVENTIST HEALTH MEDICAL CENTER TEHACHAPI, , , , , , , ADVENTIST HEALTH MEDICAL CENTER TEHACHAPI VALLEY, 3, , , , , , , , PO BOX 1900, , TEHACHAPI, CA, 935811900, US, 6618231622, 6618231594, 115 W E ST, , TEHACHAPI, CA, 935611607, US, 6618231622, 6618231594, 06/14/2005, 12/28/2016, , , , , EASTMAN, DAVID, , PRESIDENT, 6618231622, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BCP13977F, 05, CA, , RHM13979F, 05, CA, , ZZT30446F, 05, CA, , LTC30446F, 05, CA, , ZZT40446F, 05, CA, , BCP13979F, 05, CA, , RHM08620F, 05, CA, , RHM13977F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083619365, 2, , <UNAVAIL>, CONGREGATIONAL CHURCH RETIREMENT COMMUNITY, , , , , , , AUBURN RAVINE TERRACE, 3, , , , , , , , 750 AUBURN RAVINE RD, , AUBURN, CA, 956033820, US, 5308236131, 5308239510, 750 AUBURN RAVINE RD, , AUBURN, CA, 956033820, US, 5308236131, 5308239510, 06/14/2005, 02/03/2009, , , , , PEABODY, PETER, , V.P. HEALTHCARE OPERATIONS, 5622575107, 314000000X, 030000172, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC90009F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255336533, 2, , <UNAVAIL>, STOCKTON CONGREGATIONAL HOMES, , , , , , , PLYMOUTH SQUARE, 3, , , , , , , , 1319 N MADISON ST, , STOCKTON, CA, 952021047, US, 2094664341, 2094668853, 1319 N MADISON ST, , STOCKTON, CA, 952021047, US, 2094664341, 2094668853, 06/14/2005, 09/16/2014, , , , , HARTMAN, STUART, , V.P. OF OPERATIONS, 5622575100, 314000000X, 100000076, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 390300536, 01, CA, RCFE, 1255336533, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1366447781, 2, , <UNAVAIL>, HOLLENBERG AGRAWAL KNOLL WARREN HONG FUNG TILLIS KAUSHAL MDS, , , , , , , POMONA PEDIATRICS, 3, , , , , , , , 250 W BONITA AVE, #200, POMONA, CA, 917671850, US, 9096201935, 9098657688, 250 W BONITA AVE, #200, POMONA, CA, 917671850, US, 9096201935, 9098657688, 06/14/2005, 07/30/2014, , , , , HOLLENBERG, JIM, , STAFF/IT, 9096201935, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0066720, 01, CA, MEDI CAL GROUP NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790780112, 2, , <UNAVAIL>, CITY OF ALHAMBRA, , , , , , , CITY OF ALHMBRA FIRE DEPARTMENT PARAMEDICS, 3, , , , , , , , DEPT LA 23211, , PASADENA, CA, 911850974, US, , , 301 N 1ST ST, , ALHAMBRA, CA, 918012454, US, 6263084855, , 06/14/2005, 01/05/2018, , , , , PHELPS, THOMAS, MICHAEL, FIRE CHIEF, 6265705191, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 756590401, 01, CA, RRB, ZZZ41096Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043215379, 2, , <UNAVAIL>, PIH HEALTH HOSPITAL WHITTIER, , , , , , , PRESBYTERIAN INTERCOMMUNITY HOSPITAL, 4, , , , , , , , 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5627894462, 12401 WASHINGTON BLVD, , WHITTIER, CA, 906021006, US, 5626980811, 5627894462, 06/14/2005, 08/16/2017, , , , , WILLIAMS, GREG, , CFO, 5626980811, 282N00000X, 930000129, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144225483, 2, , <UNAVAIL>, CITY OF ARCADIA, , , , , , , ARCADIA FIRE DEPARTMENT, 3, , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 240 W HUNTINGTON DR, , ARCADIA, CA, 910073401, US, 6265745100, , 06/14/2005, 03/02/2018, , , , , TAYLOR, MARIA, , SENIOR MANAGEMENT ANALYST, 6265745126, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ73230Z, 05, CA, , 590134031, 01, CA, RRB, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558366823, 2, , <UNAVAIL>, COMMUNICARE HEALTH CENTERS, , , , , , , , , , , , , , , , PO BOX 1260, , DAVIS, CA, 95617, US, 5307533498, 5307582109, 2051 JOHN JONES RD, , DAVIS, CA, 956169701, US, 5307582060, 5307588490, 06/14/2005, 02/10/2014, , , , , KIEHN, KIM, , HR GENERALIST, 5307533498, 261QF0400X, 03000146, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FHC11771F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1518962893, 2, , <UNAVAIL>, CATHEDRAL PIONEER CHURCH HOMES NO TWO, , , , , , , PIONEER HOUSE, 3, , , , , , , , 415 P ST, , SACRAMENTO, CA, 958145300, US, 9164424906, 9164428665, 415 P ST, , SACRAMENTO, CA, 958145300, US, 9164424906, 9164428665, 06/14/2005, 09/16/2014, , , , , HARTMAN, STUART, , V.P. OF OPERATIONS, 5622575100, 314000000X, 100000072, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1518962893, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1144225426, 2, , <UNAVAIL>, DESERT TRAUMA SURGEONS, , , , , , , , , , , , , , , , 380 E PASEO EL MIRADOR, , PALM SPRINGS, CA, 92262, US, 7603236325, 7603236531, 380 E PASEO EL MIRADOR, , PALM SPRINGS, CA, 92262, US, 7603236325, 7603236531, 06/14/2005, 05/26/2009, , , , , ERCOLI, FRANK, , PRESIDENT, 7603236325, 174400000X, , , Y, 2086S0127X, A46136, CA, N, 2086S0127X, A43866, CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , GR0060670, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1134124415, 2, , <UNAVAIL>, RIVERSIDE CONGREGATIONAL HOMES, , , , , , , PLYMOUTH TOWER, 3, , , , , , , , 3401 LEMON ST, , RIVERSIDE, CA, 925012817, US, 9516868202, 9517841508, 3401 LEMON ST, , RIVERSIDE, CA, 925012817, US, 9516868202, 9517841508, 06/14/2005, 07/09/2007, , , , , HARTMAN, STUART, , V.P. OF OPERATIONS, 5622575100, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT18656F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1124023403, 2, , <UNAVAIL>, MAYFLOWER GARDENS HEALTH FACILITIES INC, , , , , , , MAYFLOWER GARDENS CONVALESCENT HOSPITAL, 3, , , , , , , , 6705 COLUMBIA WAY, , LANCASTER, CA, 935361233, US, 6619433212, 6619431303, 6705 COLUMBIA WAY, , LANCASTER, CA, 935361233, US, 6619433212, 6619431303, 06/14/2005, 03/20/2014, , , , , HARTMAN, STUART, , V.P. OF OPERATIONS, 5622575100, 314000000X, 920000048, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT06286G, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1588669865, 2, , <UNAVAIL>, GOLD COUNTRY HEALTH CENTER, , , , , , , GOLD COUNTRY HEALTH CENTER, 3, , , , , , , , 4301 GOLDEN CENTER DR, , PLACERVILLE, CA, 956676260, US, 5306211100, 5306211104, 4301 GOLDEN CENTER DR, , PLACERVILLE, CA, 956676260, US, 5306211100, 5306211104, 06/14/2005, 10/11/2013, , , , , HARTMAN, STUART, , V.P. OF OPERATIONS, 5622575100, 314000000X, 030000229, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LTC55180F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205831583, 2, , <UNAVAIL>, TARZANA ENDOCRINE & MEDICAL GROUP, , , , , , , , , , , , , , , , 18370 BURBANK BLVD, STE 601, TARZANA, CA, 913562831, US, 8189965700, 8189961649, 18370 BURBANK BLVD, STE 601, TARZANA, CA, 913562831, US, 8189965700, 8189961649, 06/14/2005, 04/17/2015, , , , , TANOUYE, GARY, , PRESIDENT, 8189965700, 207R00000X, =========, CA, Y, 291U00000X, CLF298, CA, N, 207RE0101X, , CA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FAC00002669, 01, CA, RADIATION MACHINE DEPT OF PUBLIC HEALTH,  CALIF., 19-139, 01, CA, DHS MEDICAL WASTE REG #, CLF298, 01, CA, STATE LABORATORY LICENSE, CPP 315971, 01, CA, STATE LABORATORY LICENSE SUITE 601, T0796, 01, CA, RAILROAD GROUP NUMBER, YYY40048Y, 05, CA, , YYY40048Y, 01, CA, BLUE SHIELD OF CALIFORNIA, 05D0559244, 01, CA, CLIA LICENSE STE 300, 05D0889138, 01, CA, CLIA LICENSE STE 601, 110061982, 01, CA, RAILROAD GROUP RENDERING, CAL000056694, 01, CA, RADIOLOGIC LICENSE, 19359, 01, CA, FICTITIOUS NAME PERMIT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1487659769, 2, , <UNAVAIL>, PATHWAYS HOME HEALTH AND HOSPICE, , , , , , , , , , , , , , , , 585 N MARY AVE, , SUNNYVALE, CA, 940852905, US, 4087301500, , 585 N MARY AVE, , SUNNYVALE, CA, 940852905, US, 4087301500, 4087308726, 06/14/2005, 01/03/2017, , , , , JOHAL, SATWANT, K, CFO/CAO, 4087305100, 251G00000X, 070000462, CA, N, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CA181928, 01, CA, MEDICARE PART B, HPC01580F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1649275868, 2, , <UNAVAIL>, PIH HEALTH HOSPITAL WHITTIER, , , , , , , PIH HEALTH HOME HEALTHCARE, 3, , , , , , , , 15050 IMPERIAL HIGHWAY, , LA MIRADA, CA, 906381301, US, 5629027763, 5629027787, 15050 IMPERIAL HIGHWAY, , LA MIRADA, CA, 906381301, US, 5629027763, 5629027787, 06/15/2005, 11/29/2017, , , , , CHRISTIANSON, NICHOLAS, , VP,  REVENUE CYCLE MANAGEMENT, 5626980811, 251E00000X, 980000525, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1649275868, 01, CA, NPI, HHA07187F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PIH HEALTH HOSPITAL WHITTIER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1811992068, 2, , <UNAVAIL>, COMMUNITY PAIN MANAGEMENT MEDICAL CLINIC INC, , , , , , , , , , , , , , , , PO BOX 1509, , RIVERSIDE, CA, 925021509, US, 9517153963, 9517153960, 4500 BROCKTON AVE, STE 305, RIVERSIDE, CA, 925014028, US, 9517153963, 9517153960, 06/15/2005, 04/20/2008, , , , , MADDOX, JAN, PAUL, MEDICAL DIRECTOR, 9517153963, 208VP0014X, A32046, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00A320460, 01, CA, MEDI-CAL ID NUMBER, =========, 01, CA, TAX ID, ZZZ05981Z, 01, CA, BLUE SHIELD ID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., FIPP, ABA, ABPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366447534, 2, , <UNAVAIL>, PEGASUS HOME HEALTH CARE INC, , , , , , , PEGASUS HOME HEALTH CARE, 3, , , , , , , , 132 N MARYLAND AVE, , GLENDALE, CA, 912064235, US, 8185511932, 8185511936, 132 N MARYLAND AVE, , GLENDALE, CA, 912064235, US, 8185511932, 8185511936, 06/15/2005, 03/08/2012, , , , , SPISZMAN, PAMELA, J, PRESIDENT AND CEO, 8185511932, 251E00000X, 980000856, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HHA57479F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1962407155, 2, , <UNAVAIL>, CITY OF BEVERLY HILLS, , , , , , , , , , , , , , , , PO BOX 269110, , SACRAMENTO, CA, 958269110, US, , , 445 N REXFORD DR, , BEVERLY HILLS, CA, 902104857, US, 3102812701, , 06/15/2005, 10/17/2007, , , , , BONANO, PETE, , FIRE CHIEF, 3102812701, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZ40482Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1760487987, 2, , <UNAVAIL>, PRESBYTERIAN INTERCOMMUNITY HOSPITAL INC, , , , , , , HOSPICE OF PRESBYTERIAN, 3, , , , , , , , 15050 IMPERIAL HWY, , LA MIRADA, CA, 906381301, US, 5629027763, 5629446169, 15050 IMPERIAL HWY, , LA MIRADA, CA, 906381301, US, 5629027763, 5629446169, 06/15/2005, 06/27/2008, , , , , WEST, JAMES, , PRESIDENT AND CEO, 5626980811, 315D00000X, 980000993, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HPC01542F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PRESBYTERIAN INTERCOMMUNITY HOSPITAL INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1619972817, 2, , <UNAVAIL>, CITY OF BURBANK, , , , , , , CITY OF BURBANK FIRE DEPARTMENT, 3, , , , , , , , PO BOX 276048, , SACRAMENTO, CA, 958276048, US, , , 311 E ORANGE GROVE AVE, , BURBANK, CA, 915021221, US, 8182383473, , 06/15/2005, 10/07/2016, , , , , LENAHAN, THOMAS, JOSEPH, FIRE CHIEF, 8182383473, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 756590492, 01, , RRB, ZZZ79468Z, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164427316, 2, , <UNAVAIL>, SAN FERNANDO VALLEY COMMUNITY MENTAL HEALTH CENTER, , , , , , , , , , , , , , , , 16360 ROSCOE BLVD, SUITE 200, VAN NUYS, CA, 914061219, US, 8189014830, 8187853446, 16360 ROSCOE BLVD, SUITE 200, VAN NUYS, CA, 914061219, US, 8189014830, 8187853446, 06/15/2005, 03/03/2015, , , , , HUNTER, IAN, , EXECUTIVE DIRECTOR, 8189014830, 2084P0800X, D0591483, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PH. D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1780689802, 2, , <UNAVAIL>, PAIN DIAGNOSTIC AND TREATMENT CENTER LP, , , , , , , , , , , , , , , , 2805 J. ST, STE 200, SACRAMENTO, CA, 958164307, US, 9162318755, 9162318765, 2805 J. ST, STE 200, SACRAMENTO, CA, 958164307, US, 9162318755, 9162318765, 06/15/2005, 11/02/2017, , , , , MORAN, JENETHA, D, OFFICER,  AUTHORIZED OFFICIAL, 9727633893, 261QA1903X, 030000705, CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZZH3417A, 01, CA, BLUE SHIELD OF CA, SUR01481F, 05, CA, , 184315700, 01, CA, US DEPT OF LABOR, 490004875, 01, CA, RAILROAD MEDICARE, 0153037, 01, CA, STATE OF WA DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003811977, 2, , <UNAVAIL>, MANOS BANBURY CORPORATION, , , , , , , PARADISE HILLS CONVALESCENT CENTER, 3, , , , , , , , 6061 BANBURY ST, , SAN DIEGO, CA, 921393624, US, 6194752211, 6194795326, 6061 BANBURY ST, , SAN DIEGO, CA, 921393624, US, 6194752211, 6194795326, 06/16/2005, 07/08/2007, , , , , CADDELL, PAMELA, J, ADMINISTRATIVE MANAGER, 6194752211, 314000000X, , CA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ZZT18684F, 05, CA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
