1649273830, 2, , <UNAVAIL>, HEBERT NURSING HOME INC, , , , , , , , , , , , , , , , 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 180 LOG RD, , SMITHFIELD, RI, 029171518, US, 4012317016, 4012314018, 05/23/2005, 07/08/2007, , , , , HEBERT, PAUL, J, ADMINISTRATOR, 4012317016, 314000000X, RI264, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7109090, 01, RI, UNITED HEALTHCARE OF NE, 402577, 01, RI, BLUE CHIP, 5088-1, 01, RI, BLUE CROSS & BLUE SHIELD, 410549, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1336142165, 2, , <UNAVAIL>, ARROWHEAD DENTAL ASSOCIATES, , , , , , , , , , , , , , , , 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 4995 S COUNTY TRL, , CHARLESTOWN, RI, 028133182, US, 4013646300, 4013649190, 05/24/2005, 07/08/2007, , , , , GOUIN, BRUCE, D, OWNER, 4013646300, 1223G0001X, D1824, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376546267, 2, , <UNAVAIL>, RADIATION ONCOLOGY ASSOCIATES INC, , , , , , , NORTHMAIN RADIATION ONCOLOGY, 3, , , , , , , , 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 825 N MAIN ST, , PROVIDENCE, RI, 029045707, US, 4015219700, 4017511686, 05/24/2005, 07/09/2008, , , , , MASKO, GABRIELA, B., PRESIDENT, 4015219700, 2085R0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9000233, 05, RI, , CE6091, 01, RI, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073516654, 2, , <UNAVAIL>, RADIOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 38 HAMLET AVE, , WOONSOCKET, RI, 028954423, US, 4017620020, 4017621819, 450 VETERANS MEMORIAL PKWY, BUILDING 2, EAST PROVIDENCE, RI, 029145300, US, 4014353041, 4014353042, 05/27/2005, 09/29/2008, , , , , MARQUIS, LISA, , BILLING MANAGER, 4017620020, 2085R0202X, RAD0119, RI, Y, 2085U0001X, RAD0119, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0845, 01, RI, NHP RI, 20407, 01, , FALLON, 9782109, 01, , HEALTHY START, 431721602, 05, ME, , 16-00136, 01, , UHC, 705830, 01, , TUFTS, =========004, 01, , TRICARE, 2561, 01, RI, RIBCBS, 9782109, 05, MA, , 9000236, 05, RI, , 50RADINCMMA01, 01, CT, ANTHEM BCBS, CPG0000302, 01, RI, BLUECHIP, 0008792, 01, MA, NHP MA, 603550, 01, , HPHC, CC2230, 01, , RAILROAD MEDICARE, M16192, 01, MA, MA BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RADIOLOGY ASSOCIATES INC, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1801843388, 2, , <UNAVAIL>, PSYCHOLOGICAL ASSOCIATES, , , , , , , , , , , , , , , , 889 CENTERVILLE RD, , WARWICK, RI, 028864342, US, 4018214100, 4018239180, 889 CENTERVILLE RD, , WARWICK, RI, 028864342, US, 4018214100, 4018239180, 05/28/2006, 07/08/2007, , , , , FALCO, DEBORAH, A., OFFICE MANAGER, 4018214100, 103T00000X, PS00125, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , BCG0000851-001, 01, RI, RI BLUECROSS GROUP#, 308329, 01, RI, MANAGED HEALTHNETWORK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1033166657, 2, , <UNAVAIL>, NORTHERN RI PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1 GARNETT LN, SUITE 3, GREENVILLE, RI, 028281414, US, 4019490380, 4019495581, 1 GARNETT LN, SUITE 3, GREENVILLE, RI, 028281414, US, 4019490380, 4019495581, 05/28/2006, 07/08/2007, , , , , DUBUQUE, THOMAS, J, PHYSICAL THERAPIST, 4019490380, 225100000X, PT01833, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 411376, 01, , RI BLUE CHIP, 75277, 01, RI, RI BLUE CROSS, 402381, 01, , RI BLUE CHIP, 402512, 01, , RI BLUE CHIP, 410188, 01, , RI BLUE CHIP, 640014E, 01, , UNITED HEALTH NE, 402508, 01, , RI BLUE CHIP, 411376, 01, RI, RI BLUE CHIP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., MSPT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1386691723, 2, , <UNAVAIL>, MJI INC, , , , , , , , , , , , , , , , 215 TOLL GATE RD, SUITE 206, WARWICK, RI, 028864458, US, 4017399050, 4017322203, 215 TOLL GATE RD, , WARWICK, RI, 028864458, US, 4017399050, 4017322203, 05/30/2006, 01/08/2009, , , , , INFANTOLINO, MICHAEL, J, OWNER, 4017399050, 207X00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548217805, 2, , <UNAVAIL>, SPURWINK RI, , , , , , , , , , , , , , , , ONE SPURWINK PLACE, , CRANSTON, RI, 029102012, US, 4017814380, 4017814396, 935 PARK AVENUE, , CRANSTON, RI, 029102012, US, 4017814380, , 05/30/2006, 08/07/2011, , , , , ARSENAULT, RAYMOND, A, EXECUTIVE DIRECTOR, 4017814380, 251300000X, , , N, 251C00000X, , , Y, 251S00000X, , , N, 261QM0801X, , , N, 320900000X, , , N, 322D00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 166, 01, RI, MHRH DDD, L9145, 05, RI, , SR54372, 05, RI, , SR54944, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396792503, 2, , <UNAVAIL>, ALLENS HEALTH CENTRE INC, , , , , , , SOUTH KINGSTOWN NURSING AND REHABILITATION CENTER, 3, , , , , , , , PO BOX 307, 2115 SOUTH COUNTY TRAIL, WEST KINGSTON, RI, 028920307, US, 4017838568, 4017928930, 2115 S COUNTY TRL, , WEST KINGSTON, RI, 028921634, US, 4017838568, 4017928930, 05/31/2006, 01/07/2008, , , , , REYNOLDS, CLARISSA, B, ADMINISTRATOR, 4017838568, 314000000X, LTC00720, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , AH31132, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831136050, 2, , <UNAVAIL>, PROVIDENCE VAMC, , , , , , , MIDDLETOWN VA CBOC, 5, , , , , , , , PO BOX 3016, , LEBANON, PA, 170423016, US, 7172776565, , 1 CORPORATE PL, , MIDDLETOWN, RI, 028426277, US, 7172776565, , 05/31/2006, 03/03/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1215974365, 2, , <UNAVAIL>, ROGER WILLIAMS HOSPITAL, , , , , , , ROGER WILLIAMS PRIMARY CARE PHYICIAN GROUP, 3, , , , , , , , 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562525, 4014566742, 825 CHALKSTONE AVE, , PROVIDENCE, RI, 029084728, US, 4014562677, 4014566742, 05/31/2006, 09/09/2011, , , , , BELCHER, KENNETH, , A/R ANALYST, 4014562000, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000025163, 01, RI, BLUE CROSS OF RHODE ISLAN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1861439705, 2, , <UNAVAIL>, EAST BAY COMMUNITY ACTION PROGRAM, , , , , , , , , , , , , , , , 19 BROADWAY, , NEWPORT, RI, 028402937, US, 4018486697, 4018476220, 19 BROADWAY, , NEWPORT, RI, 028402937, US, 4018486697, 4018476220, 05/31/2006, 09/09/2008, , , , , ROY, DENNIS, , CEO, 4018486697, 261QF0400X, 01520, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , EB51407, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770520462, 2, , <UNAVAIL>, THE MIRIAM HOSPITAL, , , , , , , , , , , , , , , , PO BOX 3238, , BOSTON, MA, 022413238, US, 8666898862, 2073477401, 164 SUMMIT AVE, , PROVIDENCE, RI, 029062853, US, 4017932500, 4017934047, 06/01/2006, 05/22/2008, , , , , RICHARDS, PATRICIA, , DIRECTOR OF CLINICAL AFFAIRS, 4017934514, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , TM17086, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1417995101, 2, , <UNAVAIL>, LONARDO OPTICIANS, , , , , , , , , , , , , , , , 1543 SMITH ST, , N PROVIDENCE, RI, 029112943, US, 4013532010, 4013530380, 1543 SMITH ST, , N PROVIDENCE, RI, 029112943, US, 4013532010, 4013530380, 06/03/2006, 07/09/2007, , , , , FOLGO, ROBERT, E, OPTICIAN, 4013532010, 332B00000X, OP00271, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2100005, 01, RI, UNITED HEALTH CARE, 9923-7, 01, RI, BLUE CROSS, 201592, 01, RI, BLUE CHIP, 9009923, 05, RI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.O., , , , , , , , , , , , , , , , 
1962440545, 2, , <UNAVAIL>, PARTNERS IN OBSTETRICS AND GYNECOLOGY, , , , , , , , , , , , , , , , 333 SCHOOL ST, SUITE 200, PAWTUCKET, RI, 028605334, US, 4017240600, 4017248306, 333 SCHOOL ST, SUITE 205, PAWTUCKET, RI, 028605334, US, 4017240600, 4017248306, 06/03/2006, 07/08/2007, , , , , DOMAGALSKI, LISA, R, PARTNER, 4017240600, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2020, 01, RI, NEIGHBORHOOD HEALTH, 9002529, 05, RI, , 2529, 01, RI, BLUE CROSS, 462648, 01, , AETNA, 608658, 01, , TUFTS HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1205874930, 2, , <UNAVAIL>, RHODE ISLAND MEDICAL IMAGING, , , , , , , , , , , , , , , , 20 CATAMORE BLVD, , EAST PROV, RI, 02914, US, 4014322520, 4014322457, 20 CATAMORE BLVD, , EAST PROV, RI, 02914, US, 4014322520, 4014322457, 06/03/2006, 01/02/2015, , , , , BARBATO, JOANN, , CREDENTIALING COORDINATOR, 4014322500, 2085R0202X, , RI, Y, 2085R0204X, , RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1518906965, 2, , <UNAVAIL>, EAST SIDE ENDODONTICS, , , , , , , , , , , , , , , , 130 WATERMAN ST, , PROVIDENCE, RI, 029062010, US, 4015213746, 4015210037, 130 WATERMAN ST, , PROVIDENCE, RI, 029062010, US, 4015213746, 4015210037, 06/04/2006, 07/08/2007, , , , , TANZI, JANET, S, OWNER, 4015213746, 1223E0200X, 2173, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.D.S., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104865849, 2, , <UNAVAIL>, CHAN PARK MD INC, , , , , , , , , , , , , , , , PO BOX 177, 905 VICTORY HWY, SLATERSVILLE, RI, 02876, US, 4017622728, 4017620473, 905 VICTORY HIGHWAY, , SLATERSVILLE, RI, 02876, US, 4017622728, 4017620473, 06/06/2006, 02/26/2008, , , , , PARK, CHAN, HOON, OWNER, 4017622728, 207Q00000X, MD5083, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0101561, 01, MA, EVERCARE, 001727, 01, RI, BCBS BLUE CHIP, AA26737, 01, , HAVARD PILGRIM, 9001260, 05, RI, , 404332, 01, , TUFTS, 0100118, 01, , UNITED HEALTHCARE, 12601, 01, RI, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1518907302, 2, , <UNAVAIL>, SPECTRUM FAMILY HEALTH INC, , , , , , , , , , , , , , , , 10 ORMS ST, SUITE 110, PROVIDENCE, RI, 029042228, US, 4014530666, 4014539619, 541 NEWPORT AVE, , PAWTUCKET, RI, 028613624, US, 4014754588, 4014754589, 06/08/2006, 07/08/2007, , , , , GARG, MANOJ, K, PRESIDENT, 4014754588, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1164462818, 2, , <UNAVAIL>, GRACE BARKER NURSING CENTER, , , , , , , , , , , , , , , , 54 BARKER AVE, , WARREN, RI, 028852025, US, 4012459100, 4012453730, 54 BARKER AVE, , WARREN, RI, 028852025, US, 4012459100, 4012453730, 06/08/2006, 06/18/2009, , , , , HAYWARD, NOELLA, MARIA, BILLING, 4012459100, 314000000X, 692, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1194766402, 2, , <UNAVAIL>, LAURA S NEVEL MD INC, , , , , , , , , , , , , , , , 725 RESERVOIR AVE, SUITE 100, CRANSTON, RI, 029104448, US, 4012722562, 4012722805, 725 RESERVOIR AVE, SUITE 100, CRANSTON, RI, 029104448, US, 4012722562, 4012722805, 06/09/2006, 05/14/2015, , , , , ARDENTE, DIANE, , MEDICAL ASSISTANT, 4012722562, 207VG0400X, MD06338, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174564546, 2, , <UNAVAIL>, RHODE ISLAND INTEGRATED MEDICINE, , , , , , , RI INTEGRATED MEDICINE, 3, , , , , , , , 521 PARK AVE, , CRANSTON, RI, 029102346, US, 4017813374, 4017813376, 521 PARK AVE, , CRANSTON, RI, 029102346, US, 4017813374, 4017813376, 06/09/2006, 07/23/2008, , , , , PEDRO, VICTOR, M, DIRECTOR, 4017813374, 104100000X, ISW1224, RI, Y, 111NN0400X, 244DC, RI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1134160559, 2, , <UNAVAIL>, AQUIDNECK AESTHETIC DENTISTRY INC., , , , , , , , , , , , , , , , 460 E MAIN RD, , MIDDLETOWN, RI, 028427227, US, 4018493008, 4018493083, 460 E MAIN RD, , MIDDLETOWN, RI, 028427227, US, 4018493008, 4018493083, 06/09/2006, 07/08/2007, , , , , FRANK, RICHARD, WINTHROP, PRESIDENT, 4018493008, 1223G0001X, 02414, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1528009313, 2, , <UNAVAIL>, RHODE ISLAND EMERGENCY PHYSICIANS, , , , , , , , , , , , , , , , 275 MARTINE ST, SUITE 301, FALL RIVER, MA, 027231516, US, 5086754683, 5086757905, 100 KENYON AVE, , WAKEFIELD, RI, 028794216, US, 4017828010, , 06/10/2006, 07/08/2007, , , , , FRATES, STACEY, , ADMINISTRATOR, 5086754683, 207P00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1073554812, 2, , <UNAVAIL>, BURRILLVILLE HEALTH CENTER, , , , , , , BAYBERRY COMMONS, 3, , , , , , , , 181 DAVIS DR, , PASCOAG, RI, 028593507, US, 4015680600, 4015683080, 181 DAVIS DR, , PASCOAG, RI, 028593507, US, 4015680600, 4015683080, 06/10/2006, 02/05/2008, , , , , PUTMAN, DEBRAH, L, ADMINISTRATOR, 4015680600, 313M00000X, LTC00651, RI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4105080, 05, RI, , 401581, 01, , BLUE CHIP, 7100105, 01, , UNITED HEALTH PLAN, 7101152, 01, , EVERCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , LNHA, , , , , , , , , , , , , , , , 
