1336142389, 2, , <UNAVAIL>, ADIRONDACK MEDICAL HEALTH CARE ASSOCIATES PLLC, , , , , , , , , , , , , , , , PO BOX 2004, , EAST SYRACUSE, NY, 130574504, US, 3153625285, 3154452936, 1656 CHAMPLIN AVE, , NEW HARTFORD, NY, 134131068, US, 3156246222, 3156246308, 05/23/2005, 07/08/2007, , , , , FINLEY, ANDREW, L, PRESIDENT, 3156246222, 207P00000X, NA, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1669478574, 2, , <UNAVAIL>, NY HAND REHABILITATION OT PC, , , , , , , , , , , , , , , , 219 E 69TH ST, STE 1K, NEW YORK, NY, 100215452, US, 2124721000, 2124721066, 219 E 69TH ST, , NEW YORK, NY, 100215452, US, 2124721000, 2124721066, 06/24/2005, 07/08/2007, , , , , BURNETT, WENDY, R, PRESIDENT, 2124721000, 225X00000X, 012629-11, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , OTR/CHT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376549162, 2, , <UNAVAIL>, ROBERT S. LESSER MD PC, , , , , , , , , , , , , , , , 4015 AVENUE U, , BROOKLYN, NY, 112345117, US, 7182525151, , 4015 AVENUE U, , BROOKLYN, NY, 112345117, US, 7182525151, , 06/26/2005, 04/20/2008, , , , , LESSER, ROBERT, S, PRESIDENT, 7152525151, 207RR0500X, 169385, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NY, TIN, 01078239, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1386640084, 2, , <UNAVAIL>, FOUR WINDS OF SARATOGA, , , , , , , , , , , , , , , , 30 CRESCENT AVE, , SARATOGA SPRINGS, NY, 128665142, US, 5185843600, , 30 CRESCENT AVE, , SARATOGA SPRINGS, NY, 128665142, US, 5185843600, , 06/27/2005, 06/16/2016, , , , , WEINSTEIN, BARRY, , CFO, 9147638151, 283Q00000X, 334021, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01047290, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , CPA, , , , , , , , , , , , , , , , 
1336145168, 2, , <UNAVAIL>, NATHAN LITTAUER HOSPITAL ASSOCIATION, , , , , , , NATHAN LITTAUER HOSPITAL & NURSING HOME, 3, , , , , , , , 99 E STATE ST, , GLOVERSVILLE, NY, 120781203, US, 5187258621, , 99 E STATE ST, , GLOVERSVILLE, NY, 120781203, US, 5187258621, , 06/27/2005, 05/09/2016, , , , , BROWN, MARTIN, D, VP INFORMATION SERVICES & CIO, 5187735585, 282NR1301X, 1701000 H, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00313924, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1306842158, 2, , <UNAVAIL>, VIP HEALTH CARE SERVICES INC., , , , , , , KWIK CARE LTD, 4, , , , , , , , 11608 MYRTLE AVE, , RICHMOND HILL, NY, 114181748, US, 7188479800, 7188479652, 11608 MYRTLE AVE, , RICHMOND HILL, NY, 114181748, US, 7188479800, 7188479652, 06/27/2005, 08/23/2007, , , , , WILON, ZIPORAH, , CONTROLLER, 7188479800, 251E00000X, 1493L001, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02118569, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1881690691, 2, , <UNAVAIL>, EASTERN LONG ISLAND HOSPITAL, , , , , , , , , , , , , , , , 201 MANOR PL, , GREENPORT, NY, 119441222, US, 6314771000, 6314771746, 201 MANOR PL, , GREENPORT, NY, 119441222, US, 6314771000, 6314771746, 06/27/2005, 07/08/2007, , , , , CONNOR, PAUL, J, PRESIDENT CEO, 6314771000, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000538, 01, , BLUE CROSS, 00274337, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., III, , , , , , , , , , , , , , , , , 
1174520779, 2, , <UNAVAIL>, HOWARD BEACH APOTHECARY INC, , , , , , , HOWARD BEACH APOTHECARY, 3, , , , , , , , 158-40 CROSS BAY BLVD, , HOWARD BEACH, NY, 114143136, US, 7187384343, 7188451420, 158-40 CROSS BAY BLVD, , HOWARD BEACH, NY, 114143136, US, 7187384343, 7188451420, 06/28/2005, 03/30/2016, , , , , LIBERMAN, JEFFREY, , OWNER AND SUP PHARMACIST, 7187384343, 333600000X, , , N, 3336C0003X, 018639, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2062354, 01, , PK, 00893792, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , R.PH., , , , , , , , , , , , , , , , 
1790781359, 2, , <UNAVAIL>, COUNTY OF CHAUTAUQUA - A MUN CORP, , , , , , , CHAUTAUQUA COUNTY HOME, 5, , , , , , , , 10836 TEMPLE RD, , DUNKIRK, NY, 140489611, US, 7163666400, 7163660114, 10836 TEMPLE RD, , DUNKIRK, NY, 140489611, US, 7163666400, 7163660114, 06/28/2005, 04/22/2014, , , , , SNYDER, ANDREA, , ADMINISTRATOR, 7163666400, 314000000X, 0601300N, NY, Y, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001000303, 01, NY, BLUE CROSS/BLUE SHIELD, 00475145NY, 05, NY, , 00011468501, 01, NY, SENIOR CHOICE, 010052508, 01, NY, RAILROAD MEDICARE, 5S, 01, NY, INDEPENDENT HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF CHAUTAUQUA - A MUN CORP, <UNAVAIL>, , , RN, , , , , , , , , , , , , , , , 
1710983382, 2, , <UNAVAIL>, SBL HOME MEDICAL EQUIPMENT INC, , , , , , , ALPINE HOME MEDICAL EQUIPMENT, 3, , , , , , , , 52 ENTER LN, , ISLANDIA, NY, 117494811, US, 6319410777, 6319410780, 52 ENTER LN, , ISLANDIA, NY, 117494811, US, 6319410777, 6319410780, 06/28/2005, 02/17/2014, , , , , LANE, MICHAEL, , PRESIDENT, 6319410777, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01288673, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1346246923, 2, , <UNAVAIL>, PHYSICAL THERAPY ASSOCIATE OF BROOKLYN, , , , , , , , , , , , , , , , 2072 OCEAN AVE, APT 101, BROOKLYN, NY, 112307380, US, 7186161450, 7187438186, 2072 OCEAN AVE, APT 101, BROOKLYN, NY, 112307380, US, 7186161450, 7187438186, 06/28/2005, 12/31/2007, , , , , SHEDROWITZKY, MORDECHAI, M, OWNER, 7186161450, 225100000X, 023536, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 171942, 01, NY, ELDERPLAN, 02351206, 05, NY, , 6698335, 01, NY, GHI, P00100706, 01, NY, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1912904541, 2, , <UNAVAIL>, COUNTY OF SULLIVAN, , , , , , , SULLIVAN COUNTY ADULT CARE CENTER, 3, , , , , , , , PO BOX 671, , LIBERTY, NY, 127540671, US, 8452928640, 8455132177, 256 SUNSET LAKE RD., , LIBERTY, NY, 127540671, US, 8452928640, 8455132177, 06/28/2005, 08/14/2015, , , , , WELLINGTON, SHENNOY, , ADMINISTRATOR, 8455132129, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00309040, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1396742938, 2, , <UNAVAIL>, GLEN HAVEN RESIDENTIAL HEALTHCARE FAC. INC, , , , , , , PORT JEFFERSON HEALTHCARE FACILITY INC, 3, , , , , , , , 150 DARK HOLLOW RD, , PORT JEFFERSON, NY, 117772048, US, 6314735400, 6314745362, 150 DARK HOLLOW RD, , PORT JEFFERSON, NY, 117772048, US, 6314735400, 6314745362, 06/28/2005, 07/09/2015, , , , , AHUJA, SANJAY, , VICE PRESIDENT/SECRETARY, 6314735400, 314000000X, 5149303N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01004640, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1184621724, 2, , <UNAVAIL>, STATE OF NEW YORK COMPTROLLERS OFFICE, , , , , , , LONG ISLAND STATE VETERANS HOME, 3, , , , , , , , 100 PATRIOTS RD, , STONY BROOK, NY, 117903318, US, 6314448500, 6314448575, 100 PATRIOTS RD, , STONY BROOK, NY, 117903318, US, 6314448500, 6314448575, 06/28/2005, 04/06/2012, , , , , SGANGA, FRED, , EXECUTIVE DIRECTOR, 6314448500, 314000000X, 5151310N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01595019, 05, NY, , 01312716, 05, NY, , 02994521, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124025770, 2, , <UNAVAIL>, JD RX INC, , , , , , , TOWNLINE DRUG & SURGICAL, 3, , , , , , , , 347 TERRY RD, , SMITHTOWN, NY, 117875510, US, 6313614100, 6313614178, 347 TERRY RD, , SMITHTOWN, NY, 117875510, US, 6313614100, 6313614178, 06/28/2005, 07/08/2007, , , , , BLATT, DAVID, , SEC, TSR, SUPERVISING RPH, 6313614100, 332B00000X, 4890760001, NY, X, 333600000X, 26072, NY, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 02415947, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.PH., , , , , , , , , , , , , , , , 
1184621716, 2, , <UNAVAIL>, CENTREX CLINICAL LABORATORIES INC, , , , , , , , , , , , , , , , 28 CAMPION RD, , NEW HARTFORD, NY, 134131602, US, 3157970791, 3157971849, 1656 CHAMPLIN AVE, , UTICA, NY, 135024830, US, 3157970790, , 06/28/2005, 02/21/2014, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, 22053227A020, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00478524, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1174520704, 2, , <UNAVAIL>, GLENGARIFF CORPORATION, , , , , , , GLENGARIFF HEALTHCARE CENTER, 3, , , , , , , , 141 DOSORIS LN, , GLEN COVE, NY, 115421225, US, 5166761100, 5167590267, 141 DOSORIS LN, , GLEN COVE, NY, 115421225, US, 5166761100, 5167590267, 06/28/2005, 01/26/2015, , , , , AHUJA, SANJAY, , PRESIDENT, 5166761100, 314000000X, 2901300N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00313039, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1063419612, 2, , <UNAVAIL>, NEW SURFSIDE NURSING HOME LLC, , , , , , , , , , , , , , , , 2241 NEW HAVEN AVE, , FAR ROCKAWAY, NY, 116912538, US, 7184713400, 7184712802, 2241 NEW HAVEN AVE, , FAR ROCKAWAY, NY, 116912538, US, 7184713400, 7184712802, 06/28/2005, 03/25/2008, , , , , DUNN, ELIZABETH, , CONTROLLER, 7184713400, 314000000X, 7003373N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00309724, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1063419513, 2, , <UNAVAIL>, ENDOSCOPY CENTER OF WESTERN NEW YORK LLC, , , , , , , , , , , , , , , , PO BOX 003510, , BOSTON, MA, 022413510, US, 2155899000, 2155899039, 60 MAPLE RD, SUITE 2, WILLIAMSVILLE, NY, 142212917, US, 7163321000, 7162044549, 06/30/2005, 11/23/2009, , , , , POISSON, JOHN, , SECRETARY, 2155899000, 261QE0800X, 141202R, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 465, 01, NY, BCBS ID, 141202R, 01, NY, OPERATING CERTIFICATE, 63056, 01, , AAAHC ACCREDIATION, 02578949, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447257878, 2, , <UNAVAIL>, FINALLY HLTH MED SVCS PC, , , , , , , , , , , , , , , , 3500 NOSTRAND AVE, , BROOKLYN, NY, 112295107, US, 7187692521, 7186461911, 3500 NOSTRAND AVE, , BROOKLYN, NY, 112295107, US, 7187692521, 7186461911, 06/30/2005, 10/29/2007, , , , , STILER, IGOR, , PRESIDENT, 7187692521, 111N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1659378172, 2, , <UNAVAIL>, ALPHA-K FAMILY MEDICAL PRACTICE P.C., , , , , , , , , , , , , , , , 7935 153RD ST, , FLUSHING, NY, 113673937, US, 7185911600, 7185910265, 7935 153RD ST, , FLUSHING, NY, 113673937, US, 7185911600, 7185910265, 06/30/2005, 08/06/2008, , , , , FASHAKIN, EMMANUEL, O, PRESIDENT, 7185911600, 207Q00000X, 202847, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01652235, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356348874, 2, , <UNAVAIL>, CREST MANOR LIVING AND REHABILITATION CENTER INC, , , , , , , , , , , , , , , , 6745 PITTSFORD PALMYRA RD, , FAIRPORT, NY, 144503343, US, 5852233633, 5854252961, 6745 PITTSFORD PALMYRA RD, , FAIRPORT, NY, 144503343, US, 5852233633, 5854252961, 06/30/2005, 01/31/2017, , , , , BARTHOLOMEW, ALAN, JOHN, ADMINISTRATOR, 5852233633, 314000000X, 2762301N, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106012CI, 01, NY, PREF. CARE, P015005983, 01, NY, BLUE CHOICE, CM, 01, NY, EXCELLUS, 00355519, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., SR., LNHA, , , , , , , , , , , , , , , , 
1104823673, 2, , <UNAVAIL>, LAKE SUCCESS UROLGICAL ASSOCIATES, , , , , , , , , , , , , , , , 2001 MARCUS AVE, SUITE N-214, LAKE SUCCESS, NY, 110421011, US, 5164374228, 5163550637, 2001 MARCUS AVE, SUITE N-214, LAKE SUCCESS, NY, 110421011, US, 5164374228, 5163550637, 06/30/2005, 04/20/2008, , , , , BORRERO, RUTH, , BILLING MANAGER, 5164374228, 208800000X, =========, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , C131591, 01, GA, RAILROAD MEDICARE B, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1801893383, 2, , <UNAVAIL>, ROSA COPLON JEWISH HOME AND INFIRMARY, , , , , , , ROSA COPLON LIVING CENTER, 5, , , , , , , , 2700 N FOREST RD, , GETZVILLE, NY, 140681527, US, 7166393311, 7166393309, 2700 N FOREST RD, , GETZVILLE, NY, 140681527, US, 7166393311, 7166393309, 06/30/2005, 10/28/2016, , , , , MAYER, ROBERT, T., PRESIDENT/CEO, 7166393311, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00407543, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1447257928, 2, , <UNAVAIL>, VISITING NURSE SERVICE OF ITHACA AND TOMPKINS COUNTY INC, , , , , , , , , , , , , , , , 138 CECIL MALONE DR, , ITHACA, NY, 148505124, US, 6072730466, 6072771494, 138 CECIL MALONE DR, , ITHACA, NY, 148505124, US, 6072730466, 6072771494, 06/30/2005, 10/01/2009, , , , , STUART, SUE ELLEN, , EXECUTIVE DIRECTOR, 6072730466, 251E00000X, 5401601, NY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , R.N., , , , , , , , , , , , , , , , 
1396742755, 2, , <UNAVAIL>, THE HIGHLANDS LIVING CENTER INC, , , , , , , , , , , , , , , , 500 HAHNEMANN TRL, , PITTSFORD, NY, 145342356, US, 5853831700, 5853838339, 500 HAHNEMANN TRL, , PITTSFORD, NY, 145342356, US, 5853831700, 5853838339, 06/30/2005, 07/09/2007, , , , , ADAMS, MARVELL, , ADMINISTRATOR, 5853831700, 261QA0600X, , , X, 314000000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01572169, 05, NY, , HL, 01, NY, EXCELLUS BLUE CROSS, 01601990, 05, NY, , 000900114000, 01, NY, HEALTHNOW, 103506, 01, NY, PREFERRED CARE HMO, Z4375, 01, NY, EMPIRE BLUE CROSS, P0150059HL, 01, NY, EXCELLUS-BLUE CHOICE HMO, P0140059HL, 01, NY, EXCELLU-BLUE CHOICE OP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
