1770586943, 2, , <UNAVAIL>, NEW WEST ORTHOPAEDIC & SPORTS REHABILITATION LLC, , , , , , , , , , , , , , , , 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082377388, 3082377394, 2810 W 35TH ST, STE 2, KEARNEY, NE, 68845, US, 3082372766, 3082372768, 05/23/2005, 05/25/2010, , , , , WEED, WILLIAM, K, OWNER/PT, 3082377388, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025058400, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , P.T., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1073501896, 2, , <UNAVAIL>, AMERICAN BAPTIST HOMES OF THE MIDWEST, , , , , , , MAPLE CREST CARE CENTER, 3, , , , , , , , 2824 NORTH 66TH AVE, , OMAHA, NE, 681043928, US, 4025518282, 4025511819, 2824 NORTH 66TH AVE, , OMAHA, NE, 681043928, US, 4025518282, 4025511819, 10/06/2005, 02/12/2010, , , , , KOTCHER, DEBORAH, A, DIRECTOR OF REIMBURSEMENT, 9522531485, 314000000X, 264009, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1083602692, 2, , <UNAVAIL>, GORDON MEMORIAL HEALTH SERVICES, , , , , , , GORDON COUNTRYSIDE CARE, 3, , , , , , , , 500 E 10TH ST, , GORDON, NE, 693431157, US, 3082820806, 3082820251, 500 E 10TH ST, , GORDON, NE, 693431157, US, 3082820806, 3082820251, 10/07/2005, 04/20/2008, , , , , RUCKER, KRISSA, L, ADMINISTRATOR, 3082820806, 261QA0600X, 14, NE, X, 310400000X, ALF070, NE, X, 313M00000X, 734001, NE, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========11, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , R.N., , , , , , , , , , , , , , , , 
1235127721, 2, , <UNAVAIL>, BUTTE HEALTHCARE CENTER INC, , , , , , , , , , , , , , , , 210 BROADWAY STREET, , BUTTE, NE, 68722, US, 4027752355, , 210 BROADWAY STREET, , BUTTE, NE, 68722, US, 4027752355, , 10/10/2005, 10/14/2008, , , , , GROFF, HOWIE, , PRESIDENT, 9528882923, 310400000X, ALF233, NE, N, 314000000X, 054001, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00779, 01, NE, BLUE CROSS BLUE SHIELD, =========00, 05, NE, , =========11, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053309518, 2, , <UNAVAIL>, WILSON TOBIN INC, , , , , , , WILSON TOBIN PHARMACY, 5, , , , , , , , 1000 ILLINOIS ST, BOX 571, SIDNEY, NE, 691621646, US, 3082544553, 3082544554, 1000 ILLINOIS ST, BOX 571, SIDNEY, NE, 691621646, US, 3082544553, 3082544554, 10/10/2005, 12/04/2007, , , , , BERLAGE, GERALD, H, OWNER PHARMACIST, 3082544553, 183500000X, 8014, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00025207500, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PHARMACIST, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1366430837, 2, , <UNAVAIL>, ANNA SUNDERMANN HOME, , , , , , , , , , , , , , , , 446 PINEWOOD AVENUE, , SEWARD, NE, 684340009, US, 4026432902, 4026436894, 446 PINEWOOD AVENUE, , SEWARD, NE, 684340009, US, 4026432902, 4026436894, 10/10/2005, 04/20/2008, , , , , SNAVELY, ALEX, BRYAN, ADMINISTRATOR, 4026432902, 314000000X, 724003, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 724003, 01, NE, STATE LICENSE NUMBER, =========, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1427046416, 2, , <UNAVAIL>, DANIEL D. MCCLENAHAN D.D.S. P.C., , , , , , , , , , , , , , , , 401 5TH ST, , OVERTON, NE, 68863, US, 3089872437, 3089872342, 401 5TH ST, , OVERTON, NE, 68863, US, 3089872437, 3089872342, 10/12/2005, 06/23/2008, , , , , MCCLENAHAN, DANIEL, D, OWNER, 3089872437, 1223G0001X, 4758, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.D.S., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1972591808, 2, , <UNAVAIL>, BLUE VALLEY LUTHERAN HOMES SOCIETY INC, , , , , , , BLUE VALLEY LUTHERAN NURSING HOME, 3, , , , , , , , P.O. BOX 166, P. O. BOX 166, HEBRON, NE, 683702008, US, 4027683900, 4027683901, 220 PARK AVENUE, , HEBRON, NE, 683702008, US, 4027683900, 4027683901, 10/13/2005, 07/15/2011, , , , , HIGHT, LYLE, H, CHIEF EXECUTIVE OFFICER, 4027683900, 314000000X, 764002, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770571606, 2, , <UNAVAIL>, BLUE VALLEY LUTHERAN HOMES SOCIETY INC, , , , , , , BLUE VALLEY CARE HOME, 3, , , , , , , , PO BOX 166, , HEBRON, NE, 683700166, US, 4027683900, 4027683901, 755 S 3RD ST, , HEBRON, NE, 683702000, US, 4027683900, 4027683901, 10/13/2005, 06/06/2011, , , , , HIGHT, LYLE, , CHIEF EXECUTIVE OFFICER, 4027683900, 313M00000X, =========, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========01, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1831188705, 2, , <UNAVAIL>, SAUNDERS MEDICAL CENTER, , , , , , , , , , , , , , , , 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434191, 4024431433, 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434191, 4024431433, 10/13/2005, 02/25/2016, , , , , TOLINE, TYLER, , CHIEF EXECUTIVE OFFICER, 4024434191, 282NC0060X, H000108, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 00110, 01, NE, BC/BS ACUTE AND OUTPT, =========, 01, NE, WORKCOMP, MISC, COMMERCIAL, H71, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639168206, 2, , <UNAVAIL>, SURGICAL ANESTHESIA OF NORFOLK LLC, , , , , , , , , , , , , , , , PO BOX 1611, SURGICAL ANESTHESIA OF NORFOLK LLC, NORFOLK, NE, 687021611, US, 3083827744, 3083827744, 3400 W NORFOLK AVE, , NORFOLK, NE, 687017701, US, 3083827744, 3083827744, 10/17/2005, 10/03/2007, , , , , RIVERA, CHRISTY, L, OFFICE MANAGER, 3083827744, 207L00000X, , , Y, 207LP2900X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025009800, 05, NE, , 10024970800, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1104815778, 2, , <UNAVAIL>, CRETE AREA MECICAL CENTER LTC, , , , , , , , , , , , , , , , 1540 GROVE AVE, PO BOX 220, CRETE, NE, 683331749, US, 4028266867, 4028266827, 1540 GROVE AVE, , CRETE, NE, 683331749, US, 4028266867, 4028266827, 10/17/2005, 07/08/2007, , , , , KOHLES, CAROL, , DON/ASST. ADM, 4028266805, 311ZA0620X, LTCH009, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1205825981, 2, , <UNAVAIL>, CITY OF FREMONT, , , , , , , , , , , , , , , , 400 E MILITARY AVE, , FREMONT, NE, 680255141, US, 4027272622, 4027272617, 415 E 16TH ST, , FREMONT, NE, 680253446, US, 4027272688, 4027272829, 10/17/2005, 01/02/2013, , , , , GAUDIO, DEBORAH, W, CUSTOMER SERVICE MANAGER, 4027272622, 261QE0002X, 5019, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0557215, 05, IA, , 100506886, 05, NV, , =========00, 05, NE, , =========, 01, NE, CHAMPUS/TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1104815372, 2, , <UNAVAIL>, CHRISTIAN RETIREMENT HOMES INC, , , , , , , EASTMONT TOWERS, 3, , , , , , , , 6315 O ST, , LINCOLN, NE, 685102237, US, 4024896591, , 6315 O ST, , LINCOLN, NE, 685102237, US, 4024896591, , 10/19/2005, 12/30/2009, , , , , ERNST, CAROL, , EXECUTIVE DIRECTOR, 4024844776, 314000000X, 050752851, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1477542645, 2, , <UNAVAIL>, CITY OF WAHOO, , , , , , , WAHOO RESCUE SQUAD, 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029658594, 605 N BROADWAY ST, , WAHOO, NE, 680661607, US, 4025724019, 4029658594, 10/19/2005, 04/28/2011, , , , , LIBAL, MICHELLE, , CAPTAIN, 4024298933, 3416L0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5138, 01, NE, NE. STATE LICENSE, 10025282400, 05, NE, , 09409, 01, NE, BLUE CROSS PROVIDER NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1437148525, 2, , <UNAVAIL>, CRAIG E RILEY DPM PC, , , , , , , COLUMBUS FOOT CLINIC, 3, , , , , , , , 2724 13TH ST, , COLUMBUS, NE, 686014917, US, 4025633668, 4025633669, 2724 13TH ST, , COLUMBUS, NE, 686014917, US, 4025633668, 4025633669, 10/20/2005, 04/20/2008, , , , , RILEY, CRAIG, E, PRESIDENT, 4025633668, 213E00000X, 139, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2537, 01, , BLUE CROSS, =========01, 05, NE, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1811986045, 2, , <UNAVAIL>, CITY OF CENTRAL CITY, , , , , , , CENTRAL CITY AMBULANCE SERVICE, 3, , , , , , , , 1616 16TH AVE, , CENTRAL CITY, NE, 688261818, US, 4025724019, 4029658594, 1616 16TH AVE, , CENTRAL CITY, NE, 688261818, US, 4025724019, 4029658594, 10/20/2005, 04/20/2008, , , , , SMITHSON, RICHARD, , DIRECTOR, 4025724019, 3416L0300X, 5112, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 05, NE, , 09377, 01, , BLUE CROSS PROVIDER NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1457340408, 2, , <UNAVAIL>, HOME PRESCRIPTION SERVICES INC, , , , , , , , , , , , , , , , 11134 Q ST, , OMAHA, NE, 681373609, US, 4025925244, 4025922501, 11134 Q ST, , OMAHA, NE, 681373609, US, 4025925244, 4025922501, 10/20/2005, 07/08/2007, , , , , DECKER, TIMOTHY, S, PRESIDENT, 4025925244, 333600000X, 2639, NE, Y, 333600000X, 3586, IA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025225700, 05, NE, , 099740, 01, NE, MEDICARE B, 2586, 01, IA, LICENSE NUMBER, 2639, 01, NE, LICENSE NUMBER, 2817039, 01, NE, NABP, BH9101748, 01, NE, DEA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1669461653, 2, , <UNAVAIL>, DECATUR RURAL FIRE DEPT., , , , , , , DECATUR VOL. FIRE AND RESCUE, 3, , , , , , , , PO BOX 641880, , OMAHA, NE, 681647880, US, 4025724019, 4029658594, 1012 S BROADWAY ST, , DECATUR, NE, 680202095, US, 4025724019, 4029658594, 10/21/2005, 03/25/2011, , , , , MAGILL, DANIEL, L, RESCUE CAPTAIN, 4025724019, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1091, 01, NE, SQUAD LICENSE, 10025095200, 05, NE, , 09304, 01, , BLUE CROSS PROVIDER NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1285624262, 2, , <UNAVAIL>, 55 MDOS, , , , , , , , , , , , , , , , 55 MDOS SGO, 2501 CAPEHART RD, OFFUTT A F B, NE, 681131712, US, 4022947883, , 55 MDOS SGO, 2501 CAPEHART RD, OFFUTT A F B, NE, 681131712, US, 4022947883, , 10/21/2005, 06/13/2008, , , , , HAMILTON, STEPHEN, F, MENAL HEALTH FLIGHT COMMANDER, 4022947883, 103TC0700X, 679, OK, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1538158555, 2, , <UNAVAIL>, CORNEA ASSOCIATES P.C., , , , , , , , , , , , , , , , 13923 GOLD CIR, , OMAHA, NE, 681442318, US, 4025582211, 4025583456, 13923 GOLD CIR, , OMAHA, NE, 681442318, US, 4025582211, 4025583456, 10/21/2005, 04/20/2008, , , , , SCHLICHTEMEIER, WILLIAMI, R, OWNER, 4025582211, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0904870, 05, IA, , =========00, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679563415, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - OSCEOLA, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 600 CENTER DR, , OSCEOLA, NE, 686514800, US, 4027472691, 4027473685, 10/24/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========17, 05, NE, , 00777, 01, NE, BLUE CROSS BLUE SHIELD, =========67, 05, NE, , F248060, 01, NE, MIDLANDS CHOICE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1568452316, 2, , <UNAVAIL>, VILLAGE OF DOUGLAS, , , , , , , DOUGLAS RESCUE, 3, , , , , , , , 1120 N RD, , DOUGLAS, NE, 683448936, US, 4025724019, 4029658594, 104 MAIN STREET, , DOUGLAS, NE, 68344, US, 4025724019, 4029658594, 10/24/2005, 07/09/2007, , , , , HARTMAN, KEVIN, , TREASURER, 4025724019, 3416L0300X, 1098, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 10025076200, 05, NE, , 09350, 01, , BLUE CROSS PROVIDER NO, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407846223, 2, , <UNAVAIL>, CRAIG RURAL FIRE DISTRICT, , , , , , , CRAIG RESCUE UNIT, 3, , , , , , , , 2590 COUNTY ROAD H, , TEKAMAH, NE, 680615021, US, 4025724019, 4029658594, 333 SOUTH MAIN STREET, , CRAIG, NE, 68019, US, 4025724019, 4029658594, 10/24/2005, 07/09/2007, , , , , ERIKSEN, THEODORE, RICHARD, BOARD SECRETARY, 4025724019, 3416L0300X, 1078, NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09361, 01, , BLUE CROSS PROVIDER, 10025014700, 05, NE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1467442244, 2, , <UNAVAIL>, SAUNDERS MEDICAL CENTER, , , , , , , , , , , , , , , , 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434191, 4024431433, 1760 COUNTY ROAD J, , WAHOO, NE, 680664152, US, 4024434191, 4024431433, 10/24/2005, 02/25/2016, , , , , TOLINE, TYLER, , CHIEF EXECUTIVE OFFICER, 4024434191, 261QR1300X, , NE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, NE, WORKCOMP, MISC, COMMERCIAL, =========13, 05, NE, , =========19, 05, NE, , 07664, 01, NE, BLUE CROS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, SAUNDERS MEDICAL CENTER, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
