1427051473, 2, , <UNAVAIL>, OAKVIEW MEDICAL CARE FACILITY, , , , , , , , , , , , , , , , 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 1001 DIANA ST, , LUDINGTON, MI, 494311908, US, 2318455185, 2318457957, 05/23/2005, 10/26/2011, , , , , WHITE, NORMAN, J, DIRECTOR OF FINANCIAL SERVICES, 2318455185, 314000000X, 538510, MI, Y, 314000000X, 2033624, MI, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2085286, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1184627135, 2, , <UNAVAIL>, ALLEGAN COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 3255 122ND AVE, STE 200, ALLEGAN, MI, 490109511, US, 2692675411, 2696734172, 05/23/2005, 05/13/2008, , , , , TOOKER, RICHARD, M, MEDICAL DIRECTOR, 2696735411, 251K00000X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3900300102, 01, MI, BCBS OF MI, =========053, 01, MI, COMMUNITY CHOICE OF MI, =========052, 01, MI, COMMUNITY CHOICE OF MI, 774208868, 05, MI, , =========051, 01, MI, COMMUNITY CHOICE OF MI, 771849707, 05, MI, , 13556, 01, MI, HEALTH PLAN OF MI, 1849707, 01, MI, MOLINA, 4301044487, 01, MI, PRIORITY HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, COUNTY OF ALLEGAN, <UNAVAIL>, , , M.D., , , , , , , , , , , , , , , , 
1215930490, 2, , <UNAVAIL>, FAMILY ORTHOPEDIC ASSOCIATES P L C, , , , , , , ORTHOMICHIGAN, 3, , , , , , , , 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 4466 W BRISTOL RD, , FLINT, MI, 485073170, US, 8107331200, 8107330688, 05/23/2005, 01/22/2014, , , , , DASS, ARUN, G, PARTNER, 8107331200, 207X00000X, 4301038287, MI, Y, 207XS0106X, 4301060974, MI, N, 207XS0114X, , , N, 207XS0117X, 4301060979, MI, N, 207XX0004X, 4301063943, MI, N, 207XX0005X, 4301059287, MI, N, 2081P2900X, 4301065543, MI, N, 225100000X, , , N, 225X00000X, , , N, 225XH1200X, , , N, 363L00000X, 4704223732, MI, N, 363A00000X, 5601001619, MI, N, 207XX0801X, , , N, , , , , , , , , 0N45090, 01, MI, GROUP MEDICARE PTAN, 0B51156, 01, MI, BCBSM PROVIDER ID #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , 
1093714339, 2, , <UNAVAIL>, MY OXYGEN CO. INC., , , , , , , , , , , , , , , , PO BOX 1183, , BAY CITY, MI, 487060183, US, 9898356646, 9898356651, 713 ASHMAN ST, SUITE #2, MIDLAND, MI, 486404996, US, 9898356646, 9898356651, 07/19/2005, 04/13/2009, , , , , BRAGIEL, JAMES, TODD, PRESIDENT, 9892330119, 332BX2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 540Z910500, 01, MI, BCBSM DME, 4522881, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1407855695, 2, , <UNAVAIL>, PRESBYTERIAN VILLAGE REDFORD, , , , , , , THE VILLAGE OF REDFORD, 3, , , , , , , , 25330 W 6 MILE RD, , REDFORD, MI, 482402105, US, 3135316874, 3135416491, 25330 W 6 MILE RD, , REDFORD, MI, 482402105, US, 3135316874, 3135416491, 07/19/2005, 07/08/2007, , , , , COLEMAN, ROSE, , ADMINISTRATOR, 3135416418, 314000000X, 824250, MI, X, 310400000X, , MI, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 824250, 01, MI, STATE FACILITY NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN,  NHA, , , , , , , , , , , , , , , , 
1346249547, 2, , <UNAVAIL>, NORTHEAST MICHIGAN PULMONARY ASSOCIATES, , , , , , , , , , , , , , , , 800 COOPER AVE, SUITE 4, SAGINAW, MI, 486025394, US, 9897539200, 9897532198, 800 COOPER AVE, SUITE 4, SAGINAW, MI, 486025394, US, 9897539200, 9897532198, 07/19/2005, 04/20/2008, , , , , DAMUTH, THOMAS, E., PRESIDENT, 9897539200, 207RP1001X, =========, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4522980, 05, MI, , 0678331, 01, MI, HEALTH PLUS, 0995262, 01, MI, HEALTH PLUS, 2119375, 05, MI, , 0982484, 01, MI, HEALTH PLUS, 4229151, 05, MI, , 0G31026, 01, MI, BLUE CARE NETWORK OF MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1134128291, 2, , <UNAVAIL>, EXPERTS IN HOME HEALTH MANAGEMENT, , , , , , , , , , , , , , , , 2884 BIRCHDALE DR, , TROY, MI, 480836809, US, 5865850201, 5865850209, 19148 E 10 MILE RD, , EASTPOINTE, MI, 480211449, US, 5865850201, 5865850209, 07/20/2005, 04/09/2015, , , , , GANDHI, ROHIT, , CEO, 5865850201, 251E00000X, 237277, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3169291, 05, MI, , 0E881, 01, MI, MI BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1659370724, 2, , <UNAVAIL>, ABBOTT MEDICAL GROUP PLLC, , , , , , , , , , , , , , , , PO BOX 44047, , DETROIT, MI, 482440047, US, 3133414800, 3133414848, 19830 JAMES COUZENS FWY, SUITE B, DETROIT, MI, 482351938, US, 3133414800, 3133414848, 07/20/2005, 05/20/2009, , , , , ABBOTT, VALERIE, , OWNER, 3133414800, 207R00000X, 4301060096, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110H238930, 01, MI, BC GROUP, 4583949, 05, MI, , 4277758, 05, MI, , 110H238930, 01, MI, BCN GROUP, 614199100, 01, MI, DEPT OF LABOR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1902805070, 2, , <UNAVAIL>, ST CLAIR ALLERGY & ASTHMA CENTER, , , , , , , EAST AREA ALLERGY & ASTHMA CENTER, 3, , , , , , , , 17770 MACK AVE, , GROSSE POINTE, MI, 482306248, US, 3138856367, 3138855086, 17770 MACK AVE, , GROSSE POINTE, MI, 482306248, US, 3138856367, 3138855086, 07/20/2005, 07/08/2007, , , , , APPLEYARD, JENNIFER, KAY, PRESIDENT, 3138856367, 207K00000X, 3747, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053310128, 2, , <UNAVAIL>, LAZ MEDICAL GROUP PC, , , , , , , , , , , , , , , , PO BOX 250005, , W BLOOMFIELD, MI, 483250005, US, 2485697550, 3135610277, 20755 GREENFIELD RD, #1101, SOUTHFIELD, MI, 480755403, US, 2485697550, 3135610277, 07/20/2005, 07/08/2007, , , , , TATA, ZAKARI, , PHYSICIAN OWNER, 2485697550, 207Q00000X, 4301065399, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912906934, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - FLINT INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 401 S BALLENGER HWY, , FLINT, MI, 485323638, US, 8107626699, , 07/20/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 250071, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00345, 01, MI, BCBS MI, 383297128, 01, MI, PPOM, 383297128, 01, MI, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417957390, 2, , <UNAVAIL>, M M E AND SUPPLIES INC, , , , , , , , , , , , , , , , 3731 E 10 MILE RD, , WARREN, MI, 480913722, US, 8002503885, 5867565412, 3731 E 10 MILE RD, , WARREN, MI, 480913722, US, 8002503885, 5867565412, 07/21/2005, 02/14/2011, , , , , CADLE, NOAH, , PRESIDENT, 8002503885, 332BX2000X, 5301007884, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 71020000E00726, 01, MI, BCBSM, 3442991, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1962402891, 2, , <UNAVAIL>, DWIGHT ORTHO - WEST BLOOMFIELD INC, , , , , , , , , , , , , , , , 42615 GARFIELD RD, , CLINTON TOWNSHIP, MI, 480381653, US, 5864122845, 5864161497, 7115 ORCHARD LAKE RD, SUITE 100, WEST BLOOMFIELD, MI, 483223678, US, 2488559009, 2488558460, 07/21/2005, 04/22/2011, , , , , SWARTZ, GWYN, , CORPORATE ADMINISTRATOR, 5864122846, 225100000X, 5501002195, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 30370, 01, , BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740280676, 2, , <UNAVAIL>, FAMILY & SPORTS MEDICAL CENTER, , , , , , , , , , , , , , , , 965 S MAIN ST, , PLYMOUTH, MI, 481702048, US, 7344552970, 3135610277, 965 S MAIN ST, , PLYMOUTH, MI, 481702048, US, 7344552970, 3135610277, 07/21/2005, 07/08/2007, , , , , GORDON, ROBERT, , OWNER/PHYSICIAN, 7344552970, 207QS0010X, RG008180, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1700886652, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - KALAMAZOO INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 300 NORTH AVE, UNITS 6100A HALL AND 6200B HALL, BATTLE CREEK, MI, 490173307, US, 2693417137, 2693417153, 07/21/2005, 02/10/2011, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 390032, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09327, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1124028972, 2, , <UNAVAIL>, OTSEGO MEMORIAL HOSPITAL, , , , , , , , , , , , , , , , 825 N CENTER AVE, , GAYLORD, MI, 497351592, US, 9897312100, 9897312205, 825 N CENTER AVE, , GAYLORD, MI, 497351592, US, 9897312100, 9897312205, 07/22/2005, 08/06/2012, , , , , LEMON, THOMAS, , CEO, 9897312215, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00027, 01, MI, BCBS OF MI, 1557589, 05, MI, , 5171593, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1912907635, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - MACOMB COUNTY INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 215 NORTH AVE, , MOUNT CLEMENS, MI, 480431716, US, 5863079003, 5863079001, 07/22/2005, 01/06/2017, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 500111, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00346, 01, MI, BCBS MI, 3445680, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821098476, 2, , <UNAVAIL>, ATRIO HOME HEALTH LAKESHORE, , , , , , , , , , , , , , , , 2100 RAYBROOK ST SE, STE 300, GRAND RAPIDS, MI, 49546, US, , , 948 WASHINGTON AVE, , HOLLAND, MI, 494235205, US, 6167963800, 6163939817, 07/26/2005, 10/02/2017, , , , , TIESENGA, DAVID, , CFO, 6162355035, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ATRIO HOME CARE, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1720088370, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - PONTIAC INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 44405 WOODWARD AVE, 7TH AND 8TH FLS, PONTIAC, MI, 483415023, US, 2484525206, 2484525208, 07/26/2005, 10/24/2016, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 630172, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09322, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1396745055, 2, , <UNAVAIL>, PSORIASIS AND ECZEMA TREATMENT CENTER OF WESTERN MICHIGAN PLLC, , , , , , , , , , , , , , , , 833 MICHIGAN ST NE, SUITE 102, GRAND RAPIDS, MI, 495033523, US, 6164598209, 6164590313, 833 MICHIGAN ST NE, SUITE 102, GRAND RAPIDS, MI, 495033523, US, 6164598209, 6164590313, 07/26/2005, 06/18/2013, , , , , STAWISKI, MAREK, A, PHYSICIAN, 6164598209, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1679573349, 2, , <UNAVAIL>, KRISTIN KESKEY MD PC, , , , , , , , , , , , , , , , 2520 S TELEGRAPH RD, SUITE 101, BLOOMFIELD HILLS, MI, 483020285, US, 2487455600, 2487458839, 2520 S TELEGRAPH RD, SUITE 101, BLOOMFIELD HILLS, MI, 483020285, US, 2487455600, 2487458839, 07/26/2005, 07/08/2007, , , , , KESKEY, KRISTIN, A, PRESIDENT, 2487455600, 207R00000X, KK038005, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205836806, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - NORTHWEST DETROIT INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 6071 W OUTER DR, 7TH FLOOR, DETROIT, MI, 482352624, US, 3139664797, 3139666137, 07/26/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 830523, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 09325, 01, MI, BCBS MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1194725705, 2, , <UNAVAIL>, GABECARE DIRECTRX INC, , , , , , , DIRECTRX SPECIALTY PHARMACY, 3, , , , , , , , 830 KIRTS BLVD STE 300, , TROY, MI, 480844897, US, 2482802270, 2482806405, 830 KIRTS BLVD STE 300, , TROY, MI, 480844897, US, 2482802270, 2482806405, 07/26/2005, 10/10/2017, , , , , BERISHAJ, AMANDA, , VICE PRESIDENT, 2482802270, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 5301006411, MI, Y, 3336M0002X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2044355, 01, , PK, 3239850, 05, MI, , 1715051, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARM D, , , , , , , , , , , , , , , , 
1689674160, 2, , <UNAVAIL>, PRIDE AMBULANCE COMPANY, , , , , , , , , , , , , , , , 828 PORTAGE ST, , KALAMAZOO, MI, 490013004, US, 2693432224, 2693436503, 828 PORTAGE ST, , KALAMAZOO, MI, 490013004, US, 2693432224, 2693436503, 07/27/2005, 07/23/2008, , , , , ONDERLINDE, TIM, , OWNER, 2693432224, 3416L0300X, 391036, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4307392, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
