1407859911, 2, , <UNAVAIL>, DEER CREEK DRUG, , , , , , , , , , , , , , , , PO BOX 940, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 215 SOUTH 4TH STREET, , GLENROCK, WY, 826370940, US, 3074369611, 3074368933, 05/31/2005, 07/08/2007, , , , , SCHREINER, DANIEL, N., PARTNER, 3074369611, 333600000X, 5202471, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , R.PH., , , , , , , , , , , , , , , , 
1245282276, 2, , <UNAVAIL>, COUNTY OF LINCOLN, , , , , , , , , , , , , , , , 925 SAGE AVE, , KEMMERER, WY, 831013114, US, 3078773780, 3078283114, 925 SAGE AVE, , KEMMERER, WY, 831013114, US, 3078773780, 3078283114, 05/17/2006, 08/04/2014, , , , , MCCUTCHEON, PATRICE, , NURSE MANAGER, 3078859598, 251K00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RN, , , , , , , , , , , , , , , , 
1578515235, 2, , <UNAVAIL>, CAMPBELL COUNTY HOSPITAL DISTRICT, , , , , , , , , , , , , , , , 501 S BURMA AVE, , GILLETTE, WY, 827163426, US, 3076881415, 3076881420, 501 S BURMA AVE, , GILLETTE, WY, 827163426, US, 3076881415, 3076881420, 05/17/2006, 04/23/2014, , , , , POLONCIC, MELISSA, , PATIENT ACCOUNTING MANAGER, 3076881415, 273R00000X, 06-210, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106333200, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023061223, 2, , <UNAVAIL>, NORTH PLATTE PHYSICAL THERAPY SERVICES INC, , , , , , , , , , , , , , , , PO BOX 1790, , DOUGLAS, WY, 826331790, US, 3073589464, 3073589330, CROOK CO MEMORIAL SERV DIST, , SUNDANCE, WY, 82633, US, 3072833501, 3072833515, 05/18/2006, 04/20/2008, , , , , MANGUS, LISA, , CFO, 3073589464, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1447203807, 2, , <UNAVAIL>, CAMPBELL COUNTY HOSPITAL DISTRICT - SWING BED, , , , , , , , , , , , , , , , 501 S BURMA AVE, , GILLETTE, WY, 827163426, US, 3076881415, 3076881420, 501 S BURMA AVE, , GILLETTE, WY, 827163426, US, 3076881415, 3076881420, 05/18/2006, 05/07/2014, , , , , POLONCIC, MELISSA, , PATIENT ACCOUNTING MANAGER, 3076881415, 275N00000X, 06-210, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106333206, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1770536963, 2, , <UNAVAIL>, THURSTON MEDICAL CLINIC PC, , , , , , , , , , , , , , , , 401 S 15TH ST, , WORLAND, WY, 824013530, US, 3073472525, 3073473949, 401 S 15TH ST, , WORLAND, WY, 824013530, US, 3073472525, 3073473949, 05/18/2006, 02/08/2012, , , , , THURSTON, JOHN, E, PRESIDENT, 3073472525, 207Q00000X, 5442A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 104247300, 01, , DEPARTMENT OF LABOR, 117571800, 05, WY, , 1250930001, 01, , MEDICARE DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225081649, 2, , <UNAVAIL>, CAMPBELL COUNTY HOSPITAL DISTRICT, , , , , , , WRIGHT CLINIC, 3, , , , , , , , PO BOX 100, , WRIGHT, WY, 827320100, US, 3074640413, 3074641526, 500 LATIGO DRIVE, , WRIGHT, WY, 827320100, US, 3074640413, 3074641526, 05/18/2006, 07/31/2008, , , , , MINDER, GEORGE, , PHYSICIAN RECRUITER, 3076881554, 261QP2300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 106337500, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1922051184, 2, , <UNAVAIL>, ORTHOPAEDICS OF JACKSON HOLE, , , , , , , TETON ORTHOPAEDICS, 3, , , , , , , , 555 E BROADWAY, P.O. BOX 10490, JACKSON, WY, 830019496, US, 3077333900, , 555 E BROADWAY, , JACKSON, WY, 830019496, US, 3077333900, , 05/18/2006, 07/08/2007, , , , , HORAN, HOLLY, , CORPORATE OPERATIONS SPECIALIST, 2193656560, 225100000X, N/A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1811940828, 2, , <UNAVAIL>, ANESTHESIOLOGY CONSULTANTS OF CHEYENNE LLC, , , , , , , , , , , , , , , , PO BOX 2417, , CHEYENNE, WY, 820032417, US, 3076380300, 3076380394, 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076380300, 3076380394, 05/19/2006, 11/01/2012, , , , , MILMONT, BRUCE, , ANESTHESIOLOGIST, 3076380300, 207L00000X, , WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========13, 05, NE, , 114573800, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730132523, 2, , <UNAVAIL>, NORTH LINCOLN COUNTY HOSPITAL DISTRICT, , , , , , , STAR VALLEY MEDICAL CENTER, 3, , , , , , , , 901 ADAMS, , AFTON, WY, 831109621, US, 3078855800, 3078855865, 901 ADAMS, , AFTON, WY, 831109621, US, 3078855800, 3078855865, 05/19/2006, 12/02/2014, , , , , WHEELER, DENISE, , REV CYCLE DIRECTOR, 3078855877, 207Q00000X, , WY, Y, 275N00000X, 10309, WY, N, 341600000X, 09184, WY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 114481204, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1669426292, 2, , <UNAVAIL>, JACQUES D. BEVERIDGE MD, , , , , , , , , , , , , , , , 1460 MAIN ST, SUITE B, LANDER, WY, 825202657, US, 3073322223, , 1460 MAIN ST, SUITE B, LANDER, WY, 825202657, US, 3073322223, , 05/19/2006, 10/24/2007, , , , , BEVERIDGE, JACQUES, D, PRESIDENT, 3073322223, 207V00000X, 6275A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1518911940, 2, , <UNAVAIL>, SHERIDAN VAMC, , , , , , , GILLETTE VA CLINIC, 5, , , , , , , , PO BOX 94464, , CLEVELAND, OH, 441014464, US, 9135784409, , 604 EXPRESS DR, , GILLETTE, WY, 827184112, US, 9135784409, , 05/20/2006, 01/17/2018, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639124712, 2, , <UNAVAIL>, FIVE STAR QUALITY CARE-WY LLC, , , , , , , WORLAND HEALTHCARE & REHABILITATION CENTER, 3, , , , , , , , 1901 HOWELL AVE, , WORLAND, WY, 824013733, US, 3073474285, 3073472154, 1901 HOWELL AVE, , WORLAND, WY, 824013733, US, 3073474285, 3073472154, 05/24/2006, 04/22/2016, , , , , MACKEY, BRUCE, J., PRESIDENT & CHIEF EXECUTIVE OFFICER, 6177968214, 314000000X, 06-137, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115809100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FIVE STAR QUALITY CARE-WY LLC, <UNAVAIL>, , JR., , , , , , , , , , , , , , , , , 
1649226564, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , SAVON PHARMACY #3342, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 8479164463, 8479164736, 1323 DEWAR DR, , ROCK SPRINGS, WY, 829015810, US, 3073629734, 3073621380, 05/25/2006, 09/26/2016, , , , , YOST, SUNNY, , ASST MGR,  THIRD PARTY IMPLEMENTATIO, 2083953920, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, R10100, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 123006900, 05, WY, , 2111661, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699721316, 2, , <UNAVAIL>, POWELL VALLEY HEALTHCARE INC., , , , , , , POWELL VALLEY CLINIC, 3, , , , , , , , 777 AVENUE H, , POWELL, WY, 824352260, US, 3077547257, , 777 AVENUE H, , POWELL, WY, 824352260, US, 3077547257, , 05/25/2006, 09/16/2015, , , , , ODOM, TERRY, , CEO, 3077542267, 207L00000X, , , N, 207P00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 207V00000X, , , N, 207X00000X, , , N, 207XS0106X, , , N, 208000000X, , , N, 2085R0202X, , , N, 208600000X, , , N, 332B00000X, , , N, , , , , , , , , , , , , , , , , 00903001, 01, WY, BLUECROSS BLUESHIELD, 185760500, 01, WY, FEDERAL W/C, CG7216, 01, WY, RAILROAD MEDICARE, 107186601, 05, WY, , 107186600, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , 
1619923224, 2, , <UNAVAIL>, FIVE STAR QUALITY CARE-WY LLC, , , , , , , LARAMIE CARE CENTER, 3, , , , , , , , 400 CENTRE ST, , NEWTON, MA, 024582094, US, 6177968387, 6177968375, 503 S 18TH ST, , LARAMIE, WY, 820704303, US, 3077423728, 3077212002, 05/25/2006, 04/22/2016, , , , , MACKEY, BRUCE, J., PRESIDENT & CHIEF EXECUTIVE OFFICER, 6177968214, 314000000X, 06-123, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 115810400, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FIVE STAR QUALITY CARE-WY LLC, <UNAVAIL>, , JR., , , , , , , , , , , , , , , , , 
1477509651, 2, , <UNAVAIL>, INDEPENDENT FAMILY PRACTICE, , , , , , , , , , , , , , , , 122 PETERSON PKWY, , THAYNE, WY, 83127, US, 3078834437, 3078834436, 122 PETERSON PKWY, , THAYNE, WY, 83127, US, 3078834437, 3078834436, 05/26/2006, 07/08/2007, , , , , KIRK, DONALD, , OWNER, 3078834437, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417904095, 2, , <UNAVAIL>, MEDICAL PSYCHOTHERAPY PC, , , , , , , , , , , , , , , , PO BOX 589, , JACKSON, WY, 830010589, US, 3072011254, , 140 E BROADWAY AVE, , JACKSON, WY, 830018632, US, 3072011254, , 05/28/2006, 04/07/2014, , , , , GIRLING, PHILIP, W, OWNER/ PHYSICIAN, 3072011254, 2084P0800X, M-8621, ID, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1558318915, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , SAVON PHARMACY #183, 3, , , , , , , , 250 E PARKCENTER BLVD, MAILSTOP SEC2-B, BOISE, ID, 837063940, US, 8479164463, 8479164736, 105 BUFFALO WAY, , JACKSON, WY, 830014806, US, 3077339223, 3077344481, 05/30/2006, 08/26/2016, , , , , YOST, SUNNY, , ASST MGR,  THIRD PARTY IMPLEMENTATIO, 2083953920, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, R10101, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2111615, 01, , PK, 114786200, 05, WY, , 123005100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1659328821, 2, , <UNAVAIL>, STATE OF WYOMING, , , , , , , WYOMING RETIREMENT CENTER, 3, , , , , , , , 890 HIGHWAY 20 S, , BASIN, WY, 824109587, US, 3075682431, 3075683887, 890 HIGHWAY 20 S, , BASIN, WY, 824109587, US, 3075682431, 3075683887, 05/31/2006, 09/25/2008, , , , , COX-MILLS, ANITA, LYNN, FACILITY MANAGER, 3075682431, 314000000X, 06-107, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100176100, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , RN, , , , , , , , , , , , , , , , 
1326085408, 2, , <UNAVAIL>, MEMORIAL HOSPITAL OF CONVERSE COUNTY, , , , , , , , , , , , , , , , 111 S 5TH ST, , DOUGLAS, WY, 826332434, US, 3073582122, 3073589216, 111 S 5TH ST, , DOUGLAS, WY, 826332434, US, 3073582122, 3073589216, 05/31/2006, 02/23/2011, , , , , DUGGER, CURTIS, R, CONTROLLER, 3073582122, 282NC0060X, 06141, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 107215312, 05, WY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598702052, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 1076 CY AVE, , CASPER, WY, 826043561, US, , , 1076 CY AVE, , CASPER, WY, 826043561, US, 3072660156, 3072664982, 06/01/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5202217, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5202217, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, 5202217, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982641841, 2, , <UNAVAIL>, DR TAMARA COTTAM, , , , , , , , , , , , , , , , PO BOX 2417, , CHEYENNE, WY, 820032417, US, 3076380300, 3076380394, 214 E 23RD ST, , CHEYENNE, WY, 820013748, US, 3076342273, , 06/01/2006, 07/08/2007, , , , , COTTAM, TAMRA, O, DOCTOR, 3076380300, 207Q00000X, 5711A, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 313170, 01, WY, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD PC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1205873759, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 5800 YELLOWSTONE RD, , CHEYENNE, WY, 820094131, US, , , 5800 YELLOWSTONE RD, , CHEYENNE, WY, 820094131, US, 3076378361, 3076375959, 06/01/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203396, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203396, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, 5203396, 01, , OTHER ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1114964665, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 3112 E GRAND AVE, , LARAMIE, WY, 820705141, US, , , 3112 E GRAND AVE, , LARAMIE, WY, 820705141, US, 3077457246, 3077427392, 06/01/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203423, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203423, 01, , OTHER ID NUMBER, 5203423, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1023055571, 2, , <UNAVAIL>, ALBERTSONS LLC, , , , , , , OSCO PHARMACY, 3, , , , , , , , 1865 COFFEEN AVE, , SHERIDAN, WY, 828015711, US, , , 1865 COFFEEN AVE, , SHERIDAN, WY, 828015711, US, 3076728908, 3076725445, 06/01/2006, 11/21/2007, , , , , TORRES, LORENZO, , NEW STORE ENROLLMENTS, 8479164463, 333600000X, , , N, 3336C0003X, 5203435, WY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5203435, 01, , OTHER ID NUMBER, 5203435, 01, , OTHER ID NUMBER-COMMERCIAL NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
