1992708929, 2, , <UNAVAIL>, NOVAMED MANAGEMENT SERVICES LLC, , , , , , , ATLANTA EYE SURGERY CENTER, 3, , , , , , , , 3200 DOWNWOOD CIR NW, SUITE 200, ATLANTA, GA, 303271610, US, 4043511990, , 3200 DOWNWOOD CIR NW, STE 200, ATLANTA, GA, 303271610, US, 4043511990, 4043558797, 05/23/2005, 08/02/2011, , , , , MACOMBER, SCOTT, , CFO, 3126644100, 261QA1903X, 060-209, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490004881, 01, , RR MEDICARE, 000890667A, 05, GA, , P00164715, 01, GA, RR MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NOVAMED,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1295738243, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON COLUMBUS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 1975 VETERANS PKWY, , COLUMBUS, GA, 319048902, US, 7066538303, 7066538584, 05/23/2005, 04/20/2008, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, , GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 47BBBKB, 01, , RAILROAD MCARE #, 2241627, 01, , FIRST HEALTH PROV #, =========-041, 01, , CHAMPUS/TRICARE PROV #, 52853273-001, 01, GA, BCBS PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1598766040, 2, , <UNAVAIL>, FORREST LAKE HEALTH CARE INC, , , , , , , , , , , , , , , , PO BOX 211529, , AUGUSTA, GA, 309171529, US, 7068636033, 7068632661, 409 PLEASANT HOME RD, , AUGUSTA, GA, 309073523, US, 7068636033, 7068632661, 08/09/2005, 07/08/2007, , , , , PENLEY, THOMAS, W, CEO, 7068551773, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00142535A, 05, GA, , 1040940001, 01, , DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., SR., , , , , , , , , , , , , , , , , 
1306847850, 2, , <UNAVAIL>, JENNINGS HEALTHCARE INC, , , , , , , , , , , , , , , , 3235 DEANS BRIDGE ROAD, , AUGUSTA, GA, 30906, US, 7067981430, 7067984414, 3235 DEANS BRIDGE ROAD, , AUGUSTA, GA, 30906, US, 7067981430, 7067984414, 08/09/2005, 07/08/2007, , , , , PENLEY, THOMAS, W, OFFICE MANAGER, 7068551773, 313M00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00141589A, 05, GA, , 1041440001, 01, , DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1629079207, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING B LP, , , , , , , ODYSSEY HEALTHCARE OF VALDOSTA, 3, , , , , , , , 717 N HARWOOD ST, SUITE 1500, DALLAS, TX, 752016519, US, 2149229711, 2149229752, 1001 WILLIAMS ST, , VALDOSTA, GA, 316014038, US, 2292498687, 2292499282, 08/09/2005, 08/01/2007, , , , , ALLISON, RODNEY, DIRK, SR VP & CFO, 2149229711, 251G00000X, 092194H, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1588665715, 2, , <UNAVAIL>, WINDER NURSING INC, , , , , , , WINDER HEALTH CARE & REHAB CENTER, 3, , , , , , , , PO BOX 588, 263 EAST MAY ST., WINDER, GA, 306800588, US, 7708672108, , 263 E MAY ST, , WINDER, GA, 306807132, US, 7708672108, , 08/10/2005, 09/06/2007, , , , , WESTBURY, GARY, MICHAEL, ADMINISTRATOR, 7708672108, 314000000X, 1-007-1100, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00142854A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1578565529, 2, , <UNAVAIL>, LTC HEALTHCARE OF WHIGHAM INC, , , , , , , PINEWOOD NURSING CENTER, 3, , , , , , , , 433 N MCGRIFF ST, , WHIGHAM, GA, 398972146, US, 2297624121, 2297624899, 433 N MCGRIFF ST, , WHIGHAM, GA, 398972146, US, 2297624121, 2297624899, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, V/P OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000142205A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  NHA,  HR, , , , , , , , , , , , , , , , 
1184626160, 2, , <UNAVAIL>, WILLOWWOOD NURSING CENTER INC, , , , , , , WILLOWWOOD NURSING CENTER, 3, , , , , , , , 4595 CANTRELL RD, , FLOWERY BRANCH, GA, 305423304, US, 7709672070, 7709674312, 4595 CANTRELL RD, , FLOWERY BRANCH, GA, 305423304, US, 7709672070, 7709674312, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, VP OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000271829A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN  NHA  HR, , , , , , , , , , , , , , , , 
1144222183, 2, , <UNAVAIL>, ROSEWOOD NURSING CENTER INC, , , , , , , ROSEWOOD NURSING CENTER, 3, , , , , , , , 2795 FINNEY CIR, , MACON, GA, 312174512, US, 4787551875, 4787551881, 2795 FINNEY CIR, , MACON, GA, 312174512, US, 4787551875, 4787551881, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, V/P OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000140687A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  NHA,  HR, , , , , , , , , , , , , , , , 
1306848346, 2, , <UNAVAIL>, NEWLAND HEALTHCARE INC., , , , , , , , , , , , , , , , 3420 NORMAN BERRY DR, SUIT 315, ATLANTA, GA, 303541385, US, 4042091227, 4042091228, 3420 NORMAN BERRY DR, SUIT 315, ATLANTA, GA, 303541385, US, 4042091227, 4042091228, 08/10/2005, 07/08/2007, , , , , ONYEUKU, ALFRED, EME, PRESIDENT, 4042091227, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1700888740, 2, , <UNAVAIL>, LTC HEALTHCARE OF STATESBORO INC, , , , , , , WESTWOOD NURSING CENTER, 3, , , , , , , , 101 STOCKYARD RD, , STATESBORO, GA, 304581343, US, 9127646005, 9127644099, 101 STOCKYARD RD, , STATESBORO, GA, 304581343, US, 9127646005, 9127644099, 08/10/2005, 12/06/2011, , , , , FLORY, MARY, LU, V/P OPERATIONS, 7709934000, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000370F62A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  NHA,  HR, , , , , , , , , , , , , , , , 
1871595637, 2, , <UNAVAIL>, SHARON S JORDON PC, , , , , , , , , , , , , , , , 2614 CHEROKEE AVE, , MACON, GA, 312043924, US, 4787433583, 4787433398, 2614 CHEROKEE AVE, , MACON, GA, 312043924, US, 4787433583, 4787433398, 08/11/2005, 07/08/2007, , , , , JORDAN, SHARON, SNELL, DOCTOR/DENTIST, 4787633583, 122300000X, 9686, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00254878C, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1427050269, 2, , <UNAVAIL>, NORTHSIDE HOSPITAL CHEROKEE INC., , , , , , , , , , , , , , , , 201 HOSPITAL RD, , CANTON, GA, 301142408, US, 7707205272, 7707205455, 201 HOSPITAL RD, , CANTON, GA, 301142408, US, 7707205272, 7707205455, 08/11/2005, 07/08/2007, , , , , DUNN, TERRY, , MANAGER, 7707205272, 333600000X, PHH004103, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00001108A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , R.PH., , , , , , , , , , , , , , , , 
1326040114, 2, , <UNAVAIL>, DPM BRISSETT NRGA LLC, , , , , , , , , , , , , , , , 5124 GROVE FIELD PT, , LITHONIA, GA, 300382387, US, 6467212072, 8666789749, 5124 GROVE FIELD PT, , LITHONIA, GA, 300382387, US, 6467212072, 8666789749, 08/11/2005, 07/08/2007, , , , , BRISSETT, ROBERT, P, DPM, 6467212072, 213E00000X, POD000950, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48SCIQW, 01, GA, MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DPM, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1710989462, 2, , <UNAVAIL>, EAGLES NEST TRUCK STATION INC, , , , , , , MOSS OAKS HEALTH CARE CENTER, 3, , , , , , , , PO BOX 929, , POOLER, GA, 313220929, US, 9127486842, 9127485214, 508 S ROGERS ST, , POOLER, GA, 313223116, US, 9127486842, 9127485214, 08/12/2005, 07/08/2007, , , , , PENLEY, THOMAS, W, CEO, 7068551773, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00238741A, 05, GA, , 1041060001, 01, , DME, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., SR., , , , , , , , , , , , , , , , , 
1033111638, 2, , <UNAVAIL>, GCSU ATHLETIC TRAINING, , , , , , , , , , , , , , , , 320 N WAYNE ST, CBX 65, MILLEDGEVILLE, GA, 310612857, US, 4784451787, 7064976406, 251 S CLARK ST, , MILLEDGEVILLE, GA, 31061, US, 4784451787, 4784451790, 08/12/2005, 10/02/2015, , , , , HIGGS, PAUL, P, ATHLETIC TRAINER, 4784451787, 2255A2300X, 140, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GEORGIA COLLEGE & STATE UNIVERSITY, <UNAVAIL>, MR., , ATC/LAT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1447252044, 2, , <UNAVAIL>, REGENCY HOSPITAL COMPANY OF MACON LLC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DPT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 535 COLISEUM DR, , MACON, GA, 312170104, US, 4786338200, 4786338296, 08/12/2005, 06/20/2011, , , , , TARVIN, MICHAEL, , VICE PRESIDENT, 7179721100, 282E00000X, 011616, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366444929, 2, , <UNAVAIL>, EAST WEST SURGERY CENTER LP, , , , , , , , , , , , , , , , 2041 MESA VALLEY WAY, STE 125, AUSTELL, GA, 301066828, US, 6783098100, 6783098101, 2041 MESA VALLEY WAY, STE 125, AUSTELL, GA, 301066828, US, 6783098100, 6783098101, 08/12/2005, 05/22/2015, , , , , REED, KATHERINE, L, OFFICER,  AUTHORIZED OFFICIAL, 9727633859, 261QA1903X, 033202, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 166-510-500, 01, GA, DEPT OF LABOR, 327221, 01, GA, MEDICAID WELLCARE, 490005006, 01, GA, RR MEDICARE, 51795413002, 01, GA, BLUE CROSS, 2377093, 01, GA, AETNA H/POS, 7467086, 01, GA, AETNA PPO, 00897047A, 05, GA, , 68-00053, 01, GA, UNITED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1205838679, 2, , <UNAVAIL>, DEKALB COMMUNITY SERVICE BOARD, , , , , , , KIRKWOOD MHC PHARMACY, 3, , , , , , , , 23 WARREN ST SE, , ATLANTA, GA, 303172201, US, 4043707476, , 23 WARREN ST SE, , ATLANTA, GA, 303172201, US, 4043707476, , 08/15/2005, 07/09/2007, , , , , RICHEY, GARY, S, DIRECTOR, 4042943836, 183500000X, 008190, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1119038, 01, GA, NCPDP/NABP PROVIDER #, 00611212A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MBA, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1104828573, 2, , <UNAVAIL>, LAMAR COUNTY HEALTH DEPARTMENT, , , , , , , , , , , , , , , , 118 ACADEMY DR, SUITE B, BARNESVILLE, GA, 302043587, US, 7703581483, 7703581258, 118 ACADEMY DR, SUITE B, BARNESVILLE, GA, 302043587, US, 7703581483, 7703581258, 08/15/2005, 10/04/2007, , , , , BROWN, JACLYN, A, ADMINISTRATIVE OPERATIONS COORDINAT, 7703581483, 251K00000X, D28997, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00052093H, 05, GA, , 00784319A, 05, GA, , 00456453U, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1700888286, 2, , <UNAVAIL>, THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY, , , , , , , APPLING HEALTHCARE SYSTEM, 3, , , , , , , , PO BOX 2070, , BAXLEY, GA, 315152070, US, 9123679841, 9123671272, 163 E TOLLISON ST, , BAXLEY, GA, 315130120, US, 9123679841, 9123671272, 08/15/2005, 07/16/2014, , , , , SMITH, PEYTON, ANDY, CHIEF  EXECUTIVE OFFICER, 9123679841, 275N00000X, 001-502, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000052S, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, APPLING HEALTHCARE SYSTEMS, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1134121528, 2, , <UNAVAIL>, LAUREL MEDICAL MGMT PC, , , , , , , LAUREL MEDICAL CENTER, 3, , , , , , , , PO BOX 267, , EAST ELLIJAY, GA, 305390005, US, 7066351400, 7066351411, 97 HEFNER ST, STE 202, EAST ELLIJAY, GA, 305408260, US, 7066351400, 7066351411, 08/15/2005, 07/08/2007, , , , , SCHWARTZMAN, BEVERLY, , ADMINISTRATOR, 7066351400, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1104828623, 2, , <UNAVAIL>, THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY, , , , , , , APPLING HEALTHCARE SYSTEM, 3, , , , , , , , PO BOX 2070, , BAXLEY, GA, 315152070, US, 9123679841, 9123671272, 163 E TOLLISON ST, , BAXLEY, GA, 315130120, US, 9123679841, 9123671272, 08/15/2005, 07/16/2014, , , , , SMITH, PEYTON, ANDY, CHIEF EXECUTIVE OFFICER, 9123679841, 273R00000X, 273R00000X, GA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00000052A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1073505186, 2, , <UNAVAIL>, SHUMAN HEALTHCARE BRUNSWICK, , , , , , , , , , , , , , , , 2013 TEBEAU ST, , WAYCROSS, GA, 315016358, US, 9122648034, 9122644151, 3021 ALTAMA AVE, , BRUNSWICK, GA, 315204608, US, 9122648034, 9122644151, 08/16/2005, 05/20/2008, , , , , SHUMAN, ROY, M, OWNER/CEO, 9122855272, 332BC3200X, , , Y, 332BX2000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000143679A, 05, GA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1548252562, 2, , <UNAVAIL>, SOUTHERN CRESCENT PEDIATRICS PC, , , , , , , , , , , , , , , , 150 MEDICAL BLVD, STE B, STOCKBRIDGE, GA, 302815053, US, 7703899944, 7703891973, 6584 PROFESSIONAL PL, STE C, RIVERDALE, GA, 302744942, US, 7709969225, 7709976812, 08/16/2005, 04/20/2008, , , , , SHERWOOD, JUAN, JOSE, PRESIDENT, 7703899944, 208000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0526682, 01, , AETNA SELECT US HEALTHC, 7802, 01, , KAISER POS, =========, 01, , HMO CIGNA, 276714, 01, , BCBS, 1202577, 01, , UNITED HEALTHCARE, =========, 01, , GENERAL, =========, 01, , PROMINA CLAIMS, 7802, 01, , KAISER, S06119, 01, , SC HEALTHSOURCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255323275, 2, , <UNAVAIL>, NEONATOLOGY ASSOCIATES OF COLUMBUS PC, , , , , , , , , , , , , , , , PO BOX 6685, , COLUMBUS, GA, 319176685, US, 7065711002, 7066606504, 710 CENTER ST, , COLUMBUS, GA, 319011527, US, 7065711002, 7066606504, 08/16/2005, 07/08/2007, , , , , LEVY, LOUIS, I, PRESIDENT, 7065711002, 2080N0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
