1114920147, 2, , <UNAVAIL>, RIVER OAKS HOME HEALTH CARE LLC, , , , , , , , , , , , , , , , 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 900 3RD ST, , INTERNATIONAL FALLS, MN, 566492208, US, 2182833031, 2182834047, 05/23/2005, 07/09/2007, , , , , LARSEN-GRIFFIN, REBECCA, LEE, ADMINISTRATOR, 2182833031, 251E00000X, 4579567, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 130913, 01, MN, U-CARE INSURANCE, 2D75RI, 01, MN, BC/BS, 5900088, 01, MN, MEDICA INSURANCE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RN, , , , , , , , , , , , , , , , 
1326045253, 2, , <UNAVAIL>, CITY OF WHEATON, , , , , , , WHEATON COMMUNITY HOSPITAL, 3, , , , , , , , 401 12TH ST N, , WHEATON, MN, 562961070, US, 3205638226, 3205638012, 401 12TH ST N, , WHEATON, MN, 562961070, US, 3205638226, 3205638012, 07/07/2005, 06/30/2008, , , , , TISCHER, JESSE, , ADMINISTRATOR/CEO, 3205638226, 282NC0060X, 327601, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 024347700, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , MHA, , , , , , , , , , , , , , , , 
1952309403, 2, , <UNAVAIL>, CONNECTCARE, , , , , , , , , , , , , , , , 710 PARK ISLAND DR SW, , HUTCHINSON, MN, 553502046, US, 3202345031, 3202345032, 710 PARK ISLAND DR SW, , HUTCHINSON, MN, 553502046, US, 3202345031, 3202345032, 07/08/2005, 07/09/2007, , , , , DICKE, DEEANN, , DIRECTOR, 3202344611, 251E00000X, CLASS A, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5900017, 01, MN, MEDICA, 9K99CO, 01, MN, BLUE CROSS, 121753, 01, MN, UCARE, 1015077, 01, MN, PREFERRED ONE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , RN, , , , , , , , , , , , , , , , 
1821096348, 2, , <UNAVAIL>, RIDGEVIEW MEDICAL CENTER, , , , , , , RIDGEVIEW HOME MEDICAL EQUIPMENT, 3, , , , , , , , 501 S MAPLE ST, SUITE 2, WACONIA, MN, 553870096, US, (952) 442-2283, 9524422948, 501 S MAPLE ST, SUITE 2, WACONIA, MN, 553870096, US, 9524422283, 9524422948, 07/08/2005, 09/18/2017, , , , , SORENSEN, ERIK, JOHN, DIRECTOR, 9524422283, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, RIDGEVIEW MEDICAL CENTER, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1710985114, 2, , <UNAVAIL>, HOPEALLIANZ INC, , , , , , , , , , , , , , , , 4205 LANCASTER LN N, SUITE 111, PLYMOUTH, MN, 554411700, US, 7635466624, 7633325006, 4205 LANCASTER LN N, SUITE 111, PLYMOUTH, MN, 554411700, US, 7635466624, 7633325006, 07/09/2005, 10/24/2013, , , , , GRANDE, JODY, L FRIESEN, CEO, 7635466624, 1041C0700X, 10662, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 475522700, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720086028, 2, , <UNAVAIL>, CHIPPEWA COUNTY-MONTEVIDEO HOSPITAL, , , , , , , , , , , , , , , , 824 N 11TH ST, , MONTEVIDEO, MN, 562651629, US, 3202698877, 3202698186, 824 N 11TH ST, , MONTEVIDEO, MN, 562651629, US, 3202698877, 3202698186, 07/11/2005, 03/13/2014, , , , , PAULSON, MARK, E, ADMINISTRATOR, 3202698877, 261Q00000X, , MN, N, 282NC0060X, 327693, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 855345900, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255339578, 2, , <UNAVAIL>, CAMBRIDGE NURSING HOME INC, , , , , , , CAMBRIDGE HEALTH CARE CENTER, 3, , , , , , , , 548 1ST AVE W, , CAMBRIDGE, MN, 550081020, US, 7636892323, 7636892930, 548 1ST AVE W, , CAMBRIDGE, MN, 550081020, US, 7636892323, 7636892930, 07/11/2005, 07/09/2007, , , , , SUNDBERG, ROBERT, , ADMINISTRATOR, 7636892323, 314000000X, , MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093713372, 2, , <UNAVAIL>, LAKE REGION HEALTHCARE CORPORATION, , , , , , , , , , , , , , , , 712 S CASCADE ST, , FERGUS FALLS, MN, 565372913, US, 2187368000, 2187368775, 712 S CASCADE ST, , FERGUS FALLS, MN, 565372913, US, 2187368000, 2187368775, 07/12/2005, 07/23/2015, , , , , SCHULZ, LARRY, ALAN, CEO, 2187368000, 273R00000X, 327293, MN, N, 273Y00000X, 327293, MN, N, 282N00000X, 327293, MN, Y, 314000000X, 327090, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 510847101, 05, MN, , 510847167, 05, MN, , 1637HLA, 01, MN, BLUE CROSS, 60685LA, 01, MN, BLUE CROSS, 510847100, 05, MN, , 316714300, 05, MN, , 1637ELA, 01, MN, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528066651, 2, , <UNAVAIL>, LAKE REGION EYE CENTER, , , , , , , , , , , , , , , , 610 30TH AVE W STE 200, , ALEXANDRIA, MN, 563083426, US, 3207637055, 3207632572, 610 30TH AVE W, STE 200, ALEXANDRIA, MN, 563083426, US, 3207637055, 3207632572, 07/12/2005, 04/04/2017, , , , , SCHNEIDERHAN, DAVID, , OWNER/OPTICIAN, 3207637055, 152W00000X, MN2707, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 127518600, 05, MN, , 355300134, 05, MN, , 597816500, 05, MN, , 914218500, 05, MN, , 428670300, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336147412, 2, , <UNAVAIL>, MCPARK LTD, , , , , , , PRESCRIPTION CENTER, 3, , , , , , , , 1110 1ST ST S, , WILLMAR, MN, 562013512, US, 3202352440, 3202357601, 1110 1ST ST S, , WILLMAR, MN, 562013512, US, 3202352440, 3202357601, 07/12/2005, 08/09/2016, , , , , PARKER, TODD, , OWNER/PHARMACIST, 3202352440, 333600000X, 2616337, MN, Y, 3336L0003X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 536324100, 05, MN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1003814161, 2, , <UNAVAIL>, CLARKE A. MCKINNEY, , , , , , , FREEDOM CARS, 3, , , , , , , , 4711 CLARK AVE, , WHITE BEAR LAKE, MN, 551103268, US, 6514296323, 6514262046, 4711 CLARK AVE, , WHITE BEAR LAKE, MN, 551103268, US, 6514296323, 6514262046, 07/12/2005, 07/08/2007, , , , , MCKINNEY, CLARKE, A, OWNER, 6514296323, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1528066370, 2, , <UNAVAIL>, BASSETT CREEK DENTAL, , , , , , , , , , , , , , , , 5851 DULUTH ST, SUITE 100, GOLDEN VALLEY, MN, 554223946, US, 7635461301, 7635460905, 5851 DULUTH ST, SUITE 100, GOLDEN VALLEY, MN, 554223946, US, 7635461301, 7635460905, 07/13/2005, 04/20/2008, , , , , TSUCHIYA, TODD, , VICE PRESIDENT, 7635461301, 1223G0001X, =========, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D.D.S., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1013915040, 2, , <UNAVAIL>, ELK RIVER PHARMACY, , , , , , , , , , , , , , , , 323 JACKSON AVE NW, , ELK RIVER, MN, 55330, US, 7634411353, , 323 JACKSON AVE NW, , ELK RIVER, MN, 55330, US, 7634411353, , 07/13/2005, 12/20/2017, , , , , LEEDAHL, DEBORAH, , PRESIDENT, 7634411353, 332B00000X, , , N, 333600000X, , , N, 3336C0003X, 261701, MN, N, 3336C0003X, 265251, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2043890, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PHARMD, , , , , , , , , , , , , , , , 
1427056498, 2, , <UNAVAIL>, ARROWHEAD SENIOR LIVING COMMUNITY, , , , , , , ST. MICHAEL'S HEALTH & REHABILITATION CENTER, 3, , , , , , , , 1201 8TH ST S, , VIRGINIA, MN, 557923349, US, 2187487800, 2187487890, 1201 8TH ST S, , VIRGINIA, MN, 557923349, US, 2187487800, 2187487890, 07/13/2005, 07/08/2007, , , , , HIGH, CHERYL, A, ADMINISTRATOR/CEO, 2187487801, 314000000X, 327281, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5102971, 01, MN, STATE EIN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , LNHA, , , , , , , , , , , , , , , , 
1689672628, 2, , <UNAVAIL>, CITY OF CHATFIELD, , , , , , , CHATFIELD AMBULANCE SERVICE, 3, , , , , , , , 21 2ND ST SE, , CHATFIELD, MN, 559231204, US, 5078674446, 5078679093, 21 2ND ST SE, , CHATFIELD, MN, 559231204, US, 5078674446, 5078679093, 07/13/2005, 06/16/2008, , , , , KESTER, SUSAN, L, DIRECTOR/TRAINING COORDINATOR., 5078674446, 341600000X, 0047, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 39162CH, 01, MN, BLUE CROSS BLUE SHIELD MN, 402267000, 05, MN, , 129611, 01, MN, UCARE MINNESOTA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1619976495, 2, , <UNAVAIL>, LIEBE DRUG INC, , , , , , , , , , , , , , , , 145 N MILES ST, , APPLETON, MN, 562081316, US, 3202892593, , 145 N MILES ST, , APPLETON, MN, 562081316, US, 3202892593, , 07/14/2005, 07/08/2007, , , , , PFAFF, JOHN, MICHAEL, PHARMACIST/MANAGER, 3202892593, 333600000X, 2613589, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2411560, 01, , NABP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , RPH, , , , , , , , , , , , , , , , 
1790783587, 2, , <UNAVAIL>, ORTONVILLE AREA HEALTH SERVICES, , , , , , , , , , , , , , , , 450 EASTVOLD AVE, , ORTONVILLE, MN, 562781252, US, 3208392502, 3208394105, 450 EASTVOLD AVE, , ORTONVILLE, MN, 562781252, US, 3208392502, 3208394105, 07/14/2005, 03/29/2016, , , , , ROGERS, DAVID, , ADMINISTRATOR, 3208392502, 282NC0060X, 350419, , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 117121841, 01, MN, PRIMEWEST, 01014272, 01, MN, PREFERRED ONE, 984545300, 05, MN, , 5025407, 01, MN, MEDICA, 3175, 01, MN, HEALTH PARTNERS, 6340680, 01, MN, AETNA PROVIDER NUMBER, 0120390, 05, SD, , 300696, 01, MN, UCARE, 512431, 01, MN, AMERICA'S PPO/ARAZ PROVID, 1790HOR, 01, MN, BLUE CROSS BLUE SHIELD, 5520390, 05, SD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043219728, 2, , <UNAVAIL>, NEW LIFE TREATMENT CENTER, , , , , , , , , , , , , , , , 130 DAKOTA ST S, , WOODSTOCK, MN, 561861037, US, 5077774321, 5077774284, 130 DAKOTA ST S, , WOODSTOCK, MN, 561861037, US, 5077774321, 5077774284, 07/15/2005, 07/08/2007, , , , , VAN ESSEN, WES, , ADMINISTRATOR, 5077774321, 324500000X, 801702-3-CDT, MN, Y, 324500000X, 1033814-1-DS, MN, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1750380366, 2, , <UNAVAIL>, HEALTH CHOICE OF OLIVIA, , , , , , , , , , , , , , , , 1325 W LINCOLN AVE, , OLIVIA, MN, 562771272, US, 3205231253, 3205231572, 1325 W LINCOLN AVE, , OLIVIA, MN, 562771272, US, 3205231253, 3205231572, 07/15/2005, 07/08/2007, , , , , ROBIDEAU, JENNIFER, ELIZABETH, DR. ROBIDEA- PRESIDENT, 3205231253, 111N00000X, 4314, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , D.C., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1306845706, 2, , <UNAVAIL>, HEWMAKS INC, , , , , , , SPRINGSIDE, 3, , , , , , , , 600 SPRING ST, , TRACY, MN, 561751674, US, 5072120073, 5072120074, 600 SPRING ST, , TRACY, MN, 561751674, US, 5072120073, 5072120074, 07/18/2005, 07/09/2007, , , , , HEWITT, ELEANOR, RUTH, DIRECTOR, 5072120073, 310400000X, 327777, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , RN, , , , , , , , , , , , , , , , 
1932108453, 2, , <UNAVAIL>, CARE MEDICAL SUPPLY INC, , , , , , , , , , , , , , , , 1000 S BENTON DR, SUITE 418, SAUK RAPIDS, MN, 563791227, US, 3202518261, 3202517023, 1000 S BENTON DR, SUITE 418, SAUK RAPIDS, MN, 563791227, US, 3202518261, 3202517023, 07/18/2005, 02/13/2012, , , , , JOHNSON, TONJA, LEA, C.F.O., 3202518261, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 885863200, 05, MN, , 1010935, 01, , PREFERREDONE, 13747CA, 01, , BLUE CROSS BLUE SHIELD, 21482, 01, , HEALTH PARTNERS, 110492, 01, , UCARE, 8200123, 01, , MEDICA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1841299443, 2, , <UNAVAIL>, COUNTY OF SCOTT, , , , , , , SCOTT COUNTY MENTAL HEALTH CENTER, 3, , , , , , , , 200 4TH AVE W, GOVERNMENT CENTER RM 300, SHAKOPEE, MN, 553791220, US, , , 200 4TH AVE W, GOVERNMENT CENTER RM 300, SHAKOPEE, MN, 553791220, US, 9524968565, , 07/18/2005, 01/30/2008, , , , , RADDATZ, TERRYL, , CLINCAL DIRECTOR, 9524968268, 103T00000X, 802196-1-MHC, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHD,  LP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1710986989, 2, , <UNAVAIL>, FAMILY SERVICE OF WINONA, , , , , , , FAMILY SERVICE OF WINONA - MARGARET SIMPSON HOME, 4, , , , , , , , 66 E. 3RD STREET #201, , WINONA, MN, 55987, US, 5074627292, 5074579887, 66 E. 3RD STREET #201, , WINONA, MN, 55987, US, 5074627292, 5074579887, 07/19/2005, 07/08/2007, , , , , PETZ, DIANE, V., ADMIN MANAGER/THERAPIST, 5074527292, 103T00000X, LP4439, MN, X, 103T00000X, LP4392, MN, X, 103T00000X, LP1219, MN, X, 103T00000X, LP3132, MN, X, 103T00000X, LP0177, MN, X, 104100000X, 8677, MN, X, 104100000X, 8882, MN, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 38076T0, 01, , BCBS, 01015397, 01, , PREFERRED ONE, 14809, 01, , HEALTHPARTNERS, E341, 01, MN, UCARE, 57490FA, 01, , BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , MS/LP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , 
1902805278, 2, , <UNAVAIL>, EAST METRO ASC LLC, , , , , , , HIGH POINTE SURGERY CENTER, 3, , , , , , , , 8650 HUDSON BLVD N, , LAKE ELMO, MN, 550428448, US, 6517027400, 6517027414, 8650 HUDSON BLVD N, , LAKE ELMO, MN, 550428448, US, 6517027400, 6517027414, 07/19/2005, 12/12/2011, , , , , ALBERS, TRACI, , EXECUTIVE DIRECTOR, 6517027400, 261QA1903X, 327374, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01018592, 01, , PREFERED ONE, 138945900, 01, , US DEPT OF LABOR, 6Y86HI, 01, , ATRIUM 220G, 6Y86HI, 01, , BCBS 220 G, 41910100, 01, , WISCONSIN MEDICAL ASST, F832674, 01, , ARAZ, 6Y86HI, 01, , HEALTH & WELFARE FUND, 1720088, 01, , FIRST HEALTH, 6800034, 01, , MEDICA, 60029, 01, , CHOICE PLUS, 60029, 01, , HEALTHPARTNERS, =========, 01, , TRICARE WEST, 125683, 01, , UCARE MINN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1457350720, 2, , <UNAVAIL>, MOUNT OLIVET DAY SERVICES, , , , , , , , , , , , , , , , 5601 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191721, US, 6128275677, 6128213241, 5601 LYNDALE AVE S, , MINNEAPOLIS, MN, 554191721, US, 6128275677, 6128213241, 07/19/2005, 07/08/2007, , , , , ANDERSON, RICHARD, A, CONTROLLER, 6128213185, 261QA0600X, 809494, MN, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
