1740283860, 2, , <UNAVAIL>, BEULAH COMMUNITY NURSING HOME, , , , , , , KNIFE RIVER CARE CENTER, 3, , , , , , , , 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 118 22ND ST NE, , BEULAH, ND, 585236134, US, 7018734322, 7018733182, 05/23/2005, 08/01/2011, , , , , CZYWCZYNSKI, LINDA, L, CHIEF OPERATING OFFICER/CFO, 7018734322, 314000000X, 1002A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1740283860, 01, ND, NPI, 000030002, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1356315220, 2, , <UNAVAIL>, HAZEN MEMORIAL HOSPITAL ASSOCIATION, , , , , , , SAKAKAWEA CLINIC, 3, , , , , , , , 510 8TH AVE NE, , HAZEN, ND, 585454637, US, 7017482225, 7017485757, 510 8TH AVE NE, , HAZEN, ND, 585454637, US, 7017482225, 7017485757, 02/15/2006, 12/04/2012, , , , , BERTSCH, DARROLD, , CEO, 7017482225, 207Q00000X, 5024A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174597173, 2, , <UNAVAIL>, HAZEN MEMORIAL HOSPITAL ASSOCIATION, , , , , , , SAKAKAWEA HAZEN CLINIC, 3, , , , , , , , 517 8TH AVE NE, , HAZEN, ND, 585454638, US, 7017482256, 7017482257, 517 8TH AVE NE, , HAZEN, ND, 585454638, US, 7017482256, 7017482257, 02/15/2006, 05/01/2008, , , , , MARSHALL, JAMES, , CEO, 7017482225, 261QR1300X, 353444, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255305033, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER-WILDROSE RHC, , , , , , , , , , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643305, 7016642240, MAIN STREET, , WILDROSE, ND, 58795, US, 7015392051, , 02/16/2006, 07/09/2007, , , , , PEDERSON, RANDALL, K., PRESIDENT/CEO, 7016643305, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5046, 05, ND, , 2634, 01, ND, BCBSND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1013981893, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER, , , , , , , TIOGA MEDICAL CENTER-RAY RHC, 5, , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643305, 7016642240, RAY MINI MALL, RAILROAD AVE, RAY, ND, 58849, US, 7015683624, , 02/16/2006, 09/09/2008, , , , , PEDERSON, RANDALL, K., PRESIDENT/CEO, 7016643305, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8557, 01, ND, BCBSND, 5024, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1740254523, 2, , <UNAVAIL>, TIOGA MEDICAL CENTER, , , , , , , TIOGA MEDICAL CENTER-POWERS LAKE RHC, 3, , , , , , , , PO BOX 159, , TIOGA, ND, 588520159, US, 7016643305, 7016642240, MAIN STREET, , POWERS LAKE, ND, 58773, US, 7014645668, , 02/16/2006, 11/18/2014, , , , , PEDERSON, RANDALL, K., PRESIDENT/CEO, 7016643305, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8557, 01, ND, BCBSND, 5023, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407821044, 2, , <UNAVAIL>, SHEYENNE VALLEY SPECIAL EDUCATION UNIT, , , , , , , , , , , , , , , , PO BOX 359, , VALLEY CITY, ND, 580720359, US, 7018453402, 7018453408, 232 3RD ST NE, , VALLEY CITY, ND, 580723014, US, 7018453402, 7018453408, 02/17/2006, 07/08/2007, , , , , JABS, CAROL, A, DIRECTOR, 7018453402, 225100000X, , , X, 225X00000X, , , X, 235Z00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 019028, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1023083714, 2, , <UNAVAIL>, SOUTHWEST HEALTH CARE SERVICES, , , , , , , SOUTH WEST MEDICAL CLINIC, 3, , , , , , , , 12 6TH AVE SW, PO BOX C, BOWMAN, ND, 586234518, US, 7015233226, 7015237107, 12 6TH AVE SW, , BOWMAN, ND, 586234518, US, 7015233226, 7015237107, 02/17/2006, 04/20/2008, , , , , SEPTON, JUDY, EILEEN, CLINIC MANAGER, 7015233226, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, ND, WORKFORCE SAFETY & INSURA, 1134779-00, 05, MN, , 11469, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1477529030, 2, , <UNAVAIL>, SOUTHWEST HEALTHCARE SERVICE, , , , , , , , , , , , , , , , PO BOX C, , BOWMAN, ND, 586230009, US, 7015235265, 7015237104, 14 6TH AVE SW, , BOWMAN, ND, 586234518, US, 7015235265, 7015237104, 02/24/2006, 07/09/2007, , , , , BERTSCH, DARROLD, , ADMINISTRATOR, 7015234131, 282NC0060X, 5006P, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 012633, 01, ND, AMBULANCE, 01448, 05, ND, , 000497, 01, ND, HOSPITAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1790751170, 2, , <UNAVAIL>, MERCY HOSPITAL OF DEVILS LAKE, , , , , , , CHI ST ALEXIUS HEALTH DEVILS LAKE, 3, , , , , , , , 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 1031 7TH ST NE, , DEVILS LAKE, ND, 583012798, US, 7016622131, 7016629651, 02/27/2006, 03/30/2017, , , , , SARGENT, KURT, , VP OPERATIONAL FINANCE, 7012378064, 207P00000X, , ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 076001, 01, ND, BLUE CROSS GROUP NUMBER, 1462607, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720054810, 2, , <UNAVAIL>, DICKINSON FAMILY COUNSELING CENTER, , , , , , , , , , , , , , , , 11 2ND AVE E, SUITE B, DICKINSON, ND, 586015218, US, 7014839720, 7014839721, 11 2ND AVE E, SUITE B, DICKINSON, ND, 586015218, US, 7014839720, 7014839721, 02/27/2006, 12/16/2014, , , , , BAER, SUSAN, M, BUSINESS MANAGER, 7014839720, 103TC0700X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6783-001, 01, ND, BLUE CROSS BLUE SHIELD, 013945, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1174599070, 2, , <UNAVAIL>, CITY OF BISMARCK, , , , , , , BISMARCK-BURLEIGH PUBLIC HEALTH, 5, , , , , , , , 500 E FRONT AVE, , BISMARCK, ND, 585045689, US, 7013551540, 7012216883, 500 E FRONT AVE, , BISMARCK, ND, 585045689, US, 7013551540, 7012216883, 02/28/2006, 12/01/2016, , , , , MOCH, RENAE, , DIRECTOR, 7013551540, 261QP0905X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1457628, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1720055437, 2, , <UNAVAIL>, SCHOOL BOARD OF BISMARCK PUBLIC SCHOOL DISTRICT NO 1, , , , , , , BISMARCK SPECIAL EDUCATION DEPARTMENT, 5, , , , , , , , 806 N WASHINGTON ST, , BISMARCK, ND, 585013623, US, 7013234028, 7013234027, 806 N WASHINGTON ST, , BISMARCK, ND, 585013623, US, 7013234028, 7013234027, 03/01/2006, 06/11/2008, , , , , AHMANN, MICHAEL, , SPECIAL EDUCATION DIRECTOR, 7013234028, 225100000X, , , N, 225X00000X, , , N, 235Z00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19006, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1619944253, 2, , <UNAVAIL>, PRECISION DIAGNOSTIC SERVICES INC, , , , , , , , , , , , , , , , 4152 30TH AVE S, SUITE 103, FARGO, ND, 581048403, US, 7012349667, 7012719260, 4152 30TH AVE SO, SUITE 103, FARGO, ND, 58104, US, 7012349667, 7012719260, 03/02/2006, 02/08/2013, , , , , SWEGARDEN, JOHN, , CEO, 8778771267, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 002412100, 05, MN, , 18606, 05, ND, , 1619944253, 05, IA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1093782633, 2, , <UNAVAIL>, SLEEPEASY THERAPEUTICS INC., , , , , , , , , , , , , , , , 104 CORPORATE BLVD STE 402, , WEST COLUMBIA, SC, 291694600, US, 8039260252, , 3003 32ND AVE S STE 7C, , FARGO, ND, 581036163, US, 7013640589, 7013565798, 03/02/2006, 01/30/2018, , , , , PARNES, YEHOSHUA, , CEO, 8564377264, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1040625, 01, , PREFERREDONE, 897987100, 05, MN, , 23426, 01, ND, BCBS, 54679, 05, ND, , 99226, 01, , HEALTH PARTNERS, 8200477, 01, , MEDICA, 384R7SL, 01, MN, BCBS, 7641601, 01, , AETNA, 165560, 01, MN, UCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1558339556, 2, , <UNAVAIL>, MORTON-SIOUX SPECIAL EDUCATION UNIT, , , , , , , , , , , , , , , , 309 COLLINS AVE, , MANDAN, ND, 585543002, US, 7016639531, 7016630328, 309 COLLINS AVE, , MANDAN, ND, 585543002, US, 7016639531, 7016630328, 03/08/2006, 09/18/2008, , , , , KLEIN, TRACY, AARON, DIRECTOR OF SPECIAL EDUCATION, 7016639531, 224Z00000X, , , N, 225100000X, , , N, 225X00000X, , , N, 235Z00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 19030, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1023087863, 2, , <UNAVAIL>, VOSS ENTERPRISES INC., , , , , , , BELTONE HEARING AID SERVICE, 3, , , , , , , , 825 25TH ST S, , FARGO, ND, 581038724, US, 7012379977, 7012376797, 825 25TH ST S, , FARGO, ND, 581038724, US, 7012379977, 7012376797, 03/15/2006, 05/27/2016, , , , , VOSS, NATHAN, , PRESIDENT, 7012379977, 332S00000X, H0260, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6CI10BE, 01, MN, MN BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1043289895, 2, , <UNAVAIL>, BOGEROSA INC., , , , , , , , , , , , , , , , 4729 AMBERGLOW DR, , BISMARCK, ND, 585038846, US, 7014267095, 7012500182, 602 ASH AVENUE, , GLEN ULLIN, ND, 586320065, US, 7013489175, , 03/15/2006, 04/08/2008, , , , , BOGERT, MARK, W, OWNER, 7014267095, 225100000X, ND 534, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 55000, 05, ND, , 24439, 01, ND, BLUE CROSS/BLUE SHIELD OF, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1659330751, 2, , <UNAVAIL>, MERCY HOSPITAL, , , , , , , MERCY HOME CARE SERVICES, 3, , , , , , , , 570 CHAUTAUQUA BLVD, , VALLEY CITY, ND, 580723145, US, 7018456400, 7018456413, 243 CENTRAL AVE N, , VALLEY CITY, ND, 580722965, US, 7018456550, 7018456552, 03/20/2006, 07/08/2007, , , , , WIETSTOCK, LES, , CFO, 7018451900, 251E00000X, 4031A, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 055612, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1922067305, 2, , <UNAVAIL>, UNIVERSITY NORTH DAKOTA, , , , , , , , , , , , , , , , MCCANNEL HALL ROOM 100, 2891 2ND AVENUE NORTH STOP 9038, GRAND FORKS, ND, 582029038, US, 7017774500, 7017774835, MCCANNEL HALL ROOM 100, 2891 2ND AVENUE NORTH STOP 9038, GRAND FORKS, ND, 582029038, US, 7017774500, 7017774835, 03/22/2006, 12/12/2017, , , , , LANDMAN, KATRINA, , ADMIN, 7017774845, 261QS1000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1922067305, 01, , CLINIC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1578523924, 2, , <UNAVAIL>, 319TH MEDICAL GROUP, , , , , , , GRAND FORKS MTF, 5, , , , , , , , 1599 J ST, , GRAND FORKS AFB, ND, 582056306, US, 7017475376, , 1599 J ST, , GRAND FORKS AFB, ND, 582056306, US, 7017475376, , 03/27/2006, 02/18/2014, , , , , MITCHELL, THERESA, MARIE, AIR FORCE UBO ANALYST, 7036817613, 261QM1100X, , , Y, 261QM1101X, , , N, 332000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 35-03922, 01, ND, NCPDP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457313819, 2, , <UNAVAIL>, MERCY HOSPITAL, , , , , , , HILINE MEDICAL EQUIPMENT, 3, , , , , , , , 570 CHAUTAUQUA BLVD, , VALLEY CITY, ND, 580723145, US, 7018456400, 7018456413, 570 CHAUTAUQUA BLVD, , VALLEY CITY, ND, 580723145, US, 7018456400, 7018456413, 04/03/2006, 03/12/2012, , , , , HEUSER, KEITH, , ADMINISTRATOR, 7018456400, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 56483, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, MERCY HOSPITAL, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1174585319, 2, , <UNAVAIL>, ST. ALEXIUS MEDICAL CENTER, , , , , , , CHI ST. ALEXIUS HEALTH TURTLE LAKE, 3, , , , , , , , PO BOX 280, , TURTLE LAKE, ND, 585750280, US, 7014482331, 7014482441, 220 5TH AVE, , TURTLE LAKE, ND, 585750280, US, 7014482331, 7014482441, 04/04/2006, 04/21/2017, , , , , GRAEBER, TOD, , ADMINISTRATOR, 7014636505, 385H00000X, 5059, ND, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1465414, 05, ND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CATHOLIC HEALTH INITIATIVES, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1730141763, 2, , <UNAVAIL>, FAMILY RECOVERY HOME, , , , , , , , , , , , , , , , 126 W BROADWAY, PO BOX 1202, WILLISTON, ND, 588021202, US, 7017749625, 7015724106, 126 W BROADWAY, , WILLISTON, ND, 588016053, US, 7017749625, 7015724106, 04/05/2006, 07/08/2007, , , , , ROY, DIANA, , EXECUTIVE DIRECTOR, 7017749625, 324500000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01280003, 01, ND, B LUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LAC, , , , , , , , , , , , , , , , 
1659333425, 2, , <UNAVAIL>, ASHLEY MEDICAL CENTER, , , , , , , AMC KULM CLINIC, 3, , , , , , , , 612 CENTER AVE N, PO BOX 450, ASHLEY, ND, 584137013, US, 7012883433, 7012883937, 4 1ST AVE SE, , KULM, ND, 584567221, US, 7016472722, 7016472722, 04/05/2006, 07/24/2008, , , , , HOEFT, KATHLEEN, , CEO, 7012883433, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 016578, 05, ND, , 125002, 01, ND, AMC KULM CLINIC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
