1831192863, 2, , <UNAVAIL>, MONCRIEF CANCER CENTER, , , , , , , UT SOUTHWESTERN MONCRIEF CANCER CENTER, 5, , , , , , , , 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 1450 8TH AVE, , FORT WORTH, TX, 761044110, US, 8179237393, 8179274532, 05/23/2005, 07/08/2007, , , , , CRAIG, WILLIAM, , EXECUTIVE DIRECTOR, 8179276323, 261QX0203X, R01948, TX, Y, 261QX0203X, L00384, TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1679577902, 2, , <UNAVAIL>, MERC MEDICAL SUPPLY CO INC, , , , , , , , , , , , , , , , 10518 KIPP WAY STE D, , HOUSTON, TX, 770992400, US, 7132704936, 7132700343, 10518 KIPP WAY DR, UNIT D, HOUSTON, TX, 770992400, US, 7132704936, 7132700343, 06/01/2005, 02/18/2011, , , , , LISING, JOSEFINA, , VP, 7132704936, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1427050780, 2, , <UNAVAIL>, SURESH N GADASALLI M D P A, , , , , , , THE HEALTHY HEART CENTER, 3, , , , , , , , PO BOX 362, , ODESSA, TX, 797600362, US, 4325805891, 4325822302, 500 E 4TH ST, , ODESSA, TX, 797615110, US, 4325808686, 4325808383, 06/01/2005, 02/19/2014, , , , , GADASALLI, SURESH, NAGARAJ, PRESIDENT, 4325805891, 207RC0000X, J5765, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 081068102, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1336141688, 2, , <UNAVAIL>, CHRISTUS HEALTH GULF COAST, , , , , , , CHRISTUS ST. JOHN HOSPITAL, 3, , , , , , , , 18300 SAINT JOHN DR, , NASSAU BAY, TX, 770586302, US, 7136577341, 7136577106, 18300 SAINT JOHN DR, , NASSAU BAY, TX, 770586302, US, 7136577341, 7136577106, 06/01/2005, 07/09/2007, , , , , GENERALE, PAUL, , CFO, 2813335503, 314000000X, 000600, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1902808058, 2, , <UNAVAIL>, SENIOR CARE MANAGEMENT, , , , , , , HONEY GROVE NURSING CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 1303 MAIN ST E, , HONEY GROVE, TX, 754461268, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 004858, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2602, 01, TX, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1841294188, 2, , <UNAVAIL>, CATHY HOME CARE LTD, , , , , , , CATHY HOME CARE, 3, , , , , , , , 7601 W SAM HOUSTON PKWY S, STE 800, HOUSTON, TX, 770725227, US, 7137798998, 7137798997, 7601 W SAM HOUSTON PKWY S, STE 800, HOUSTON, TX, 770725227, US, 7137798998, 7137798997, 06/01/2005, 04/30/2008, , , , , PHAM, NGHI, GIA, DIRECTOR, 7137798998, 251E00000X, 008131, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1575482, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1346244688, 2, , <UNAVAIL>, TEXAS ORTHOPEDICS SPORTS & REHABILITATION ASSOCIATES PA, , , , , , , , , , , , , , , , 4700 SETON CENTER PKWY, STE 200, AUSTIN, TX, 787594107, US, 5124391000, 5124391081, 4700 SETON CENTER PKWY, STE 200, AUSTIN, TX, 787594107, US, 5124391000, 5124391081, 06/01/2005, 05/07/2015, , , , , POWERS, YVONNE, , CFO, 5124391000, 207X00000X, 00810548-03, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CG6742, 01, TX, RAILROAD MEDICARE, CP2307, 01, TX, RAILROAD MEDICARE, 093712001, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1508860842, 2, , <UNAVAIL>, HEALTH CARE TEMPORARIES INC, , , , , , , , , , , , , , , , 8926 SHERBOURNE ST, STE D, HOUSTON, TX, 770164916, US, 7136317106, 7136319158, 8926 SHERBOURNE ST, STE D, HOUSTON, TX, 770164916, US, 7136317106, 7136319158, 06/01/2005, 04/08/2015, , , , , WOODS, DANNE, , CFO/VP OPERATIONS, 7136317106, 251E00000X, 30527, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 023566503, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1629072962, 2, , <UNAVAIL>, SENIOR CARE MANAGEMENT, , , , , , , MULLICAN CARE CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 105 NORTH MAIN, , SAVOY, TX, 75479, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 004060, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2586, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124020250, 2, , <UNAVAIL>, SENIOR CARE MANGEMENT, , , , , , , SENIOR CARE BELTLINE, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 106 BELT LINE RD, , GARLAND, TX, 750404104, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 005113, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2368, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1912909045, 2, , <UNAVAIL>, SENIOR CARE MANAGEMENT, , , , , , , WHITESBORO HEALTH & REHABILITATION CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 1204 SHERMAN DR, , WHITESBORO, TX, 762739564, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 004209, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH127S, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1265434393, 2, , <UNAVAIL>, SENIOR CARE MANAGEMENT, , , , , , , PLEASANT MANOR HEALTH & REHABILITATION CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 3650 S I 35, , WAXAHACHIE, TX, 751655427, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 004939, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2119, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1508868639, 2, , <UNAVAIL>, RENAISSANCE HOSPITAL TERRELL INC, , , , , , , RENAISSANCE HOSPITAL TERRELL INC, 3, , , , , , , , 14440 JOHN F KENNEDY BLVD, , HOUSTON, TX, 770325300, US, 8328861900, 2812271139, 1551 HIGHWAY 34 S, , TERRELL, TX, 751604833, US, 9725516820, 9725516901, 06/01/2005, 02/01/2008, , , , , SMESNY, MICHAEL, R, PRESIDENT, 8328861900, 282N00000X, 008486, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1417959784, 2, , <UNAVAIL>, MEDICAL CLINIC OF BELLAIRE PA, , , , , , , , , , , , , , , , 5420 WEST LOOP S STE 4400, , BELLAIRE, TX, 774012122, US, 7136643489, 7136644690, 5420 WEST LOOP S STE 4400, , BELLAIRE, TX, 774012122, US, 7136643489, 7136644690, 06/01/2005, 11/18/2015, , , , , GUY, ESTHER, , PRESIDENT, 7136643489, 174400000X, K5547, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0017LM, 01, TX, BLUE CROSS GROUP #, 1740399484, 01, TX, INDIVIDUAL NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1053313320, 2, , <UNAVAIL>, X-TRA MILE AMBULANCE SERVIC4E, , , , , , , , , , , , , , , , PO BOX 2671, , EDINBURG, TX, 785402671, US, 9562390986, , 300 E EXPY 83, STE J, PHARR, TX, 785776500, US, 9567832709, 9567021145, 06/01/2005, 07/08/2007, , , , , CRUZ, NEIL, , OWNER, 9562390986, 3416L0300X, 108067, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1013919265, 2, , <UNAVAIL>, COUNTY OF LAVACA, , , , , , , LAVACA COUNTY RESCUE SERVICE, 3, , , , , , , , PO BOX 147, , HALLETTSVILLE, TX, 779640147, US, 3617984533, 3617984763, 906 N TEXANA ST, , HALLETTSVILLE, TX, 779642339, US, 3617984533, 3617984763, 06/01/2005, 02/16/2012, , , , , FISHBECK, DEBBIE, , EMS DIRECTOR, 3617984533, 3416L0300X, 143001, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 086454801, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1376545624, 2, , <UNAVAIL>, SAN ANTONIO PEDIATRIC PULMONARY & CRITICAL CARE ASSOCIATES, , , , , , , , , , , , , , , , 4499 MEDICAL DR, STE 255, SAN ANTONIO, TX, 782293757, US, 2106143403, 2106157804, 4499 MEDICAL DR, STE 255, SAN ANTONIO, TX, 782293757, US, 2106143403, 2106157804, 06/01/2005, 07/09/2007, , , , , MORSE, MARTHA, RUTH, PHYSICIAN, 2106143403, 2080P0214X, G6858, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 86K911, 01, TX, BCBS, 1775445005, 01, TX, CIGNA, 2170366, 01, TX, AETNA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD., F.A.A.P., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1194727446, 2, , <UNAVAIL>, BARKMAN & SMITH PHYSICAL THERAPY, , , , , , , , , , , , , , , , 1940 BEDFORD RD, , BEDFORD, TX, 760215707, US, 8172839435, 8175714198, 1940 BEDFORD RD, , BEDFORD, TX, 760215707, US, 8172839435, 8175714198, 06/01/2005, 07/08/2007, , , , , LOVELADY, JENNIFER, , BUSINESS MANAGER, 8172839435, 261QP2000X, , TX, Y, 261QP2000X, , TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1821090069, 2, , <UNAVAIL>, BARKMAN & SMITH PHYSICAL THERAPY PC, , , , , , , , , , , , , , , , 1940 BEDFORD RD, , BEDFORD, TX, 760215707, US, 8172839435, 8175714198, 2940 N O CONNOR RD, STE 113, IRVING, TX, 750628802, US, 8172839435, 8175714198, 06/01/2005, 07/08/2007, , , , , LOVELADY, JENNIFER, , BUSINESS MANAGER, 8172839435, 261QP2000X, , TX, Y, 261QP2000X, , TX, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1376545517, 2, , <UNAVAIL>, SENIOR CARE CONSULTANTS, , , , , , , ROCKWALL NURSING CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 206 STORRS ST, , ROCKWALL, TX, 750874006, US, 9723039000, 9723039992, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CPO, 9723039000, 314000000X, 004076, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2594, 01, TX, BLUE CROSS/BLUE SHIELD, 000407605, 05, TX, , 0945404-01, 01, TX, TMHP COINS, 0945404-02, 01, TX, NHIC COINS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1972505147, 2, , <UNAVAIL>, LUBBOCK ARTIFICIAL LIMB & BRACE LTD, , , , , , , , , , , , , , , , 4421 19TH ST, , LUBBOCK, TX, 794072408, US, 8067991518, 8067995462, 4421 19TH ST, , LUBBOCK, TX, 794072408, US, 8067991518, 8067995462, 06/01/2005, 06/28/2016, , , , , PHILLIPS, SHEILA, D, OFFICE MANAGER/ CO-OWNER, 8067991518, 335E00000X, 000060, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100386640A, 05, KS, , 145567702, 05, TX, , T6061, 05, NM, , 015455101, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1134121304, 2, , <UNAVAIL>, ABILENE ARTIFICIAL LIMB CO. LLP, , , , , , , , , , , , , , , , 1202 HICKORY ST, , ABILENE, TX, 796013508, US, 3256768527, 3256761840, 1202 HICKORY ST, , ABILENE, TX, 796013508, US, 3256768527, 3256761840, 06/01/2005, 08/16/2016, , , , , PHILLIPS, SHEILA, D, OFFICE MANAGER/ CO-OWNER, 3256768527, 335E00000X, 101150, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 086716003, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1376545541, 2, , <UNAVAIL>, SENIOR CARE CONSULTANTS, , , , , , , RED OAK HEALTH & REHAB CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 101 REESE DR, , RED OAK, TX, 751542376, US, 9723039000, 9723039000, 06/01/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP-CFO, 9723039000, 314000000X, 004158, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2605, 01, TX, BLUE CROSS/BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1639171804, 2, , <UNAVAIL>, SU CLINICA FAMILIAR, , , , , , , , , , , , , , , , 1706 TREASURE HILLS BLVD, , HARLINGEN, TX, 785508911, US, 9563656750, 9563656778, 1706 TREASURE HILLS BLVD, , HARLINGEN, TX, 785508911, US, 9563656750, 9563656779, 06/01/2005, 02/27/2013, , , , , SALDIVAR, ADAM, , CFO, 9563656750, 261QF0400X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 081798301, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1124022470, 2, , <UNAVAIL>, SENIOR CARE SERVICES, , , , , , , THE VINTAGE HEALTH CARE CENTER, 3, , , , , , , , 1413 EAST I 30, STE 7, GARLAND, TX, 750434598, US, 9723039000, 9723039992, 205 N BONNIE BRAE ST, , DENTON, TX, 762013766, US, 9723039000, 9723039992, 06/02/2005, 11/13/2007, , , , , LEWIS, SHANE, , VP CFO, 9723039000, 314000000X, 004939, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH2663, 01, TX, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1699779611, 2, , <UNAVAIL>, KIDNEY TREATMENT CENTER EAST P A, , , , , , , , , , , , , , , , 3939 MEDICAL DR, # 110, SAN ANTONIO, TX, 782292291, US, 2106921515, 2106920187, 1608 S NEW BRAUNFELS AVE, , SAN ANTONIO, TX, 782102253, US, 2105319522, 2105319817, 06/08/2005, 02/24/2012, , , , , MEDOLA, JESSICA, J, SUPERVISOR, 2106921515, 261QE0700X, 007035, TX, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , HH6395, 01, TX, BCBS, 0943250-01, 05, TX, , 0943250-02, 05, TX, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
