1205839164, 2, , <UNAVAIL>, MID-ATLANTIC FAMILY PRACTICE, , , , , , , , , , , , , , , , 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 20251 JOHN J WILLIAMS HWY, , LEWES, DE, 199584314, US, 3026446860, 3026446872, 05/24/2005, 01/21/2015, , , , , HECKERT, JEFFREY, J, PRESIDENT, 3026446860, 207Q00000X, 2003109879, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1538127287, 2, , <UNAVAIL>, OMEGA IMAGING ASSOCIATES LLC, , , , , , , , , , , , , , , , 1601 MILLTOWN RD, SUITE 13, WILMINGTON, DE, 198084027, US, 3029932330, 3029932344, L 6 OMEGA DRIVE, , NEWARK, DE, 197132077, US, 3027389300, 3027383791, 05/03/2006, 12/21/2012, , , , , PEACOCK, VICTORIA, L, PROJECT MANAGER, 3029932330, 2085R0202X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000142502, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DIA PRACTICE ENTERPRISES LLC, <UNAVAIL>, , , MS,  MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508824251, 2, , <UNAVAIL>, OMEGA NUCLEAR LLC, , , , , , , , , , , , , , , , 1601 MILLTOWN RD, SUITE 13, WILMINGTON, DE, 198084027, US, 3029932330, 3029932344, L12 OMEGA DRIVE, , NEWARK, DE, 197132077, US, 3023688150, 3023683412, 05/03/2006, 12/21/2012, , , , , PEACOCK, VICTORIA, L, PROJECT MANAGER, 3029932330, 2085N0904X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000142702, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, DIA PRACTICE ENTERPRISES LLC, <UNAVAIL>, , , MS,  MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1003864208, 2, , <UNAVAIL>, WILMINGTON VAMC, , , , , , , , , , , , , , , , PO BOX 3010, , LEBANON, PA, 170421617, US, 3029942511, 3026335443, 1601 KIRKWOOD HWY, , WILMINGTON, DE, 198054917, US, 3029942511, 3026335443, 05/04/2006, 02/22/2018, , , , , POTTER, ERIN, DENISE, NPI TEAM MEMBER, 2023822579, 332100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0803177, 01, DE, NCPDP#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033168216, 2, , <UNAVAIL>, MILLCREEK FIRE COMPANY, , , , , , , , , , , , , , , , 3900 KIRKWOOD HWY, , WILMINGTON, DE, 198085110, US, 3029988911, 3029988342, 71 OMEGA DR, , NEWARK, DE, 197132063, US, 3022833300, 3022833321, 05/08/2006, 07/09/2007, , , , , LUCEY, JENIFER, , BILLING REPRESENTATIVE, 3022833300, 341600000X, 1GBKC34D7WF051182, DE, N, 341600000X, 1GBC4F1103F509247, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000644015, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407805203, 2, , <UNAVAIL>, NEPHROLOGY ASSOCIATES PA, , , , , , , , , , , , , , , , 4923 OGLETOWN STANTON RD, SUITE 200, NEWARK, DE, 197132081, US, 0322250451, 3022250472, 4923 OGLETOWN STANTON RD, SUITE 200, NEWARK, DE, 197132081, US, 0322250451, 3022250472, 05/09/2006, 01/05/2015, , , , , GAVIN, MARTIN, F, PRESIDENT, 3022250451, 207RN0300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000078002, 05, DE, , 8818401, 05, NJ, , 788161400, 05, MD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1396794160, 2, , <UNAVAIL>, GIANT OF MARYLAND LLC, , , , , , , GIANT PHARMACY #389, 3, , , , , , , , 1149 HARRISBURG PIKE, , CARLISLE, PA, 170131607, US, 7172405520, 7179608371, 38069 TOWN CENTER DR, , MILLVILLE, DE, 199676968, US, 3025378210, 3025378212, 05/09/2006, 10/04/2013, , , , , FARRELL, ALISON, , DIRECTOR,  PHARMACY THIRD PARTY, 7172405520, 332B00000X, A3-0000767, DE, N, 3336C0003X, A3-0000767, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0844767, 01, DE, NCPDP, 1000039732, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1407805898, 2, , <UNAVAIL>, WILMINGTON VAMC, , , , , , , , , , , , , , , , PO BOX 3010, , LEBANON, PA, 170423010, US, 7172776565, , 1601 KIRKWOOD HWY, , WILMINGTON, DE, 198054917, US, 7172776565, , 05/10/2006, 02/16/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1851340350, 2, , <UNAVAIL>, STATE OF DELAWARE, , , , , , , DE HOSPITAL FOR THE CHRONICALLY ILL-PHARMACY, 5, , , , , , , , 100 SUNNYSIDE ROAD, , SMYRNA, DE, 199771752, US, 3022231373, , 100 SUNNYSIDE ROAD, , SMYRNA, DE, 199771752, US, 3022231373, 3022231090, 05/10/2006, 06/01/2015, , 02/22/2012, 07/03/2013, , OPPENHEIMER, JOHN, S, HOSPITAL DIRECTOR, 3022231200, 3336L0003X, A30000691, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000121049, 05, DE, , 00001210149, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811947054, 2, , <UNAVAIL>, REGIONAL HEMATOLOGY AND ONCOLOGY P A, , , , , , , , , , , , , , , , 4701 OGLETOWN STANTON RD, SUITE 2400, NEWARK, DE, 197132055, US, 3027317782, 3027385917, 4701 OGLETOWN STANTON RD, SUITE 2400, NEWARK, DE, 197132055, US, 3027317782, 3027385917, 05/10/2006, 10/16/2014, , , , , KHATRI, JAMIL, , PRESIDENT, 3027317782, 207RH0003X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 432121905, 05, MD, , 0000146902, 05, DE, , 0014680590008, 05, PA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1356391593, 2, , <UNAVAIL>, OTOLARYNGOLOGY CONSULTANTS PA, , , , , , , , , , , , , , , , PO BOX 993, , WILMINGTON, DE, 198990993, US, 3026566510, 3026565251, 700 NORTH CLAYTON STREET, , WILMINGTON, DE, 19805, US, 3026566510, 3026565251, 05/10/2006, 07/08/2007, , , , , VALDES, EMILIO, R, PRESIDENT, 3026566510, 207Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , JR., MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639129893, 2, , <UNAVAIL>, NEW CASTLE HEARING SPEECH VESTIBULAR CENTER, , , , , , , , , , , , , , , , PO BOX 993, , WILMINGTON, DE, 198990993, US, 3026544327, 3026565251, 700 NORTH CLAYTON STREET, , WILMINGTON, DE, 19805, US, 3026566510, 3026565251, 05/10/2006, 08/08/2008, , , , , VALDES, EMILIO, R, PRESIDENT, 3026566510, 207Y00000X, , , Y, 231H00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , JR., MD, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1467402362, 2, , <UNAVAIL>, CHADLEY INC, , , , , , , CORRECTIVE CHIROPRACTIC, 5, , , , , , , , 7503 A LANCASTER PIKE, , HOCKESSIN, DE, 197079593, US, 3022341115, 3022346661, 7503 A LANCASTER PIKE, , HOCKESSIN, DE, 197079593, US, 3022341115, 3022346661, 05/11/2006, 12/03/2008, , , , , LAURENCE, CHAD, EVAN, CHIROPRACTOR/OWNER, 3022341115, 111N00000X, F10000514, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1669422564, 01, DE, NPI TYPE ONE, G01606C01, 01, , MEDICARE INDIVIDUAL PETAN, 1467402362, 01, DE, GROUP NPI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1831149608, 2, , <UNAVAIL>, WESTERN KENTUCKY AMBULATORY SURGERY CENTER LLC, , , , , , , , , , , , , , , , 8250 EAGLE WAY, , HOPKINSVILLE, KY, 42241, US, 3025422770, 3022610209, 210 TANGLEWOOD DR, , LEWES, DE, 199589545, US, 3025422770, 3022610209, 05/11/2006, 07/08/2007, , , , , LEE, ERIC, , BOARD MEMBER, 2708870224, 261QA1903X, PENDING, KY, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1811947591, 2, , <UNAVAIL>, CONCIOUS CHOICES COUNSELING, , , , , , , CONSCIOUS CHOICES COUNSELING, 3, , , , , , , , 7 QUARRY LN, , NEWARK, DE, 197114810, US, 3025285517, 3028327313, 7 QUARRY LN, , NEWARK, DE, 197114810, US, 3025285517, 3028327313, 05/11/2006, 08/01/2008, , , , , FISHER, SHARON, G., OWNER, 3025285517, 101YM0800X, Q1-0000523, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , M.S.S.,  L.C.S.W., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740230309, 2, , <UNAVAIL>, DELAWARE MEDICAL CARE ASSOCIATES LLC, , , , , , , , , , , , , , , , 537 STANTON CHRISTIANA RD, SUITE 212, NEWARK, DE, 197132146, US, 3026339033, 3026339032, 537 STANTON CHRISTIANA RD, SUITE 212, NEWARK, DE, 197132146, US, 3026339033, 3026339032, 05/12/2006, 07/09/2007, , , , , ISMAIL, HUMMAYUN, , CEO, 3026339033, 207RP1001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000982302, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1922058445, 2, , <UNAVAIL>, GLASGOW MEDICAL CENTER LLC, , , , , , , GLASGOW MEDICAL AID UNIT, 5, , , , , , , , 2600 GLASGOW AVE, SUITE 204, NEWARK, DE, 197024777, US, 3028368350, 3028361906, 2600 GLASGOW AVE, SUITE 100, NEWARK, DE, 197024777, US, 3028368350, 3028361906, 05/12/2006, 04/20/2008, , , , , KRETZ, ARTHUR, C, C.O.O., 3028368350, 261QU0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000035611, 01, , DE PHYS CARE, 6199485, 01, , CIGNA, 2146570, 01, , AETNA HMO, A10201, 01, , MIDATLANTIC, 7061209, 01, , AETNA NON-HMO, 0395752000, 01, , AMERIHEALTH, 6714A, 01, , COVENTRY HEALTHCARE, 252197, 01, , ALLIANCE, =========, 01, , BCBSDE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., IV, , , , , , , , , , , , , , , , , 
1063462661, 2, , <UNAVAIL>, ALLIED BEHAVIORAL HEALTH INC, , , , , , , , , , , , , , , , 1400 PEOPLES PLZ, SUITE 204, NEWARK, DE, 197025707, US, 3028321282, 3028327313, 1400 PEOPLES PLZ, SUITE 204, NEWARK, DE, 197025707, US, 3028321282, 3028327313, 05/12/2006, 07/08/2007, , , , , GODDESS, LINNEA, J, LICENSED CLINICAL SOCIAL WORKER, 3027433218, 1041C0700X, Q1-0000253, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , L..C.S.W., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1790737203, 2, , <UNAVAIL>, ANDREAS RAUER MD PA, , , , , , , , , , , , , , , , 16 OLD RUDNICK LN, , DOVER, DE, 199014912, US, 3027341761, 3027341720, 16 OLD RUDNICK LN, , DOVER, DE, 199014912, US, 3027341761, 3027341720, 05/16/2006, 01/08/2008, , , , , RAUER, ALICE, L, OFFICE MANAGER, 3027341761, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0000069202, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1063464428, 2, , <UNAVAIL>, IN HOME HEALTH LLC, , , , , , , HEARTLAND HOME HEALTH CARE, 3, , , , , , , , 333 N SUMMIT ST, LICENSURE-SUPPORT, TOLEDO, OH, 436042615, US, 4192525500, 8773859446, 256 CHAPMAN RD, STE 102, NEWARK, DE, 197025417, US, 3024551500, 3024551504, 05/16/2006, 04/11/2017, , , , , ALLEN, MARTIN, D, DIRECTOR, 4192525734, 251E00000X, HHAS-009, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1063464428, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1770535858, 2, , <UNAVAIL>, HEARTLAND HOSPICE SERVICES LLC, , , , , , , HEARTLAND HOSPICE SERVICES, 3, , , , , , , , 333 N SUMMIT ST, ATTN: DEAN SHIPMAN, TOLEDO, OH, 436042615, US, 4192547841, 4192526448, 256 CHAPMAN RD, SUITE 102, NEWARK, DE, 197025417, US, 3027377080, 3027377282, 05/17/2006, 04/12/2017, , , , , ALLEN, MARTIN, D, DIRECTOR, 4192525734, 251G00000X, HSPC-008, DE, Y, 315D00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0001053953, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1790738755, 2, , <UNAVAIL>, FS TENANT POOL I TRUST, , , , , , , SHIPLEY MANOR, 3, , , , , , , , 400 CENTRE STREET, , NEWTON, MA, 02458, US, 6177968160, 6177968375, 2723 SHIPLEY ROAD, , WILMINGTON, DE, 19810, US, 3024790111, 3024975880, 05/18/2006, 10/28/2009, , , , , MURPHY, FRANCIS, , CHIEF FINANCIAL OFFICER, 6177968273, 310400000X, , , N, 314000000X, 1169, DE, N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000118311, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FS TENANT POOL I TRUST, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1588618151, 2, , <UNAVAIL>, BARNES FAMILY PRACTICE, , , , , , , , , , , , , , , , PO BOX 337, , MILFORD, DE, 199630337, US, 3024243900, 3024248327, 800 AIRPORT RD, SUITE 101, MILFORD, DE, 199636421, US, 3024243900, 3024248327, 05/19/2006, 07/08/2007, , , , , BARNES, CEDRIC, TERRIELL, OWNER, 3024243900, 207Q00000X, 2002104707, DE, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1000015417, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D.O., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1730133992, 2, , <UNAVAIL>, BEEBE PHYSICIAN NETWORK INC., , , , , , , , , , , , , , , , 400 SAVANNAH RD, SUITE B, LEWES, DE, 199581499, US, 3026453555, 3026443560, 400 SAVANNAH RD, SUITE B, LEWES, DE, 199581499, US, 3026453555, 3026443560, 05/20/2006, 03/03/2009, , , , , CRAFT, DEBBIE, K, DIRECTOR OF OPERATIONS, 3026453555, 207QA0505X, , , N, 207R00000X, , , Y, 207RC0000X, , , N, 208600000X, , , N, 2086X0206X, , , N, 207RC0200X, , , N, 207RI0200X, , , N, 207RP1001X, , , N, 207RG0100X, , , N, 207RS0012X, , , N, 207RI0011X, , , N, 208M00000X, , , N, 363AM0700X, , , N, 363LF0000X, , , N, 363LN0000X, , , N, 0000916002, 05, DE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
