1225031800, 2, , <UNAVAIL>, HOTEL PHARMACY INC, , , , , , , THE HOTEL PHARMACY INC, 3, , , , , , , , 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 20 ELLIOT ST, NO 1, BRATTLEBORO, VT, 053013216, US, 8022542303, 8022570023, 05/27/2005, 02/16/2010, , , , , GIAMARTINO, MARY, , OWNER AND PRESIDENT, 8022542303, 333600000X, , , N, 3336C0003X, 0380000565, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4700565, 01, , NCPDP PROVIDER IDENTIFICATION NUMBER, 02848511, 05, NY, , 0007143, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1104884824, 2, , <UNAVAIL>, AFFILIATES IN OBSTETRICAL & GYNECOLOGICAL CARE INC, , , , , , , , , , , , , , , , 96 COLCHESTER AVE, , BURLINGTON, VT, 054011417, US, 8026580505, , 96 COLCHESTER AVE, , BURLINGTON, VT, 054011417, US, 8026580505, , 05/02/2006, 02/04/2013, , , , , CLIFFORD, PATRICK, , PRESIDENT, 8026580505, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0004930, 05, VT, , CM9478, 01, VT, RAIL ROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1902864218, 2, , <UNAVAIL>, RIVERSIDE INTERNAL MEDICINE PLC, , , , , , , , , , , , , , , , PO BOX 416, , ASCUTNEY, VT, 05030, US, 8026746744, 8026746744, 14 ASCUTNEY PLACE, UNIT B2, ASCUTNEY, VT, 05030, US, 8026746744, 8026746744, 05/03/2006, 12/31/2012, , , , , KENDRICK, SHEILA, J, MD OWNER, 8026746744, 207R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1457319816, 2, , <UNAVAIL>, RUTLAND OPTICAL INC, , , , , , , , , , , , , , , , 28 CENTER ST, , RUTLAND, VT, 057014015, US, 8027750121, 8027476680, 28 CENTER ST, , RUTLAND, VT, 057014015, US, 8027750121, 8027476680, 05/03/2006, 01/29/2008, , , , , GILMAN, ELIZABETH, N, VICE PRESIDENT, 8027750121, 156FX1800X, 43, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 049454000154, 01, VT, MEDICARE SUPPLIER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1790733996, 2, , <UNAVAIL>, WHITE RIVER JUNCTION VAMC, , , , , , , , , , , , , , , , PO BOX 3015, , LEBANON, PA, 170423015, US, 8022959363, 8022966336, 215 N MAIN ST, , WHITE RIVER JUNCTION, VT, 050090001, US, 8022959363, 8022966373, 05/04/2006, 02/21/2018, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 332100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4704044, 01, VT, NCPDP#, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1487602868, 2, , <UNAVAIL>, GOODHEALTH P.C., , , , , , , , , , , , , , , , 368 DORSET ST, SUITE 1, SOUTH BURLINGTON, VT, 054036212, US, 8028601441, , 368 DORSET ST, SUITE 1, SOUTH BURLINGTON, VT, 054036212, US, 8028601441, , 05/05/2006, 02/05/2015, , , , , PITCHER, MARK, , TREASURER, 8028601441, 261QP2300X, , , Y, 291U00000X, 47D1068228, VT, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0VN2426, 05, VT, , CB4933, 01, VT, RAIL ROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1578511945, 2, , <UNAVAIL>, VERMONT EYE ASSOCIATES, , , , , , , VERMONT EYE LASER, 3, , , , , , , , 1100 HINESBURG RD, SUITE 201, SOUTH BURLINGTON, VT, 054037613, US, 8028621808, , 1100 HINESBURG RD, SUITE 201, SOUTH BURLINGTON, VT, 054037613, US, 8028621808, , 05/05/2006, 06/21/2016, , , , , LARSON, JULI, , MEDICAL DIRECTOR, 8028621808, 261QS0132X, 0420008600, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DB9414, 01, VT, RAIL ROAD MEDICARE, 1010385, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1548219710, 2, , <UNAVAIL>, GEORGIA HEALTH CENTER P.C., , , , , , , , , , , , , , , , 4178 HIGHBRIDGE RD, , FAIRFAX, VT, 054545446, US, 8025249595, , 4178 HIGHBRIDGE RD, , GEORGIA, VT, 054545446, US, 8025249595, , 05/08/2006, 05/06/2008, , , , , SAFERSTEIN, SUSAN, L., PRESIDENT/OWNER, 8025249595, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CJ2544, 01, VT, RAIL ROAD MEDICARE, 1008067, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1760431878, 2, , <UNAVAIL>, DANIELSON SURGICAL ASSOCIATES, , , , , , , , , , , , , , , , 1290 HOSPITAL DR, , ST JOHNSBURY, VT, 058199205, US, 8027482984, , 1290 HOSPITAL DR, , ST JOHNSBURY, VT, 058199205, US, 8027482984, , 05/08/2006, 04/06/2012, , , , , DANIELSON, KENNETH, S, OWNER, 8027482984, 261QA1903X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I3397, 01, VT, RAIL ROAD MEDICARE, OVN1579, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , , , , , , , , , , , , , , , 
1700835741, 2, , <UNAVAIL>, BENNINGTON FAMILY PRACTICE PLLC, , , , , , , , , , , , , , , , 339 DEWEY ST, , BENNINGTON, VT, 052012253, US, 8024471191, 8024426614, 339 DEWEY ST, , BENNINGTON, VT, 052012253, US, 8024471191, 8024426614, 05/08/2006, 09/29/2015, , , , , ELLINGSEN, ELIZABETH, J, PRACTICE MANAGER, 8024471191, 207Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701100449, 05, VT, , 8000038, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MHA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740239565, 2, , <UNAVAIL>, TOWN OF NORTHFIELD, , , , , , , NORTHFIELD AMBULANCE, 3, , , , , , , , 51 S MAIN ST, , NORTHFIELD, VT, 056636703, US, 8024856121, 8024858426, 51 S MAIN ST, , NORTHFIELD, VT, 056636703, US, 8024856121, 8024858426, 05/09/2006, 07/09/2007, , , , , ALLARD, NANCI, A., MUNICIPAL MANAGER, 8024856121, 3416L0300X, 0607, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0006391, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1932159142, 2, , <UNAVAIL>, MIDDLEBURY FAMILY HEALTH, , , , , , , , , , , , , , , , 44 COLLINS DR, SUITE 201, MIDDLEBURY, VT, 057538528, US, 8023881500, 8023880441, 44 COLLINS DR, SUITE 201, MIDDLEBURY, VT, 057538528, US, 8023881500, 8023880441, 05/10/2006, 07/08/2007, , , , , MOORE, MELISSA, , PRACTICE ADMINISTRATOR, 8023881500, 302R00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1134179146, 2, , <UNAVAIL>, WHITE RIVER JUNCTION VAMC, , , , , , , , , , , , , , , , PO BOX 3015, , LEBANON, PA, 170423015, US, 7172776565, , 215 N MAIN ST, VA MEDICAL AND REGIONAL OFFICE CENTER, WHITE RIVER JUNCTION, VT, 050090001, US, 7172776565, , 05/11/2006, 02/17/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 282N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1801847447, 2, , <UNAVAIL>, WHITE RIVER JUNCTION VAMC, , , , , , , BENNINGTON VA CBOC, 5, , , , , , , , PO BOX 3015, , LEBANON, PA, 170423015, US, 7172776565, , 186 NORTH ST, , BENNINGTON, VT, 052011874, US, 7172776565, , 05/15/2006, 02/17/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1790737393, 2, , <UNAVAIL>, FOUR SEASONS DERMATOLOGY LLC, , , , , , , , , , , , , , , , 354 MOUNTAIN VIEW DRIVE, SUITE 300, COLCHESTER, VT, 054465988, US, 8028640192, 8028604919, 354 MOUNTAIN VIEW DRIVE, SUITE 300, COLCHESTER, VT, 054465988, US, 8028640192, 8028604919, 05/16/2006, 09/10/2013, , , , , PARTILO, STEVEN, ROBERT, MEMBER, 8028640192, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1184675795, 2, , <UNAVAIL>, WHITE RIVER JUNCTION VAMC, , , , , , , BURLINGTON VA CBOC, 5, , , , , , , , PO BOX 3015, , LEBANON, PA, 170423015, US, 7172776565, , 128 LAKESIDE AVENUE, SUITE 260, BURLINGTON, VT, 054015911, US, 7172776565, , 05/16/2006, 02/17/2017, , , , , POTTER, ERIN, , NPI TEAM MEMBER, 2023822579, 261QV0200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568414373, 2, , <UNAVAIL>, NORTH COUNTRY HOSPITAL AND HEALTH CENTER INC, , , , , , , NORTH COUNTRY ANETHESIA SERVICES, 3, , , , , , , , 189 PROUTY DR, MEDICAL ARTS BUILDING, NEWPORT, VT, 058559326, US, 8023343569, 8023344134, 189 PROUTY DR, MEDICAL ARTS BUILDING, NEWPORT, VT, 058559326, US, 8023343569, 8023344134, 05/17/2006, 04/20/2008, , , , , FORTIN, CHRISTINE, A, DIRECTOR OF PATIENT FINANCIAL SERV, 8023344111, 207LP2900X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========025, 01, VT, TRICARE, CC9866, 01, VT, RAILROAD MEDICARE, 30212111, 05, VT, , NORT00005490, 01, VT, BLUE SHIELD OF VT, 8001318, 01, VT, LADIES FIRST, 30212111, 05, NH, , 0004521, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851343586, 2, , <UNAVAIL>, VISITING NURSES ASSOC OF CHITTENDEN AND GRAND ISLE COUNTIES, , , , , , , VNA OF CHITTENDEN AND GRAND ISLE COUNTIES, 5, , , , , , , , 1110 PRIM RD, , COLCHESTER, VT, 054466403, US, 8026581900, , 1110 PRIM RD, , COLCHESTER, VT, 054466403, US, 8026581900, , 05/17/2006, 07/09/2007, , , , , LAVALLEE, SARAH, , AR MANAGER, 8026581900, 251E00000X, , , X, 251J00000X, , , X, 251K00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0477000, 05, VT, , 1004591, 05, VT, , 1005865, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1285687616, 2, , <UNAVAIL>, PRIMARY CARE HEALTH PARTNERS - VERMONT LLP, , , , , , , , , , , , , , , , 66 KNIGHT LN STE 10, , WILLISTON, VT, 054959308, US, 8028724343, 8028720907, 66 KNIGHT LN STE 10, , WILLISTON, VT, 054959308, US, 8028724343, 8028720907, 05/18/2006, 12/29/2017, , , , , ASSELIN, JON, W, COO, 8028724326, 207Q00000X, , , Y, 207R00000X, , , N, 208000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , OVN2198, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1316990443, 2, , <UNAVAIL>, CENTRAL VERMONT MEDICAL CENTER INC, , , , , , , CVMC-PSYCHIATRY GROUP, 5, , , , , , , , PO BOX 547, , BARRE, VT, 056410547, US, 8023714100, 8023714488, 130 FISHER RD, , BERLIN, VT, 056029516, US, 8023714100, 8023714488, 05/18/2006, 01/21/2013, , , , , BROWN, KAREN, , DIRECTOR,  PATIENT FINANCIAL SERVICE, 8023714235, 2084P0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0005434, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CVMC-PSYCHIATRY GROUP, <UNAVAIL>, , , , 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1164475612, 2, , <UNAVAIL>, ADDISON WELLNESS INC, , , , , , , WELLS PHYSICAL THERAPY SERVICES, 3, , , , , , , , PO BOX 764, , MIDDLEBURY, VT, 05753, US, 8023883533, 8023882334, 175 WILSON RD, SUITE 101, MIDDLEBURY, VT, 05753, US, 8023883533, 8023882334, 05/18/2006, 07/08/2007, , , , , HORNE, MATTHEW, WOEHLKE, PRESIDENT PHYSICAL THERAPIST, 8023883533, 225100000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 69230, 01, VT, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , PT CSCS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1891749479, 2, , <UNAVAIL>, CHOICE PHYSICAL THERAPY OF ST ALBANS LLC, , , , , , , , , , , , , , , , 3 CHAMPLAIN CMNS, SUITE 1, SAINT ALBANS, VT, 054781563, US, 8025241155, 8025242664, 3 CHAMPLAIN CMNS, SUITE 1, SAINT ALBANS, VT, 054781563, US, 8025241155, 8025242664, 05/19/2006, 11/19/2014, , , , , BLANCHARD, LEANNE, MARIE, CLINICAL DIRECTOR, 8025241155, 2251X0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 59086, 01, VT, BCBS GROUP NUMBER, OVN3037, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1093768863, 2, , <UNAVAIL>, MBA RESOURCES, , , , , , , , , , , , , , , , 38 EASTWOOD DR, SUITE 401, SOUTH BURLINGTON, VT, 054034403, US, 8026608782, , 38 EASTWOOD DR, SUITE 401, SOUTH BURLINGTON, VT, 054034403, US, 8026608782, , 05/19/2006, 07/08/2007, , , , , BECHTEL, SANDRA, , PRESIDENT, 8026608782, 246YC3302X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1457304222, 2, , <UNAVAIL>, ANN GOERING P.C., , , , , , , WINOOSKI FAMILY HEALTH, 3, , , , , , , , 32 MALLETTS BAY AVE, , WINOOSKI, VT, 054041959, US, 8026554422, , 32 MALLETTS BAY AVE, , WINOOSKI, VT, 054041959, US, 8026554422, , 05/19/2006, 04/20/2008, , , , , GOERING, ANN, , OWNER, 8026554422, 261QP2300X, =========, VT, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1009381, 05, VT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., , , , , , , , , , , , , , , , 
1790739340, 2, , <UNAVAIL>, ADVANCED EYECARE PC, , , , , , , , , , , , , , , , 322 DEWEY ST, , BENNINGTON, VT, 052012225, US, 8024478700, 8024471500, 322 DEWEY ST, , BENNINGTON, VT, 052012225, US, 8024478700, 8024471500, 05/19/2006, 09/27/2011, , , , , JARAN, JILL, FAITH, PRACTICE ADMINISTRATOR, 8024478700, 152W00000X, , VT, N, 207W00000X, , VT, Y, 207W00000X, , MA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1059, 01, VT, CDPHP, 200052887, 01, VT, MVP, 110072172A, 05, MA, , M16004, 01, MA, MABS, VT0949, 05, VT, , 1059, 01, MA, CDPHP, 614906, 01, VT, TUFTS, 614906, 01, MA, TUFTS, ADVA318-19924, 01, MA, VTBS, M16004, 01, VT, MABS, VN0966, 05, VT, , 1268, 01, MA, HNE, 200052887, 01, MA, MVP, 1268, 01, VT, HNE, ADVA318-19924, 01, VT, VTBS, 01794247, 05, NY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
