1982607016, 2, , <UNAVAIL>, CITY OF PENDLETON, , , , , , , , , , , , , , , , 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 911 SW COURT AVE, , PENDLETON, OR, 978011912, US, 5412761442, 5412769171, 05/23/2005, 11/06/2014, , , , , HOEFT, KAREN, , SR ACCOUNT CLERK, 5412761442, 3416L0300X, 3005-05, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 085387000, 01, OR, BLUE CROSS, 28045, 01, OR, WASHINGTON LABOR AND INDU, 590133278, 01, OR, RAILROAD MEDICARE, 9571407, 01, OR, WASHINGTON MEDICAID, 8060348000, 05, OR, , 149393, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1467446195, 2, , <UNAVAIL>, GRANDE RONDE HOSPITAL INC., , , , , , , , , , , , , , , , PO BOX 3290, , LA GRANDE, OR, 978507290, US, 5419638421, 5419631845, 900 SUNSET DR, , LA GRANDE, OR, 978503290, US, 5419631472, 5419631862, 09/08/2005, 05/11/2017, , , , , MATTES, JAMES, , CEO, 5419638421, 282NC0060X, 140728, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 067801, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1669467916, 2, , <UNAVAIL>, V2 FAMILY & COSMETIC DENTISTRY, , , , , , , , , , , , , , , , 398 NE NORTON LN, , MCMINNVILLE, OR, 971288481, US, 5035690953, 5034636141, 398 NE NORTON LN, , MCMINNVILLE, OR, 971288481, US, 5035690953, 5034636141, 09/13/2005, 07/08/2007, , , , , VAN VOORHIS, BRIAN, SCOTT, PESIDENT, 5035690953, 1223G0001X, D7405, OR, Y, 1223G0001X, D7349, OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.D.S, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1235124462, 2, , <UNAVAIL>, NEW DIRECTIONS NORTHWEST INC, , , , , , , , , , , , , , , , PO BOX 1005, 2100 MAIN ST, BAKER CITY, OR, 978141005, US, 5415237400, 5415234927, 2100 MAIN ST, , BAKER CITY, OR, 978142655, US, 5415237400, 5415234927, 09/14/2005, 04/01/2011, , , , , SELANDER, SHARI, ANNE, CEO, 5415237400, 261Q00000X, =========, OR, Y, 261QM0801X, , OR, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 014886, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , MSW, , , , , , , , , , , , , , , , 
1700871852, 2, , <UNAVAIL>, TERRY'S PHARMACY INC, , , , , , , TERRY'S PHARMACY, 3, , , , , , , , 1719 NE 16TH AVE, , PORTLAND, OR, 972124422, US, 5032884646, 5032887200, 1719 NE 16TH AVE, , PORTLAND, OR, 972124422, US, 5032884646, 5032887200, 09/14/2005, 02/04/2008, , , , , GERLACH, TERRANCE, D, PRES., 5032884646, 333600000X, RP0000443-CS, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3807748, 01, OR, NABP NUMBER, 059972, 05, OR, , RP0000443-CS, 01, OR, PHARMACY LICENSE NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1285629279, 2, , <UNAVAIL>, MORRIS BUTTON MD & ELIZABETH STONE MD PC, , , , , , , , , , , , , , , , 5051 SE HAWTHORNE BLVD, , PORTLAND, OR, 972153255, US, 5032349287, 5032348186, 5051 SE HAWTHORNE BLVD, , PORTLAND, OR, 972153255, US, 5032349287, 5032348186, 09/15/2005, 01/15/2010, , , , , STONE, ELIZABETH, , SEC TREAS, 5032349287, 208600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1407841406, 2, , <UNAVAIL>, DRS MAUCK & PERKINS OPT PC, , , , , , , MID COLUMBIA VISION CENTER, 3, , , , , , , , PO BOX 883, , THE DALLES, OR, 970580883, US, 5412962911, 5412962224, 415 WASHINGTON ST, , THE DALLES, OR, 970582215, US, 5412962911, 5412962224, 09/15/2005, 11/20/2007, , , , , MAUCK, JAY, W, PRESIDENT, 5412962911, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548255466, 2, , <UNAVAIL>, PRESBYTERIAN NURSING HOME, , , , , , , PRESBYTERIAN COMMUNITY CARE CENTER, 3, , , , , , , , 1085 N OREGON ST, , ONTARIO, OR, 979141549, US, 5418899133, 5418896436, 1085 N OREGON ST, , ONTARIO, OR, 979141549, US, 5418899133, 5418896436, 09/16/2005, 11/15/2010, , , , , SULLIVAN, CATHLEEN, L., ADMINISTRATOR, 5418899133, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800979, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1922093889, 2, , <UNAVAIL>, ERNMAUR INC, , , , , , , MARIAN ESTATES, 3, , , , , , , , 390 CHURCH ST, , SUBLIMITY, OR, 97385, US, 5037693499, 5037693569, 390 CHURCH ST., , SUBLIMITY, OR, 97385, US, 5037693499, 5037693569, 09/16/2005, 09/20/2011, , , , , FOX, HENRY, R, CFO, 5037693499, 311500000X, , , N, 313M00000X, , , Y, 314000000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 804096, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1942295753, 2, , <UNAVAIL>, SPECIAL PROCEDURES INC, , , , , , , , , , , , , , , , 1550 OAK ST, SUITE #2, EUGENE, OR, 974017701, US, 5414844988, 5414340960, 1550 OAK ST, SUITE #2, EUGENE, OR, 974017701, US, 5414844988, 5414340960, 09/19/2005, 02/20/2008, , , , , THOMPSON, JEANETTE, , BILLING SUPERVISOR, 5414843937, 293D00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP7912, 01, , RAILROAD MEDICARE, 101386, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1255326062, 2, , <UNAVAIL>, FOCAL POINT, , , , , , , , , , , , , , , , 1550 OAK STREET, SUITE 6, EUGENE, OR, 97401, US, 5416836341, 5413495197, 1550 OAK STREET, SUITE 6, EUGENE, OR, 97401, US, 5416836341, 5413495197, 09/19/2005, 07/06/2015, , , , , ARYAH,  MD, KEYHAN, F, PARTNER, 5416871927, 332H00000X, , , N, 332H00000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1013903681, 2, , <UNAVAIL>, JOHN D BEALS DDS PC, , , , , , , , , , , , , , , , 646 SW RIMROCK DR, , REDMOND, OR, 977561937, US, 5415485105, 5415480147, 646 SW RIMROCK DR, , REDMOND, OR, 977561937, US, 5415485105, 5415480147, 09/20/2005, 07/08/2007, , , , , BEALS, JOHN, DAVID, PRESIDENT/OWNER, 5415485105, 122300000X, D5117, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1164418745, 2, , <UNAVAIL>, GRANT COUNTY HEALTH DEPARTMANE, , , , , , , , , , , , , , , , 528 E MAIN ST, , JOHN DAY, OR, 978451240, US, 5415750429, 5415753604, 528 E MAIN ST, , JOHN DAY, OR, 978451240, US, 5415750429, 5415753604, 09/20/2005, 07/09/2007, , , , , TRIPLETT, KAREN, S, ADMINISTRATOR, 5415750429, 363LF0000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MT007267, 01, OR, DEA #, 100439, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , FNP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1780670182, 2, , <UNAVAIL>, PCI CARE VENTURE I INC., , , , , , , FOREST GROVE REHABILITATION AND CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 3900 PACIFIC AVE, , FOREST GROVE, OR, 971162226, US, 5033590449, 5033578086, 09/21/2005, 10/20/2009, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800115, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1598751992, 2, , <UNAVAIL>, CARE CENTER (CHEHALEM) INC, , , , , , , CHEHALEM HEALTH & REHAB CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 1900 FULTON ST, , NEWBERG, OR, 971321806, US, 5035382108, 5035381768, 09/21/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800027, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1407842800, 2, , <UNAVAIL>, COAST FORK NURSING CENTER INC, , , , , , , COAST FORK NURSING CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 515 GRANT AVE, , COTTAGE GROVE, OR, 974242967, US, 5419425528, 5419422155, 09/21/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 809244, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1942296447, 2, , <UNAVAIL>, CARE CENTER (CASCADE TERRACE) INC., , , , , , , CASCADE TERRACE NURSING CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 5601 SE 122ND AVE, , PORTLAND, OR, 972364601, US, 5037613181, 5037606556, 09/21/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EX. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 804427, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1053307413, 2, , <UNAVAIL>, WILLAMETTE VISION CENTER INC, , , , , , , FAMILY FOCUS VISION SOURCE, 3, , , , , , , , 3400 STATE ST, #G-770, SALEM, OR, 973015861, US, 5035856700, 5035853315, 3400 STATE ST, #G-770, SALEM, OR, 973015861, US, 5035856700, 5035853315, 09/21/2005, 06/08/2011, , , , , VORPAHL, MICKEY, M, MANAGER SECRETARY, 5035856700, 152W00000X, 1666AT, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1902892391, 2, , <UNAVAIL>, PEACEHEALTH, , , , , , , COTTAGE GROVE COMMUNITY MEDICAL CT, 3, , , , , , , , PO BOX 569, , EUGENE, OR, 974400569, US, 5416867191, , 1515 VILLAGE DR, , COTTAGE GROVE, OR, 974249700, US, 5416867191, , 09/21/2005, 02/27/2013, , , , , ANDERSON, LIZ, , MANAGER, 5416867034, 282NC0060X, 400223, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 237519, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1598751802, 2, , <UNAVAIL>, MURRAY SCHOLLS OPTIQUE INC, , , , , , , , , , , , , , , , 14600 SW MURRAY SCHOLLS DR, SUITE 104, BEAVERTON, OR, 970079712, US, 5035796695, 5035796658, 14600 SW MURRAY SCHOLLS DR, SUITE 104, BEAVERTON, OR, 970079712, US, 5035796695, 5035796658, 09/22/2005, 05/24/2010, , , , , SMITH, BRADLEY, GEORGE, OWNER, 5035796695, 152W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , OD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851387179, 2, , <UNAVAIL>, CARE CENTER (LANECO) INC, , , , , , , CRESWELL HEALTH AND REHABILITATION CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 735 S 2ND ST, , CRESWELL, OR, 974267507, US, 5418953333, 5418952209, 09/22/2005, 10/21/2009, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800071, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1457347700, 2, , <UNAVAIL>, CARE CENTER (OREGON CITY) INC., , , , , , , OREGON CITY HEALTH CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 148 HOOD ST, , OREGON CITY, OR, 970453642, US, 5036564035, 5036561089, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 801022, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1972599231, 2, , <UNAVAIL>, CARE CENTER (PARK FOREST) INC., , , , , , , PARK FOREST CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 8643 NE BEECH ST, , PORTLAND, OR, 972205012, US, 5032562151, 5032562154, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 801027, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1538155825, 2, , <UNAVAIL>, KLAMATH HEALTH PARTNERSHIP INC, , , , , , , KLAMATH OPEN DOOR CLINIC, 3, , , , , , , , 2074 SOUTH 6TH STREET, , KLAMATH FALLS, OR, 976013372, US, 5418518110, 5418802070, 2074 SOUTH 6TH STREET, , KLAMATH FALLS, OR, 976013372, US, 5418518110, 5418802070, 09/22/2005, 07/27/2011, , , , , MIESCH, DEBRA, K, CEO, 5418518110, 261QF0400X, 102910, OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 170061, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1528054814, 2, , <UNAVAIL>, CARE CENTER (NEHALEM) INC., , , , , , , NEHALEM VALLEY CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607357155, 280 ROWE ST, , WHEELER, OR, 97147, US, 5033685171, 5033685140, 09/22/2005, 07/08/2007, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 800573, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1518953835, 2, , <UNAVAIL>, CARE CENTER (HOOD RIVER) INC., , , , , , , HOOD RIVER CARE CENTER, 3, , , , , , , , 7700 NE PARKWAY DR, SUITE 300, VANCOUVER, WA, 986626648, US, 3607357155, 3607359416, 729 HENDERSON RD, , HOOD RIVER, OR, 970318772, US, 5413862688, 5413861641, 09/22/2005, 11/05/2014, , , , , VISLOCKY, GREGORY, J, EXEC. VP OF FINANCE, 3607357155, 314000000X, , OR, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 809160, 05, OR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, PRESTIGE CARE INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
