1659374684, 2, , <UNAVAIL>, NYDIC OPEN MRI OF AMERICA-BOARDMAN, , , , , , , , , , , , , , , , 100 PARAGON DR, STE 200, MONTVALE, NJ, 076451718, US, 2015738080, 2015058905, 1449 BOARDMAN CANFIELD RD, STE 140, BOARDMAN, OH, 445128070, US, 3309657370, 3309657377, 05/23/2005, 04/20/2008, , , , , BUCHWALTER, LAWRENCE, M., CEO, 2015738080, 261QM1200X, 0838-IC, OH, X, 261QR0200X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1206654, 01, OH, FIRST HEALTH NETWORK, 175279, 01, OH, UNISON, =========-026, 01, OH, CARESOURCE, 16-01304, 01, OH, UNITED HC OF OHIO, 21503, 01, OH, MEDFOCUS, 5739664, 01, OH, AETNA USHC ALL PLANS, 37524, 01, OH, NATIONWIDE HEALTH PLANS, 34187720100, 01, OH, BWC, 2433601, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1548263676, 2, , <UNAVAIL>, GREINER FOOT CARE, , , , , , , , , , , , , , , , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 3713 S HIGH ST, , COLUMBUS, OH, 432074011, US, 6144929922, , 05/23/2005, 07/08/2007, , , , , GREINER, DAVID, C, PODIATRIST/OWNER, 6144929922, 213E00000X, 36002862, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1265435499, 2, , <UNAVAIL>, HOSPICE OF NORTHWEST OHIO, , , , , , , , , , , , , , , , 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 30000 E RIVER RD, , PERRYSBURG, OH, 435513429, US, 4196614001, 4196614015, 05/23/2005, 02/08/2016, , , , , SEIBENICK, JUDY, , EXECUTIVE DIRECTOR, 4196614001, 251G00000X, 0100HSP, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0820099, 05, OH, , 1617035, 05, MI, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1114920329, 2, , <UNAVAIL>, WRIGHT STATE PHYSICIANS INC, , , , , , , UNIVERISTY MEDICAL SERVICES ASSOC. INC, 4, , , , , , , , 725 UNIVERSITY BLVD, , FAIRBORN, OH, 453240000, US, 9372457100, 9372457999, 725 UNIVERSITY BLVD, , DAYTON, OH, 454350001, US, 9372457100, 9372457999, 05/23/2005, 11/04/2016, , , , , WHISMAN, PEGGY, , CREDENTIALING COORDINATOR, 9372457233, 207N00000X, , , N, 207Q00000X, , , Y, 207QG0300X, , , N, 207R00000X, , , N, 207RE0101X, , , N, 207RI0200X, , , N, 207RR0500X, , , N, 207V00000X, , , N, 207VX0201X, , , N, 207X00000X, , , N, 208000000X, , , N, 2080P0206X, , , N, 208200000X, , , N, 2084N0400X, 821388, OH, N, 208600000X, , , N, 0654700009, 01, , NSC SUITE 5253, 1417133380, 01, , ORTHO DME SUBGROUP, 1427299841, 01, , NCS SUBPARTSURG ONC, 821388, 01, OH, BUSINESS LICENSE, 10654700002, 01, OH, MEDICARE DME PTAN, 1215178421, 01, , NSC SUBPART VASC SURG, 0914443, 05, OH, , 1306087515, 01, , NCS SUBPART PLSTC SURG 6257, 1295977254, 01, , ASC DME NPI, 1649447582, 01, , ASC SUBGROUP, 1205197985, 01, OH, SUBPART NPI DME MOB, 1316188147, 01, , SURGERY DME SUBGROUP, 3610562, 01, , MEDICARE PTAN ASC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 
1174521199, 2, , <UNAVAIL>, THREE RIVERS NURSING AND REHAB CENTER, , , , , , , , , , , , , , , , 7800 JANDARACRES DR, , CINCINNATI, OH, 452482032, US, 5139410787, 5139413970, 7800 JANDARACRES DR, , CINCINNATI, OH, 452482032, US, 5139410787, 5139413970, 07/13/2005, 04/22/2008, , , , , JOHNSON, GREG, C, ADMINISTRATOR, 5139410787, 314000000X, 6277, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2355071, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , LNHA-LSW, , , , , , , , , , , , , , , , 
1669470688, 2, , <UNAVAIL>, SL SEASONS LLC, , , , , , , , , , , , , , , , 7300 DEARWESTER DR, , CINCINNATI, OH, 452366119, US, 5139849400, 5139842927, 7300 DEARWESTER DR, , CINCINNATI, OH, 452366119, US, 5139849400, 5139842927, 07/13/2005, 06/17/2008, , , , , SANDERS, SCHARMAN, O, AREA CONTROLLER, 5136799522, 314000000X, 1888N, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1841298734, 2, , <UNAVAIL>, OHIO IMAGING LLC, , , , , , , UNIVERSITY CENTER IMAGING, 3, , , , , , , , 1065 DELAWARE AVE, , MARION, OH, 43302, US, 7402233456, 7402233457, 1065 DELAWARE AVE, , MARION, OH, 43302, US, 7402233456, 7402233456, 07/13/2005, 06/20/2008, , , , , MYERS, DEBRA, JO, ADMINISTRATOR, 7402233456, 261Q00000X, 0646IL, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1601432, 01, OH, UNITED HEALTHCARE, 7753161, 01, OH, AETNA, 954458478006, 01, OH, MEDICAL MUTUAL, 000000384241, 01, OH, ANTHEM, 2213198, 05, OH, , 470000972, 01, OH, RAILROAD MEDICARE, 000000173737, 01, OH, ANTHEM BC/BS, =========002, 01, OH, MEDICAL MUTUAL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1164420089, 2, , <UNAVAIL>, HUNTINGTON TOWNSHIP TRUSTEES, , , , , , , ABERDEEN HUNTINGTON TOWNSHIP VOL. LIFE SQUAD, 3, , , , , , , , 836 4TH AVE, , HUNTINGTON, WV, 257011407, US, 9377950013, 3045224222, 2164 STATE ROUTE 763, , ABERDEEN, OH, 451019346, US, 8006764785, 3045224222, 07/13/2005, 04/20/2008, , , , , LANG, JERRY, , CHIEF, 9377950013, 341600000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 01, OH, OH WORKERS COMP, 000000494926, 01, OH, ANTHEM, =========026, 01, OH, CARESOURCE, =========001, 01, OH, TRICARE, 202066, 05, OH, , 55000103, 05, KY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1780683573, 2, , <UNAVAIL>, COMMUNITY AND RURAL HEALTH SERVICES, , , , , , , , , , , , , , , , 410 BIRCHARD AVE, , FREMONT, OH, 434202967, US, 4193348943, 4193348546, 2221 HAYES AVE, , FREMONT, OH, 434202632, US, 4193348943, 4193348546, 07/14/2005, 03/08/2018, , , , , TIPPLE, TIFFANY, , DIRECTOR OF HUMAN RESOURCE, 4193348943, 261QF0400X, , , N, 261QR1300X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1942208731, 2, , <UNAVAIL>, MARION GENERAL HOSPITAL REHAB, , , , , , , , , , , , , , , , 1000 MCKINLEY PARK DR, , MARION, OH, 433026399, US, 7403838515, 7403838537, 1000 MCKINLEY PARK DR, , MARION, OH, 433026399, US, 7403838515, 7403838537, 07/14/2005, 07/09/2007, , , , , MILLER, WILLIAM, , DIRECTOR, 7403838515, 273Y00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1427056258, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - CINCINNATI INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 375 DIXMYTH AVE, 15TH FLOOR, CINCINNATI, OH, 452202475, US, 5134874103, 5134874106, 07/14/2005, 09/02/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, 1424, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000197110, 01, OH, BCBS OH, =========003, 01, OH, MEDICAL MUTUAL OF OH, OH-2114027, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1215936075, 2, , <UNAVAIL>, UPPER SANDUSKY MEDICAL ASSOC INC, , , , , , , , , , , , , , , , 777 N SANDUSKY AVE, , UPPER SANDUSKY, OH, 433511075, US, 4192942375, 4192942412, 777 N SANDUSKY AVE, , UPPER SANDUSKY, OH, 433511075, US, 4192942375, 4192942412, 07/14/2005, 04/20/2008, , , , , SOLACOFF, KONSTANTINE, K, CORPORATION PRESIDENT, 4192942375, 208D00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0423652, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1013915875, 2, , <UNAVAIL>, ALLIED CHIROPRACTIC LLC, , , , , , , , , , , , , , , , 1320 E STATE ST, SUITE 8, FREMONT, OH, 434204365, US, 4193326840, 4193326929, 1320 E STATE ST, SUITE 8, FREMONT, OH, 434204365, US, 4193326840, 4193326929, 07/14/2005, 07/08/2007, , , , , SNODGROSS, DARREN, , OWNER/PRESIDENT, 4193326840, 111N00000X, 2985, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2207632, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1619975471, 2, , <UNAVAIL>, TRANSITIONS COUNSELING LLC, , , , , , , , , , , , , , , , 230 NORTH SANDUSKY STREET, , DELAWARE, OH, 43015, US, 7403638370, , 230 NORTH SANDUSKY STREET, , DELAWARE, OH, 43015, US, 7403638370, , 07/14/2005, 07/08/2007, , , , , HUNTER, LUCY, , OWNER, 7403638370, 101YM0800X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MA LPCC, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1912906728, 2, , <UNAVAIL>, HATFIELD CHIROPRACTIC CLINIC INC, , , , , , , , , , , , , , , , 130 N MAIN ST, , MARYSVILLE, OH, 430401106, US, 9376444310, 9376443228, 130 N MAIN ST, , MARYSVILLE, OH, 430401106, US, 9376444310, 9376443228, 07/14/2005, 01/21/2013, , , , , HATFIELD, JEFFERY, CHARLES, DR/OWNER, 9376444310, 111N00000X, 1319, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0769397, 05, OH, , 000000134014, 01, , ANTHEM BC/BS, 279564334-00, 01, OH, BUREAU WRKRS COMPENSATION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DC, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1891794608, 2, , <UNAVAIL>, THE CIRCULATORY CENTER OF CLEVELAND, , , , , , , , , , , , , , , , 397 CHURCHILL HUBBARD RD, , YOUNGSTOWN, OH, 445051375, US, 3307596750, 3307596755, 7050 ENGLE RD, SUITE 102, CLEVELAND, OH, 441308406, US, 4402345000, 4402342610, 07/14/2005, 09/19/2013, , , , , MCALLEN, LINDSAY, , CREDENTILING SPECIALIST, 3307596750, 207Q00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1598764391, 2, , <UNAVAIL>, CARDIOLOGY SPECIALISTS OF DAYTON INC., , , , , , , , , , , , , , , , 4160 LITTLE YORK RD, STE. 20, DAYTON, OH, 454145800, US, 9374549527, 9374549532, 4160 LITTLE YORK RD, STE. 20, DAYTON, OH, 454145800, US, 9374549527, 9374549532, 07/14/2005, 04/20/2008, , , , , BULOW, ROBERT, E, MANAGING PARTNER, 9374549527, 207RC0000X, 34006383, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========00, 01, OH, BWC, 0918449, 05, OH, , =========005, 01, OH, TRICARE, CL4019, 01, OH, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DO, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245239052, 2, , <UNAVAIL>, THE CIRCULATORY CENTER OF OHIO, , , , , , , , , , , , , , , , 397 CHURCHILL HUBBARD RD, , YOUNGSTOWN, OH, 445051375, US, 3307596750, 3307596755, 6655 SEVILLE DR, , CANFIELD, OH, 444069143, US, 3305337777, 3307596755, 07/14/2005, 09/19/2013, , , , , MCALLEN, LINDSAY, , CREDENTIALING SPECIALIST, 3307596750, 207Q00000X, =========, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1316945124, 2, , <UNAVAIL>, NORTH CENTRAL AMBULANCE DISTRICT, , , , , , , , , , , , , , , , 836 4TH AVE, , HUNTINGTON, WV, 257011407, US, 8006764785, 3045224222, 131 E MAIN CROSS, , ELDORADO, OH, 45321, US, 9372732101, 9372735669, 07/14/2005, 04/20/2008, , , , , EVANS, TOM, , CHIEF, 9372732101, 3416L0300X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0357975, 05, OH, , 000000008067, 01, OH, ANTHEM, =========00, 01, OH, OH WORKERS COMP, =========, 01, OH, TRICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1982603643, 2, , <UNAVAIL>, ORTHOWEST LTD, , , , , , , , , , , , , , , , 7255 OLD OAK BLVD, C405, MIDDLEBURG HEIGHTS, OH, 441303329, US, 4408165380, 4408165398, 7255 OLD OAK BLVD, C405, MIDDLEBURG HEIGHTS, OH, 441303331, US, 4408165380, 4408165398, 07/15/2005, 11/28/2016, , , , , BANKS, MICHAEL, ALAN, OWNER, 4408165380, 332B00000X, 4648210001, OH, N, 207X00000X, , OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2287181, 05, OH, , CJ5824, 01, OH, RRMEDICARE GROUPID, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , 
1285633974, 2, , <UNAVAIL>, SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER SKILLED NURSING FACILITY, , , , , , , , , , , , , , , , 1341 CLARK ST, , CAMBRIDGE, OH, 437259614, US, 7404398000, 7404352902, 1341 CLARK ST, , CAMBRIDGE, OH, 437259614, US, 7404398000, 7404352902, 07/15/2005, 07/08/2007, , , , , KELLEY, RONALD, L, DIRECTOR,  PATIENT ACCOUNTS, 7404352121, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1467451179, 2, , <UNAVAIL>, MILL RUN CARE CENTER LIMITED, , , , , , , MILL RUN GARDENS AND CARE CENTER, 3, , , , , , , , 3863 TRUEMAN CT, , HILLIARD, OH, 430262496, US, 6143459500, 6143456810, 3399 MILL RUN DR, , HILLIARD, OH, 430269078, US, 6145273000, 6145277199, 07/15/2005, 11/01/2013, , , , , ANDERSON, CURT, , CFO, 6143459526, 313M00000X, 5279, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2017678, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1336148949, 2, , <UNAVAIL>, INNOVATIVERX NORTH OHIO INC, , , , , , , FINNEY'S INSTITUTIONAL, 3, , , , , , , , 5930 MAYFAIR RD, , NORTH CANTON, OH, 447201549, US, 8002740176, 8445917250, 5930 MAYFAIR RD, , NORTH CANTON, OH, 447201549, US, 8002740176, 8445917250, 07/15/2005, 03/17/2017, , , , , FREY, MEGHAN, , PHARMACY DIRECTOR/GENERAL MANAGER, 8002740176, 332B00000X, , , N, 332BP3500X, , , N, 333600000X, , , N, 3336L0003X, 022300900, OH, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2144298, 01, , PK, 0100371, 05, OH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RPH, , , , , , , , , , , , , , , , 
1962401588, 2, , <UNAVAIL>, THE VISITING NURSE ASSOCIATION OF GREATER CINCINNATI AND NORTHERN KY, , , , , , , , , , , , , , , , 2400 READING RD, , CINCINNATI, OH, 452021458, US, 5133458000, 5133458082, 2400 READING RD, , CINCINNATI, OH, 452021458, US, 5133458000, 5133458082, 07/15/2005, 11/10/2014, , , , , LANDELL, VALERIE, K, PRESIDENT AND CEO, 5133458005, 251B00000X, 42540021, KY, N, 251E00000X, , OH, Y, 251E00000X, , KY, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9072088, 05, OH, , =========G, 01, OH, HUMANA, 34540013, 05, KY, , 0581162, 01, OH, AETNA, 1013621, 01, OH, UNITED HEALTH CARE, 42540021, 05, KY, , 000000003087, 01, OH, ANTHEM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , RNC,  BSN, , , , , , , , , , , , , , , , 
