1134122328, 2, , <UNAVAIL>, MEDFUND LLC, , , , , , , HORIZON CORAL SPRINGS LLC, 3, , , , , , , , 240 N WASHINGTON BLVD, , SARASOTA, FL, 342365945, US, 9419253490, 9419534452, 2825 N UNIVERSITY DR, STE 100, CORAL SPRINGS, FL, 330655020, US, 9542273133, 9542273144, 05/23/2005, 07/08/2007, , , , , KERN, MARTIN, J, SENIOR VICE PRESIDENT, 9419253490, 261QM1200X, HCC5194, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , V2647, 01, FL, BCBS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1356345862, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , , , , , , , , , , 2804 REMINGTON GREEN CIR STE 2, , TALLAHASSEE, FL, 323081550, US, 8503854494, 8502986054, 1249 STRONG ROAD, , QUINCY, FL, 32351, US, 8508759500, 8506272786, 06/13/2005, 01/09/2018, , , , , LUNN, LANE, MILLER, PRESIDENT/CEO, 8503854494, 261QF0400X, 00000, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029568013, 05, FL, , 029568033, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA MEDICAL CENTERS INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1265436778, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , GADSDEN DENTAL CENTER, 3, , , , , , , , 535 JOHN KNOX RD, , TALLAHASSEE, FL, 323034117, US, 8503854494, 8502986050, 278 LASALLE LEFALL DR, , QUINCY, FL, 323515324, US, 8508759500, 8506272786, 06/13/2005, 08/14/2008, , , , , MONTGOMERY, JOEL, , PRESIDENT/CEO, 8503854494, 261QD0000X, 0000, FL, N, 261QF0400X, 00000, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029568015, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA MEDICAL CENTERS INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1326042839, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , TRI-COUNTY FAMILY HEALTH CARE, 3, , , , , , , , 2804 REMINGTON GREEN CIR STE 2, , TALLAHASSEE, FL, 323081550, US, 8503854494, 8502986054, 193 NW US 221, , GREENVILLE, FL, 32331, US, 8509482840, 8509482386, 06/13/2005, 08/15/2013, , , , , MONTGOMERY, JOEL, , PRESIDENT/CEO, 8502986003, 261QF0400X, 1325, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029568025, 05, FL, , 029568005, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1235133745, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , , , , , , , , , , 2804 REMINGTON GREEN CIR STE 2, , TALLAHASSEE, FL, 323081550, US, 8503854494, 8502986054, 710 W MAIN ST, , MAYO, FL, 320664127, US, 3862941446, 3862944218, 06/13/2005, 01/09/2018, , , , , LUNN, LANE, MILLER, PRESIDENT/CEO, 8503854494, 261QF0400X, 00000, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 029568029, 05, FL, , 029568009, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA MEDICAL CENTERS INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1144224650, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , TAYLOR DENTAL CENTER, 3, , , , , , , , 2804 REMINGTON GREEN CIR STE 2, , TALLAHASSEE, FL, 323081550, US, 8503854494, 8502986054, 616 S JEFFERSON ST, , PERRY, FL, 323474115, US, 8502232578, 8502233047, 06/13/2005, 06/24/2014, , , , , MONTGOMERY, JOEL, , PRESIDENT/CEO, 8503854494, 261QD0000X, 0000, FL, N, 261QF0400X, 00000, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 684783800, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA MEDICAL CENTERS INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1053315564, 2, , <UNAVAIL>, NORTH FLORIDA MEDICAL CENTERS INC, , , , , , , FAMILY MEDICAL CENTER, 3, , , , , , , , 2804 REMINGTON GREEN CIR STE 2, , TALLAHASSEE, FL, 323081550, US, 8503854494, 8502986054, 412 SW 351 HWY, , CROSS CITY, FL, 326280740, US, 3524983349, 3524980716, 06/13/2005, 01/09/2018, , , , , LUNN, LANE, MILLER, PRESIDENT/CEO, 8503854494, 261QF0400X, 2005-0196, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 99388, 01, FL, MEDICARE PART B,  GROUP PTAN, CE1606, 01, FL, RAILROAD MEDICARE, 029568032, 05, FL, , 029568012, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA MEDICAL CENTERS INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1053315572, 2, , <UNAVAIL>, MEDPEDS ASSOCIATES OF SARASOTA, , , , , , , , , , , , , , , , 1931 S TUTTLE AVE, , SARASOTA, FL, 342393115, US, 9419558800, 9419558842, 1931 S TUTTLE AVE, , SARASOTA, FL, 342393115, US, 9419558800, 9419558842, 06/13/2005, 03/10/2014, , , , , DEMENT, LISA, , PRACTICE ADMINISTRATOR, 9419558800, 207R00000X, OS8062, FL, Y, 207R00000X, , , N, 208000000X, OS8062, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 258916800, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , 
1386648863, 2, , <UNAVAIL>, MCILWAIN FAMILY DENTISTRY, , , , , , , , , , , , , , , , 4710 N HABANA AVE, STE 203, TAMPA, FL, 336147146, US, 8138798097, 8138758792, 4710 N HABANA AVE, STE 203, TAMPA, FL, 336147146, US, 8138798097, 8138758792, 06/13/2005, 07/08/2007, , , , , MCILWAIN, LEIGH ANN, , OWNER, 8138798097, 1223P0221X, 14465, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , DMD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1801890272, 2, , <UNAVAIL>, FLORIDA LIVING OPTIONS INC., , , , , , , 2ND FLORIDA LIVING OPTIONS LLC HAWTHORNE HEALTH AND REHAB OF BRANDON, 3, , , , , , , , 851 W LUMSDEN RD, , BRANDON, FL, 335116280, US, 8136618998, 8136613725, 851 W LUMSDEN RD, , BRANDON, FL, 335116280, US, 8136618998, 8136613725, 06/13/2005, 08/26/2009, , , , , WILSON, RONALD, J, CFO, 3093431550, 314000000X, SNF16310961, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 026167000, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1851395263, 2, , <UNAVAIL>, UNIVERSITY BEHAVIORAL LLC, , , , , , , UNIVERSITY BEHAVIORAL CENTER, 3, , , , , , , , 2500 DISCOVERY DRIVE, , ORLANDO, FL, 328263709, US, 4072817000, 4072827012, 2500 DISCOVERY DRIVE, , ORLANDO, FL, 328263709, US, 4072817000, 4072827012, 06/13/2005, 03/13/2015, , , , , FILTON, STEVE, , SR VP CFO, 6107683300, 283Q00000X, 4442, FL, Y, 322D00000X, 4442, FL, N, 323P00000X, 4442, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 360086600, 01, FL, MEDICAID, 360086617, 05, FL, , 360086616, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1730183153, 2, , <UNAVAIL>, GULF BREEZE PHYSICAL THERAPY INC., , , , , , , SELECT PHYSICAL THERAPY, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 2065 AIRPORT BLVD, SUITE 300, PENSACOLA, FL, 325045931, US, 8504776966, 8504770267, 06/13/2005, 01/06/2015, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811991227, 2, , <UNAVAIL>, HALIFAX HOSPITAL MEDICAL CENTER, , , , , , , HALIFAX MEDICAL CENTER, 3, , , , , , , , 303 N CLYDE MORRIS BLVD, , DAYTONA BEACH, FL, 321142709, US, 3864254568, 3864254575, 303 N CLYDE MORRIS BLVD, , DAYTONA BEACH, FL, 321142709, US, 3862544000, 3864254575, 06/13/2005, 09/17/2013, , , , , PEBURN, ERIC, , CFO, 3864254568, 251B00000X, 4181, FL, N, 261QM0801X, 4181, FL, N, 273R00000X, 4181, FL, N, 273Y00000X, 4181, FL, N, 282N00000X, 4181, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7614799-00, 05, FL, , 0101842-04, 05, FL, , 0101842-00, 05, FL, , 0299481-00, 05, FL, , 303, 01, FL, BLUE CROSS, 0101842-01, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1386649747, 2, , <UNAVAIL>, MEDISERV PHARMACY SERVICES LLC, , , , , , , , , , , , , , , , 5736 CLARK RD, , SARASOTA, FL, 342333302, US, 9419272811, 9419272812, 5736 CLARK RD, , SARASOTA, FL, 342333302, US, 9419272811, 9419272812, 06/14/2005, 07/09/2007, , , , , HOLLINGSWORTH, CRAIG, ALAN, CHIEF OPERATING OFFICER, 9419272811, 333600000X, PH 19957, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , PH 19957, 01, FL, PHARMACY LICENSE, 1075084, 01, FL, NABP NUMBER, BM 8724545, 01, , DEA NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., SR., , , , , , , , , , , , , , , , , 
1063417483, 2, , <UNAVAIL>, PUBLIC HEALTH TRUST OF MIAMI DADE COUNTY FLORIDA, , , , , , , JACKSON NORTH COMMUNITY MENTAL HEALTH CENTER, 3, , , , , , , , PO BOX 12493, , MIAMI, FL, 331012493, US, 7864668080, 3053552377, 1801 NW 9TH AVE, 2ND FLOOR 200H, MIAMI, FL, 331361101, US, 3053555222, 3053551518, 06/14/2005, 04/06/2017, , , , , KNIGHT, MARK, T, CHIEF FINANCIAL OFFICER, 3055857979, 261QC1500X, 8511, FL, N, 261QM0801X, 8511, FL, Y, 261QM0850X, 8511, FL, N, 261QM0855X, 8511, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 075501000, 05, FL, , 686226896, 05, FL, , 912237100, 05, FL, , 912301600, 05, FL, , 142202200, 01, FL, ASSISTED CARE SERVICES, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1891790234, 2, , <UNAVAIL>, REHABCLINICS PTA INC, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 3156 NORTHSIDE DR, , KEY WEST, FL, 330408024, US, 3052921805, 3052929350, 06/14/2005, 01/06/2015, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1811992175, 2, , <UNAVAIL>, LEONARD R CACIOPPO MD PA, , , , , , , HERNANDO EYE INSTITUTE, 3, , , , , , , , 14543 CORTEZ BLVD, , BROOKSVILLE, FL, 346136065, US, 3525964030, 3525961997, 14543 CORTEZ BLVD, , BROOKSVILLE, FL, 346136065, US, 3525964030, 3525961997, 06/14/2005, 09/22/2010, , , , , CACIOPPO, LEONARD, R, DIRECTOR, 3525964030, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 72166, 01, FL, HORIZON, 5670278, 01, FL, AETNA, 72166, 01, FL, BLUE CROSS BLUE SHIELD, 0400447, 01, FL, GHI, CM8147, 01, FL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1114922572, 2, , <UNAVAIL>, M-K OF NORTH PORT L L C, , , , , , , QUALITY HEALTH CARE CENTER OR QUALITY HEALTH OF NORTH PORT, 3, , , , , , , , 6940 OUTREACH WAY, , NORTH PORT, FL, 342873405, US, 9414268411, 9414231572, 6940 OUTREACH WAY, , NORTH PORT, FL, 342873405, US, 9414268411, 9414231572, 06/14/2005, 01/18/2012, , , , , KING, LORI, , ADMINISTRATOR, 9414268411, 314000000X, SNF1455095, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 022505300, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1467457838, 2, , <UNAVAIL>, MEDI HEALTH CARE INC, , , , , , , , , , , , , , , , 401 BARTOW RD, , LAKELAND, FL, 338015461, US, 8636860300, , 401 BARTOW RD, , LAKELAND, FL, 338015461, US, 8636860300, , 06/14/2005, 05/17/2011, , , , , SLAMA, ROBERT, , PRESIDENT, 8636860300, 332B00000X, 964, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1028132, 01, FL, UNITED HEALTHCARE, 229271100, 01, FL, US DEPARTMENT OF LABOR, R4465, 01, FL, BLUE CROSS/BLUE SHIELD, 027182900, 05, FL, , 227395, 01, FL, AMERIGROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1821093220, 2, , <UNAVAIL>, CARDIAC SURGICAL ASSOCIATES LLP, , , , , , , , , , , , , , , , 6006 49TH ST N, STE 310, ST PETERSBURG, FL, 337092149, US, 7275279779, 7275220415, 6006 49TH ST N, STE 310, ST PETERSBURG, FL, 337092149, US, 7275279779, 7275220415, 06/14/2005, 05/09/2014, , , , , PATRICK, MONIQUE, , PRACTICE MANAGER, 7275279779, 208G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2122308, 01, FL, HUMANA, 3303663, 01, FL, AETNA, 1040683001, 01, FL, CIGNA, 133851, 01, FL, WELLCARE, 254837200, 05, FL, , 239304, 01, FL, AVMED, 18-00123, 01, , UNITED, 213046, 01, FL, AMERIGROUP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1740285139, 2, , <UNAVAIL>, DASSEE COMMUNITY HEALTH SYSTEMS, , , , , , , CALHOUN LIBERTY HOSPITAL, 3, , , , , , , , 20370 NE BURNS AVE, , BLOUNTSTOWN, FL, 324241045, US, 8508751100, 8508751454, 20370 NE BURNS AVE, , BLOUNTSTOWN, FL, 324241045, US, 8508751100, 8508751454, 06/14/2005, 07/09/2007, , , , , CASTEEL, CYNTHIA, , BUSINESS OFFICE MANAGER, 8508751100, 282NC0060X, 282NC0060X, FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , , , , , , , , , , , , , , , , 
1336144658, 2, , <UNAVAIL>, F & E HOMEHEALTH CARE. INC., , , , , , , NONE, 4, , , , , , , , 7175 SW 8TH ST, STE 213, MIAMI, FL, 331444674, US, 3052651886, 3052652106, 7175 SW 8TH ST, STE 213, MIAMI, FL, 331444674, US, 3052651886, 3052652106, 06/14/2005, 07/08/2007, , , , , RAMIREZ JR., EVELIO, , ADMINISTRATOR, 3052651886, 251E00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1376548602, 2, , <UNAVAIL>, NORTH FLORIDA PEDIATRICS PA, , , , , , , , , , , , , , , , 1859 SW NEWLAND WAY, , LAKE CITY, FL, 320256966, US, 3867580003, 3867557940, 1859 SW NEWLAND WAY, , LAKE CITY, FL, 320256966, US, 3867580003, 3867557940, 06/14/2005, 04/21/2011, , , , , SANTELICES, SAMUEL, , CEO, OWNER, 3867580003, 208000000X, ME87551, FL, N, 2080A0000X, ME24619, FL, N, 2080A0000X, ME87551, FL, Y, 2080P0205X, ME24619, FL, N, 261QR1300X, ME87551, FL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 001532500, 05, FL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, NORTH FLORIDA PEDIATRICS PA, <UNAVAIL>, , , M.D, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , 
1710982004, 2, , <UNAVAIL>, ULTRA MOBILE X-RAY INC, , , , , , , ULTRA MOBILE IMAGING, 3, , , , , , , , 1001 N FEDERAL HWY, SUITE 234, HALLANDALE BEACH, FL, 330092408, US, 9544047815, 3058877340, 1001 N FEDERAL HWY, SUITE 234, HALLANDALE BEACH, FL, 330092408, US, 9544047815, 3058877340, 06/14/2005, 09/30/2013, , , , , HASAN, MUNEER, , PRESIDENT, 7735441249, 335V00000X, , FL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 002725400, 05, FL, , 630000808, 01, FL, RAILROAD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
