1881697811, 2, , <UNAVAIL>, LINDSBORG COMMUNITY HOSPITAL ASSOCIATION, , , , , , , , , , , , , , , , 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 605 W LINCOLN ST, , LINDSBORG, KS, 674562328, US, 7852273308, 7852274130, 05/23/2005, 11/07/2008, , , , , VAN DER WEGE, LARRY, , CEO, 7852273308, 282NC0060X, H059001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100025940A, 05, KS, , 72, 01, KS, BLUE CROSS BLUE SHIELD, 100099150A, 05, KS, , 100099150B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1861490013, 2, , <UNAVAIL>, B & K PRESCRIPTION SHOP INC., , , , , , , , , , , , , , , , 601 E IRON AVE, , SALINA, KS, 674013035, US, 7858274455, , 601 E IRON AVE, , SALINA, KS, 674013035, US, 7858274455, , 07/12/2005, 10/13/2010, , , , , DENTON, A. JEFFREY, , PRESIDENT, 7858274455, 332B00000X, , , Y, 332BC3200X, , , N, 332BP3500X, , , N, 332BX2000X, , , N, 333600000X, 2-06754, KS, N, 335E00000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6014245701, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , RPH, , , , , , , , , , , , , , , , 
1669470712, 2, , <UNAVAIL>, NEMAHA VALLEY COMMUNITY HOSPITAL, , , , , , , , , , , , , , , , 1600 COMMUNITY DR, , SENECA, KS, 665389739, US, 7853366181, 7853363052, 1600 COMMUNITY DR, , SENECA, KS, 665389739, US, 7853366181, 7853363052, 07/12/2005, 03/17/2011, , , , , REGEHR, STAN, , ADMINISTRATOR, 7853366181, 282NC0060X, H066001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100099360A, 05, KS, , 000035, 01, KS, BCBS OF KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1245238435, 2, , <UNAVAIL>, NEWTON HEALTHCARE CORPORATION, , , , , , , NEWTON MEDICAL CENTER, 3, , , , , , , , 600 MEDICAL CENTER DR, PO BOX 308, NEWTON, KS, 671148780, US, 3162832700, 3168046262, 600 MEDICAL CENTER DR, , NEWTON, KS, 671148780, US, 3162832700, 3168046262, 07/12/2005, 08/12/2014, , , , , KELLY, STEVEN, G, PRESIDENT & CHIEF EXECUTIVE OFFICER, 3162832700, 282N00000X, HO40002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========671140000, 01, KS, TRICARE HOSPITAL PROVIDER, 000239, 01, KS, BLUE CROSS BLUE SHIELD, 100102820A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.H.A.,  F.A.C.H.E., , , , , , , , , , , , , , , , 
1275531485, 2, , <UNAVAIL>, GREENWOOD COUNTY HOSPITAL, , , , , , , , , , , , , , , , 100 W 16TH ST, , EUREKA, KS, 670451064, US, 6205835909, 6205835189, 100 W 16TH ST, , EUREKA, KS, 670451064, US, 6205835909, 6205835189, 07/12/2005, 04/15/2014, , , , , HENTON, THOMAS, , CHIEF EXECUTIVE OFFICER, 6205837451, 251E00000X, A-037-002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100070000B, 05, KS, , 100098920C, 05, KS, , 100070000C, 05, KS, , 00855, 01, KS, HOME HEALTH PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, GREENWOOD COUNTY HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1649278854, 2, , <UNAVAIL>, ROOKS COUNTY HEALTH CENTER, , , , , , , PLAINVILLE RURAL HOSPITAL, 4, , , , , , , , PO BOX 389, , PLAINVILLE, KS, 676630389, US, 7856884435, 7854342434, 1210 N WASHINGTON ST, , PLAINVILLE, KS, 676631632, US, 7856884435, 7854342434, 07/12/2005, 09/26/2011, , , , , SINCLAIR, MICHAEL, , CEO, 7856884435, 282NC0060X, H-082-001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000178, 01, KS, BLUE CROSS BLUE SHIELD, =========, 01, KS, PREFERRED HEALTH SYSTEMS, 100099310A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1760480784, 2, , <UNAVAIL>, NEWTON HEALTHCARE CORPORATION, , , , , , , NEWTON MEDICAL CENTER, 3, , , , , , , , 600 MEDICAL CENTER DR, , NEWTON, KS, 671148780, US, 3162832700, 3168046262, 600 MEDICAL CENTER DR, , NEWTON, KS, 671148780, US, 3162832700, 3168046262, 07/13/2005, 07/09/2007, , , , , KELLY, STEVEN, G, PRESIDENT & CHIEF EXECUTIVE OFFICER, 3162832700, 275N00000X, HO40002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000467, 01, KS, SWINGBED-BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , D.H.A., F.A.C.H.E., , , , , , , , , , , , , , , , 
1386642304, 2, , <UNAVAIL>, NEWTON HEALTHCARE CORPORATION, , , , , , , NEWTON MEDICAL CENTER, 3, , , , , , , , 600 MEDICAL CENTER DR, PO BOX 308, NEWTON, KS, 671148780, US, 3162832700, 3168046262, 600 MEDICAL CENTER DR, , NEWTON, KS, 671148780, US, 3162832700, 3168046262, 07/13/2005, 08/12/2014, , , , , KELLY, STEVEN, G, PRESIDENT & CHIEF EXECUTIVE OFFICER, 3162832700, 273Y00000X, HO40002, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , D.H.A., F.A.C.H.E., , , , , , , , , , , , , , , , 
1831197870, 2, , <UNAVAIL>, ALLSTATE HEALTHCARE SERVICES INC, , , , , , , , , , , , , , , , 302 NORTH FLEMING ST, SUITE 8-D, GARDEN CITY, KS, 678466162, US, 6202759990, 6202759992, 302 FLEMING ST, SUITE 8-D, GARDEN CITY, KS, 678466162, US, 6202759990, 6202759992, 07/13/2005, 04/23/2008, , , , , KOKO, KATE, , PRESIDENT, 6202759990, 332B00000X, , KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1902805716, 2, , <UNAVAIL>, RURAL HEALTH RESOURCES OF JACKSON CO INC, , , , , , , HOLTON COMMUNITY HOSPITAL, 3, , , , , , , , 1110 COLUMBINE DR, , HOLTON, KS, 664368824, US, 7853642116, 7853649620, 1110 COLUMBINE DR, , HOLTON, KS, 664368824, US, 7853642116, 7853649620, 07/14/2005, 01/17/2014, , , , , SAIA, CARRIE, L, CHIEF EXECUTIVE OFFICER, 7853642116, 282NC0060X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100244350A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1326047168, 2, , <UNAVAIL>, IHS ACQUISITION XXX INC, , , , , , , US BIOSERVICES, 3, , , , , , , , 3101 GAYLORD PKWY, MAILSTOP 1E-E144, FRISCO, TX, 750348655, US, 4693658129, 4693658274, 8028 REEDER RD, , LENEXA, KS, 662141554, US, 8008606581, 4693658274, 07/14/2005, 03/24/2017, , , , , RATLIFF, KELLY, , PRESIDENT, 4693658202, 333600000X, 2-10300, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100300880B, 05, KS, , 100300880E, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, APS ENTERPRISES HOLDING CO.,  INC., <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1043219843, 2, , <UNAVAIL>, ADVANCED ORTHOPEDIC AND SPORTS MEDICINE, , , , , , , , , , , , , , , , 2300 N 14TH AVE, SUITE 104, DODGE CITY, KS, 678012368, US, 6202257744, 6202257002, 2300 N 14TH AVE, SUITE 104, DODGE CITY, KS, 678012368, US, 6202257744, 6202257002, 07/14/2005, 04/20/2008, , , , , NEEL, ALEXANDER, B, OWNER/DOCTOR, 6202257744, 174400000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1023017605, 2, , <UNAVAIL>, RURAL HEALTH RESOURCES OF JACKSON CO INC, , , , , , , HOLTON COMMUNITY HOSPITAL HOME HEALTH AND HOSPICE AGENCY, 3, , , , , , , , 1110 COLUMBINE DR, , HOLTON, KS, 664368824, US, 7853642116, 7853649620, 429 WEST 4TH ST, , HOLTON, KS, 664368824, US, 7853649617, 7853649620, 07/18/2005, 02/23/2015, , , , , SAIA, CARRIE, L, CHIEF EXECUTIVE OFFICER, 7853642116, 251G00000X, =========, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100244350D, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1366441966, 2, , <UNAVAIL>, ASSOCIATED PLASTIC SURGEONS PC, , , , , , , , , , , , , , , , 11501 GRANADA LN, , LEAWOOD, KS, 662111454, US, (913) 451-3722, 9134515000, 11501 GRANADA LN, , LEAWOOD, KS, 662111454, US, 9134513722, 9134515000, 07/18/2005, 08/10/2017, , , , , MCCLUNG, MARK, W, PRESIDENT, 9134513722, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CP7309, 01, , RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588663892, 2, , <UNAVAIL>, COUNTY OF RICE, , , , , , , RICE COUNTY EMS, 3, , , , , , , , 1488 HIGHWAY 56, PO BOX 505, LYONS, KS, 675540505, US, 6202575200, 6202577851, 1488 HIGHWAY 56, , LYONS, KS, 675549209, US, 6202575200, 6202577851, 07/19/2005, 07/20/2009, , , , , DAVID, TERRY, , DIRECTOR, 6202575200, 3416L0300X, 1640, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100091510B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1568461879, 2, , <UNAVAIL>, ADVACARE MEDICAL CORP, , , , , , , , , , , , , , , , 14801 W 117TH ST, , OLATHE, KS, 660629305, US, 9137804700, 9137804776, 14801 W 117TH ST, , OLATHE, KS, 660629305, US, 9137804700, 9137804776, 07/19/2005, 04/12/2012, , , , , STEVENS, JEREL, B, PRESIDENT, 9137804700, 332B00000X, , , Y, 332BC3200X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 621674407, 05, MO, , 100441790A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , ATS,  CRTS, , , , , , , , , , , , , , , , 
1720087976, 2, , <UNAVAIL>, COUNTY OF OSBORNE, , , , , , , OSBORNE COUNTY EMS, 3, , , , , , , , 117 N 1ST ST, , OSBORNE, KS, 674732001, US, 7853462379, 7853454031, 117 N 1ST ST, , OSBORNE, KS, 674732001, US, 7853462379, 7853454031, 07/19/2005, 07/19/2012, , , , , BOLAND, JANICE, LEE, DIRECTOR, 7853462379, 146N00000X, 1470, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100091710B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , EMT/TOII, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , , 
1972502060, 2, , <UNAVAIL>, ROOKS COUNTY HEALTH CENTER, , , , , , , PLAINVILLE RURAL HOSPITAL, 4, , , , , , , , PO BOX 389, , PLAINVILLE, KS, 676630389, US, 7856884435, 7854342434, 1210 N WASHINGTON ST, , PLAINVILLE, KS, 676631632, US, 7856884435, 7854342434, 07/20/2005, 09/26/2011, , , , , SINCLAIR, MICHAEL, , CEO, 7856884435, 275N00000X, H-082-001, KS, Y, 282NC0060X, H-082-001, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1635, 01, KS, BLUE CROSS SWINGBED, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1780683839, 2, , <UNAVAIL>, COUNTY OF RILEY, , , , , , , RILEY COUNTY EMS, 3, , , , , , , , 2011 CLAFLIN RD., , MANHATTAN, KS, 66502, US, (785) 539-3535, 7855656593, 2011 CLAFLIN RD., , MANHATTAN, KS, 665021047, US, 7855393535, , 07/20/2005, 09/26/2017, , , , , ADAMS, DAVID, , EMS DIRECTOR, 7855393535, 341600000X, 1650, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 112001, 01, KS, BLUE CROSS, 100265560E, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1669471710, 2, , <UNAVAIL>, VIA CHRISTI IMAGING LLC, , , , , , , , , , , , , , , , PO BOX 1329, , MANHATTAN, KS, 66505, US, 7857763322, 7857761988, 1133 COLLEGE AVE, BLDG G SUITE 110, MANHATTAN, KS, 665022770, US, 7857763322, 7855329036, 07/20/2005, 09/06/2017, , , , , YOST, CARLA, , CNO, 9139046907, 261QM1200X, , , N, 261QM1200X, H081003, KS, N, 261QR0200X, , , N, 261QR0200X, H081003, KS, Y, 261QR0206X, H081003, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100411700B, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1679573554, 2, , <UNAVAIL>, PARSONS STATE HOSPITAL AND TRAINING CENTER, , , , , , , , , , , , , , , , 2601 GABRIEL AVE, , PARSONS, KS, 673572341, US, 6204216550, 6204213623, 2601 GABRIEL AVE, , PARSONS, KS, 673572341, US, 6204216550, 6204213623, 07/21/2005, 07/09/2007, , , , , REA, JERRY, ALLEN, ACTING SUPERINTENDENT, 6204216550, 315P00000X, M050101, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , PH.D., , , , , , , , , , , , , , , , 
1508865478, 2, , <UNAVAIL>, OBERLIN MEDICAL ARTS PA, , , , , , , , , , , , , , , , 902 W COLUMBIA ST, P.O. BOX 110, OBERLIN, KS, 677492412, US, 7854752221, 7854753847, 902 W COLUMBIA ST, , OBERLIN, KS, 677492412, US, 7854752221, 7854753847, 07/21/2005, 05/13/2008, , , , , WHITNEY, BARBARA, D, ADMINISTRATOR, 7854752221, 261QM2500X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100214610A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , R.N., , , , , , , , , , , , , , , , 
1457351389, 2, , <UNAVAIL>, COMMUNITY HOSPITAL ONAGA INC, , , , , , , COMMUNITY HOSPITAL ONAGA INC, 3, , , , , , , , 120 W 8TH ST, , ONAGA, KS, 665219574, US, 7858894272, 7858897163, 120 W 8TH ST, , ONAGA, KS, 665219574, US, 7858894272, 7858897163, 07/21/2005, 03/10/2017, , , , , WILLERT, TODD, M, CEO, 7858895002, 282NC0060X, H075001, KS, Y, 3336I0012X, 2-05709, KS, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2031580, 01, , PK, 100002650A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1881694768, 2, , <UNAVAIL>, THE KANSAS NEUROLOGICAL INSTITUTE, , , , , , , , , , , , , , , , 3107 SW 21ST ST, , TOPEKA, KS, 666043245, US, 7852965301, 7852967923, 3107 SW 21ST ST, , TOPEKA, KS, 666043245, US, 7852965301, 7852967923, 07/21/2005, 07/09/2007, , , , , DALTON, RAY, , SUPERINTENDENT, 7852965301, 315P00000X, M-089-102, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1841290764, 2, , <UNAVAIL>, SELECT SPECIALTY HOSPITAL - KANSAS CITY INC, , , , , , , , , , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPT., MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 1731 NORTH 90TH STREET, , KANSAS CITY, KS, 661121689, US, 9137325900, 9135415830, 07/22/2005, 02/08/2012, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 282E00000X, HO46011, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 90704019, 01, KS, BCBS KANSAS CITY, 100259020A, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1285634006, 2, , <UNAVAIL>, FREDONIA REGIONAL HOSPITAL, , , , , , , , , , , , , , , , 1527 MADISON, , FREDONIA, KS, 667360579, US, 6203782121, 6203783169, 1527 MADISON ST, , FREDONIA, KS, 667361751, US, 6203782121, 6203783169, 07/22/2005, 06/10/2014, , , , , MARR, DEBBIE, L, HR DIRECTOR, 6203782121, 282NC0060X, H103001, KS, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5698, 01, KS, BCBS AMBULANCE, 12209, 01, KS, BCBS CRNA, 14075, 01, KS, BCBS ER PHY, 305, 01, KS, BCBS ACUTE IPOP, 100102550C, 05, KS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
