1265435333, 2, , <UNAVAIL>, BLUE RIDGE NURSING CENTER OF MARTINSVILLE AND HENRY COUNTY INC., , , , , , , BLUE RIDGE REHAB, 3, , , , , , , , 3073 HORSESHOE DR S, STE 102, NAPLES, FL, 341046144, US, 2399633400, 2399633401, 300 BLUE RIDGE ST, , MARTINSVILLE, VA, 241127261, US, 2766388701, 2766382017, 05/23/2005, 12/23/2010, , , , , FORD, DORENE, M., DIRECTOR OF MIS, 2399633400, 314000000X, NH2510, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4952812, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1912907205, 2, , <UNAVAIL>, BETTER CARE PHARMACY LLC, , , , , , , BENZER PHARMACY 105, 3, , , , , , , , 5908 BRECKENRIDGE PKWY, , TAMPA, FL, 336104233, US, 8133042221, 8882398423, 4860 RUCKER RD STE 1, , MONETA, VA, 241215281, US, 5402978640, 5402978650, 07/28/2005, 08/25/2016, , , , , PATEL, ALPESH, , PRESIDENT, 2484218267, 3336C0003X, 0201003521, VA, Y, 3336C0004X, , , N, 3336S0011X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2133870, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1053311357, 2, , <UNAVAIL>, FAIRFAX PATHOLOGY ASSOCIATES LTD, , , , , , , , , , , , , , , , PO BOX 221322, , CHANTILLY, VA, 201531322, US, 7036912516, 7036913526, 3300 GALLOWS RD, , FALLS CHURCH, VA, 220423307, US, 7037762390, , 07/28/2005, 06/16/2008, , , , , SENNESH, JOEL, , PRESIDENT, 7037762390, 207ZP0102X, 0101034597, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1649270943, 2, , <UNAVAIL>, DOUGLAS AVERY & ASSOCIATES LTD, , , , , , , NOVACARE REHABILITATION, 3, , , , , , , , 4714 GETTYSBURG RD, LEGAL DEPARTMENT, MECHANICSBURG, PA, 170554325, US, 7179721100, 7179759981, 320B CHARLES H DIMMOCK PKWY, STE. 6, COLONIAL HEIGHTS, VA, 238342917, US, 8045240533, 8045240133, 07/28/2005, 08/31/2010, , , , , TARVIN, MICHAEL, E., VICE PRESIDENT, 7179721100, 261QP2000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1083614473, 2, , <UNAVAIL>, BODYWORKS PHYSICAL THERAPY AND REHABILITATION, , , , , , , , , , , , , , , , 12211 KAIN RD, , GLEN ALLEN, VA, 230595720, US, 8045198751, 8043643567, 12211 KAIN RD, , GLEN ALLEN, VA, 230595720, US, 8045198751, 8043643567, 07/28/2005, 07/08/2007, , , , , SANDVIG, ERIK, MATTHEW, PRESIDENT/ PHYSICAL THERAPIST, 8045198751, 251E00000X, 2305006683, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MS,  MPT, , , , , , , , , , , , , , , , 
1790785996, 2, , <UNAVAIL>, VIRGINIA HOSPITAL CENTER ARLINGTON, , , , , , , , , , , , , , , , 1701 N GEORGE MASON DR, , ARLINGTON, VA, 222053610, US, 7035585000, 7035585757, 1701 N GEORGE MASON DR, , ARLINGTON, VA, 222053610, US, 7035585000, 7035585757, 07/28/2005, 10/07/2008, , , , , DEPAOLI, ROBIN, , CFO, 7035586104, 282N00000X, H 1912, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004900502, 05, VA, , 714, 01, VA, CAREFIRST DC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1679573802, 2, , <UNAVAIL>, DANNY W GNEWIKOW PH D LLC, , , , , , , , , , , , , , , , 743 MAIN ST, , DANVILLE, VA, 245411803, US, 4347996288, 4347973685, 743 MAIN ST, , DANVILLE, VA, 245411803, US, 4347996288, 4347973685, 07/29/2005, 04/10/2014, , , , , GNEWIKOW, LINDA, S., OFFICE MANAGER, 4347996288, 231H00000X, 9720000078, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 248032, 01, VA, ANTHEM OF VA - DANVILLE, 148920200, 01, , DEPARTMENT OF LABOR, 59202, 01, , SOUTHERN HEALTH SERVICES, 9720000078, 01, VA, BUSINESS LICENSE, 10113944, 01, VA, OPTIMA FAMILY, =========, 01, , PRIMARY PHYSICIAN CARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , B.A., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376543512, 2, , <UNAVAIL>, ESPRIT HOME HEALTHCARE LLC, , , , , , , , , , , , , , , , 4209 EVERGREEN LN, 101, ANNANDALE, VA, 220033210, US, 7039987400, 7039986700, 4209 EVERGREEN LN, 101, ANNANDALE, VA, 220033210, US, 7039987400, 7039986700, 07/29/2005, 09/29/2016, , , , , ABAYNEH, EYERUSALEM, , MANAGING DIRECTOR, 7039987400, 251E00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004970098, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , BSC, , , , , , , , , , , , , , , , 
1316947328, 2, , <UNAVAIL>, PSYCHOTHERAPY RESOURCES OF NORFOLK LTD, , , , , , , , , , , , , , , , 1709 COLLEY AVE, SUITE 312, NORFOLK, VA, 235171675, US, 7576400400, 7576400497, 1709 COLLEY AVE, SUITE 312, NORFOLK, VA, 235171675, US, 7576400400, 7576400497, 08/01/2005, 07/08/2007, , , , , KEDROCK, BETTY, ALEXANDRA, PRESIDENT, 7576400400, 101YP2500X, 4274, VA, X, 103TC0700X, 4274, VA, X, 1041C0700X, 4274, VA, X, 1041C0700X, 0904000234, VA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 049956, 01, VA, BCBS, 314544, 01, VA, TRICARE, 098384, 01, VA, BCBS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , LCSW, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , 
1235130261, 2, , <UNAVAIL>, CONTINUING CARE, , , , , , , , , , , , , , , , 579 E MARKET ST, , HARRISONBURG, VA, 22801, US, 5404337146, 5404335789, 105 STONY POINTE WAY, SUITE 203, STRASBURG, VA, 226572670, US, 5404653532, 5404659474, 08/01/2005, 07/08/2007, , , , , WALKER, MICHAEL, W, ADMINISTRATOR, 5404337146, 251E00000X, EXEMPT, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1093716029, 2, , <UNAVAIL>, BATH COUNTY COMMUNITY HOSPITAL, , , , , , , HOT SPRINGS PHARMACY, 3, , , , , , , , PO BOX Z, 106 PARK DRIVE, HOT SPRINGS, VA, 24445, US, 5408397000, 5408397060, 2833 MAIN STREET, , HOT SPRINGS, VA, 24445, US, 5408397350, 5408395248, 08/01/2005, 07/23/2014, , , , , PARKER, PATRICIA, , VP,  ANCILLARY SERVICES, 5408397123, 333600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0201000365, 01, VA, VA BOARD OF PHARMACY, 0201000365, 01, VA, BOARD OF PHARMACY, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BATH COUNTY COMMUNITY HOSPITAL, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1902807936, 2, , <UNAVAIL>, BATH COUNTY COMMUNITY HOSPITAL, , , , , , , BATH COMMUNITY HOSPITAL, 3, , , , , , , , PO DRAWER Z, , HOT SPRINGS, VA, 24445, US, 5408397137, 5408397088, 106 PARK DRIVE, , HOT SPRINGS, VA, 24445, US, 5408397137, 5408397088, 08/01/2005, 08/07/2015, , , , , DURNAN, BARBARA, JUNE, DIRECTOR OF REVENUE CYCLE, 5408397137, 282NC0060X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4900995, 05, VA, , H-1827, 01, VA, VIRGINIA STATE LIC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1043211006, 2, , <UNAVAIL>, MEDICAL ONCOLOGY AND HEMATOLOGY ASSOC OF NORTHERN VIRGINIA, , , , , , , , , , , , , , , , 8501 ARLINGTON BLVD, SUITE 340, FAIRFAX, VA, 220314617, US, 7032070733, 7032070736, 8501 ARLINGTON BLVD, SUITE 340, FAIRFAX, VA, 220314617, US, 7032070733, 7032070736, 08/02/2005, 04/20/2008, , , , , SCHAFF, DIANA, L, INSURANCE MANAGER, 7032070733, 207RH0003X, =========, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1639170558, 2, , <UNAVAIL>, VIRGINIA EMERGENCY ASSOCIATES INC, , , , , , , , , , , , , , , , 5801 BREMO RD, , RICHMOND, VA, 232261907, US, 8042877066, 8046739531, 5801 BREMO RD, , RICHMOND, VA, 232261907, US, 8042877066, 8046739531, 08/02/2005, 07/21/2009, , , , , POWELL, ROBERT, G, PRESIDENT, 8042877066, 207P00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1720089659, 2, , <UNAVAIL>, RICHMOND COMMUNITY EMERGENCY ASSOC, , , , , , , , , , , , , , , , 5801 BREMO RD, , RICHMOND, VA, 232261907, US, 8042877066, 8046739531, 1500 N 28TH ST, , RICHMOND, VA, 232235332, US, 8042251780, 8042251781, 08/02/2005, 07/08/2007, , , , , WILLIAMS, DEAN, D, PRESIDENT, 8042877066, 207P00000X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1992706725, 2, , <UNAVAIL>, GALAX GRAYSON EMERGENCY MEDICAL SERVICES, , , , , , , CITY OF GALAX DBA GALAX GRAYSON EMS, 3, , , , , , , , 111 E GRAYSON ST, , GALAX, VA, 243332903, US, 2762363441, 2762364640, 305 W OLDTOWN ST, , GALAX, VA, 243333821, US, 2762363441, 2762364640, 08/02/2005, 09/29/2015, , , , , PASSMORE, RONALD, D, CHIEF OF EMS, 2762363441, 3416L0300X, 00196, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 096167, 01, VA, ANTHEM BC/BS, 009001352, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , NREMT-P, , , , , , , , , , , , , , , , 
1922009703, 2, , <UNAVAIL>, DOMINION FOOT & ANKLE CONSULTANTS PC, , , , , , , WOODBURN PODIATRY CENTER, 4, , , , , , , , 3025 HAMAKER CT, #340, FAIRFAX, VA, 220312237, US, 7038498400, 7038498448, 3025 HAMAKER CT, #340, FAIRFAX, VA, 220312237, US, 7038498400, 7038498448, 08/03/2005, 09/07/2011, , , , , PONTELL, DAVID, L, PRESIDENT, 7038498400, 213ES0103X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , DPM, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1588665376, 2, , <UNAVAIL>, CITY OF RICHMOND PUBLIC HEALTH, , , , , , , , , , , , , , , , 900 E MARSHALL ST, , RICHMOND, VA, 232191538, US, 8046465883, 8046463111, 500 N 10TH ST, ROOM 109, RICHMOND, VA, 232191518, US, 8046465012, 8046466889, 08/03/2005, 07/08/2007, , , , , CARSON, JANICE, MARIE, DIRECTOR OF PUBLIC HEALTH, 8046465883, 207V00000X, , , X, 251K00000X, , , X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , MD, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1740281393, 2, , <UNAVAIL>, BLUE RIDGE PATHOLOGISTS PC, , , , , , , , , , , , , , , , 70 MEDICAL CENTER CIR, SUITE 309, FISHERSVILLE, VA, 229392273, US, 5403325885, 5403325888, 70 MEDICAL CENTER CIR, SUITE 309, FISHERSVILLE, VA, 229392273, US, 5403325885, 5403325888, 08/04/2005, 04/16/2013, , , , , PLUMBLEY, JULIE, A, PARTNER, 5403325885, 207ZP0101X, , VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004980930, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1548261100, 2, , <UNAVAIL>, BODY EASE PHYSICAL THERAPY CENTRE, , , , , , , , , , , , , , , , 542 WALNUT HILLS RD, , STAUNTON, VA, 244016935, US, 5403371999, 5403379618, 542 WALNUT HILLS RD, , STAUNTON, VA, 244016935, US, 5403371999, 5403379618, 08/04/2005, 11/08/2015, , , , , MILLER, ROBERT, M, OWNER/DIRECTOR, 5403371999, 225100000X, 003511, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., III, PT, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1346241981, 2, , <UNAVAIL>, ODYSSEY HEALTHCARE OPERATING B LP, , , , , , , KINDRED HOSPICE, 3, , , , , , , , 12900 FOSTER, SUITE 400, OVERLAND PARK, KS, 662132696, US, 9138142800, , 5544 GREENWICH RD, SUITE 202, VIRGINIA BEACH, VA, 234626563, US, 7574610600, , 08/04/2005, 01/19/2017, , , , , SCHWARTZ, RUTH, C, ASSISTANT SECRETARY, 9138142800, 251G00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1346241981, 05, VA, , 4910524, 05, VA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1629079967, 2, , <UNAVAIL>, PHYSIOTECH INC., , , , , , , , , , , , , , , , 3420 PUMP RD, #104, RICHMOND, VA, 232331111, US, 8042739721, 8042731065, 10712 SHADYFORD LN, , GLEN ALLEN, VA, 230606271, US, 8042739721, 8042731065, 08/09/2005, 07/08/2007, , , , , MORRIS, KENNETH, , OWNER, 8042739721, 332B00000X, 0017907786, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1700887387, 2, , <UNAVAIL>, THE CLINICAL SKIN CENTER OF NORTHERN VIRGINIA PLLC, , , , , , , CLINICAL SKIN CENTER, 3, , , , , , , , 3700 JOSEPH SIEWICK DR, SUITE 404, FAIRFAX, VA, 220331744, US, 7036208900, 7036202288, 3700 JOSEPH SIEWICK DR, SUITE 404, FAIRFAX, VA, 220331744, US, 7036208900, 7036202288, 08/09/2005, 01/14/2011, , , , , STASHOWER, MITCHELL, E., OWNER, 7036208900, 174400000X, 0101049818, VA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1336140623, 2, , <UNAVAIL>, DERMATOLOGY ASSOCIATES INC, , , , , , , , , , , , , , , , 1514 AMHERST ST, , WINCHESTER, VA, 226012803, US, 5406674499, 5407224172, 1514 AMHERST ST, , WINCHESTER, VA, 226012803, US, 5406674499, 5407224172, 08/09/2005, 04/30/2014, , , , , AULT, GRACEY, E, INSURANCE CLERK, 5406674499, 207N00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1851392161, 2, , <UNAVAIL>, L.E.A. LUMSDEN EUBANK ASSOCIATES, , , , , , , FAMILY MEDICAL PRACTITIONERS, 3, , , , , , , , 1147 INDEPENDENCE BLVD., , VIRGINIA BEACH, VA, 23455, US, 7574601207, 7574602136, 1147 INDEPENDENCE BLVD., , VIRGINIA BEACH, VA, 23455, US, 7574601207, 7574602136, 08/09/2005, 04/20/2008, , , , , WIRTH, LIZ, M, ACCTS MGR, 7574601207, 207V00000X, =========, VA, X, 2084P0800X, =========, VA, X, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
