1790788743, 2, , <UNAVAIL>, CHICOPEE VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 2024 WESTOVER RD, , CHICOPEE, MA, 010221079, US, 4134379862, 4134379999, 05/23/2005, 01/02/2013, , , , , COTE, JUDITH, A, CEO, 4134379862, 251E00000X, 251E00000X, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 701028, 01, MA, HARVARD PILGRIM PROV#, 110024183A, 05, MA, , 120028, 01, MA, BLUE CROSS BLUE SHIELD, 11250, 01, MA, HEALTH NEW ENGLAND, 602130, 01, MA, AETNA PROV. NUMBER, 801107, 01, MA, TUFTS/SEC HORIZONS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , , , , , , , , , , , , , , , , 
1831192061, 2, , <UNAVAIL>, LIFE SUPPLY CORP, , , , , , , , , , , , , , , , 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 711 E MAIN ST, , CHICOPEE, MA, 010203606, US, 4135935555, 4135939530, 05/23/2005, 08/04/2016, , , , , MARGESON, JOHN, F, PRESIDENT, 4135935555, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1537687, 05, MA, , 003104429, 05, CT, , 378354, 01, MA, BC BS PROVIDER NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1366445546, 2, , <UNAVAIL>, MULTICULTURAL COMMUNITY SERVICES OF THE PIONEER VALLEY INC., , , , , , , , , , , , , , , , 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 96 INDUSTRY AVE, SUITE 1, SPRINGFIELD, MA, 011043241, US, 4137827745, 4134390373, 05/23/2005, 04/20/2008, , , , , CONLON, PAUL, , EXECUTIVE DIRECTOR, 4137822500, 251E00000X, =========, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0600032, 05, MA, , 000000027802, 01, MA, BMC HEALTHNET, 3755369, 01, MA, AETNA, Q00643, 01, MA, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1043213275, 2, , <UNAVAIL>, BROCKTON VISITING NURSE ASSOCIATION, , , , , , , , , , , , , , , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, , , 500 BELMONT ST, STE 200, BROCKTON, MA, 023014985, US, 5085872121, , 05/23/2005, 02/10/2010, , , , , PAVASARIS, BEVERLY, , PRESIDENT, 5088945284, 251E00000X, 227006, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 000000005536, 01, MA, BMC HEALTHNET PROVIDER #, 0007361, 01, MA, NHP PROVIDER #, 60-00143, 01, MA, UNITED HEALTCARE PROV #, 700045, 01, MA, HARVARD HEATLHCARE PROV #, 0409668, 01, MA, CIGNA HEALTH PLAN PROV #, 800555, 01, MA, TUFTS PROVIDER #, 120L18, 01, MA, BCBSMA PROVIDER #, 0600717, 05, MA, , 4506370, 01, , AETNA PROVIDER #, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1811990930, 2, , <UNAVAIL>, BOSTON HOME INC, , , , , , , THE BOSTON HOME INC, 3, , , , , , , , 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 2049 DORCHESTER AVE, , BOSTON, MA, 021244742, US, 6178253905, 6178251951, 05/23/2005, 11/09/2011, , , , , SEROTKIN, MARVA, , CHIEF EXECUTIVE OFFICER, 6178253905, 314000000X, 0463, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0900613, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , LNHA, , , , , , , , , , , , , , , , 
1427051598, 2, , <UNAVAIL>, VISITING NURSE ASSOCIATION OF BOSTON, , , , , , , , , , , , , , , , 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 500 RUTHERFORD AVE, , CHARLESTOWN, MA, 021291647, US, 6178866500, 6178866886, 05/23/2005, 05/02/2013, , , , , ATTAYA, CHRISTOPHER, MARTIN, CFO, 6178866882, 251E00000X, 227068, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110024172A, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1982607883, 2, , <UNAVAIL>, ADVANCED DERMATOLOGY INC, , , , , , , , , , , , , , , , 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 255 PARK AVE, STE 600, WORCESTER, MA, 016091930, US, 5087566379, 5087560536, 05/24/2005, 07/08/2007, , , , , ROSENFELD, THOMAS, LEE, PRESIDENT, 5087566379, 207N00000X, 50277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9764437, 05, MA, , 5344, 01, MA, NEIGHBORHOOD HEALTHPLAN, 13136, 01, MA, FALLON, M6612, 01, MA, RAILROAD MEDICARE, 303023, 01, MA, UNITHED HEALTHCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1225031032, 2, , <UNAVAIL>, VNA HOSPICE CARE INC., , , , , , , , , , , , , , , , 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692888, 100 SYLVAN RD, STE G500, WOBURN, MA, 018011851, US, 7815692888, 7815692877, 05/24/2005, 12/24/2007, , , , , BERGERON, DIANE, M., EXECUTIVE DIRECTOR, 7815692888, 251G00000X, 7202, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0604526, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RN,  MSM, , , , , , , , , , , , , , , , 
1639172596, 2, , <UNAVAIL>, ALLIED AMBULANCE SERVICE INC, , , , , , , , , , , , , , , , 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 308 MAIN ST, , MEDFORD, MA, 021556160, US, 7814989400, 7814989404, 05/24/2005, 07/08/2007, , , , , QUILL, GREGORY, F, PRESIDENT, 7818447874, 341600000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1881697746, 2, , <UNAVAIL>, TOWN OF OXFORD, , , , , , , TOWN OF OXFORD FIRE-EMS, 3, , , , , , , , 19 NORFOLK AVE, , SOUTH EASTON, MA, 023751911, US, 5082972068, 5082972699, 181 MAIN ST, , OXFORD, MA, 015402352, US, 5089876009, 5089876013, 05/24/2005, 07/12/2012, , , , , BEMIS, SHERI, , CHIEF, 5089876009, 3416L0300X, 3300, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, COMMONWEALTH SERVICE CTR, 7185210, 01, MA, CIGNA, 0462340, 01, MA, AETNA INSURANCE, 801648, 01, MA, TUFTS HEALTH PLAN, 7280, 01, MA, FALLON VENDOR NUMBER, 701137, 01, MA, HARVARD PILGRIM INS., 1701231, 05, MA, , 987450, 01, MA, NETWORK HEALTH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1508869173, 2, , <UNAVAIL>, SLEEP HEALTH CENTERS LLC, , , , , , , , , , , , , , , , 1108 CITY PARK AVE, FL2, COLUMBUS, OH, 432063583, US, 6143847433, 6143860278, 1505 COMMONWEALTH AVE, 3RD, BRIGHTON, MA, 021353605, US, 6177820784, 6143860278, 05/27/2005, 07/31/2014, , , , , RUDY, ALAN, , PRESIDENT, 6144990776, 332B00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, MA, HALLMARK HEALTH, =========, 01, MA, GIC, =========, 01, MA, MULTIPLAN, 2315147, 01, MA, AETNA, 602592, 01, MA, TUFTS HEALTH PLAN, =========, 01, MA, HCVM, 0017907, 01, MA, NEIGHBORHOOD HEALTH PLAN, 3400029, 01, MA, UNITED HEALTHCARE, A3593030, 01, MA, OXFORD UHC, 387454, 01, MA, BCBS OF MA, =========, 01, MA, HUHS, =========, 01, MA, TRICARE, 626134, 01, MA, HARVARD PILGRIM, =========, 01, MA, HOMELINK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1801881768, 2, , <UNAVAIL>, CORCORAN HOUSE, , , , , , , , , , , , , , , , 40 WALNUT ST, , CLINTON, MA, 015102995, US, 9783653600, 9783659800, 40 WALNUT ST, , CLINTON, MA, 015102995, US, 9783653600, 9783659800, 09/16/2005, 07/08/2007, , , , , LUSCHEN, MARY, A, EXCUTIVE DIRECTOR, 9783653600, 310400000X, 1903756, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1174518971, 2, , <UNAVAIL>, SACRED HEART HOME, , , , , , , , , , , , , , , , 359 SUMMER ST, , NEW BEDFORD, MA, 027405519, US, 5089966751, 5089965189, 359 SUMMER ST, , NEW BEDFORD, MA, 027405519, US, 5089966751, 5089965189, 09/19/2005, 07/07/2015, , , , , FITZGERALD, EDMUND, J., EXECUTIVE DIRECTOR, 5086798154, 314000000X, 882, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0905836, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1033104856, 2, , <UNAVAIL>, MI NURSING-RESTORATIVE CENTER INC, , , , , , , , , , , , , , , , 172 LAWRENCE ST, , LAWRENCE, MA, 018413849, US, 9786856321, 9789750050, 172 LAWRENCE ST, , LAWRENCE, MA, 018413849, US, 9786856321, 9789750050, 09/19/2005, 04/21/2010, , , , , GRANT, BARBARA, E., CEO/PRESIDENT, 9786856321, 314000000X, 876, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0998958, 05, MA, , 7100450, 01, MA, EVERCARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1548255375, 2, , <UNAVAIL>, SAINT JOSEPH'S ABBEY RESIDENT CARE FACILITY, , , , , , , , , , , , , , , , 167 N SPENCER RD, , SPENCER, MA, 015621232, US, 5088858702, , 167 N SPENCER RD, , SPENCER, MA, 015621232, US, 5088858702, , 09/19/2005, 07/09/2007, , , , , SAMPL, GREGORY, , ADMINISTRATOR, 5088858700, 311ZA0620X, 812, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5508711, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770578502, 2, , <UNAVAIL>, CPL WESTFIELD LLC, , , , , , , RENAISSANCE MANOR OF WESTFIELD, 3, , , , , , , , 538 PRESTON AVENUE, SUITE 270, MERIDEN, CT, 064504851, US, 2036086100, 2036393574, 37 FEEDING HILLS ROAD, , WESTFIELD, MA, 010854605, US, 4135682341, 4135721226, 09/19/2005, 07/27/2011, , , , , SCILLIA, CAROLE, M, LLC MANAGER, 2036086100, 314000000X, 0040, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0940046, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1902891567, 2, , <UNAVAIL>, ROBERT L WING PSYD PC, , , , , , , , , , , , , , , , 94 N ELM ST, SUITE 205, WESTFIELD, MA, 010851647, US, 4135680850, 4135621476, 94 N ELM ST, SUITE 205, WESTFIELD, MA, 010851647, US, 4135680850, 4135621476, 09/20/2005, 01/10/2008, , , , , WING, ROBERT, L, OWNER PRESIDENT, 4135680850, 103TC0700X, 3254, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0513954, 05, MA, , W03345, 01, , BLUE CROSS BLUE SHIELD, 17783, 01, , HEALTH NEW ENGLAND, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , PSY D, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1417942004, 2, , <UNAVAIL>, SEAVIEW RETREAT INC, , , , , , , , , , , , , , , , 50 MANSION DR, , ROWLEY, MA, 019691026, US, 9789482552, 9789482561, 50 MANSION DR, , ROWLEY, MA, 019691026, US, 9789482552, 9789482561, 09/20/2005, 06/20/2012, , , , , COMLEY, STEPHEN, B., ADMINISTRATOR, 9789482552, 314000000X, 0277, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 110026048B, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., II, , , , , , , , , , , , , , , , , 
1346236908, 2, , <UNAVAIL>, GERIATRIC AUTHORITY OF MILFORD, , , , , , , , , , , , , , , , 1 COUNTRYSIDE DR, , MILFORD, MA, 017571252, US, 5084730435, 5084739755, 1 COUNTRYSIDE DR, , MILFORD, MA, 017571252, US, 5084730435, 5084739755, 09/20/2005, 07/09/2007, , , , , CHILER, BARRY, , ADMINISTRATOR, 5084730435, 314000000X, 883, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0908827, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , MHA, , , , , , , , , , , , , , , , 
1811983240, 2, , <UNAVAIL>, FALL RIVER JEWISH HOME. INC., , , , , , , , , , , , , , , , 538 ROBESON ST, , FALL RIVER, MA, 027205496, US, , 5086756510, 538 ROBESON ST, , FALL RIVER, MA, 027205496, US, 5086796172, 5086756510, 09/21/2005, 04/08/2008, , , , , VITALE, CHRISTINE, M., ADMINISTRATOR, 5086796172, 314000000X, 0634, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0924148, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , CNHA ,  FELLOW, , , , , , , , , , , , , , , , 
1124014469, 2, , <UNAVAIL>, NEEDHAM REHABILITATION & NURSING CENTER LLC, , , , , , , BRIARWOOD HEALTHCARE & NURSING CENTER, 3, , , , , , , , 150 LINCOLN ST, , NEEDHAM, MA, 024922914, US, 7814494040, 7814494129, 150 LINCOLN ST, , NEEDHAM, MA, 024922914, US, 7814494040, 7814494129, 09/22/2005, 06/04/2009, , , , , COLLINS, WALTER, M, ADMINISTRATOR, 7814494040, 314000000X, 0784, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0929263, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1548256886, 2, , <UNAVAIL>, BROOKHOUSE HOME FOR AGED WOMEN, , , , , , , , , , , , , , , , 180 DERBY ST, , SALEM, MA, 019705135, US, 9787402493, 9787441516, 180 DERBY ST, , SALEM, MA, 019705135, US, 9787402493, 9787441516, 09/22/2005, 07/08/2007, , , , , SANTOS, SUSAN, B, REST HOME ADMINISTRATOR, 9787402493, 311Z00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5501571, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , , , , , , , , , , , , , , , , , 
1972599124, 2, , <UNAVAIL>, WEST BOYLSTON NURSING HOME INC, , , , , , , OAKDALE REHABILITATION AND SKILLED NURSING CENTER, 3, , , , , , , , 54 BOYDEN ROAD, , HOLDEN, MA, 015202570, US, 5088291110, 5088291235, 76 N MAIN STREET, , WEST BOYLSTON, MA, 015831130, US, 5088291110, 5088291235, 09/23/2005, 05/20/2015, , , , , ORIOL, DAVID, , ADMINISTRATOR, 5088291110, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0915513, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1881680031, 2, , <UNAVAIL>, HENRY C. NEVINS HOME INC, , , , , , , , , , , , , , , , 10 INGALLS CT, , METHUEN, MA, 018443712, US, 9786827611, 9787940279, 10 INGALLS CT, , METHUEN, MA, 018443712, US, 9786827611, 9787940279, 09/23/2005, 07/08/2007, , , , , ALBANO, FELIX, F, ADMINISTRATOR, 9786827611, 314000000X, 0857, MA, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0913618, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., JR., , , , , , , , , , , , , , , , , 
1508852757, 2, , <UNAVAIL>, WACHUSETT EXTENDED CARE FACILITY INC, , , , , , , , , , , , , , , , 54 BOYDEN ROAD, , HOLDEN, MA, 015202570, US, 5088291110, 5088291234, 56 BOYDEN ROAD, , HOLDEN, MA, 015202570, US, 5088291104, 5088291221, 09/23/2005, 04/17/2013, , , , , MAHONEY, SANDRA, , ADMINISTRATOR, 5088291104, 313M00000X, 0930172, MA, N, 314000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0930172, 05, MA, , 0920304, 05, MA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
