1316940216, 2, , <UNAVAIL>, PROFESSIONAL HOME HEALTH CARE DE SANTA FE Y LOS ALAMOS, , , , , , , , , , , , , , , , 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 10 CALLE MEDICO, , SANTA FE, NM, 875054724, US, 5059828581, 5059820788, 05/24/2005, 07/27/2007, , , , , TUCKER, MARK, , DIRECTOR OF OPERATIONS, 5059828581, 251E00000X, 6012 A1, NM, N, 251E00000X, 6603, NM, N, 251E00000X, 3068, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , D2062, 05, NM, , Z7002, 05, NM, , 62536711, 05, NM, , 357657, 01, NM, JOINT COMMISSION, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , R.N., , , , , , , , , , , , , , , , 
1922089028, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - LOVINGTON, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 1600 W AVE I, , LOVINGTON, NM, 882605002, US, 5053965212, 5053966974, 11/07/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M008, 01, NM, BLUE CROSS BLUE SHIELD, I0431, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1568443570, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - FOUR CORNERS VILLAGE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 500 CARE LN, , AZTEC, NM, 874101552, US, 5053349445, 5053349577, 11/07/2005, 01/17/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M005, 01, NM, BLUE CROSS BLUE SHIELD, =========049, 01, NM, TRICARE, I0308, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1932180825, 2, , <UNAVAIL>, DEBORAH J HEWITT MD PC, , , , , , , , , , , , , , , , 159 MESCALERO TRL, , RUIDOSO, NM, 883456089, US, 5052577505, 5052574888, 159 MESCALERO TRL, , RUIDOSO, NM, 883456089, US, 5052577505, 5052574888, 11/08/2005, 07/08/2007, , , , , HEWITT, DEBORAH, J, OWNER, 5052577505, 207V00000X, 92-74, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 17053, 01, NM, PRESBYTERIAN, 2625, 01, NM, BCBS, 13389840, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MD FACOG, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1477534261, 2, , <UNAVAIL>, HEARTLAND CARE INC., , , , , , , HEARTLAND CONTINUING CARE CENTER, 3, , , , , , , , 13185 W GREEN MOUNTAIN DR, , LAKEWOOD, CO, 802283512, US, 3039800611, 3039864043, 1604 W 18TH ST, , PORTALES, NM, 881307097, US, 5053594719, 5053594722, 11/08/2005, 07/09/2007, , , , , SIEBEL, ROBERT, , OWNER PRESIDENT, 3039800611, 314000000X, 5232, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I-1567, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1649251679, 2, , <UNAVAIL>, CLOVIS SURGERY CENTER LLC, , , , , , , , , , , , , , , , 1820 W 21ST ST, , CLOVIS, NM, 881014024, US, 5757622207, 5757627108, 1820 W 21ST ST, , CLOVIS, NM, 881014024, US, 5757622207, 5757627108, 11/08/2005, 04/04/2016, , , , , KWAN, ALBERT, M, OWNER, 5757622207, 261QA1903X, 3042, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 490005150, 01, NM, RAILROAD MEDICARE, 0000F8949, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , MD, , , , , , , , , , , , , , , , 
1396726063, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - BETTY DARE, 3, , , , , , , , 4800 WEST 57TH STREET P.O. BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 3101 NORTH FLORIDA AVENUE, , ALAMOGORDO, NM, 883109713, US, 5054340033, 5054340975, 11/09/2005, 12/27/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , I0233, 05, NM, , NM00M095, 01, NM, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1063493427, 2, , <UNAVAIL>, ADVANCED ENDODONTICS, , , , , , , , , , , , , , , , 7520 MONTGOMERY BLVD, E1, ALBUQUERQUE, NM, 87109, US, 5057971212, 5058231831, 7520 MONTGOMERY BLVD, E1, ALBUQUERQUE, NM, 87109, US, 5057971212, 5058231831, 11/10/2005, 07/08/2007, , , , , GOODIS, CHARLES, JAMES, OWNER, 5057971212, 1223E0200X, DD1868, NM, Y, 1223E0200X, DD1759, NM, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 004283, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DDS, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , , 
1568444834, 2, , <UNAVAIL>, UNIVERSITY OF NEW MEXICO PSYCHIATRIC CENTER, , , , , , , UNM MENTAL HEALTH CENTER, 4, , , , , , , , 2600 MARBLE AVENUE NORTHEAST, CONTINUING CARE CLINIC, ALBUQUERQUE, NM, 871310001, US, 5052722826, 5052728088, 2600 MARBLE AVE. N.E., CONTINUING CARE CLINIC, ALBUQUERQUE, NM, 871310001, US, 5052722826, 5052728088, 11/14/2005, 09/17/2008, , , , , MONIE, CAROLINE, G., REGISTERED NURSE, 5052723041, 261Q00000X, R18768, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , R.N.C., , , , , , , , , , , , , , , , 
1427030436, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - MANZANO DEL SOL, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 5201 ROMA AVE NE, , ALBUQUERQUE, NM, 871081334, US, 5052622311, 5052665692, 11/16/2005, 12/28/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 314000000X, , , Y, 332BN1400X, , , N, 332BP3500X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , NM00M057, 01, NM, BLUE CROSS BLUE SHIELD, =========, 01, NM, LOVELACE SENIOR PLAN, I0449, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1740262260, 2, , <UNAVAIL>, BALL INVESTMENTS INC, , , , , , , CITY DRUG, 3, , , , , , , , 7 MAIN ST, , CLAYTON, NM, 884153037, US, 5753749121, 5753749123, 7 MAIN ST, , CLAYTON, NM, 884153037, US, 5753749121, 5753749123, 11/18/2005, 01/18/2017, , , , , MONTOYA, LORRI, , PIC AND OWNER, 5753749121, 333600000X, , , N, 3336C0003X, PH00002795, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 53083385, 05, NM, , 2056433, 01, , PK, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1447232897, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , MANZANO DEL SOL GOOD SAMARITAN HOME HEALTH, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 5201 ROMA AVE NE, , ALBUQUERQUE, NM, 871081334, US, 5052566212, 5052667025, 11/18/2005, 12/21/2012, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 105, 01, NM, PRIVATE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1669455994, 2, , <UNAVAIL>, FOWLER ENTERPRISES INC, , , , , , , EAST MOUNTAIN PHYSICAL THERAPY, 3, , , , , , , , PO BOX 1730, , MORIARTY, NM, 870351730, US, 5058324011, 5058320434, 2005B US ROUTE 66 WEST, , MORIARTY, NM, 87035, US, 5058324011, 5058320434, 11/21/2005, 02/09/2010, , , , , FOWLER, CHERYL, WARREN, AUTHORIZED REPRESENTATIVE, 5052206949, 225100000X, 1036, NM, N, 225100000X, 1037, NM, N, 225100000X, 1852, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 08028079, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , PT, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , , , 
1013990142, 2, , <UNAVAIL>, THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY, , , , , , , GOOD SAMARITAN SOCIETY - HOME CARE, 3, , , , , , , , PO BOX 5038, , SIOUX FALLS, SD, 571175038, US, 6053623100, 6053623265, 755 S TELSHOR BLVD, STE 201-A, LAS CRUCES, NM, 880114688, US, 5055221362, 5055562181, 11/22/2005, 12/26/2013, , , , , NYLANDER, RAYE NAE, , CFO, 6053623100, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 00NM00HHB1, 01, NM, BLUE CROSS BLUE SHIELD, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, THE EVANGELICAL LUTHERAN GOOD SAMARITAN, <UNAVAIL>, MS., , , , , , , , , , , , , , , , , , 
1689657694, 2, , <UNAVAIL>, SILVER CITY OPHTHALMOLOGY ASSOCIATES PC, , , , , , , , , , , , , , , , 1210 E 32ND ST, , SILVER CITY, NM, 880617229, US, 5055383721, 5055382207, 1210 E 32ND ST, , SILVER CITY, NM, 880617229, US, 5055383721, 5055382207, 11/22/2005, 07/09/2007, , , , , APPLE, NEAL, LOUIS, SHAREHOLDER/OWNER, 5055383721, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 54006, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1154304038, 2, , <UNAVAIL>, JAMES F LUNARDON DDS MSD PA, , , , , , , , , , , , , , , , 701 N CANYON ST, , CARLSBAD, NM, 882205817, US, 5758872444, 5758872392, 701 N CANYON ST, , CARLSBAD, NM, 882205817, US, 5758872444, 5758872392, 11/23/2005, 12/16/2008, , , , , LUNARDON, JAMES, F, PRESIDENT, 5758872444, 1223X0400X, 1207, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 85274, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DDS, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1851374433, 2, , <UNAVAIL>, THE FAMILY CLINIC, , , , , , , , , , , , , , , , 1280 E 32ND ST, , SILVER CITY, NM, 880617229, US, 5053881242, 5055341859, 1280 E 32ND ST, , SILVER CITY, NM, 880617229, US, 5053881242, 5055341859, 11/28/2005, 07/08/2007, , , , , MCGAUGHEY, CHARLOTTE, , ADMINISTRATOR, 5053881242, 207Q00000X, 97374, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1245213750, 2, , <UNAVAIL>, SHERIDAN CHILDREN HEALTHCARE SERVICES OF NEW MEXICO INC, , , , , , , , , , , , , , , , PO BOX 452036, , SUNRISE, FL, 333452036, US, , , 4701 MONTGOMERY BLVD NE, , ALBUQUERQUE, NM, 871091219, US, 9548382371, , 11/29/2005, 04/01/2011, , , , , COWARD, ROBERT, , PRESIDENT, 9548382371, 208000000X, , , N, 2080N0001X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 98583824, 05, NM, , NM007D87, 01, NM, BC/BS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
1457335986, 2, , <UNAVAIL>, ALTERNATIVE NURSING SERVICES INC, , , , , , , , , , , , , , , , PO BOX 11356, , ALBUQUERQUE, NM, 871920356, US, 5052987357, 5052753459, 1010 WASHINGTON ST NE, , ALBUQUERQUE, NM, 871106254, US, 5052987357, 5052753459, 11/29/2005, 07/08/2007, , , , , TORRACO, CAMILLE, ANN, RN PRESIDENT CEO, 5052987357, 251E00000X, G737A1, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MISS, , RN, , , , , , , , , , , , , , , , 
1194709501, 2, , <UNAVAIL>, THE EYE PLACE CORPORATION, , , , , , , , , , , , , , , , PO BOX 31, , DEMING, NM, 880310031, US, 5055464115, , 429 E OLIVE ST, , DEMING, NM, 880304747, US, 5055464115, , 11/30/2005, 07/08/2007, , , , , KAMGUIA, PIERRE, , PRESIDENT, 5055464115, 207W00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1184608374, 2, , <UNAVAIL>, ERNEST L. STROMEYER DDS MS PC, , , , , , , , , , , , , , , , 2200 EAST 20TH STREET, , FARMINGTON, NM, 87401, US, 5053274872, 5053274915, 2200 EAST 20TH STREET, , FARMINGTON, NM, 87401, US, 5053274872, 5053274915, 12/01/2005, 04/22/2016, , , , , STROMEYER, ERNEST, LEE, ORTHODONTIST, 5053274872, 1223X0400X, 1082, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6486, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, ERNEST L. STROMEYER DDS MS PC, <UNAVAIL>, DR., , DDS MS, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1255315354, 2, , <UNAVAIL>, CURTIS BOYD MD PC, , , , , , , , , , , , , , , , 522 LOMAS BLVD NE, , ALBUQUERQUE, NM, 87102, US, 5052427512, 5052420540, 522 LOMAS BLVD NE, , ALBUQUERQUE, NM, 87102, US, 5052427512, 5052420540, 12/01/2005, 09/10/2008, , , , , GARBAGNI, JOAN, , CLINIC DIRECTOR, 5052427512, 174400000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 459, 05, NM, , NM000353, 01, NM, BCBS GROUP #, 00044116, 05, NM, , 44116, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1508840117, 2, , <UNAVAIL>, MORA VALLEY COMMUNITY HEALTH SERVICES INC, , , , , , , , , , , , , , , , PO BOX 209, , MORA, NM, 87732, US, 5753875069, 5753879011, 13 MORA VALLEY CLINIC ROAD, STATE HWY 518 MILE MARKER 26, MORA, NM, 877320209, US, 5753875069, 5753879011, 12/06/2005, 01/21/2011, , , , , SALAZAR, WANDA, RENAY, FINANCE DIRECTOR, 5753875069, 261QC1500X, 6333, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 48504, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1275518151, 2, , <UNAVAIL>, PRESBYTERIAN HEALTHCARE SERVICES, , , , , , , CIMARRON HEALTH CENTER, 3, , , , , , , , PO BOX 26666, PROVIDER ENROLLMENT, ALBUQUERQUE, NM, 871256666, US, 5059235356, 5059235356, 9TH & WASHINGTON BLDG 356 C, , CIMARRON, NM, 87714, US, 5053762402, 5053762107, 12/13/2005, 08/08/2010, , , , , GARCIA, ROBERT, , VP REGIONAL OPERATIONS, 5059235339, 207P00000X, , , N, 207R00000X, , , N, 261QH0100X, 6381, NM, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 43586, 05, NM, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , 
