1437152626, 2, , <UNAVAIL>, BREWER MEDICAL SERVICES INC, , , , , , , , , , , , , , , , 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 2724 N JACKSON HWY, , SHEFFIELD, AL, 356603431, US, 2563899393, 2563831870, 05/23/2005, 07/02/2012, , , , , BREWER, KELVIN, D, OWNER, 2563899393, 332B00000X, 232, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 051050368, 01, AL, BLUE CROSS BLUE SHIELD, 009601030, 05, AL, , 4582364, 05, TN, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, BREWER MEDICAL SERVICES INC, <UNAVAIL>, , , , , , , , , , , , , , , , , , , 
1891798930, 2, , <UNAVAIL>, UCHEE PINES LIFESTYLE CENTER, , , , , , , ANVWODI, 5, , , , , , , , 30 UCHEE PINES ROAD, #75, SEALE, AL, 368755715, US, 3348554763, 3348559014, 30 UCHEE PINES RD, LOT 75, SEALE, AL, 368755726, US, 3348554763, 3348559014, 05/23/2005, 07/08/2007, , , , , HORSLEY, JAMES, IRWIN, MEDICAL DIRECTOR, 3348554764, 174400000X, 00019762, AL, Y, 174400000X, 4123, AL, N, 174400000X, 025873, GA, N, 174400000X, 007539, GA, N, 174400000X, 04837, GA, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , DR., , M.D., 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, 193400000X MULTIPLE SINGLE SPECIALTY GROUP, , , , , , , , , , , 
1275536385, 2, , <UNAVAIL>, ALABAMA EYE & CATARACT CENTER PC, , , , , , , , , , , , , , , , 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 1201 11TH AVE S, STE 501, BIRMINGHAM, AL, 352053423, US, 2059300930, 2059309050, 05/23/2005, 10/18/2017, , , , , MICHELSON, MARC, A, PRESIDENT, 2059300930, 174400000X, =========, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , M.D., 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1437152212, 2, , <UNAVAIL>, NEWMANS MEDICAL SERVICES INC., , , , , , , NEWMANS AMBULANCE SERVICE, 3, , , , , , , , 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 3500 COTTAGE HILL RD, , MOBILE, AL, 366096589, US, 2514711541, 2516026110, 05/24/2005, 09/30/2010, , , , , NEWMAN, BONNIE, J, PRESIDENT, 2514711541, 3416L0300X, 324, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 590005729, 01, AL, RAILROAD MEDICARE, 51050008, 01, AL, BCBS OF ALABAMA, 200049101, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , , , , , , , , , , , , , , , , , 
1568465110, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , GEORGE H. LANIER MEMORIAL NURSING HOME, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347561436, 3347569192, 05/27/2005, 10/05/2010, , , , , DEWBERRY, DOUGLAS, C., CEO, 3347561401, 314000000X, 10323, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4754820S, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1609879220, 2, , <UNAVAIL>, CULLMAN COUNTY MEDICAL CLINIC INC, , , , , , , , , , , , , , , , 1910 CHEROKEE AVE. SW, , CULLMAN, AL, 35055, US, 2567393500, 2567756119, 1910 CHEROKEE AVE SW, , CULLMAN, AL, 350555502, US, 2567393500, 2567361093, 05/27/2005, 08/04/2008, , , , , HICE, SHANA, JOCHUM, DIRECTOR,  PHYSICIAN PRACTICES, 2567365328, 207L00000X, , , N, 207Q00000X, , , Y, 207R00000X, , , N, 2084A0401X, , , N, 208M00000X, , , N, 367500000X, , , N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529907580, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MRS., , , 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , 
1801899463, 2, , <UNAVAIL>, PILCHER-MCBRYDE DRUG COMPANY, , , , , , , , , , , , , , , , PO BOX 1168, , SELMA, AL, 367021168, US, 3348757208, 3348752855, 101 BROAD ST, , SELMA, AL, 367014606, US, 3348757208, 3348752855, 05/27/2005, 05/22/2013, , , , , CREECH,  JR., JAMES, W., PRESIDENT/ CO-OWNER, 3348757208, 332B00000X, 107790, AL, Y, 332BP3500X, 107790, AL, N, 332BX2000X, 107790, AL, N, 333600000X, 107790, AL, N, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51051380, 01, , AL BS BC, 100000225, 05, AL, , 0109618, 01, AL, NABP OR NCPDP, 009806250, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , PHARM. D., , , , , , , , , , , , , , , , 
1356344915, 2, , <UNAVAIL>, CHATTAHOOCHEE VALLEY HOSPITAL SOCIETY, , , , , , , LANIER HEALTH SERVICES, 3, , , , , , , , 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347566678, 4800 48TH ST, , VALLEY, AL, 368543666, US, 3347569180, 3347565874, 05/27/2005, 08/07/2012, , , , , LEROY, KURT, E, CIO, 3347569180, 282N00000X, 10478, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 529929850, 05, AL, , 00061773A, 05, GA, , 1912929068, 01, AL, FAGAN NPI, 010076, 01, AL, BCBS HOSP PROVIDER #, HOS0025H, 05, AL, , PEC0025H, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1558364802, 2, , <UNAVAIL>, MOBILE INFIRMARY ASSOCIATION, , , , , , , MOBILE INFIRMARY MEDICAL CENTER, 3, , , , , , , , PO BOX 2144, , MOBILE, AL, 366522144, US, 2514354700, , 3 MOBILE INFIRMARY CIR, , MOBILE, AL, 366073520, US, 2514354700, , 05/31/2005, 08/29/2011, , , , , DENTON, JOE, , CHIEF FINANCIAL OFFICER, 2514352011, 282N00000X, 10420, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 011877, 01, AL, BLUE CROSS, 141969, 01, AL, EPOCH/HL, 395048, 01, AL, BLACK LUNG, AL0144, 01, AL, ACS HEALTH NET, D36873, 01, AL, AMERIHEALTH, 166826900, 01, AL, WORKER'S COMP, 907158, 01, AL, HARVARD PILGRIMS, =========, 01, AL, TRICARE, 012211, 01, AL, BLUE CROSS, 6120565, 01, AL, AETNA, HOS113H, 05, AL, , 010024, 01, AL, BLUE CROSS, 13953, 01, AL, HEALTHSPRING, 00020482, 05, AL, , 751005, 01, AL, AL PSYCH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1134110968, 2, , <UNAVAIL>, LOBO HOME HEALTH INC., , , , , , , PORCH HOME MEDICAL, 3, , , , , , , , PO BOX 366, , SCOTTSBORO, AL, 357680366, US, 2565821982, 2565719158, 2001 HENRY ST, , GUNTERSVILLE, AL, 359761753, US, 2565821982, 2565719158, 11/01/2005, 11/07/2007, , , , , PORCH, STEVE, J, GENERAL MANAGER, 2565821982, 332B00000X, 120, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 51054007, 01, AL, BS/BC ALABAMA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , , , , , , , , , , , , , , , , 
1174514905, 2, , <UNAVAIL>, WOMENS CARE SPECIALISTS, , , , , , , , , , , , , , , , 2006 BROOKWOOD MEDICAL CTR DR, STE 600, BIRMINGHAM, AL, 352096899, US, 2058772971, 2058772964, 2006 BROOKWOOD MEDICAL CTR DR, STE 600, BIRMINGHAM, AL, 352096899, US, 2058772971, 2058772964, 11/01/2005, 06/23/2008, , , , , HIGGINS, ROBIN, B, PRACTICE MANAGER, 2058772971, 207V00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1902897747, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 2010 BROOKWOOD MEDICAL CTR DR, , BIRMINGHAM, AL, 352096804, US, 2058772113, , 11/01/2005, 11/08/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0707898, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1164413654, 2, , <UNAVAIL>, ANNISTON NUTRTION ASSOCIATES, , , , , , , , , , , , , , , , 1400 COMMERCE BLVD, , ANNISTON, AL, 362079451, US, 2568313058, , 1400 COMMERCE BLVD, , ANNISTON, AL, 362079451, US, 2568313058, , 11/02/2005, 07/09/2007, , , , , BRAGG, SABRINA, J., PRESIDENT-OWNER, 2568313058, 133V00000X, 1510, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MRS., , RD,  LD, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1932190667, 2, , <UNAVAIL>, ADDISON HEALTH CENTER, , , , , , , , , , , , , , , , 30795 HIGHWAY 278, , ADDISON, AL, 355402201, US, 2567478100, 2567478199, 30795 HIGHWAY 278, , ADDISON, AL, 355402201, US, 2567478100, 2567478199, 11/02/2005, 04/20/2008, , , , , EDMISSON, JETE, , VICE PRESIDENT OF FINANCE, 2567372595, 261QH0100X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========008, 01, AL, HUMANA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1679564256, 2, , <UNAVAIL>, CULLMAN REGIONAL MEDICAL CENTER INC, , , , , , , CPAP CARE CENTER, 5, , , , , , , , PO BOX 1108, , CULLMAN, AL, 350561108, US, 2567372753, 2567372795, 1912 AL HIGHWAY 157, , CULLMAN, AL, 350580609, US, 2567372000, 2567372005, 11/02/2005, 08/21/2012, , , , , DONALDSON, NESHA, , CFO, 2567372595, 261QS1200X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 009986295, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, CULLMAN REGIONAL MEDICAL CENTER INC, <UNAVAIL>, MRS., , , , , , , , , , , , , , , , , , 
1588655161, 2, , <UNAVAIL>, CULLMAN REGIONAL MEDICAL CENTER INC, , , , , , , CULLMAN REGIONAL MEDICAL CENTER HOME CARE SERVICES, 3, , , , , , , , 1792 AL HIGHWAY 157, , CULLMAN, AL, 350583622, US, 2567372831, 2567372829, 1792 AL HIGHWAY 157, , CULLMAN, AL, 350583622, US, 2567372831, 2567372829, 11/02/2005, 05/08/2008, , , , , MARTIN, DANA, B, OFFICE MANAGER, 2567372831, 251E00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , CUL7089A, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MISS, , , , , , , , , , , , , , , , , , 
1497746085, 2, , <UNAVAIL>, DIABETES CARE CENTER, , , , , , , DIABETES CARE CENTER, 3, , , , , , , , 1792 AL HIGHWAY 157, , CULLMAN, AL, 350583622, US, 2567372025, 2567372829, 1792 AL HIGHWAY 157, , CULLMAN, AL, 350583622, US, 2567372025, 2567372829, 11/02/2005, 07/08/2007, , , , , EDMISSON, JETE, , VICE PRESIDENT OF FINANCE, 2567372595, 261Q00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , H0S0035H, 05, AL, , 010049, 01, AL, BLUE CROSS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , MR., , , , , , , , , , , , , , , , , , 
1568453280, 2, , <UNAVAIL>, SUSAN ENTERPRISES, , , , , , , MEDICAL ARTS APOTHECARY, 3, , , , , , , , 124 7TH ST SW, , CULLMAN, AL, 350554262, US, 2567344933, 2567342304, 124 7TH ST SW, , CULLMAN, AL, 350554262, US, 2567344933, 2567342304, 11/02/2005, 10/08/2014, , , , , ADKISON, SUSAN, , PHARMACIST OWNER, 2567344933, 333600000X, 110549, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MS., , RPH, , , , , , , , , , , , , , , , 
1891786315, 2, , <UNAVAIL>, ALABAMA PATHOLOGY ASSOCIATES, , , , , , , , , , , , , , , , 225B WINTON M BLOUNT LOOP, , MONTGOMERY, AL, 361173507, US, 3342636228, 3342659136, 2055 NORMANDIE DR, SUITE 214, MONTGOMERY, AL, 361112732, US, 3342636228, 3342659136, 11/03/2005, 11/09/2012, , , , , HELMER, JAY, , PRACTICE ADMINISTRATOR, 3342636228, 174400000X, 000050198, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 528501220, 05, AL, , CD9178, 01, AL, RAILROAD MEDICARE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., , , 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1609867167, 2, , <UNAVAIL>, J L SCOTT INC, , , , , , , SCOTT PHARMACEUTICAL SERVICES, 3, , , , , , , , 2019 ALEXANDER DR, PO BOX 849, DOTHAN, AL, 363013003, US, 3347922717, 3347909408, 2019 ALEXANDER DR, , DOTHAN, AL, 363013003, US, 3347922717, 3347909408, 11/03/2005, 01/29/2016, , , , , SCOTT, JAMES, L, RPH, 3347922717, 3336L0003X, 108711, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 100039181, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , MR., JR., , , , , , , , , , , , , , , , , 
1861483281, 2, , <UNAVAIL>, NRA ROANOKE ALABAMA LLC, , , , , , , ROANOKE DIALYSIS CLINIC, 3, , , , , , , , 4459 U.S. HIGHWAY 431, , ROANOKE, AL, 362742603, US, 3348638365, 3349432092, 4459 U.S. HIGHWAY 431, , ROANOKE, AL, 362742603, US, 3348638365, 3349432092, 11/03/2005, 09/18/2012, , , , , FAWCETT, MARK, R, TREASURER, 7816999000, 261QE0700X, 10801, AL, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D1007307, 01, AL, CLIA, DIA2607D, 05, AL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Y, FRESENIUS MEDICAL CARE HOLDING,  INC., <UNAVAIL>, MR., , , , , , , , , , , , , , , , , , 
1821089244, 2, , <UNAVAIL>, COMPREHENSIVE HEALTH - J HAMNER MD PC, , , , , , , , , , , , , , , , PO BOX 545, , SELMA, AL, 367020545, US, 3348752266, 3348752277, 1013 MEDICAL CENTER PKWY, FRIST - HOWELL BUILDING II, SELMA, AL, 367016742, US, 3348752266, 3348752277, 11/03/2005, 08/22/2008, , , , , HAMNER, JEWELL, S, MEDICAL DIRECTOR, 3348752266, 207R00000X, 4301052071, MI, Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , MD MBA, 193400000X SINGLE SPECIALTY  GROUP, , , , , , , , , , , , , , , 
1376534529, 2, , <UNAVAIL>, RAPID CARE INC, , , , , , , , , , , , , , , , 9511 US HIGHWAY 431, , ALBERTVILLE, AL, 359500128, US, 2568917001, 2568912398, 9511 US HIGHWAY 431, , ALBERTVILLE, AL, 359500128, US, 2568917001, 2568912398, 11/04/2005, 04/20/2008, , , , , AUSTIN, JAMES, RANDALL, OWNER, 2568917001, 173000000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , =========, 01, AL, TAX ID NUMBER, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , DR., , DO, 193200000X MULTI-SPECIALTY GROUP, , , , , , , , , , , , , , , 
1083695225, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 1 INDEPENDENCE SQ # C, , BUTLER, AL, 369042532, US, 2054594388, , 11/07/2005, 12/11/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0686565, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
1700867942, 2, , <UNAVAIL>, LABORATORY CORPORATION OF AMERICA HOLDINGS, , , , , , , , , , , , , , , , PO BOX 2240, , BURLINGTON, NC, 272162240, US, 8002227566, 3364361048, 1122 BRADSHAW DR, , FLORENCE, AL, 356301438, US, 2567661395, , 11/07/2005, 12/11/2013, , , , , WILLIAMS, KIMBERLY, , VP, 8002227566, 291U00000X, , , Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 01D0881357, 01, AL, CLIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , N, , , , , , , , , , , , , , , , , , , , , 
